id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
459,3.4,285,73.07,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
468,5,966,48.89,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,3,1547,61.91,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
505,1.35,1884,74.36,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
512,3,3151,42.63,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
536,1.55,1383,78.38,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.99,3052,53.92,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,76.19,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
547,2.88,354,77.45,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
625,2.2,2310,60.74,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
630,4.9,384,56.88,https://magiceden.io/item-details/4LCmo8RDBEZcqRczwFJwTynqBRbP3XBcreqVjQLs4A2C,Drip,Blue,Vector,Green,Absorption Shield,Flattop,Copper,Dish,Black
633,1.5,3296,55.88,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,79.55,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
643,4,207,68.01,https://magiceden.io/item-details/42vXjKTtBnuEkezjd7Bv5LmoyyB1NY27X5vwJtmW36FN,Squidy,Surface,Quadrid,Red,Jolt Pack,Boxy,Gold,None,Black
648,1.3,879,86.94,https://magiceden.io/item-details/GdK75y6dLHhJNMtEZf5dUGw42AohL3T9AVq6aVaDTJR,Zippy,White,Ventilator,Magenta,CryoFlow,Flattop,Steel,Intake,Black
669,2.3,2576,56.54,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
697,2.69,2003,59.53,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
702,1.2,2416,69.46,https://magiceden.io/item-details/5jsKoArMtFV67mxEYuQxQm6SvxExnhVMPbZwvYF97d9q,None,Orange,Quadrid,Blue,Pump,Grin,Steel,Duel Antennas,Black
724,1.4,1160,82.56,https://magiceden.io/item-details/5wSLDLBmEydAmjRRDZpCEqTZHbN2yFGDed7MofuCYrpG,Staff,Plum,Issue,Blue,Pump,Spirit,Gold,None,Black
753,1.5,2965,59.86,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
754,12.6,58,0,https://magiceden.io/item-details/2xv5ZDBjch9RbrQFdcqFVhW38y6reDATG3gf4pdiuAJA,Sector,Forge,T3,Teal,Vent Pack,Aero,Copper,Electrogem Horns,Black
764,1.9,1122,78.01,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.95,937,79.74,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
808,3.5,946,64.13,https://magiceden.io/item-details/Cof2fmLfbAyPF7zHWQhyodwJKixFVdgQRRLVdcdK5FjF,Staff,Solana,Heat Sink,Green,Facet,Grin,Steel,Cryo Bulbs,Black
812,9,56,19.83,https://magiceden.io/item-details/FaSG1AogcA1wNXkVmZivznUPxw2qtX2gqQNEjX6gEj3N,Drip,Gold,Issue,Orange,Solana,The Ring,Steel,Duel Antennas,Black
820,2.69,920,72.54,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
868,3,192,78.19,https://magiceden.io/item-details/2y76zQNqVyTVGf2KnNEdjup7Rbs4HUsu5sfqq8iSEfJe,Zippy,Plum,Ventilator,Copper,Pump,Regulator,Gold,None,Black
872,4.6,2309,36.75,https://magiceden.io/item-details/2rZDeptWjJ6siEm78C29j9v4Tapjpfchzrhbrg9himje,Drip,Orange,Heat Sink,Black,Vent Pack,Flattop,Copper,Fins,Black
874,1.8,3182,54.25,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
880,3.5,261,72.36,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
929,1.1,1575,80.57,https://magiceden.io/item-details/528TmPTAhnrfQEhfF4zBNP33BW1TfFu4Lk3ZTSUWhLeZ,Cryo Charger,Blue,Scout,Teal,None,Obliterator,Steel,Fins,Black
935,2.5,652,77.66,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
947,2.3,613,80.13,https://magiceden.io/item-details/AiQZu4LaD9GNP7MfWP4GvVLBoupuWmvA8RrT9ED6w7od,Blasters,Cave,Issue,Magenta,Jolt Pack,Boxy,Steel,Dish,Black
959,2.9,818,71.67,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
974,2.8,737,73.64,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
976,10,436,5.26,https://magiceden.io/item-details/7HqrryHRdeCK62EA7sNE1g8ffwLqSvCgZodDT4Vj41aG,Detainer Clamps,White,T3,Blue,Jolt Pack,Slim,Steel,Overscanner,Black
977,1.25,2954,62.5,https://magiceden.io/item-details/6jkTXgLVu8ZeG85hx3t8juXroPZXoE7ocqAdojHceLY8,None,White,Quadrid,Teal,Facet,Entry,Steel,Duel Antennas,Black
980,1.1,2188,73.2,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
996,1.69,424,88.5,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1004,2,1085,77.46,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1024,1.7,638,85.83,https://magiceden.io/item-details/Cof5rnUkSStEvfrCpq3A5kBzVqsRk2nNGsdKpbYuYNj5,Staff,Orange,Heat Sink,Copper,Vent Pack,Flattop,Copper,Electrogem Horns,Black
1064,1.48,1351,79.46,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1106,3.69,1464,56,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1118,2.7,1131,69.91,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1136,1.29,939,86.31,https://magiceden.io/item-details/BTeUY8w3WwPCAkmhNteurKSoaUYTQcMDnE1dnvsPKP11,Shock Arms,White,Ventilator,Green,CoreBoost,Slim,Steel,None,Black
1138,2.49,1570,66.73,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1145,2.1,1096,76.33,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1154,3.1,1660,59.55,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1185,5,413,55.54,https://magiceden.io/item-details/4K3GhGNnak3LpJGt4UspChmcs2WQgVujZ7NQ7dGUcbwG,Blasters,White,Ventilator,Copper,Pump,The Ring,Steel,Duel Antennas,Black
1186,1.24,2444,68.72,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1198,3,588,73.43,https://magiceden.io/item-details/335GQmp7jhdW7ifZVdigW8g1UL8z297Jn6oBCsG1AUVY,Minis,Surface,T3,Blue,Pump,Hydro,Steel,Copper Insignia,Black
1228,10,80,9.54,https://magiceden.io/item-details/AfhVbEewvNzp82dnJ9SAcbNGGtyWDnbs2RrpNfnb13cK,ERL-16,Sage,Scout,Gold,Pump,Bobber,Copper,Intake,Black
1229,2,2950,55.04,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1239,4.2,304,64.85,https://magiceden.io/item-details/6mQ9BctJjXsAXErrp53p2qRg4JBSk1oDaiQXzEmdALs,Drip,Hologram,Breach,Blue,Grid,Spirit,Copper,Fins,Black
1245,4,924,59.39,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1287,2.2,2947,53.08,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,82.37,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1300,4.5,307,61.81,https://magiceden.io/item-details/2atRUSBUhqC3pp9SfFtz5zUaYjjpVUSTG9UTaENZcENS,Minis,Solana,Ventilator,Blue,Vent Pack,Airframe,Copper,Copper Insignia,Black
1334,4,720,61.85,https://magiceden.io/item-details/CKAXmuLrALsMUo7Q2zHPReCm3Y4JuouFEckMNGDsbTdy,None,Hologram,CryoTank,Orange,None,Entry,Copper,Fins,Black
1336,2.711,658,75.48,https://magiceden.io/item-details/6mZzkXd4yYxBHdJRpqGkDnpHDDYvbThfAXd99AhRT3K,Volt Pack,Surface,Issue,Black,Filter,Obliterator,Steel,Steel Insignia,Black
1338,2,2835,56.43,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,4.2,263,65.34,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1358,1.78,615,85.31,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1389,1.5,3233,56.64,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1396,15.25,85,0,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1411,1.24,2549,67.46,https://magiceden.io/item-details/4ABMCVXQ47am49RGTi9efPBfHfMmHP6j61W1X6YiFiLn,Volt Pack,Black,Breach,Copper,Grid,Aero,Steel,Extensions,Black
1415,2.22,1819,66.44,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1437,1.6,2519,64.22,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.5,1127,71.95,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1449,1.39,1119,83.15,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1450,2,2694,58.12,https://magiceden.io/item-details/68YvNb3SVZoDKeCMjg4L7z3tAZeG25ZinZhTbYNpZc4m,Zippy,Black,Vector,Green,Pump,Aero,Steel,Fins,Black
1466,1.3,2401,68.64,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1484,1.24,3266,58.85,https://magiceden.io/item-details/2eRpc9VMksMgDYHmbi8hcGV2McaFo5GDrJVs9aPyKAAd,None,Blue,Breach,Yellow,Pump,Miner,Steel,Extensions,Black
1490,5,2270,33.22,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1514,2.5,300,81.89,https://magiceden.io/item-details/2Y86ANyhX9CT5U33YnnmSvFxW6NZQrZVEqsaeBezQcHG,Zippy,Red,Issue,Yellow,Filter,Miner,Steel,Cryo Bulbs,Glowing Orange
1515,5,589,53.42,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1543,2.99,2116,55.17,https://magiceden.io/item-details/DHhAT87n55aoBt1MyFSCq2AasjM1MQQ36q6KiQp2HSLf,Drip,Blue,Heat Sink,White,Steel Insignia,Boxy,Copper,None,Black
1578,1.89,2909,56.64,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1581,2,1073,77.6,https://magiceden.io/item-details/BNwTQgVrEtBV2LnUc1WYjWSNbLUinUber4jeNEimGwgo,Detainer Clamps,Blue,Heat Sink,Teal,Steel Insignia,Airframe,Steel,None,Black
1616,1.4,1709,75.96,https://magiceden.io/item-details/64fmGmcv96HYVCGpVHuruTRBJwx3jfDnjxPmyUddinn2,Sector,Red,Scout,Magenta,Facet,Grin,Steel,Extensions,Black
1623,3,1954,57.01,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1626,2.23,646,80.44,https://magiceden.io/item-details/5YUgQ4sj5sBzQaqEsjDtHKDjkRWVAuNG6i9nnSXpq4Hb,Shock Arms,Plum,Vector,Green,Steel Insignia,Atomic,Steel,Dish,Black
1632,4,2657,38.56,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
