id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
625,2.2,2310,59.66,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,54.78,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,78.52,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
640,1.5,3010,58.22,https://magiceden.io/item-details/HU1sgsNeKE7BJ9pk5wfex3mwf19oax1XbXj4SpDaLCRP,Staff,Plum,Heat Sink,Yellow,Pump,Aero,Steel,Dish,Black
669,2.3,2576,55.45,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
711,1.29,1546,77.97,https://magiceden.io/item-details/J7nuyTNZskhiqAjcUUvceZXTMi1jgfXsjbJ6QAdBHoNS,Detainer Clamps,Orange,Workforce,Yellow,Copper Insignia,Boxy,Steel,Intake,Black
753,1.5,2965,58.77,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,76.98,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.95,937,78.71,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
798,1.48,1537,76.18,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
874,1.8,3182,53.15,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
891,0.95,2974,64.16,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
943,1.37,1446,78.37,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
973,1.4,2268,68.17,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
978,1.5,2768,61.14,https://magiceden.io/item-details/C4w65PCiLx533DbEcbT3K2kMbFDmwSH9FaJXA1twoxNH,Squidy,Red,Workforce,Red,Pump,Flattop,Steel,None,Black
990,1.5,1500,76.42,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
996,1.9,424,85.39,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1010,1.75,914,80.98,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1064,1.48,1351,78.42,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1187,2,463,83.92,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1229,2,2950,53.95,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1287,2.2,2947,51.98,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,81.35,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1338,2,2835,55.33,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1358,1.78,615,84.29,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1389,1.5,3233,55.54,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1415,2.22,1819,65.38,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1437,1.6,2519,63.14,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1466,1.15,2401,69.06,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1482,1.29,1392,79.82,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1485,1.99,248,86.61,https://magiceden.io/item-details/6kWYB77yjcAgieLdVRswz81Kksyd74By5Behw1QAjV4y,Cryo Charger,Orange,T3,Red,None,Atomic,Gold,Steel Insignia,Black
1537,1.17,3067,60.84,https://magiceden.io/item-details/AGCewQn3qCubLaggfjDvoVKLd8A9PnB1TguEe6ETfTdZ,Volt Pack,Sage,Heat Sink,Magenta,Filter,Entry,Steel,Fins,Black
1539,1.8,3173,53.26,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1565,1.3,3228,57.6,https://magiceden.io/item-details/FoQ7Gxzy3FXXm6d4y2bxKkoYg2fLjUzKiMRcFcerCQxv,Volt Pack,Blue,Issue,Green,Facet,Miner,Steel,Fins,Black
1578,1.89,2909,55.54,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1634,2,1354,73.18,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1696,1.5,3319,54.5,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1708,2.4,1235,70.62,https://magiceden.io/item-details/DwR4dj19mS8E8LG4YWZgpF93Gu5MurgEV4kZcTihC8e7,Staff,Blue,CryoTank,Magenta,Copper Insignia,Hydro,Copper,Intake,Black
1721,1.55,2980,58.09,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1748,1.5,1719,73.78,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1761,1.1,3264,59.16,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1768,1.5,2517,64.17,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1776,2,1866,67.01,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1811,2,2215,62.81,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1840,1.7,2145,66.65,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1861,1.23,3044,60.51,https://magiceden.io/item-details/Dt7ZGxDPojed712NrhsTGPimvr5gA3AjbexNjcc4zNmA,Staff,Black,Workforce,White,Jolt Pack,Miner,Steel,Dish,Black
1882,2.2,2546,56.82,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1883,1.98,975,77.95,https://magiceden.io/item-details/oZvYAxVFHQ2CJybX16eHEd5qxXRDgx6q21ApESXkfVT,Foils,Sage,Breach,Red,Facet,Flattop,Steel,Intake,Black
1996,2.3,787,77.02,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2023,2,1461,71.89,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2072,1.5,1432,77.24,https://magiceden.io/item-details/BL115ghaYvgn6Zt4zNLbUN8ZVdNUiqgcxigPXcpZYUQv,Sector,Orange,Workforce,White,Grid,Miner,Copper,Dish,Black
2091,1.48,3294,55,https://magiceden.io/item-details/A1iZt8D1dXJeNvAHW5reSuog9txwn1eew8QWaq7QjJ1x,None,White,Issue,Red,Copper Insignia,Entry,Steel,Fins,Black
2121,1.55,964,82.38,https://magiceden.io/item-details/ErX58R5qSa4Npe2CbVYP3stV8YamXJZfizi9vNSFAxjj,Volt Pack,Blue,Scout,Yellow,CoreBoost,Miner,Steel,Overscanner,Black
2169,1.99,1414,72.56,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2178,1.8,3252,52.31,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2197,2,1746,68.46,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2216,2.29,1228,71.8,https://magiceden.io/item-details/Cx6vUHVuqBXUvJ13CFps6rP5iQnPRn8KcEE3bSuREEhp,Volt Pack,White,Heat Sink,Copper,Steel Insignia,Grin,Copper,None,Black
2249,1.5,1961,70.87,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2253,1.9,1836,68.37,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2264,1.24,2319,69.15,https://magiceden.io/item-details/BaAe8qJoT43tWm6jrCtuLVJeM2YWaLrquQ7c3m6iEMsP,Drip,Teal,Breach,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
2277,2,2433,60.18,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2290,1.49,2861,60.12,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2321,1.469,1274,79.46,https://magiceden.io/item-details/Aj29fSaFbCMn9ihnwd9pvX86bd7YG79jSZz3j9gC7wFC,Shock Arms,Red,Vector,Teal,Vent Pack,Flattop,Steel,Duel Antennas,Black
2343,2.22,1518,69.01,https://magiceden.io/item-details/GKA4gR7ssrvcJbgXmMSqmQs3fbQ5H5PWanH2KGuPbTiF,Zippy,Surface,CryoTank,Red,None,Slim,Steel,Fins,Black
2348,2,1940,66.12,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2373,1.46,3096,57.59,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2499,2,1266,74.24,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1.5,2912,59.41,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2531,1.39,2352,67.25,https://magiceden.io/item-details/9iJVHwGZWRFqr6nC5aeD4oG8X9u7U123BfjdtWvAK7TM,Squidy,Orange,Issue,Blue,Filter,Flattop,Copper,Fins,Black
2585,1.5,1480,76.66,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2601,1.7,2313,64.62,https://magiceden.io/item-details/62houMNQQdtpoe7gykpE1S3kAtDiAZPHSshHRwZMtY6B,Drip,Black,CryoTank,Steel,Vent Pack,Flattop,Steel,Extensions,Black
2602,1.8,2446,62.02,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2604,1.3,2187,70.14,https://magiceden.io/item-details/A5NdDskZywJQ3hcwCzvpsd4S32jmJK1nxhbfGpeLE3ix,Drip,Blue,Quadrid,Green,None,Airframe,Steel,Duel Antennas,Black
2640,2,1774,68.12,https://magiceden.io/item-details/D9KzUYosMZEg1cA9haibtxR4BZCpcuP2EK3ZvKSTUV19,Drip,Sage,CryoTank,Yellow,Grid,Boxy,Copper,Extensions,Black
2769,1.5,2998,58.37,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2773,1.22,3070,60.3,https://magiceden.io/item-details/9ZVs5bkmCoNmx1GbvR2WhaFXmHJ7DstWw5Um4YWHS58m,Minis,Blue,Scout,Red,Filter,Aero,Steel,Fins,Black
2778,2.2,2734,54.55,https://magiceden.io/item-details/FdF54K3dx3izVD18RqiAxwiMyt8AWvjvuCdKXD14x2JJ,Volt Pack,White,Breach,Yellow,Grid,Flattop,Steel,Dish,Black
2792,2,2964,53.78,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2813,1.8,1960,67.88,https://magiceden.io/item-details/4J1TnFzR43Ef9ATbUnPeA5gXgwFnfF3CM32nhjowNp3D,Staff,Sage,CryoTank,Green,Filter,Atomic,Copper,None,Black
2817,2,1919,66.37,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2859,2,2528,59.03,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2912,2.16,502,81.85,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,59.43,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2993,2,2005,65.34,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
3009,2.4,1199,71.05,https://magiceden.io/item-details/E5RJVC95L93xNz7XeZAGLdqJmLRBRYhNe6vUakKWnvqT,Inspector,White,Scout,Magenta,Pump,Aero,Steel,Extensions,Black
3027,1.99,2824,55.57,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3047,1.89,1087,77.5,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3058,1.37,2425,66.57,https://magiceden.io/item-details/9NfocTdERqpXVMBUY2TQSdGpfjXMaKj4C4VoTzbNrnMG,Staff,White,Vector,Orange,Facet,Boxy,Steel,Steel Insignia,Black
3064,1.5,1463,76.87,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3091,1.39,1578,76.58,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3109,2,1441,72.13,https://magiceden.io/item-details/4nvyEYcyggpSvagCBYA9FUqXHaL4KGgNaNtFTjvmZqzx,Sector,Black,CryoTank,White,Grid,Grin,Copper,Extensions,Black
3119,1.98,267,86.48,https://magiceden.io/item-details/5rDikAt1w39e2SEeSuyVbu9q5xQgjjjoeGq8HhUTKNbA,Zippy,Sage,Ventilator,Steel,Facet,Slim,Gold,Intake,Black
3155,2,1009,77.34,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,61.13,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3165,2.4,460,79.96,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3169,1.65,1800,71.31,https://magiceden.io/item-details/E4AA7xcXQ42EukBj1hfQ9yqX9e1jajSCJDtyjzPAop9i,Volt Pack,Plum,Issue,Magenta,Vent Pack,Bobber,Steel,Dish,Black
3179,2,563,82.71,https://magiceden.io/item-details/CHeWbWJeAuxbihXF9Vug6BQh6Mgw9h3bstmraK9kJypb,Minis,Gold,Issue,Teal,Vent Pack,Flattop,Copper,Extensions,Black
3225,2,2497,59.41,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,53.14,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3317,2,329,85.53,https://magiceden.io/item-details/ArNNN9ViRVPyyp4u8cKxpFwyY32fYA8vK3WfBvKK4VYU,None,Forge,Quadrid,Teal,Radiant,Miner,Steel,None,Black
