id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
939,1.3,1428,79.66,https://magiceden.io/item-details/5ggqw2eNtPwg3Lj1QkTJqkLKEAH9iNn9qtGhNGNnExpR,Zippy,White,Ventilator,Black,None,Hydro,Steel,Cryo Bulbs,Black
995,1.2,1456,80.33,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,1.2,424,92.71,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1026,1.2,3218,59.18,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1036,1.2,2837,63.75,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1076,1.2,2904,62.95,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1100,1,1416,82.81,https://magiceden.io/item-details/8eyZXQLzg3Rd7xbatSuBRo1bdvV2tiVziFcH6TV5Hb1A,Minis,Red,Issue,Teal,None,Miner,Copper,Dish,Black
1145,1.145,1096,85.2,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1220,0.98,1205,85.54,https://magiceden.io/item-details/FoZMEJcRSoicZGQ3wTi197U7YhFBvXufgLsd7Ga7tkGM,Zippy,White,Heat Sink,Red,Steel Insignia,Regulator,Steel,Cryo Bulbs,Black
1223,1.2,2178,71.66,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1237,1,3103,62.56,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1433,0.99,2893,65.18,https://magiceden.io/item-details/5zinsnpQK3Hv7AbrzUd2NLMwKQq7ekebpgJgdYWZpbFR,Staff,White,Heat Sink,Red,Gold Insignia,Entry,Steel,Fins,Black
1525,1.15,3132,60.71,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1542,1,2693,67.48,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,72.16,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1761,1.1,3264,59.63,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1924,1.15,2589,67.23,https://magiceden.io/item-details/3GTm4gEtpzjS4YcoVsqrUCDPWqxjqS3vysvf6YV3bYjb,Minis,Blue,Issue,Gold,Filter,Entry,Steel,None,Black
1974,1.09,2255,71.84,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
1998,1.2,2736,64.96,https://magiceden.io/item-details/AvTbUS7CWeQEd7yWpiZ44JbyAU8B2yNWcmazYNfffTdQ,Volt Pack,Orange,Breach,Blue,Pump,Airframe,Steel,Fins,Black
2123,1.1,3279,59.45,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2131,1.3,1179,82.65,https://magiceden.io/item-details/3Lbe6sX3BLVN5UmdSk2Jb86GfLCKxo7LENyfdZwqVK1q,Volt Pack,White,T3,Copper,Steel Insignia,Miner,Steel,Copper Insignia,Black
2276,1.1,1486,80.97,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2314,0.99,1278,84.56,https://magiceden.io/item-details/Bqy8dvw21Hmo1p8Jt1SXeSzCvBqueniHYf3Cv6vnw2b7,Blasters,Plum,T3,Red,Grid,Entry,Steel,Intake,Black
2324,1.25,2205,70.84,https://magiceden.io/item-details/H9eomoK62eKxAoHt2JkDBcgEFHNb6xZxSmkUoQgZj7cE,Sector,Plum,Workforce,Green,None,Entry,Copper,Fins,Black
2366,1.15,2799,64.71,https://magiceden.io/item-details/CiaqgRuEWLRWLDyq5t5RrSkvSsxou5diFSF1myTavonP,None,Orange,Vector,White,Vent Pack,Miner,Steel,Extensions,Black
2454,1.1,1215,84.22,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2511,1.2,701,89.39,https://magiceden.io/item-details/J7TAs8KAC6cQqyQq2kjs3eauv23Lpphohz6HTdkLB59q,Staff,Hologram,Issue,Green,Facet,Hydro,Copper,Fins,Black
2590,1.3,2397,68.03,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2627,1.29,1979,73.15,https://magiceden.io/item-details/6zbD1PWYfg4c9BYU79JRcPe7RV4b4gD7PiyrxfXMhTyX,None,Teal,Workforce,Orange,Vent Pack,Bobber,Steel,Duel Antennas,Black
2644,1,2606,68.52,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2772,1.25,3244,58.37,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2877,1.2,2048,73.22,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2888,1.1,1329,82.85,https://magiceden.io/item-details/9YXkoXMMMeJGiUxuy48RXrrCwKXzJUrkNycuocygmoMm,Staff,Sage,Vector,Blue,CoreBoost,Airframe,Copper,Duel Antennas,Black
2900,1.1,3307,59.11,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2937,1.3,3094,59.67,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2978,1,3314,60.03,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
3006,1,1372,83.33,https://magiceden.io/item-details/8rwDosAR5RHSdtQgW93BQQFbXZpZJinaeHip7aSL7GNs,Zippy,White,Heat Sink,Magenta,Filter,Flattop,Gold,Fins,Black
3082,1,2775,66.5,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3139,1.1,2165,72.82,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3193,1.2,3024,61.51,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3246,0.99,3040,63.42,https://magiceden.io/item-details/7jae92PUBV4HRFZBU4T5sMLrAYEkkeseMMiJA8thWToY,Drip,White,Workforce,Magenta,Filter,Flattop,Steel,Duel Antennas,Black
3292,1.1,2741,65.9,https://magiceden.io/item-details/GwAoi2EaXDVVoT52zgBPGd4Pnus6Gqwstd4KyQ3F2SVh,Staff,White,Workforce,Black,Filter,Regulator,Steel,Dish,Black
