id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
452,1.99,2857,55.75,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
459,3.4,285,72.56,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
460,1.9,752,81.95,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
468,5,966,48.38,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,3,1547,61.4,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.2,1485,80.14,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
505,1.5,1884,72.35,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
512,3,3151,42.12,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
536,1.55,1383,77.87,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,58.81,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,75.68,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
547,2.88,354,76.94,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
601,5,747,51.01,https://magiceden.io/item-details/5FnyrPdPKGDYJXd467H4NiEL31icVvkmcrAcnS6EjxEc,Detainer Clamps,White,Vector,Black,Facet,Slim,Gold,None,Black
625,2.2,2310,60.23,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
629,8.3,115,25.61,https://magiceden.io/item-details/8nWC9r9Dw9MG85FY1ooREHYjdeT49drYTvMRaCprP3rZ,Minis,Black,Heat Sink,Steel,Facet,Airframe,Copper,Cryo Bulbs,Glowing Blue
630,4.9,384,56.37,https://magiceden.io/item-details/4LCmo8RDBEZcqRczwFJwTynqBRbP3XBcreqVjQLs4A2C,Drip,Blue,Vector,Green,Absorption Shield,Flattop,Copper,Dish,Black
633,1.5,3296,55.37,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,79.04,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
643,4,207,67.5,https://magiceden.io/item-details/42vXjKTtBnuEkezjd7Bv5LmoyyB1NY27X5vwJtmW36FN,Squidy,Surface,Quadrid,Red,Jolt Pack,Boxy,Gold,None,Black
669,2.3,2576,56.03,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
685,1.2,1198,83.59,https://magiceden.io/item-details/23PcarrGhJrwkuWaVY8NduCu9KxdNiAY7iwQydQkBV6k,Drip,Black,Vector,Blue,Pump,Hydro,Copper,Steel Insignia,Black
697,2.69,2003,59.02,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
704,3,2859,45.63,https://magiceden.io/item-details/AHMHSFaTJB2rhma2NbWkpehLPvBdtMxDckT5PCMzWjB2,Drip,White,Issue,Black,Filter,Flattop,Copper,Duel Antennas,Black
708,0.999,2805,66.29,https://magiceden.io/item-details/6sPWjpCEj6ytDpD5aGxFQo6woZ9iCFEHkjsBEgQnturg,Minis,Black,Heat Sink,Teal,Pump,Swivel,Steel,None,Black
753,1.5,2965,59.35,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
754,5.69,58,52.39,https://magiceden.io/item-details/2xv5ZDBjch9RbrQFdcqFVhW38y6reDATG3gf4pdiuAJA,Sector,Forge,T3,Teal,Vent Pack,Aero,Copper,Electrogem Horns,Black
764,1.9,1122,77.5,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
812,5,56,59.32,https://magiceden.io/item-details/FaSG1AogcA1wNXkVmZivznUPxw2qtX2gqQNEjX6gEj3N,Drip,Gold,Issue,Orange,Solana,The Ring,Steel,Duel Antennas,Black
820,2.69,920,72.03,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
868,2.3,192,84.68,https://magiceden.io/item-details/2y76zQNqVyTVGf2KnNEdjup7Rbs4HUsu5sfqq8iSEfJe,Zippy,Plum,Ventilator,Copper,Pump,Regulator,Gold,None,Black
898,1.3,1784,75.55,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
918,1,2327,72.02,https://magiceden.io/item-details/DdvgYyHwmPnJRbqkRNyzhMAXmEVGkP6yiwbEzkyftxER,Volt Pack,Blue,Quadrid,Red,Pump,Airframe,Steel,Dish,Black
935,2.5,652,77.15,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
959,2.9,818,71.16,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
974,2.8,737,73.13,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
1004,1.6,1085,80.95,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1040,2.49,1171,71.02,https://magiceden.io/item-details/A7X59nWiP46fetnyPapByhUisiYv9mDpzWyetSUVVrVS,Minis,Teal,Workforce,Black,Absorption Shield,Slim,Steel,Extensions,Black
1070,3.3,520,70.74,https://magiceden.io/item-details/EnHrexvyARupGYvWLUh1qkNGrSMdvm5FM3hcfD9PPbjH,Squidy,Surface,Workforce,Orange,Filter,Grin,Copper,Duel Antennas,Black
1106,3.69,1464,55.49,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1118,2,1131,76.4,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1136,2.83,939,70.4,https://magiceden.io/item-details/BTeUY8w3WwPCAkmhNteurKSoaUYTQcMDnE1dnvsPKP11,Shock Arms,White,Ventilator,Green,CoreBoost,Slim,Steel,None,Black
1138,1.98,1570,71.32,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1154,3.1,1660,59.04,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1157,1.2,1070,85.13,https://magiceden.io/item-details/rLU2hWqjiH8q2UnDTEfHtBteb21JWBsBRMesADA7ECA,Volt Pack,Blue,Quadrid,Blue,Absorption Shield,Airframe,Steel,Extensions,Black
1185,4.5,413,60.03,https://magiceden.io/item-details/4K3GhGNnak3LpJGt4UspChmcs2WQgVujZ7NQ7dGUcbwG,Blasters,White,Ventilator,Copper,Pump,The Ring,Steel,Duel Antennas,Black
1186,1.24,2444,68.22,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1198,4,588,62.92,https://magiceden.io/item-details/335GQmp7jhdW7ifZVdigW8g1UL8z297Jn6oBCsG1AUVY,Minis,Surface,T3,Blue,Pump,Hydro,Steel,Copper Insignia,Black
1229,1.4,2950,60.53,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1245,4,924,58.88,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1285,1.9,842,80.87,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1287,2.2,2947,52.57,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,81.86,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1294,3.9,430,65.82,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1300,4.5,307,61.3,https://magiceden.io/item-details/2atRUSBUhqC3pp9SfFtz5zUaYjjpVUSTG9UTaENZcENS,Minis,Solana,Ventilator,Blue,Vent Pack,Airframe,Copper,Copper Insignia,Black
1303,40,11,0,https://magiceden.io/item-details/DYWGjkoPwU1LgSvt3krd1vpLpegjHBJBkuFYHS66hCNM,None,Cryo,Overseer,White,None,Overseer,Steel,Cryo Tubing,Black
1324,1.55,696,86.12,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1336,2.711,658,74.97,https://magiceden.io/item-details/6mZzkXd4yYxBHdJRpqGkDnpHDDYvbThfAXd99AhRT3K,Volt Pack,Surface,Issue,Black,Filter,Obliterator,Steel,Steel Insignia,Black
1338,2,2835,55.92,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,4.2,263,64.83,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1347,2,758,80.88,https://magiceden.io/item-details/9GMHXShnV7aayqKjyCgExaxLnnfCqx6Xj1yEMyhDmKPN,Blasters,Cryo,Breach,Teal,None,Flattop,Steel,Duel Antennas,Black
1389,1.5,3233,56.13,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1396,15.25,85,0,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1415,2.22,1819,65.93,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1416,2.5,956,73.5,https://magiceden.io/item-details/5pLbEBmC51A7kuzefgo5bySPgTn2tbg9ycPpXvPvDexw,Zippy,Blue,Vector,Gold,Filter,Spirit,Steel,Copper Insignia,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1437,1.6,2519,63.71,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.2,1127,74.44,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1453,5.99,247,47.12,https://magiceden.io/item-details/7AxkTq6KTL5aJSWoBEyqja2SyPvxXdc1SrfNX2ohDndT,ERL-16,Gold,Workforce,Green,Facet,Entry,Steel,Dish,Black
1466,1.3,2401,68.13,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1467,1.41,1916,72.86,https://magiceden.io/item-details/HqZXsLXDpMnXgVsyvFMepWqqPF9GsCvzBkdvCHudp2ch,Sector,Black,Workforce,Blue,Gold Insignia,Entry,Copper,Duel Antennas,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1490,5,2270,32.71,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1499,1.48,2375,66.64,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1515,5,589,52.91,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1552,7.5,180,32.83,https://magiceden.io/item-details/HY4EtQMwqsKpVfjnE1up1ZQy3bCXnRf852o92cwr3XPM,Foils,Black,Issue,Red,None,Miner,Gold,Gold Insignia,Black
1559,1.45,2705,62.98,https://magiceden.io/item-details/7PzJtEJqHExG6fZECvdhxbZWtaM8cW4UbpcJhfURHpB1,Staff,Black,Issue,White,Gold Insignia,Miner,Steel,Fins,Black
1563,1.15,1837,76.41,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1581,2,1073,77.09,https://magiceden.io/item-details/BNwTQgVrEtBV2LnUc1WYjWSNbLUinUber4jeNEimGwgo,Detainer Clamps,Blue,Heat Sink,Teal,Steel Insignia,Airframe,Steel,None,Black
1620,1.45,1856,73.18,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1623,3,1954,56.5,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1626,2,646,82.23,https://magiceden.io/item-details/5YUgQ4sj5sBzQaqEsjDtHKDjkRWVAuNG6i9nnSXpq4Hb,Shock Arms,Plum,Vector,Green,Steel Insignia,Atomic,Steel,Dish,Black
1632,4,2657,38.05,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,57.74,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1636,1.44,2620,64.1,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1641,2.5,936,73.74,https://magiceden.io/item-details/8Mi3dn78cGf224g6GtEBQkHbandxsjYPKAUNAURUAQ61,None,White,Issue,Black,Copper Insignia,Airframe,Steel,Duel Antennas,Glowing Orange
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1696,1.5,3319,55.1,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,65.89,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1708,2.4,1235,71.15,https://magiceden.io/item-details/DwR4dj19mS8E8LG4YWZgpF93Gu5MurgEV4kZcTihC8e7,Staff,Blue,CryoTank,Magenta,Copper Insignia,Hydro,Copper,Intake,Black
1716,1.69,1526,74.75,https://magiceden.io/item-details/BQDpui43V9X9GxDbZkuoLUx1BSTmzfvghDyaC6kHHeLs,Zippy,Plum,Quadrid,White,Pump,Cyclops,Steel,Fins,Black
1720,1.49,425,89.98,https://magiceden.io/item-details/44bDsvckZ63DwySLxpMrgrhRU6AuwxT7acvexauwMBjv,Sector,Sunburst,Scout,Red,Grid,Boxy,Steel,Electrogem Horns,Black
1721,1.55,2980,58.67,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1742,1.5,561,88.25,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
