id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
492,1.5,1547,73.89,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.2,1485,77.64,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
505,1,1884,74.84,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
536,1.2,1383,78.86,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,56.28,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
580,1.3,915,83.49,https://magiceden.io/item-details/DkmfpA8STYac6NnHsGNWj6tBHtiWfZrwaWTXCSrpbxk2,Minis,Blue,Breach,Teal,CryoPlus,Aero,Steel,Intake,Black
589,1,3134,59.8,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
633,1.5,3296,52.85,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
685,1.2,1198,81.09,https://magiceden.io/item-details/23PcarrGhJrwkuWaVY8NduCu9KxdNiAY7iwQydQkBV6k,Drip,Black,Vector,Blue,Pump,Hydro,Copper,Steel Insignia,Black
691,0.8,3167,61.4,https://magiceden.io/item-details/GRAw4fTTvbL7d3DdqTpUjd2mReHZjSFUcjQBTo4ny5JZ,None,Sage,Heat Sink,Red,Grid,Slim,Steel,Extensions,Black
711,0.996,1546,78.94,https://magiceden.io/item-details/J7nuyTNZskhiqAjcUUvceZXTMi1jgfXsjbJ6QAdBHoNS,Detainer Clamps,Orange,Workforce,Yellow,Copper Insignia,Boxy,Steel,Intake,Black
743,0.88,2512,68.48,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
753,1.5,2965,56.83,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
779,1.4,2456,63.95,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
828,1.2,2568,64.61,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,76.08,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
898,1.3,1784,73.04,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.5,1532,74.07,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
959,1.48,818,82.86,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
996,1.9,424,83.4,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1003,1.2,2018,71.22,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,1.6,1085,78.45,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1046,1.09,631,89.01,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1148,1.4,1407,76.57,https://magiceden.io/item-details/6fUF1iAuWEB59i6nSzakykh1GZEwncE7cxjg9yra9vmX,Cryo Array,White,Issue,Magenta,Jolt Pack,Entry,Steel,Extensions,Black
1186,0.9,2444,69.1,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1229,1.4,2950,58.01,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1257,1.4,3152,55.58,https://magiceden.io/item-details/9L5G5WuHomUUJDsdVDN22zGjZ4S2dbbCZwDYQFcibPr,Staff,Plum,Vector,Black,Facet,Entry,Steel,Duel Antennas,Black
1314,1.63,1677,71.03,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1346,1.69,263,87.44,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1352,1,3291,57.91,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1389,1,3233,58.61,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1437,1,2519,67.2,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1466,1.3,2401,65.62,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1480,1,2082,72.45,https://magiceden.io/item-details/CEe5HMTon7J2iaqxotS7yexKRzHSEJSpZJdz658YVTJW,Staff,Red,Vector,Yellow,Filter,Atomic,Copper,Extensions,Black
1482,1.275,1392,78,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1499,1.48,2375,64.13,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1563,1.15,1837,73.9,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1571,0.96,2136,72.2,https://magiceden.io/item-details/8QR5BmqrFMsjZS27haaq4CtmBmkPsGwmLSeFPUCPML2V,Shock Arms,Black,Issue,Yellow,Grid,Miner,Steel,Dish,Black
1582,1,1015,85.29,https://magiceden.io/item-details/HowMnDjYi6M1ANh1W18FBuUk8Xuqw6wG8uaXtPuMkXWz,None,Sage,Breach,Blue,Facet,Spirit,Gold,Extensions,Black
1620,0.99,1856,75.27,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1636,1.38,2620,62.18,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1679,1.5,378,87.95,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1696,1,3319,57.57,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,63.38,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1717,1,3126,59.89,https://magiceden.io/item-details/Mztj2K4HYTRGxzf3YEXHgYKbaEMT9A8cNrtS7HpgUkr,Zippy,White,Heat Sink,Magenta,Filter,Boxy,Steel,Fins,Black
1721,1.27,2980,58.95,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1774,1.28,1442,77.35,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1789,1,3312,57.66,https://magiceden.io/item-details/iZpBvVEjTWvQhcZnawFjFEkNNYp9nvE83tjnkWAnJM9,Staff,Blue,Heat Sink,Yellow,Vent Pack,Entry,Steel,None,Black
1838,1.375,811,83.99,https://magiceden.io/item-details/13MaqF5Q9pRJK2oYPMjGQ1VEvjjiN7pEJek6beztriAJ,Minis,Black,Quadrid,White,Pump,Slim,Copper,Gold Insignia,Black
1937,1.74,743,81.16,https://magiceden.io/item-details/EhBdubD5j9nqBmcfRYCcjA4895W9qw9V6VLQSRSCX3UG,Minis,Sunburst,Workforce,White,Facet,Aero,Steel,Gold Insignia,Black
1962,1.3,2377,65.9,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
2002,1.29,2428,65.39,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2014,0.92,2332,70.25,https://magiceden.io/item-details/3hKnTgLNrZ8Ct2kSmZvKzHxEYrLdM5WxKvKA6Z3RJJoi,Zippy,Teal,CryoTank,Yellow,Filter,Flattop,Steel,Fins,Black
2041,1.5,1370,76.02,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2106,1.1,1654,76.6,https://magiceden.io/item-details/2cXLvxyttzvofRdZiL3g1bEuttG7Wax5bkNEiXuQma4Y,Staff,Orange,Breach,Copper,Facet,Atomic,Steel,Cryo Bulbs,Black
2112,0.85,3325,59,https://magiceden.io/item-details/HVVFTEQjASrSDEeLDHkDuA4hUBYvGMt1qZ4BSfUP6vzG,Staff,White,Issue,Red,Pump,Slim,Steel,Extensions,Black
2145,1.69,1511,72.42,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2152,1,2315,69.65,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2156,1.75,2667,57.92,https://magiceden.io/item-details/2CmdwturFSRhc1CTrCmvURgE8AhYkTvW6KtmXC5Q6cet,Blasters,Blue,Breach,Blue,Pump,Boxy,Steel,Copper Insignia,Black
2179,1.35,1241,79.07,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2199,1.49,3002,56.49,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2236,1.3,441,89.19,https://magiceden.io/item-details/FxFe3jnS994RUszgeL5WYk43stpKiBjBwXnpS6L7nGHU,Staff,Plum,Vector,Magenta,CryoPlus,Slim,Steel,Gold Insignia,Black
2242,1.19,782,86.19,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2249,1,1961,73.91,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2263,0.98,1552,79.03,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2269,1.2,1152,81.64,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2270,0.911,2809,64.6,https://magiceden.io/item-details/CpxreYv8fPme5VtXKqig5B6RrFixWdu2nVKSjasJc8hU,Staff,Blue,Vector,White,Filter,Miner,Steel,Intake,Black
2271,1.5,3232,53.62,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2290,1.49,2861,58.18,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2321,1.65,1274,75.67,https://magiceden.io/item-details/Aj29fSaFbCMn9ihnwd9pvX86bd7YG79jSZz3j9gC7wFC,Shock Arms,Red,Vector,Teal,Vent Pack,Flattop,Steel,Duel Antennas,Black
2328,1.35,1369,77.53,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2364,1.5,383,87.89,https://magiceden.io/item-details/82Lfwab4baUYsKt29tkCwkjsqactf933HpQqGaVpR4QE,Staff,Cryo,Workforce,Yellow,Filter,Flattop,Gold,Copper Insignia,Black
2368,0.95,2591,66.83,https://magiceden.io/item-details/xFr3NXGX5zwJ6dZd3TpN41pJJLQYApkcKRBqKjUuiGd,Minis,Blue,CryoTank,Blue,Facet,Regulator,Steel,Duel Antennas,Black
2410,1.5,1359,76.15,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2477,0.845,2157,73.1,https://magiceden.io/item-details/4yjVn5bCGe5sDFhRsW2WzJxckRVieHYqh5GFmXoDDoab,Squidy,Red,Issue,Magenta,None,Slim,Steel,Dish,Black
2506,1.5,1559,73.75,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2511,1,701,89.07,https://magiceden.io/item-details/J7TAs8KAC6cQqyQq2kjs3eauv23Lpphohz6HTdkLB59q,Staff,Hologram,Issue,Green,Facet,Hydro,Copper,Fins,Black
2538,0.85,2530,68.56,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2574,1.1,3224,57.72,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2576,1.09,1404,79.71,https://magiceden.io/item-details/CothrJMeRao3zkimnesmX1eAxYCFVqcDjbDdy9FvE21G,Volt Pack,Solana,Scout,Blue,Facet,Airframe,Steel,Dish,Black
2579,1.1,865,86.09,https://magiceden.io/item-details/8zeaz4YRFqdtoMvS8uSjfjZe8APKyPDk9SUfKpUA9Dk7,Drip,Plum,T3,Yellow,Filter,Entry,Gold,Extensions,Black
2590,0.9,2397,69.66,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2599,1.15,2632,64.34,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2600,1.5,2241,65.54,https://magiceden.io/item-details/5hFtusiux81Kh5EXjcxXuyqPxtvUXHY8oTdbjqVEXDyD,Staff,Black,Quadrid,Blue,Filter,Hydro,Copper,None,Black
2636,1.25,2645,63.18,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2642,1.33,3303,54.46,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,0.99,2606,66.25,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2659,1.45,2253,65.9,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,57.34,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2681,1.2,1556,76.78,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2738,1.2,2491,65.53,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2769,1.5,2998,56.43,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2851,1.4,492,87.58,https://magiceden.io/item-details/vmsiBrhBRJDzmiF9tzovLfdND9r9P2TM97aSRcSTcCm,Detainer Clamps,Sage,Quadrid,Copper,Pump,Flattop,Copper,None,Black
2874,1.09,1671,76.5,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2937,0.98,3094,60.48,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2971,1.65,785,81.56,https://magiceden.io/item-details/CjREtgqFgAhPWTqAoGT3uqUNEEy2gtSuFfrv4nRMaAEw,Sector,Teal,CryoTank,Gold,Facet,Entry,Copper,Duel Antennas,Black
3001,1,1029,85.12,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3027,0.8,2824,65.53,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3128,1,2610,66.1,https://magiceden.io/item-details/8qA5Dhx4Bb393T6VEFpwYGtGpteeEAvQFKWM84CarmWs,Minis,Blue,Vector,Black,Pump,Miner,Steel,Intake,Black
3131,1.5,1749,71.46,https://magiceden.io/item-details/HuwCT6SziEjSxYfjd7dmbkYT4DfMkYfZECqjqb7EYFN1,Minis,Plum,Heat Sink,Gold,Facet,Airframe,Steel,Fins,Black
3149,1.28,1045,82.13,https://magiceden.io/item-details/7KkrmkNKLeS2qKWmQyQmY5ej5Pc496c1DshbpTCEZN4K,Zippy,Blue,CryoTank,Orange,Copper Insignia,Airframe,Copper,Copper Insignia,Black
3263,1.2,1704,75,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3291,1.15,3112,58.56,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3326,1.6,2112,66.09,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
