id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
702,1.2,2416,69.88,https://magiceden.io/item-details/5jsKoArMtFV67mxEYuQxQm6SvxExnhVMPbZwvYF97d9q,None,Orange,Quadrid,Blue,Pump,Grin,Steel,Duel Antennas,Black
753,1.5,2965,60.27,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,78.48,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.95,937,80.21,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
820,2.69,920,73.01,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
874,1.8,3182,54.65,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
935,2.5,652,78.14,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
947,2.3,613,80.61,https://magiceden.io/item-details/AiQZu4LaD9GNP7MfWP4GvVLBoupuWmvA8RrT9ED6w7od,Blasters,Cave,Issue,Magenta,Jolt Pack,Boxy,Steel,Dish,Black
959,2.9,818,72.14,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
974,2.8,737,74.12,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
977,1.25,2954,62.9,https://magiceden.io/item-details/6jkTXgLVu8ZeG85hx3t8juXroPZXoE7ocqAdojHceLY8,None,White,Quadrid,Teal,Facet,Entry,Steel,Duel Antennas,Black
980,1.1,2188,73.63,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
996,1.69,424,88.99,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1004,2,1085,77.92,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1024,1.7,638,86.31,https://magiceden.io/item-details/Cof5rnUkSStEvfrCpq3A5kBzVqsRk2nNGsdKpbYuYNj5,Staff,Orange,Heat Sink,Copper,Vent Pack,Flattop,Copper,Electrogem Horns,Black
1064,1.48,1351,79.92,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1118,2.7,1131,70.37,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1136,1.29,939,86.78,https://magiceden.io/item-details/BTeUY8w3WwPCAkmhNteurKSoaUYTQcMDnE1dnvsPKP11,Shock Arms,White,Ventilator,Green,CoreBoost,Slim,Steel,None,Black
1138,2.49,1570,67.18,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1145,2.1,1096,76.79,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1186,1.24,2444,69.15,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1229,2,2950,55.45,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1287,2.2,2947,53.48,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,82.85,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1336,2.711,658,75.96,https://magiceden.io/item-details/6mZzkXd4yYxBHdJRpqGkDnpHDDYvbThfAXd99AhRT3K,Volt Pack,Surface,Issue,Black,Filter,Obliterator,Steel,Steel Insignia,Black
1338,2,2835,56.83,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1358,1.78,615,85.79,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1389,1.5,3233,57.04,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1415,2.22,1819,66.88,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1437,1.6,2519,64.64,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.5,1127,72.42,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1449,1.39,1119,83.61,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1450,2,2694,58.53,https://magiceden.io/item-details/68YvNb3SVZoDKeCMjg4L7z3tAZeG25ZinZhTbYNpZc4m,Zippy,Black,Vector,Green,Pump,Aero,Steel,Fins,Black
1466,1.3,2401,69.06,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1514,2.5,300,82.38,https://magiceden.io/item-details/2Y86ANyhX9CT5U33YnnmSvFxW6NZQrZVEqsaeBezQcHG,Zippy,Red,Issue,Yellow,Filter,Miner,Steel,Cryo Bulbs,Glowing Orange
1543,1.175,2116,73.75,https://magiceden.io/item-details/DHhAT87n55aoBt1MyFSCq2AasjM1MQQ36q6KiQp2HSLf,Drip,Blue,Heat Sink,White,Steel Insignia,Boxy,Copper,None,Black
1578,1.89,2909,57.04,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1581,2,1073,78.07,https://magiceden.io/item-details/BNwTQgVrEtBV2LnUc1WYjWSNbLUinUber4jeNEimGwgo,Detainer Clamps,Blue,Heat Sink,Teal,Steel Insignia,Airframe,Steel,None,Black
1616,1.4,1709,76.4,https://magiceden.io/item-details/64fmGmcv96HYVCGpVHuruTRBJwx3jfDnjxPmyUddinn2,Sector,Red,Scout,Magenta,Facet,Grin,Steel,Extensions,Black
1620,1.45,1856,74.13,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1626,2.23,646,80.91,https://magiceden.io/item-details/5YUgQ4sj5sBzQaqEsjDtHKDjkRWVAuNG6i9nnSXpq4Hb,Shock Arms,Plum,Vector,Green,Steel Insignia,Atomic,Steel,Dish,Black
1634,2,1354,74.68,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1636,1.44,2620,65.02,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1680,2,3208,52.34,https://magiceden.io/item-details/8PwF4SC1HdUonHZPWU7ZEpHaZhAZnX81ouASLQ4AFgue,Volt Pack,Blue,Breach,White,None,Flattop,Steel,Fins,Black
1696,1.5,3319,56,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1708,2.4,1235,72.12,https://magiceden.io/item-details/DwR4dj19mS8E8LG4YWZgpF93Gu5MurgEV4kZcTihC8e7,Staff,Blue,CryoTank,Magenta,Copper Insignia,Hydro,Copper,Intake,Black
1721,1.55,2980,59.59,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1757,2.5,1436,68.69,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1761,1.43,3264,57.36,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1768,1.5,2517,65.67,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1769,2.5,2400,57.08,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1771,1.45,1243,81.52,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1774,1.28,1442,80.82,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1776,2,1866,68.51,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1778,2.5,684,77.76,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1794,2.7,2272,56.62,https://magiceden.io/item-details/BdNZQHQLx5iHh7JoHGGWgbFq7MeNgcWzfVgws7V7kwo4,Staff,Blue,Scout,Magenta,Vent Pack,Obliterator,Steel,None,Black
1811,2,2215,64.31,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1820,2.69,1203,69.6,https://magiceden.io/item-details/6nsHTQX5Lg3LXuVedrhrBktqPGYQTTADZa71wj3FAxwK,Squidy,Orange,CryoTank,Teal,Copper Insignia,Bobber,Steel,Fins,Black
1840,1.7,2145,68.15,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1865,2.5,320,82.14,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,68.87,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,58.32,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1962,1.3,2377,69.35,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
1986,2.29,389,83.41,https://magiceden.io/item-details/B3ZGJ5EZuyVLrV2YrNfTM2SQ4y9gkh5CebNqsPUtePW1,Drip,White,Breach,Magenta,CryoFlow,Atomic,Copper,Gold Insignia,Black
1996,2.3,787,78.52,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2013,1.6,1515,76.74,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2023,2,1461,73.39,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2060,1.2,3121,61.39,https://magiceden.io/item-details/8UTTVA2hznjQ9NQzDmrsyRDyw1X4Y6Zto8upDTuAXGir,Minis,White,Issue,Red,Grid,Slim,Steel,Fins,Black
2091,1.19,3294,59.4,https://magiceden.io/item-details/A1iZt8D1dXJeNvAHW5reSuog9txwn1eew8QWaq7QjJ1x,None,White,Issue,Red,Copper Insignia,Entry,Steel,Fins,Black
2145,2.5,1511,67.79,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2169,1.99,1414,74.06,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2178,1.8,3252,53.81,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2197,2,1746,69.96,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,59.92,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2206,2,1257,75.85,https://magiceden.io/item-details/7wh6wNAGS12A9iwRLJU8mRMj6kbNfCNaoQ6xq6h59Dsu,Volt Pack,Orange,Breach,Red,Radiant,Atomic,Copper,None,Black
2216,2.29,1228,73.3,https://magiceden.io/item-details/Cx6vUHVuqBXUvJ13CFps6rP5iQnPRn8KcEE3bSuREEhp,Volt Pack,White,Heat Sink,Copper,Steel Insignia,Grin,Copper,None,Black
2229,2.1,2475,60.17,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2249,1.5,1961,72.37,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2253,1.9,1836,69.87,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2270,1.9,2809,58.15,https://magiceden.io/item-details/CpxreYv8fPme5VtXKqig5B6RrFixWdu2nVKSjasJc8hU,Staff,Blue,Vector,White,Filter,Miner,Steel,Intake,Black
2271,1.5,3232,57.05,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2277,2,2433,61.68,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2290,1.49,2861,61.62,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2321,1.99,1274,75.75,https://magiceden.io/item-details/Aj29fSaFbCMn9ihnwd9pvX86bd7YG79jSZz3j9gC7wFC,Shock Arms,Red,Vector,Teal,Vent Pack,Flattop,Steel,Duel Antennas,Black
2328,2.4,1369,70.5,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,67.62,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2373,1.46,3096,59.09,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2428,2.5,689,77.7,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2482,2.5,1792,64.4,https://magiceden.io/item-details/9Rjrp5hM1Ta8pdNjPEk169VLvrFLPQMRERp58LLoJY2E,Staff,Red,Heat Sink,White,Jolt Pack,Bobber,Steel,Copper Insignia,Black
2499,2,1266,75.74,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1.5,2912,60.91,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2506,1.5,1559,77.21,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2507,1.49,1384,79.42,https://magiceden.io/item-details/6q2GmRWc88AtR6aa3RinHmtzueKXvprsFwMva4sAXB9A,Cryo Charger,White,Vector,Steel,Vent Pack,Flattop,Steel,Dish,Black
2511,2.5,701,77.55,https://magiceden.io/item-details/J7TAs8KAC6cQqyQq2kjs3eauv23Lpphohz6HTdkLB59q,Staff,Hologram,Issue,Green,Facet,Hydro,Copper,Fins,Black
