id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
306,1.5,2902,58.93,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
318,1.95,812,79.61,https://magiceden.io/item-details/9uYh8u8XJj5nQxeQ88G7xDwknuiWGYUa4VGrcYJbsM8J,Drip,White,Heat Sink,Gold,Pump,Slim,Gold,Fins,Black
366,0.94,3308,59.63,https://magiceden.io/item-details/cmwaL5N9UExkmMUS3haJFdEgmVGpaMRmcHhVPV7AdKm,Volt Pack,Black,Issue,Blue,Copper Insignia,Boxy,Steel,None,Black
384,1.3,2816,61.96,https://magiceden.io/item-details/3m8odJ7DPPYn9MPyKpDZvqLQZLfEq5dLxjh8MwiP4VCy,Drip,Orange,Scout,Red,None,Atomic,Steel,Extensions,Black
394,2,1331,72.86,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
398,2,1440,71.55,https://magiceden.io/item-details/4DVcBUKxjWWT9o4R3spw9CsWtF63HnEbKE2AR1FoCZWo,None,Plum,Breach,Gold,Filter,Regulator,Steel,None,Black
439,1.97,627,81.64,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.99,2857,54.57,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
460,1.9,752,80.84,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
465,1.175,3049,60.4,https://magiceden.io/item-details/HhffAQ9QKaYJLF4Nsj7AjgBHGuV4HBJcXn4cfeeH3aVQ,Squidy,Black,Workforce,White,Copper Insignia,Miner,Steel,None,Black
536,1.55,1383,76.73,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.99,3052,52.22,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,74.55,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
570,1,461,93.34,https://magiceden.io/item-details/48nkkBDdLVcg7AnDwJ572BKMNPqBVdVc4rwWSTgAHuc9,Minis,Red,Ventilator,Orange,CryoFlow,Flattop,Copper,None,Black
590,1.3,2338,67.72,https://magiceden.io/item-details/2FXVyUtpDg1kMDaZVGi6R7vU3mvVfR821s63o7fQavKc,Staff,Plum,Workforce,White,Filter,Hydro,Copper,Extensions,Black
598,0.95,1937,76.06,https://magiceden.io/item-details/7VX5CfZFxVAvMev6AVou9hafhewSKGiZoFjtw9bCwBiX,Minis,Blue,Vector,Black,CryoFlow,Hydro,Steel,None,Black
625,2.2,2310,59.06,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,54.18,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,77.92,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
648,1.3,879,85.31,https://magiceden.io/item-details/GdK75y6dLHhJNMtEZf5dUGw42AohL3T9AVq6aVaDTJR,Zippy,White,Ventilator,Magenta,CryoFlow,Flattop,Steel,Intake,Black
669,2.3,2576,54.85,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
702,1.2,2416,67.78,https://magiceden.io/item-details/5jsKoArMtFV67mxEYuQxQm6SvxExnhVMPbZwvYF97d9q,None,Orange,Quadrid,Blue,Pump,Grin,Steel,Duel Antennas,Black
708,1.45,2805,60.59,https://magiceden.io/item-details/6sPWjpCEj6ytDpD5aGxFQo6woZ9iCFEHkjsBEgQnturg,Minis,Black,Heat Sink,Teal,Pump,Swivel,Steel,None,Black
753,1.5,2965,58.17,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,76.38,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.75,937,80.11,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
947,2.2,613,79.51,https://magiceden.io/item-details/AiQZu4LaD9GNP7MfWP4GvVLBoupuWmvA8RrT9ED6w7od,Blasters,Cave,Issue,Magenta,Jolt Pack,Boxy,Steel,Dish,Black
977,1.25,2954,60.8,https://magiceden.io/item-details/6jkTXgLVu8ZeG85hx3t8juXroPZXoE7ocqAdojHceLY8,None,White,Quadrid,Teal,Facet,Entry,Steel,Duel Antennas,Black
980,1.1,2188,71.53,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
1004,1.8,1085,77.82,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1023,1.1,2314,70.01,https://magiceden.io/item-details/CfxmnJ6m3Pb9M9jH9oTzZr4AAsZm5dW6xvaNNM7SgF8J,None,Solana,Scout,Yellow,Facet,Entry,Steel,Fins,Black
1040,2.49,1171,69.89,https://magiceden.io/item-details/A7X59nWiP46fetnyPapByhUisiYv9mDpzWyetSUVVrVS,Minis,Teal,Workforce,Black,Absorption Shield,Slim,Steel,Extensions,Black
1064,0.98,1351,82.82,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1073,1,3274,59.44,https://magiceden.io/item-details/5Pfv6pbCfgNCanuX1bRHFbiumvbHg1u2kZMpPXZD7mp5,Staff,Black,Heat Sink,Red,Facet,Swivel,Steel,Fins,Black
1076,0.89,2904,65,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1136,1.29,939,84.68,https://magiceden.io/item-details/BTeUY8w3WwPCAkmhNteurKSoaUYTQcMDnE1dnvsPKP11,Shock Arms,White,Ventilator,Green,CoreBoost,Slim,Steel,None,Black
1138,1.98,1570,70.18,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1145,1.9,1096,76.69,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1177,0.95,1064,86.58,https://magiceden.io/item-details/898QMNnrpkMSyXbxFurDKh62Pybh1zTwHsUCkGXnc5qP,Cryo Charger,Teal,Workforce,Blue,CoreBoost,Slim,Copper,Fins,Black
1186,1.24,2444,67.05,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1229,2,2950,53.35,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1230,0.95,2294,71.75,https://magiceden.io/item-details/2HRt9K84i4batAJP5qTQGLeyoAdmNsnCL8qa8TG7CQN9,None,Sage,CryoTank,Red,Pump,Airframe,Steel,Copper Insignia,Black
1247,1.85,480,84.62,https://magiceden.io/item-details/BMHHtEwqWDsrNwJGhkrJkzEAefhTNeud5sGAUosW6T4N,Blasters,Blue,Issue,Teal,Radiant,Swivel,Copper,Dish,Black
1285,1.9,842,79.75,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1287,2.2,2947,51.38,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,80.75,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1338,2,2835,54.73,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1358,1.78,615,83.69,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1389,1.5,3233,54.94,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1415,2.22,1819,64.78,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1437,1.6,2519,62.54,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.2,1127,73.32,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1449,1.19,1119,83.51,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1450,2,2694,56.43,https://magiceden.io/item-details/68YvNb3SVZoDKeCMjg4L7z3tAZeG25ZinZhTbYNpZc4m,Zippy,Black,Vector,Green,Pump,Aero,Steel,Fins,Black
1466,1.3,2401,66.96,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1514,2.5,300,80.28,https://magiceden.io/item-details/2Y86ANyhX9CT5U33YnnmSvFxW6NZQrZVEqsaeBezQcHG,Zippy,Red,Issue,Yellow,Filter,Miner,Steel,Cryo Bulbs,Glowing Orange
1528,1.2,2829,62.81,https://magiceden.io/item-details/9tAMwyvKzPk4a2mADSeCALgUv5FebKtUjWzM4jPRmeuH,Volt Pack,Red,Issue,Yellow,None,Grin,Steel,Duel Antennas,Black
1543,1.175,2116,71.65,https://magiceden.io/item-details/DHhAT87n55aoBt1MyFSCq2AasjM1MQQ36q6KiQp2HSLf,Drip,Blue,Heat Sink,White,Steel Insignia,Boxy,Copper,None,Black
1563,1.15,1837,75.26,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1578,1.39,2909,59.94,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1620,1.45,1856,72.03,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1634,2,1354,72.58,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1636,1.44,2620,62.92,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1680,2,3208,50.24,https://magiceden.io/item-details/8PwF4SC1HdUonHZPWU7ZEpHaZhAZnX81ouASLQ4AFgue,Volt Pack,Blue,Breach,White,None,Flattop,Steel,Fins,Black
1696,1.5,3319,53.9,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1708,2.4,1235,70.02,https://magiceden.io/item-details/DwR4dj19mS8E8LG4YWZgpF93Gu5MurgEV4kZcTihC8e7,Staff,Blue,CryoTank,Magenta,Copper Insignia,Hydro,Copper,Intake,Black
1718,1.2,1460,79.3,https://magiceden.io/item-details/9MzyoBZCdueEmWTQcQMmsfvgj5nzBmR6bbGBY9WN2hnj,Minis,Plum,Heat Sink,Red,CoreBoost,Slim,Copper,Dish,Black
1721,1.55,2980,57.49,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1730,0.94,2191,73.09,https://magiceden.io/item-details/54WweijqprukKnb4BFa8a15ojFFSYnZjiwKWG1h2MJb7,Drip,Blue,Scout,Black,Jolt Pack,Hydro,Steel,Dish,Black
1739,0.95,1079,86.4,https://magiceden.io/item-details/GddNKjEtzdduuqKCx7aF7DSeD6rd7FPh6uaHuUMLd4Nk,Drip,Sage,T3,Red,Facet,Atomic,Steel,Gold Insignia,Black
1744,1.3,1930,72.64,https://magiceden.io/item-details/3xENyxexYgTDrQGFy1Jhps34ycCD9oMPR5ix1fD3iaif,Drip,Orange,CryoTank,White,Copper Insignia,Airframe,Steel,None,Black
1747,1.05,3053,61.61,https://magiceden.io/item-details/6Tm2Lkdy41YyS1KqumEKBGHRdnUywMvEECPjEVq47E6b,Zippy,Orange,Issue,Yellow,None,Miner,Steel,Fins,Black
1761,0.9,3264,60.56,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1768,1.5,2517,63.57,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1771,1.45,1243,79.42,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1774,1.28,1442,78.72,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1776,2,1866,66.41,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1778,2.5,684,75.66,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1811,2,2215,62.21,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1820,1.15,1203,82.9,https://magiceden.io/item-details/6nsHTQX5Lg3LXuVedrhrBktqPGYQTTADZa71wj3FAxwK,Squidy,Orange,CryoTank,Teal,Copper Insignia,Bobber,Steel,Fins,Black
1840,1.7,2145,66.05,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1843,1.15,869,86.93,https://magiceden.io/item-details/FpiZQqvdz9UMm6hQEBYuq9uDTmcA2j51JaodG8vixAaU,Cryo Charger,Sunburst,Heat Sink,Yellow,Grid,Miner,Steel,Intake,Black
1859,2.2,871,76.4,https://magiceden.io/item-details/Et4JhrE7RfqidaKWUxsnVeQUeCFMZmd3BjtwL7qqfvzN,Volt Pack,Forge,Vector,Black,Jolt Pack,Miner,Steel,Copper Insignia,Black
1872,2.49,1430,66.77,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,56.22,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1884,1.2,1829,74.86,https://magiceden.io/item-details/J8pFvfJ7UVL5gL7UEZLXb9YAgQxVincRndHp12mnvVw1,Zippy,Sage,Vector,Red,Pump,Flattop,Steel,Steel Insignia,Black
1962,1.3,2377,67.25,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
1986,1.89,389,85.31,https://magiceden.io/item-details/B3ZGJ5EZuyVLrV2YrNfTM2SQ4y9gkh5CebNqsPUtePW1,Drip,White,Breach,Magenta,CryoFlow,Atomic,Copper,Gold Insignia,Black
1996,2.3,787,76.42,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2023,2,1461,71.29,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2031,0.939,1973,75.73,https://magiceden.io/item-details/5vmFkKcFCC8WBNSgqKpK8KhmMea1CSeySokfJQVUWEq7,Sector,Red,Quadrid,Yellow,Vent Pack,Aero,Steel,None,Black
2060,1.2,3121,59.29,https://magiceden.io/item-details/8UTTVA2hznjQ9NQzDmrsyRDyw1X4Y6Zto8upDTuAXGir,Minis,White,Issue,Red,Grid,Slim,Steel,Fins,Black
2091,1.1,3294,58.2,https://magiceden.io/item-details/A1iZt8D1dXJeNvAHW5reSuog9txwn1eew8QWaq7QjJ1x,None,White,Issue,Red,Copper Insignia,Entry,Steel,Fins,Black
2145,2.5,1511,65.69,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2169,1.99,1414,71.96,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2178,1.8,3252,51.71,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2197,2,1746,67.86,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,57.82,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2200,1.2,1091,83.75,https://magiceden.io/item-details/7kZSRLehjNSeg9KECaVaWZEyofEYHsU2kt4L9aeA6C8A,Blasters,Orange,Ventilator,Green,Filter,Entry,Steel,Copper Insignia,Black
2216,2.29,1228,71.2,https://magiceden.io/item-details/Cx6vUHVuqBXUvJ13CFps6rP5iQnPRn8KcEE3bSuREEhp,Volt Pack,White,Heat Sink,Copper,Steel Insignia,Grin,Copper,None,Black
2229,2.1,2475,58.07,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2249,1.5,1961,70.27,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2252,1,2477,69.05,https://magiceden.io/item-details/BsLUnSGFwdWHWqcAuU1E3DR2zSneKtZVc22rA8YrwCTc,None,Sage,Heat Sink,Green,Pump,Atomic,Copper,Extensions,Black
2253,1.9,1836,67.77,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2269,1.2,1152,83.02,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,54.95,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2277,2,2433,59.58,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2290,1.49,2861,59.52,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2305,0.95,1541,80.83,https://magiceden.io/item-details/F96f6qBBjvXNT9wzgK3ivs41uQA3C7Q1hBBfyXZcdxxM,Drip,Plum,Heat Sink,Blue,CryoFlow,Atomic,Steel,Cryo Bulbs,Black
2328,2.4,1369,68.4,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,65.52,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2373,1.46,3096,56.99,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
