id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
571,0.88,800,85.67,https://magiceden.io/item-details/4hZqVdm7vwy8dDtTJPRm2YCRtKMLPogV8qoocJow62iE,Drip,Solana,Issue,Blue,Facet,Flattop,Copper,Cryo Bulbs,Black
680,0.58,2881,63.65,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
685,0.8,1198,81.69,https://magiceden.io/item-details/23PcarrGhJrwkuWaVY8NduCu9KxdNiAY7iwQydQkBV6k,Drip,Black,Vector,Blue,Pump,Hydro,Copper,Steel Insignia,Black
687,0.98,1603,75.02,https://magiceden.io/item-details/4pJ6jBuGNJkNq1nTwsxFrrq48MRUchpwtxbTyaeo1Fxp,Volt Pack,Plum,Workforce,Teal,Vent Pack,Slim,Steel,Gold Insignia,Black
690,0.9,1226,80.35,https://magiceden.io/item-details/GMNHuiB9LeexuqxnbGwJ3tQFpp9LNn33PDK1McDiCsHz,Drip,Blue,T3,Red,Vent Pack,Cyclops,Copper,Fins,Black
731,1,1932,70.86,https://magiceden.io/item-details/H9N8WC8XaAZj8m1aDPDyVfUnQrAg9fTTfpqufSZDwPf2,Staff,Plum,Breach,Steel,Steel Insignia,Boxy,Steel,Duel Antennas,Black
739,1,1053,81.43,https://magiceden.io/item-details/FVtc6L4avYkFjFHkjEk2Myy8ZZQoAgEu3E8bxg8T7c4i,Shock Arms,Black,Ventilator,Green,Vent Pack,Flattop,Steel,Dish,Black
743,0.5,2512,68.89,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
750,1,1261,78.93,https://magiceden.io/item-details/QpjxMvu2gM7uSEwNwA4iYXFQxGiTzRvghVLYVTzp2fE,Blasters,Black,CryoTank,Orange,Gold Insignia,Aero,Steel,None,Black
763,0.75,3216,57.92,https://magiceden.io/item-details/6c29UGoxQDXsdct7WNnzyBUmDyqDSEgU467pyuX8gzm4,Volt Pack,Orange,Workforce,Red,Facet,Miner,Steel,Extensions,Black
769,0.99,2593,63.01,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
775,0.49,1966,75.55,https://magiceden.io/item-details/FPcmdv8MSvy81E2ATNN9USRvDNnR9WescMT4GaahmgfD,Drip,Teal,Scout,Yellow,Pump,Grin,Steel,None,Black
809,0.99,2588,63.07,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
813,0.65,1860,75.23,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
818,0.5,1739,78.18,https://magiceden.io/item-details/7wtXoBustnEmMwr8sEERX6kkdbkTDaYDUk89AwFQeTyg,Staff,Sage,Vector,Copper,Steel Insignia,Boxy,Steel,None,Black
859,0.69,1240,82.28,https://magiceden.io/item-details/AQu9RAX1nN7nmRVJAHAqvwr1VvRRoD1YoDiVSkMKcUTJ,Blasters,White,Breach,Magenta,Filter,Spirit,Steel,Intake,Black
861,0.41,1823,78.07,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
885,0.49,2358,70.84,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
891,0.5,2974,63.33,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
904,0.41,2850,65.72,https://magiceden.io/item-details/3gLXqqCCwFesDVwSTPHhsNk32niTNVVYseJxJGbUVdhU,Drip,Sage,Workforce,Green,Pump,Entry,Steel,None,Black
907,0.58,1874,75.76,https://magiceden.io/item-details/BhbDo9K1UafUkDj2XyH9wSiYC6X89F6BAgM4dx7ncwdt,None,Sage,Issue,Magenta,CryoFlow,Entry,Steel,Intake,Black
920,0.7,643,89.36,https://magiceden.io/item-details/8wXSqSN4UzTTpQZNUU4d62vqm3SgxYMdRtjhVG9yQhzW,Shock Arms,Plum,Heat Sink,Yellow,CryoPlus,Slim,Steel,Cryo Bulbs,Black
943,0.59,1446,80.8,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
948,0.42,2911,64.89,https://magiceden.io/item-details/FNHz5rvhGdKRADdaxM3EEEo6ohcnvaLHShhKMypVQMPR,Drip,Blue,Issue,Yellow,Pump,Entry,Copper,Extensions,Black
980,0.8,2188,69.78,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
989,0.44,2915,64.64,https://magiceden.io/item-details/FiSjfsekMKYhPjkhYJMnq9DkXdnp3jrCDh7rGkxZq3x6,Cryo Charger,Blue,Workforce,White,Copper Insignia,Slim,Steel,None,Black
993,0.62,2537,67.39,https://magiceden.io/item-details/8jhB3xJVGgArYbF3dHjoJWqhmPMvD7GB8x1bVDb2XgBF,Staff,Sage,Workforce,Orange,Copper Insignia,Grin,Steel,Extensions,Black
1064,0.98,1351,78.05,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1077,0.47,2261,72.21,https://magiceden.io/item-details/85B848avncwTCxftfY6yte93VQTYApFK5GB9C2PpFQHa,Zippy,Red,Workforce,Blue,Pump,Bobber,Steel,Extensions,Black
1122,0.987,2704,61.71,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1128,0.95,1429,77.41,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1169,0.8,1657,76.17,https://magiceden.io/item-details/5y8yPxP5DNVkyUBdsNiqj3AofxisTWjRELpTMRmUpLtE,Blasters,Blue,Ventilator,Orange,Copper Insignia,Flattop,Steel,Duel Antennas,Black
1209,0.88,880,84.71,https://magiceden.io/item-details/6UfYihCdxw4UjxRHJDad5wMg5EnPVDAvCEFUqWTqFkeM,Gem Drill,Plum,Scout,Green,Steel Insignia,Aero,Steel,None,Black
1298,0.85,2046,70.99,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1349,0.7,1642,77.35,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1387,0.66,2584,66.42,https://magiceden.io/item-details/6WiQC3JsqVB7mNQoTsEwGPFZjdD2eJ4wtrKrwYxumrS9,None,Black,Breach,Red,Filter,Grin,Copper,None,Black
1444,1,2036,69.61,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1445,1,1127,80.54,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1456,0.45,1912,76.6,https://magiceden.io/item-details/DJXYMrPj81xX1VejJJJ9t2zm3xQdgJ28ZKTcMtpQMQTD,None,Sage,Breach,Yellow,Copper Insignia,Aero,Copper,Copper Insignia,Black
1497,0.89,2641,63.44,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1525,0.45,3132,61.93,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1542,1,2693,61.71,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1558,0.89,1134,81.56,https://magiceden.io/item-details/89AzUKaA7ukgkLXjhVM46BcZ42AVhUwCgnDMe9Zf7KU9,Detainer Clamps,Black,T3,Rose Gold,Facet,Slim,Steel,None,Black
1570,0.67,2155,71.48,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1578,1,2909,59.12,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1592,0.43,2962,64.18,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1601,0.69,1544,78.63,https://magiceden.io/item-details/Ba7ZJHjRMhmfrCx7M6C3qtvLgrkKs2MGeFc9uWWgJ53u,None,Red,Issue,Black,Vent Pack,Regulator,Steel,Steel Insignia,Black
1628,0.77,2499,66.34,https://magiceden.io/item-details/HiMrp3rmmBSobnFzGMZCqRUgqakXAEidPPNmhjgWdbEa,Zippy,White,CryoTank,Black,Vent Pack,Grin,Steel,Fins,Black
1637,0.987,1838,72.12,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1638,0.89,917,84.17,https://magiceden.io/item-details/GqYuQxKg1Veyab2y5f1aTTkdB2sUbGDPJskcYiFC4UT4,Squidy,White,Breach,Yellow,Gold Insignia,Atomic,Copper,Copper Insignia,Black
1742,1,561,87.35,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1762,0.95,3143,56.8,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1771,0.8,1243,81.15,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1785,0.75,3142,58.81,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1817,0.6,2392,69.33,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1827,0.47,2329,71.39,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1833,0.88,1741,74.36,https://magiceden.io/item-details/EtBc3nJTCoDKEFFKZ4YJngsUH7YZyS1j4rs5tUyKUQSe,Drip,Black,CryoTank,Red,Pump,Spirit,Copper,Duel Antennas,Black
1855,0.89,1579,76.21,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1912,0.85,955,84.11,https://magiceden.io/item-details/3CWgw8vrarbPBm5XsiF4dAkNjktGmP8EySuPBexNEyJt,Minis,Orange,Vector,Red,CryoPlus,Airframe,Steel,Duel Antennas,Black
1932,0.75,2532,66.15,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1948,0.43,1983,75.95,https://magiceden.io/item-details/8LNyz2o7YY57rzW1m45ipyEaTG1vLzaqKWuaXWPrvAeL,Staff,Orange,Workforce,Magenta,Gold Insignia,Flattop,Steel,None,Black
1950,0.75,3211,57.98,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1967,0.98,1366,77.87,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1991,0.55,3315,58.73,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2000,1,1242,79.16,https://magiceden.io/item-details/2Mh1eYdna27wcGcZW6nVX8zkhLzrywAtpvmaeAAUQ2nT,Volt Pack,Cryo,Workforce,Black,Filter,Atomic,Copper,Duel Antennas,Black
2013,0.56,1515,80.28,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2017,0.99,1988,70.29,https://magiceden.io/item-details/7U78S8kiTqY3WsQsxS8aUt3EJRLasbSFZmLA7pkv2AdT,Zippy,Blue,Workforce,Blue,Jolt Pack,OctoView,Steel,Fins,Black
2024,0.5,2664,67.06,https://magiceden.io/item-details/7N2F3TNC8SDQhdnFQuNoMnKFATLwncZywr4ptTMdweRv,None,Red,Breach,Green,None,Flattop,Steel,Fins,Black
2032,0.7,2558,66.34,https://magiceden.io/item-details/Ev65U6zirKKresxm47Jnou8Td2pSRvqzUuBEmCs7bawx,Sector,Blue,Vector,Red,None,Entry,Copper,Fins,Black
2033,0.79,900,85.37,https://magiceden.io/item-details/9XmKrJi6d6oM4RZXJJXFFevjSsjF2AXDRQ86cEG6aHcf,Minis,Solana,Quadrid,Green,Facet,Boxy,Steel,Copper Insignia,Black
2056,0.75,1503,78.52,https://magiceden.io/item-details/BCfetnzEikbn48aNRfKjQFTKqoLAcU8o4LELVR7sWr7A,None,White,Issue,Steel,None,Aero,Gold,Duel Antennas,Black
2064,0.99,1427,77.03,https://magiceden.io/item-details/6MZDxKHhUvFTuBD7LkPtwS55ZvbdMuu9GoYQdTBkTzUQ,Cryo Array,Sage,Issue,Orange,None,Slim,Steel,Duel Antennas,Black
2066,0.79,3108,58.82,https://magiceden.io/item-details/E9dYg9i3D7kEBGfwYCrMBZZFY7KmQq2yXDWeNqwERzz6,None,Blue,Issue,Black,Facet,Obliterator,Steel,None,Black
2116,1,954,82.62,https://magiceden.io/item-details/G8Mcsb66prJS2hTk41nJq88dySDh926Ma77cPFrKq6dh,Blasters,White,Scout,Teal,None,Airframe,Copper,Dish,Black
2123,0.7,3279,57.67,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2150,0.89,2068,70.33,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2187,0.69,1591,78.06,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2188,1,845,83.93,https://magiceden.io/item-details/2UCXyKRNSQrKydkqcugFyY1btrPXFvE28VgoQX9KcX2Z,None,Sage,Scout,Blue,Filter,Atomic,Steel,None,Glowing Blue
2202,0.5,2510,68.91,https://magiceden.io/item-details/37wmp1LKoTqBxMRLQV8hFZN2gPQ8HkX4oJpyzAMTmBBz,Drip,White,Issue,Orange,Facet,Cyclops,Steel,Duel Antennas,Black
2225,0.79,3257,57.03,https://magiceden.io/item-details/E553NXNNjTDEwGBmSyx5nV3fTBnDWn7apzTTqM6L2pgd,None,Black,Heat Sink,Red,Pump,Hydro,Steel,None,Black
2242,0.99,782,84.79,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2245,0.75,2387,67.89,https://magiceden.io/item-details/4gSrQ9VtACf5R1RhGrwQqFpJZe46QWGVcx27koxyj856,Staff,Red,Workforce,White,Pump,Slim,Steel,Cryo Bulbs,Black
2261,1,1576,75.14,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2271,0.8,3232,57.23,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2300,0.48,3289,59.75,https://magiceden.io/item-details/5GMNwzx5dLCv9jbDhfimeEkwSSjYTEjybtZvQKPegYV5,Staff,Blue,Breach,Yellow,Filter,Boxy,Steel,Fins,Black
2314,0.55,1278,83.22,https://magiceden.io/item-details/Bqy8dvw21Hmo1p8Jt1SXeSzCvBqueniHYf3Cv6vnw2b7,Blasters,Plum,T3,Red,Grid,Entry,Steel,Intake,Black
2338,0.85,2698,63.15,https://magiceden.io/item-details/AHVk6inKZiTCuk7NVoYGpbRfjbJFEEzmhhLaGS4fKLNF,Staff,Blue,CryoTank,White,Facet,Bobber,Steel,Fins,Black
2373,0.55,3096,61.37,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2488,0.7,2983,61.23,https://magiceden.io/item-details/AVPL9hoG57oKEVoC4hgXyACKyg9X3Ur6pmJd2F43Vgid,Drip,Black,Workforce,Blue,Jolt Pack,Hydro,Steel,Duel Antennas,Black
2538,0.93,2530,64.37,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2547,0.6,1050,85.47,https://magiceden.io/item-details/BSm27H5bfp6LJKtXN3EaHwtnAeCcEBRMk9Rwn5V7EuF7,Zippy,Teal,Breach,Blue,Pump,Airframe,Copper,Dish,Black
2583,0.977,1915,71.3,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2589,0.8,665,88.09,https://magiceden.io/item-details/3MFzseYh6Y9dZNZtfMBSCBT1T6ncZirrxRHP56VFu1VT,Cryo Charger,Teal,T3,Blue,Jolt Pack,Slim,Copper,Copper Insignia,Black
2594,0.9,1004,83.02,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2638,0.75,2879,61.98,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2665,0.8,1821,74.2,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2673,1,848,83.89,https://magiceden.io/item-details/wMvsCm7cz3y5dHWDeqSMXcBNoXyqdUrZTvPYXpaTwJv,Squidy,Red,Issue,White,CoreBoost,Miner,Copper,Copper Insignia,Black
2701,1,982,82.28,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2702,0.85,1305,79.9,https://magiceden.io/item-details/6xAnLsGG5PEZ79Kg4hWPSGZRcTYuQ8g3YuKk2NLFkucT,Volt Pack,Plum,Vector,Yellow,Facet,Aero,Gold,Fins,Black
2734,0.47,1687,79.11,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
2742,0.88,3327,55.29,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2753,0.8,1283,80.66,https://magiceden.io/item-details/8LhiVRJcCWmje5i8ftHnVFFwrzTwuk4h2WECBmWSisB3,Zippy,White,Issue,Red,Facet,Atomic,Gold,Intake,Black
2774,0.89,547,88.61,https://magiceden.io/item-details/8qV2bW2tvaxQERALBXe1HrUSztqwYHJn6iCmHkhmQXZK,Squidy,Solana,T3,Red,Gold Insignia,Flattop,Steel,Duel Antennas,Black
2809,0.9,1098,81.89,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2839,1,362,89.74,https://magiceden.io/item-details/45aBUeDr2MG36nivd9dQMoCi1iz1PBPB4iaVmDbGxJFt,Cryo Charger,Orange,Heat Sink,Red,Solana,Flattop,Copper,Intake,Black
2845,0.409,2227,73.23,https://magiceden.io/item-details/GFDCJfzpTQwZURF8LMutkeSoYufwnkvPJvcYcHEGNqRJ,Minis,White,Breach,Blue,None,Regulator,Steel,Dish,Black
2965,0.9,849,84.88,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
3012,0.95,2798,60.95,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3034,0.85,2535,65.11,https://magiceden.io/item-details/7SrrpAmPwwJWKirea8kr2YVShbzqqfrjRkX95FpBzT14,Squidy,Blue,Heat Sink,Gold,Filter,Slim,Steel,Extensions,Black
3061,0.58,2580,67.27,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3071,0.999999,1250,79.06,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3094,0.89,1147,81.4,https://magiceden.io/item-details/5NyS2w3iJy4CBSZpqdbFKwzfRLsstti1MUMA7CmhkyZq,Zippy,Surface,CryoTank,Yellow,Grid,Boxy,Steel,None,Black
3124,0.8,2020,71.8,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
