id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
385,0.89,1356,81.22,https://magiceden.io/item-details/658meHkP6yAE5PidZmPsc4pVpfZRq6AyM3Z7rR894u2p,Staff,Plum,T3,Red,Grid,Bobber,Steel,Copper Insignia,Black
394,2,1331,70.42,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
411,1.5,620,83.96,https://magiceden.io/item-details/AdpavsyvmVX9YxpK6wc7GQ76KHM6V5E3V4MMqSDpssJV,Cryo Charger,White,Vector,Green,Facet,Swivel,Copper,Steel Insignia,Black
428,1.49,249,88.51,https://magiceden.io/item-details/JA92wWVfoCHW54JXwdBQR6EQmvFnXptcdfa8zxQMZQTD,Cryo Charger,Plum,Heat Sink,Rose Gold,Steel Insignia,Cyclops,Steel,Steel Insignia,Black
432,1.1,943,84.08,https://magiceden.io/item-details/C6gjP5iSa9YmA6KEN2zzZNDSDuB4tkEVXPCjcsmX1r6Y,Staff,White,Issue,Steel,CryoPlus,Miner,Steel,Steel Insignia,Black
434,2.99,3118,39.07,https://magiceden.io/item-details/HYLVteWyKf7JK6625FNgq5S9Rmk1jpLTSSGFr7eHL5x,None,Orange,Issue,Green,Filter,Boxy,Steel,None,Black
437,1.34,1981,69.22,https://magiceden.io/item-details/DwVwYQ84dLNzocfE8HGiNSqggGc7KVJudtCi7w35tyW1,Sector,Sage,Scout,Yellow,CryoFlow,Miner,Steel,Duel Antennas,Black
439,1,627,88.87,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
445,20,35,0,https://magiceden.io/item-details/CU5qNiKTaqejQT1xRJiRRgd1jeHFJTh9RrQrKGh4SJVv,Cryo Array,Forge,Issue,Rose Gold,CoreBoost,Slim,Copper,Copper Insignia,Black
452,1.08,2857,61.3,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
457,1.5,2258,64.29,https://magiceden.io/item-details/6n3okZLs8kBEm2K6HzT9F2RP6weBGEVhNLFTN74yFaGU,Sector,Black,Quadrid,Black,Facet,Miner,Copper,Extensions,Black
459,3.4,285,68.98,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
470,4.99,309,52.79,https://magiceden.io/item-details/9yxBdLdHQtNrY2nDEAnwtjVoQWtp1A8s6Y3AsSk8frwm,Staff,Cave,Breach,White,CryoPlus,Atomic,Steel,Intake,Black
471,1.8,820,78.56,https://magiceden.io/item-details/3bcwNwUeNzmnJMpeoyCLjDhAFUh3tLaBN8SqJWAH2bcu,Gem Sword,Black,Issue,Magenta,Vent Pack,Boxy,Copper,Cryo Bulbs,Black
487,0.9,1092,84.29,https://magiceden.io/item-details/3xAcHsouWkD5tJXqjUjJn6v5GcS2vctGKs69Fg5fmbsu,Squidy,Blue,Workforce,Blue,Gold Insignia,Grin,Steel,Steel Insignia,Black
492,3,1547,57.83,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
505,1.69,1884,66.88,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
509,0.7,1669,79.36,https://magiceden.io/item-details/EJ8MLvLk3UgNtrDMqXLLUShaBodAnwd6swPEx994SsMZ,Volt Pack,Orange,Workforce,Red,None,Spirit,Copper,Dish,Black
512,3,3151,38.57,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
532,1.2,3261,55.25,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
540,2,1191,72.1,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
544,2.2,1561,65.66,https://magiceden.io/item-details/JE63JZG2AKsZDjF9rzztbF7BcUcSi4sUuZBZroqxWL3Q,Squidy,Black,Heat Sink,Red,Pump,OctoView,Steel,Intake,Black
547,2.88,354,73.35,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
555,1.39,942,81.19,https://magiceden.io/item-details/35ZX1Mp2RX42Uh3VcjiL3AvFiJSwTVVDeZKDxhXu6y4d,Gem Drill,Blue,Heat Sink,Teal,CryoFlow,Slim,Copper,Fins,Black
557,1.5,2838,57.33,https://magiceden.io/item-details/D7bMdSo9KYqnw6c5y6t7VrhXBnhZaXMqG3KzVQ1nTVYL,Zippy,Black,CryoTank,Green,Pump,Boxy,Steel,Fins,Black
564,1.4,837,82.35,https://magiceden.io/item-details/4nBmupcSQrPd5KrUHwNoS4nxd8G7ZdAMpuVvbr6AKkmm,Gem Sword,Solana,Scout,Yellow,Jolt Pack,Slim,Steel,Extensions,Black
571,1.95,800,77.3,https://magiceden.io/item-details/4hZqVdm7vwy8dDtTJPRm2YCRtKMLPogV8qoocJow62iE,Drip,Solana,Issue,Blue,Facet,Flattop,Copper,Cryo Bulbs,Black
577,1.8,1580,69.43,https://magiceden.io/item-details/BvswFCsthkKyEq6RSnceFxk3B85q7UuPCpZEHed4ZZe3,Drip,White,Scout,Black,Pump,The Ring,Steel,Duel Antennas,Black
588,0.8,1107,85.11,https://magiceden.io/item-details/AaFr5Vpg5AU5Z9S7o1BkAf4GC5CKn6qgKLzEUNzMCunC,Gem Drill,Orange,Heat Sink,Blue,Pump,Hydro,Steel,Cryo Bulbs,Black
595,1.45,2653,60.05,https://magiceden.io/item-details/77MQ8BPFbsw1WsEkkWhcYXevx2fbX7AuMFVgE6eLjhha,Volt Pack,Blue,Heat Sink,Yellow,Facet,OctoView,Steel,Extensions,Black
625,2.2,2310,56.67,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
630,4.2,384,59.79,https://magiceden.io/item-details/4LCmo8RDBEZcqRczwFJwTynqBRbP3XBcreqVjQLs4A2C,Drip,Blue,Vector,Green,Absorption Shield,Flattop,Copper,Dish,Black
633,1.5,3296,51.83,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,75.46,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
642,1.2,3122,56.92,https://magiceden.io/item-details/H5cCuSY8sbTs4LPeDbKPN7LtBZbbXK1yWvvvr1iVfhsh,Volt Pack,Black,Workforce,White,None,Boxy,Copper,Extensions,Black
643,1.57,207,88.22,https://magiceden.io/item-details/42vXjKTtBnuEkezjd7Bv5LmoyyB1NY27X5vwJtmW36FN,Squidy,Surface,Quadrid,Red,Jolt Pack,Boxy,Gold,None,Black
650,3,2050,51.79,https://magiceden.io/item-details/HcY6otVmnugBS87vhxYFQzMiT417C6KuKA1PtWK73KX,Minis,White,Issue,Red,Facet,Bobber,Steel,Steel Insignia,Black
669,2.3,2576,52.48,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
687,0.98,1603,77.36,https://magiceden.io/item-details/4pJ6jBuGNJkNq1nTwsxFrrq48MRUchpwtxbTyaeo1Fxp,Volt Pack,Plum,Workforce,Teal,Vent Pack,Slim,Steel,Gold Insignia,Black
697,2.69,2003,55.45,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
702,1.5,2416,62.4,https://magiceden.io/item-details/5jsKoArMtFV67mxEYuQxQm6SvxExnhVMPbZwvYF97d9q,None,Orange,Quadrid,Blue,Pump,Grin,Steel,Duel Antennas,Black
705,0.75,1135,85.27,https://magiceden.io/item-details/6Zd4tRXPERGhohZeqgDDTLz85Aw66PEPRWQHPGFGAzYr,Minis,Red,T3,Black,Grid,Aero,Copper,Duel Antennas,Black
718,1.8,2058,63.69,https://magiceden.io/item-details/H9i2uM5NPtoTcssRTBSJZ1k9TvXqgRWxP9DeBa7G8YDx,Zippy,Black,Scout,White,Facet,Grin,Copper,Extensions,Black
719,3.5,2436,42.16,https://magiceden.io/item-details/Gtt9AK1YZNxnP2qYrp7Ks5hZgoL6pkrvDkxsEyWjoUkb,Zippy,Orange,Issue,Blue,Copper Insignia,Aero,Steel,Intake,Black
726,8,2238,0,https://magiceden.io/item-details/AxVEKJpdfeqDuJzCajGNHxBLpNwbxC2pfdCj9TvZBYuj,Sector,White,Vector,Teal,None,Atomic,Steel,Copper Insignia,Black
729,10,417,1.39,https://magiceden.io/item-details/5HJY1b2wY35afeADx4L1BhGA8nPdXTgUVRSStgpnBUJ2,Gem Drill,White,Scout,Yellow,Grid,OctoView,Copper,Extensions,Black
741,2,1200,71.99,https://magiceden.io/item-details/4vrzTjmVEL9s6tjNJtrawSeBvWBK5dgMXnFTzog1J5qy,None,Red,Vector,Blue,Pump,Boxy,Steel,Overscanner,Black
747,0.99,1469,78.86,https://magiceden.io/item-details/8mCVtBj2boe5AtAyAPm4iNJqSdi4Ecwm7RiCB2biW8mS,Volt Pack,Sunburst,T3,Teal,None,Boxy,Steel,None,Black
749,0.72,3223,60.51,https://magiceden.io/item-details/7UMUMTBx8rmFcvudZbpWeJpwFdetRhLXpNLVhA6DTiuk,None,Plum,Issue,White,Facet,Aero,Steel,Duel Antennas,Black
753,1.5,2965,55.81,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
754,2.99,58,75.8,https://magiceden.io/item-details/2xv5ZDBjch9RbrQFdcqFVhW38y6reDATG3gf4pdiuAJA,Sector,Forge,T3,Teal,Vent Pack,Aero,Copper,Electrogem Horns,Black
756,5,1622,36.93,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
764,1.9,1122,73.93,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
769,0.99,2593,65.37,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
778,1.66,937,78.55,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
793,1.2,1476,76.68,https://magiceden.io/item-details/658aA2voFfSnEf7uyAE8neHtb2XHv8QB4f8rj1BaayDY,Staff,Hologram,Breach,Red,Copper Insignia,Miner,Steel,None,Black
807,2.1,765,76.22,https://magiceden.io/item-details/uN7MzszC3bJYPN8bxdT3XnPMx13N1mDf3hkdv9oeNcM,Shock Arms,Black,Heat Sink,Gold,CryoFlow,Swivel,Steel,Extensions,Black
809,0.99,2588,65.43,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
813,1.7,1860,67.07,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
818,1.69,1739,68.62,https://magiceden.io/item-details/7wtXoBustnEmMwr8sEERX6kkdbkTDaYDUk89AwFQeTyg,Staff,Sage,Vector,Copper,Steel Insignia,Boxy,Steel,None,Black
837,1.3,2380,64.83,https://magiceden.io/item-details/HJRGXdWG15KSCQQH343EcyofQ1PrsFGyVZE9hrqzwYBU,None,Teal,Breach,Black,Copper Insignia,Hydro,Steel,Duel Antennas,Black
843,1,2265,69.21,https://magiceden.io/item-details/2ED63TyPyoxTDDq2jsNyqn9UnRF3iKxcAv3AjNkCauEy,Zippy,White,Breach,Blue,None,Hydro,Copper,Fins,Black
855,1.49,1046,78.94,https://magiceden.io/item-details/3gEBo13GkC9YiozTCThsvzCbwP64A7TFm1EwgrhFNeu3,Squidy,Black,Scout,Steel,Facet,Airframe,Copper,Copper Insignia,Black
861,1.3,1823,71.52,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
868,2.1,192,83.1,https://magiceden.io/item-details/2y76zQNqVyTVGf2KnNEdjup7Rbs4HUsu5sfqq8iSEfJe,Zippy,Plum,Ventilator,Copper,Pump,Regulator,Gold,None,Black
874,1.8,3182,50.2,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
