id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
898,0.58,1784,76.69,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
973,0.39,2268,72.78,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
980,0.8,2188,69.64,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
1011,0.85,2956,59.92,https://magiceden.io/item-details/DDhvV4FDd6SNLmW3sexxJqGRXYVkqRAkZB4yHwHx6YSy,None,White,Heat Sink,Gold,Filter,Boxy,Steel,None,Black
1064,0.98,1351,77.89,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1086,0.399,2245,72.97,https://magiceden.io/item-details/CP7QgnoHG8CeGvWQeZ3xNGy4E5Np4btcN72njuLU26DV,Squidy,Orange,Workforce,White,Facet,Cyclops,Steel,Duel Antennas,Black
1121,0.39,1753,78.96,https://magiceden.io/item-details/4FGdN7ADh3SRiC5TecHm64MUx8fAGgYi3kWEXT5UMMa3,Drip,Teal,Issue,Blue,Grid,Regulator,Steel,Extensions,Black
1122,0.987,2704,61.58,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1126,0.399,3038,63.45,https://magiceden.io/item-details/8hFhaj7v5N2oz4RVRDXPfmd1tvR4S5hQubRLojV8xRMW,Sector,Black,Vector,White,None,Slim,Steel,Fins,Black
1141,0.399,2942,64.6,https://magiceden.io/item-details/7BVNPW2r5ZfGFJCLiY7dq6zwkJgtdaGU6vaYxQJJ2SaK,None,White,Workforce,Teal,None,Atomic,Steel,Intake,Black
1145,0.69,1096,83.85,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1162,0.4,1530,81.54,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1166,0.75,1824,74.51,https://magiceden.io/item-details/7HiuSie7hwe6vT2KiB8n8RbNWZMUqvKGjtp5XYqHjgEE,Shock Arms,Blue,Quadrid,Red,Grid,Aero,Steel,Duel Antennas,Black
1179,0.399,2718,67.29,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1183,0.399,2345,71.77,https://magiceden.io/item-details/J4dK5p3rpPFsqY34WggsY7aUW4FsirGtXra98wwnuw3t,Volt Pack,Blue,Quadrid,Blue,Copper Insignia,Flattop,Copper,Extensions,Black
1189,0.69,1714,76.43,https://magiceden.io/item-details/F1XN9N518bU7qqBPtxjgXVkGv92eauTgNC5tMkLoYa4F,Sector,Orange,Issue,Blue,Pump,OctoView,Steel,None,Black
1203,1,95,92.76,https://magiceden.io/item-details/EoGwU5wTKx3DS6i1kzEbHqkaduNC5VeS8HNaUjBooRtm,Gem Drill,Red,Workforce,Yellow,None,Airframe,Gold,Electrogem Horns,Black
1209,0.88,880,84.54,https://magiceden.io/item-details/6UfYihCdxw4UjxRHJDad5wMg5EnPVDAvCEFUqWTqFkeM,Gem Drill,Plum,Scout,Green,Steel Insignia,Aero,Steel,None,Black
1298,0.55,2046,73.85,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1305,0.6,2290,70.42,https://magiceden.io/item-details/58rtE56hPV9V437wCuFbBboacExsNXYHfkwvB42rhPNg,Sector,Blue,Breach,Copper,Jolt Pack,Atomic,Steel,Duel Antennas,Black
1349,0.5,1642,79.19,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1387,0.66,2584,66.29,https://magiceden.io/item-details/6WiQC3JsqVB7mNQoTsEwGPFZjdD2eJ4wtrKrwYxumrS9,None,Black,Breach,Red,Filter,Grin,Copper,None,Black
1409,0.75,2061,71.67,https://magiceden.io/item-details/AgF9KaVoStuqD1wGKnvUjdeKnJ3MEg9XTsMyjxPhGX81,Staff,Blue,Heat Sink,Gold,Filter,Obliterator,Steel,Duel Antennas,Black
1433,0.39,2893,65.28,https://magiceden.io/item-details/5zinsnpQK3Hv7AbrzUd2NLMwKQq7ekebpgJgdYWZpbFR,Staff,White,Heat Sink,Red,Gold Insignia,Entry,Steel,Fins,Black
1436,0.55,1659,78.49,https://magiceden.io/item-details/HbyFzU1GsxuhDLv6Gkw32MVFfHnFiLNRWYoMDQNiAHe2,Volt Pack,Plum,Scout,Red,None,Flattop,Copper,Cryo Bulbs,Black
1444,1,2036,69.47,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1445,1,1127,80.37,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1474,0.55,3057,61.71,https://magiceden.io/item-details/CJ1wPFigSMtqNtYoUxWkdmzwJyMkzm392g1xGi69i3wh,Squidy,Black,Issue,Green,Filter,Entry,Steel,Fins,Black
1497,0.89,2641,63.3,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1499,0.4,2375,71.4,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1525,0.75,3132,58.81,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1530,0.75,2863,62.04,https://magiceden.io/item-details/ECpxusXbA3UNyosXf3kbHPgB36nvnUSAEhDHetC1gJNx,Sector,Black,Breach,Orange,Filter,Miner,Steel,Extensions,Black
1542,1,2693,61.58,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1570,0.65,2155,71.54,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1578,1,2909,58.99,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1637,0.987,1838,71.97,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1638,0.75,917,85.39,https://magiceden.io/item-details/GqYuQxKg1Veyab2y5f1aTTkdB2sUbGDPJskcYiFC4UT4,Squidy,White,Breach,Yellow,Gold Insignia,Atomic,Copper,Copper Insignia,Black
1742,1,561,87.17,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1762,0.95,3143,56.68,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1771,0.8,1243,80.98,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1785,0.75,3142,58.69,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1817,0.6,2392,69.19,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1827,0.47,2329,71.25,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1849,0.4,1439,82.63,https://magiceden.io/item-details/CVC1jQQLzV9YBaz8FznTRviSRa3PkM8dc1CdSNtdirHW,None,Sage,Scout,Rose Gold,Jolt Pack,Boxy,Copper,Extensions,Black
1855,0.89,1579,76.05,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1932,0.75,2532,66.01,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1945,0.53,1521,80.35,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
1950,0.75,3211,57.86,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1967,0.98,1366,77.71,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
2013,0.56,1515,80.12,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2017,0.99,1988,70.14,https://magiceden.io/item-details/7U78S8kiTqY3WsQsxS8aUt3EJRLasbSFZmLA7pkv2AdT,Zippy,Blue,Workforce,Blue,Jolt Pack,OctoView,Steel,Fins,Black
2020,0.4,1586,80.87,https://magiceden.io/item-details/C5pYVeEgoVsBsnqoAjx4BE7H6mnwAG9ANc1CoSEEbBrd,Volt Pack,Plum,Vector,Blue,CoreBoost,Boxy,Steel,Steel Insignia,Black
2032,0.7,2558,66.2,https://magiceden.io/item-details/Ev65U6zirKKresxm47Jnou8Td2pSRvqzUuBEmCs7bawx,Sector,Blue,Vector,Red,None,Entry,Copper,Fins,Black
2033,0.79,900,85.2,https://magiceden.io/item-details/9XmKrJi6d6oM4RZXJJXFFevjSsjF2AXDRQ86cEG6aHcf,Minis,Solana,Quadrid,Green,Facet,Boxy,Steel,Copper Insignia,Black
2056,0.75,1503,78.36,https://magiceden.io/item-details/BCfetnzEikbn48aNRfKjQFTKqoLAcU8o4LELVR7sWr7A,None,White,Issue,Steel,None,Aero,Gold,Duel Antennas,Black
2064,0.87,1427,78.07,https://magiceden.io/item-details/6MZDxKHhUvFTuBD7LkPtwS55ZvbdMuu9GoYQdTBkTzUQ,Cryo Array,Sage,Issue,Orange,None,Slim,Steel,Duel Antennas,Black
2066,0.79,3108,58.7,https://magiceden.io/item-details/E9dYg9i3D7kEBGfwYCrMBZZFY7KmQq2yXDWeNqwERzz6,None,Blue,Issue,Black,Facet,Obliterator,Steel,None,Black
2085,1,580,86.94,https://magiceden.io/item-details/3uri24c2MLTYiUfzU5gBt2pwFkMLkHdK5p8hU2iby5av,Volt Pack,Cryo,Vector,Yellow,CoreBoost,Hydro,Steel,Fins,Black
2112,0.4,3325,60,https://magiceden.io/item-details/HVVFTEQjASrSDEeLDHkDuA4hUBYvGMt1qZ4BSfUP6vzG,Staff,White,Issue,Red,Pump,Slim,Steel,Extensions,Black
2123,0.7,3279,57.55,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2150,0.89,2068,70.18,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2177,0.79,1364,79.63,https://magiceden.io/item-details/4NWuRUjjmyb6kHcSctoRWzfdzdaBTsPWHi5yTye4kLGr,Volt Pack,Red,Breach,Blue,Grid,Obliterator,Steel,Dish,Black
2187,0.69,1591,77.91,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2198,0.69,2264,69.83,https://magiceden.io/item-details/BzgtbSBXE8yqkboVZ1EQUsW5VQNnjVwM9EJdnwFEvNng,Squidy,White,T3,Yellow,Filter,Grin,Steel,Duel Antennas,Black
2225,0.79,3257,56.91,https://magiceden.io/item-details/E553NXNNjTDEwGBmSyx5nV3fTBnDWn7apzTTqM6L2pgd,None,Black,Heat Sink,Red,Pump,Hydro,Steel,None,Black
2242,0.99,782,84.62,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2261,1,1576,74.99,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2271,0.8,3232,57.11,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2338,0.85,2698,63.02,https://magiceden.io/item-details/AHVk6inKZiTCuk7NVoYGpbRfjbJFEEzmhhLaGS4fKLNF,Staff,Blue,CryoTank,White,Facet,Bobber,Steel,Fins,Black
2343,0.75,1518,78.18,https://magiceden.io/item-details/GKA4gR7ssrvcJbgXmMSqmQs3fbQ5H5PWanH2KGuPbTiF,Zippy,Surface,CryoTank,Red,None,Slim,Steel,Fins,Black
2373,0.55,3096,61.24,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2488,0.7,2983,61.1,https://magiceden.io/item-details/AVPL9hoG57oKEVoC4hgXyACKyg9X3Ur6pmJd2F43Vgid,Drip,Black,Workforce,Blue,Jolt Pack,Hydro,Steel,Duel Antennas,Black
2520,0.85,772,86.14,https://magiceden.io/item-details/4i3s919hxo3di7MMKRDbjpDCYKoXAwSFXc7B6ZiLLwKD,Drip,Plum,Vector,Blue,Solana,Slim,Steel,Intake,Black
2538,0.93,2530,64.24,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2550,0.7,1011,84.77,https://magiceden.io/item-details/6hDB1papENiP1KUbk9WsmAnPyZ42vzsrTL6sDei8yaFr,Blasters,Black,Quadrid,Red,Facet,Boxy,Gold,None,Black
2583,0.977,1915,71.15,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2618,0.39,1629,80.45,https://magiceden.io/item-details/J4zeRaKFjMgiLoZcdstq3mbuQ6qgUzd79q3KS28hTmYH,Volt Pack,Teal,Quadrid,Copper,Copper Insignia,Slim,Steel,Duel Antennas,Black
2629,0.95,2174,68.31,https://magiceden.io/item-details/9JLXU5awKbXofWAnsoFoNWvWpPNikyPvzc5uLBFvBQVv,Gem Drill,Sage,Vector,Black,None,Boxy,Steel,Duel Antennas,Black
2638,0.75,2879,61.85,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2701,1,982,82.11,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2702,0.85,1305,79.74,https://magiceden.io/item-details/6xAnLsGG5PEZ79Kg4hWPSGZRcTYuQ8g3YuKk2NLFkucT,Volt Pack,Plum,Vector,Yellow,Facet,Aero,Gold,Fins,Black
2734,0.47,1687,78.95,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
2742,0.88,3327,55.17,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2753,0.8,1283,80.5,https://magiceden.io/item-details/8LhiVRJcCWmje5i8ftHnVFFwrzTwuk4h2WECBmWSisB3,Zippy,White,Issue,Red,Facet,Atomic,Gold,Intake,Black
2774,0.89,547,88.44,https://magiceden.io/item-details/8qV2bW2tvaxQERALBXe1HrUSztqwYHJn6iCmHkhmQXZK,Squidy,Solana,T3,Red,Gold Insignia,Flattop,Steel,Duel Antennas,Black
2809,0.8,1098,82.72,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2839,1,362,89.56,https://magiceden.io/item-details/45aBUeDr2MG36nivd9dQMoCi1iz1PBPB4iaVmDbGxJFt,Cryo Charger,Orange,Heat Sink,Red,Solana,Flattop,Copper,Intake,Black
2884,0.4,3027,63.57,https://magiceden.io/item-details/2RaT4mfjsonQ6ioesDPeApb6EtXqKpsdbypLKb37LPex,Sector,Plum,Workforce,Yellow,Filter,Aero,Steel,Extensions,Black
2965,0.9,849,84.71,https://magiceden.io/item-details/Bv1zms6W98k5swkm9iScWVW8BLQ419SuTgW51eDSkBg4,Squidy,Sage,Issue,Red,Vent Pack,Cyclops,Steel,Gold Insignia,Black
3001,0.6,1029,85.55,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3012,0.95,2798,60.82,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3025,0.47,2604,67.95,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3034,0.85,2535,64.98,https://magiceden.io/item-details/7SrrpAmPwwJWKirea8kr2YVShbzqqfrjRkX95FpBzT14,Squidy,Blue,Heat Sink,Gold,Filter,Slim,Steel,Extensions,Black
3060,0.64,3214,58.93,https://magiceden.io/item-details/Ar9wePA7NJqPAsRmhWiQi5QnTxuqqejdsojedSSzt6Pi,Drip,Black,Heat Sink,White,Vent Pack,Boxy,Steel,None,Black
3061,0.54,2580,67.54,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3071,0.999999,1250,78.9,https://magiceden.io/item-details/DszcJusdioyV6w7EvhWkQuXm7JimhjAMdfkku1TtHfNi,None,Sage,Scout,Black,Solana,Boxy,Steel,Dish,Black
3091,0.6,1578,78.96,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3124,0.8,2020,71.66,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
3137,0.89,1288,79.54,https://magiceden.io/item-details/BjxRALQut5q96AdvH4NNkpeNZ7o1WJV6iS79vzYSjU8c,Staff,Teal,Quadrid,Gold,Pump,Aero,Steel,None,Black
