id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
804,1.1,2688,65.54,https://magiceden.io/item-details/3XRCae2W7yBxEo8GSAuRsHFqSfn3vYKUXLBQFQ6yVzTT,Staff,Red,Scout,Teal,Facet,Entry,Steel,Extensions,Black
809,0.99,2588,67.84,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
936,0.97,732,90.32,https://magiceden.io/item-details/3oqtMcSigBK22Uw5EjRLwRvTk3u5eCJpTksxLaRVVTeY,Minis,White,Quadrid,Magenta,Copper Insignia,Entry,Gold,Duel Antennas,Black
1114,1,2073,73.92,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1122,0.987,2704,66.48,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1237,1,3103,61.56,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1340,0.9,2196,73.45,https://magiceden.io/item-details/3v5nbKrb67xASTY43rHJT5z6nUecNpjp2Kq9EaNRM632,Volt Pack,Plum,Workforce,Teal,Filter,Flattop,Steel,Steel Insignia,Black
1542,1,2693,66.48,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,71.16,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1662,0.92,2923,64.52,https://magiceden.io/item-details/8J3nwUB93xQ4KaMCFyKc1Zr6XF856vsDtcBC7gfGQY9C,Minis,Blue,Workforce,Red,Steel Insignia,Boxy,Steel,Extensions,Black
1938,0.94,2413,70.44,https://magiceden.io/item-details/DYTybC3NtaRRc2vyyVEd4e1NWsCynnRTxPEh1u76DAbm,Minis,Blue,Issue,White,None,Slim,Copper,Intake,Black
1974,1.09,2255,70.84,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
2229,1.089,2475,68.21,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2261,1,1576,79.89,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2432,1,1063,86.04,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2644,1,2606,67.52,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2752,1.08,2326,70.09,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2888,1,1329,82.85,https://magiceden.io/item-details/9YXkoXMMMeJGiUxuy48RXrrCwKXzJUrkNycuocygmoMm,Staff,Sage,Vector,Blue,CoreBoost,Airframe,Copper,Duel Antennas,Black
2911,0.9,2828,65.86,https://magiceden.io/item-details/7p6sCSLDKh5iuzFt9x3HdsfL6g2qeicB4kVQdx41ZF5t,Drip,Blue,Issue,Steel,Vent Pack,Entry,Steel,None,Black
2978,1,3314,59.03,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2999,1,1325,82.9,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3006,1,1372,82.33,https://magiceden.io/item-details/8rwDosAR5RHSdtQgW93BQQFbXZpZJinaeHip7aSL7GNs,Zippy,White,Heat Sink,Magenta,Filter,Flattop,Gold,Fins,Black
3066,0.98,1520,80.76,https://magiceden.io/item-details/ABoJh1on3GHTDutMupLh3P7HdynBoC8UpYY2xasGdEGz,Blasters,Plum,Workforce,White,Pump,Spirit,Steel,Dish,Black
3082,1,2775,65.5,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3094,1.1,1147,84.03,https://magiceden.io/item-details/5NyS2w3iJy4CBSZpqdbFKwzfRLsstti1MUMA7CmhkyZq,Zippy,Surface,CryoTank,Yellow,Grid,Boxy,Steel,None,Black
3127,1,2982,63.01,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3317,0.88,329,96.05,https://magiceden.io/item-details/ArNNN9ViRVPyyp4u8cKxpFwyY32fYA8vK3WfBvKK4VYU,None,Forge,Quadrid,Teal,Radiant,Miner,Steel,None,Black
