id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
165,5,162,57.56,https://magiceden.io/item-details/F1QECk116u9XG9aC77XJUFd5fbytHCqESZwHdqbfZjyp,Shock Arms,Plum,Workforce,Gold,Copper Insignia,Boxy,Steel,Duel Antennas,Glowing Orange
180,1.3,2172,70.43,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
186,2.2,1806,65.83,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
191,7,1453,22.06,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,34.56,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
201,2,3268,50.28,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
208,1.5,503,88.46,https://magiceden.io/item-details/CPxbJVaPypJ4C3JbtcNU6r7WZNmHfpXq2bjCZPfw9tZH,Volt Pack,Plum,Quadrid,Orange,Radiant,Spirit,Steel,Dish,Black
210,2.5,1408,67.6,https://magiceden.io/item-details/57meRmAfbshNgu3w5hben9bU6qJ7vRo8B7EtWgindh59,Zippy,Sage,Scout,Blue,CoreBoost,Atomic,Copper,Extensions,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
242,1.29,1545,78.06,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
253,1.95,1312,74.25,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
287,6,251,46.49,https://magiceden.io/item-details/2v5AxGkHKufxX3jzu6ZMKiQdwgfgWrhxMN99YMXLWuu1,Cryo Array,White,T3,Sunburst,None,Atomic,Steel,Extensions,Black
297,1.5,1907,71.61,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
326,1,1779,78.15,https://magiceden.io/item-details/3s25as7Qt6XXr6xVAQ2HdueUqh7gJwM2JFcToN2qH8ry,Staff,Sage,Quadrid,Blue,Facet,Atomic,Copper,Dish,Black
327,1.5,2421,65.45,https://magiceden.io/item-details/28D3PY2EDp7v3RpGg8uvnTgsPRQgx7RHbZ4eo1w1FUBB,None,Blue,Workforce,Steel,Pump,Hydro,Steel,Dish,Black
329,3.29,2013,52.44,https://magiceden.io/item-details/FcCPAKu81CFtVzYAGnev8oLbY9ovjW25ExqmEvnJJ9AQ,Minis,Black,Scout,Black,None,OctoView,Steel,Duel Antennas,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
333,3.495,343,70.43,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
362,2,2244,62.57,https://magiceden.io/item-details/3XjYEHf6cvu1R5sy6DLq2LLU4H8LWdEHKWANonyUYJ4B,Staff,Blue,Workforce,Red,Vent Pack,Grin,Copper,Copper Insignia,Black
368,1.39,1535,77.18,https://magiceden.io/item-details/8EPgrcCHTraM9Y6g76DE2sNPkxjTS5asCzffg8yzg2zL,Sector,Cryo,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
382,1,3200,61.1,https://magiceden.io/item-details/9BHurqW4FXYyxiQwfkz1yTbkXRK4AGjTNwYNzoB8hbtw,Volt Pack,Black,Heat Sink,Red,None,Slim,Copper,Duel Antennas,Black
394,2,1331,73.53,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
398,1.15,1440,80.72,https://magiceden.io/item-details/4DVcBUKxjWWT9o4R3spw9CsWtF63HnEbKE2AR1FoCZWo,None,Plum,Breach,Gold,Filter,Regulator,Steel,None,Black
412,2.22,1082,74.31,https://magiceden.io/item-details/2v9K7bXnmZmzh8FRq8jWBkorhMwjH2aZs9FTTTGPA3PB,Zippy,Teal,Issue,Blue,Gold Insignia,Regulator,Steel,None,Black
436,1.99,148,87.82,https://magiceden.io/item-details/G1FQM14LEZ9TWBVZHW9c2wpSDGQC4ESaMM9u2hWEV6dY,Volt Pack,Orange,Heat Sink,Blue,Jolt Pack,Hydro,Steel,Electrogem Horns,Glowing Blue
437,1.34,1981,72.33,https://magiceden.io/item-details/DwVwYQ84dLNzocfE8HGiNSqggGc7KVJudtCi7w35tyW1,Sector,Sage,Scout,Yellow,CryoFlow,Miner,Steel,Duel Antennas,Black
452,1.08,2857,64.41,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
459,3.4,285,72.08,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
475,1,3333,59.5,https://magiceden.io/item-details/HaL3Q61sTv33iiKbTUJExCu2nqj9mwVhZJqsr3yLRiv8,Staff,White,Heat Sink,Blue,None,Boxy,Steel,Fins,Black
492,3,1547,60.93,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
507,3,202,77.08,https://magiceden.io/item-details/Gai47DdrayBFGaUgm8JLMuUQeuAAiuxWeVCnsmjrhAgA,Gem Sword,Black,Issue,White,CryoFlow,Miner,Gold,Cryo Bulbs,Black
512,3,3151,41.68,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
514,1.21,1306,81.73,https://magiceden.io/item-details/BzjgPZagyrkZYvwaNr7sttYT7EdydsXk4NCnNL8tWT1j,None,Hologram,Issue,Red,Vent Pack,Boxy,Copper,None,Black
532,1.2,3261,58.36,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
540,2,1191,75.21,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
544,1.5,1561,75.77,https://magiceden.io/item-details/JE63JZG2AKsZDjF9rzztbF7BcUcSi4sUuZBZroqxWL3Q,Squidy,Black,Heat Sink,Red,Pump,OctoView,Steel,Intake,Black
547,2.88,354,76.45,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
555,1.39,942,84.29,https://magiceden.io/item-details/35ZX1Mp2RX42Uh3VcjiL3AvFiJSwTVVDeZKDxhXu6y4d,Gem Drill,Blue,Heat Sink,Teal,CryoFlow,Slim,Copper,Fins,Black
563,1.49,783,85.2,https://magiceden.io/item-details/7kxMDxTW7maixw6qZ21xaxn1rFF7iYPH7G3mst52158K,Squidy,White,Heat Sink,Magenta,CoreBoost,Aero,Steel,Electrogem Horns,Black
599,1.5,2858,60.2,https://magiceden.io/item-details/BEMpp1dx1ec1v6Few7dBhU2DeAa1ZucuFZmTjYYBsPor,Volt Pack,Blue,Heat Sink,Black,Grid,Miner,Copper,Extensions,Black
604,1.2,1875,75,https://magiceden.io/item-details/2dJEpkjnA8sDVp8EM3WiH2BBBWrezYwpgHUYsYG2jtdm,Sector,Sage,Vector,Black,CoreBoost,Aero,Steel,Fins,Black
609,1.3,1386,79.87,https://magiceden.io/item-details/8Bh4nXfqUqs335UdrxsPv56Q4ApjAccnRZytwecXpd5q,Zippy,White,Ventilator,Green,None,Miner,Steel,Steel Insignia,Black
625,2.2,2310,59.78,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
630,2,384,84.89,https://magiceden.io/item-details/4LCmo8RDBEZcqRczwFJwTynqBRbP3XBcreqVjQLs4A2C,Drip,Blue,Vector,Green,Absorption Shield,Flattop,Copper,Dish,Black
633,1.5,3296,54.94,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,78.57,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
642,1.2,3122,60.03,https://magiceden.io/item-details/H5cCuSY8sbTs4LPeDbKPN7LtBZbbXK1yWvvvr1iVfhsh,Volt Pack,Black,Workforce,White,None,Boxy,Copper,Extensions,Black
669,2.3,2576,55.58,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
697,2.69,2003,58.56,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
731,2.5,1932,61.31,https://magiceden.io/item-details/H9N8WC8XaAZj8m1aDPDyVfUnQrAg9fTTfpqufSZDwPf2,Staff,Plum,Breach,Steel,Steel Insignia,Boxy,Steel,Duel Antennas,Black
753,1.5,2965,58.92,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,77.03,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.6,937,82.25,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
798,1,1537,81.05,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
804,1.1,2688,66.24,https://magiceden.io/item-details/3XRCae2W7yBxEo8GSAuRsHFqSfn3vYKUXLBQFQ6yVzTT,Staff,Red,Scout,Teal,Facet,Entry,Steel,Extensions,Black
820,2.69,920,71.56,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
842,2.5,1137,70.85,https://magiceden.io/item-details/CAuHYK7UsY61przun2C561LQU7o8Rc6VHoJpBmMZfjxA,Squidy,Forge,Issue,White,Grid,Boxy,Steel,Duel Antennas,Black
874,1.8,3182,53.31,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
880,2,261,86.37,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
919,1.3,1111,83.17,https://magiceden.io/item-details/EAnJu4HE5D7KjdryN37BGAxv6SLxm1YbDpnxq3dXTiE1,None,Plum,Workforce,Black,None,Obliterator,Gold,Extensions,Black
935,2.5,652,76.68,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
939,1.3,1428,79.36,https://magiceden.io/item-details/5ggqw2eNtPwg3Lj1QkTJqkLKEAH9iNn9qtGhNGNnExpR,Zippy,White,Ventilator,Black,None,Hydro,Steel,Cryo Bulbs,Black
968,2.75,1237,67.15,https://magiceden.io/item-details/CvDisBBDCZioiD8WPpYfXz8fW85v3wM59CBb1scM6H7T,Squidy,Orange,Breach,Blue,Filter,Spirit,Steel,Steel Insignia,Black
974,2.8,737,72.66,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
976,2.75,436,76.77,https://magiceden.io/item-details/7HqrryHRdeCK62EA7sNE1g8ffwLqSvCgZodDT4Vj41aG,Detainer Clamps,White,T3,Blue,Jolt Pack,Slim,Steel,Overscanner,Black
995,1.2,1456,80.03,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
999,1.49,498,88.62,https://magiceden.io/item-details/B8c2tFf9n2acp7fxY7iSpjG87BGL5TNNgPRNWptAV3Lq,Gem Sword,Blue,Heat Sink,Green,Pump,Aero,Copper,Gold Insignia,Black
1010,1.75,914,81.03,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1026,1.2,3218,58.88,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1033,1.68,465,87.12,https://magiceden.io/item-details/qTjduLRAJYGPDcKRcLkSwz9c6rSstxw6Q2qWz3NdksF,Zippy,Black,Workforce,Orange,Copper Insignia,Atomic,Steel,Dish,Glowing Orange
1036,1.2,2837,63.45,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1048,2,2388,60.84,https://magiceden.io/item-details/9kVuv3wnuTuKtig57sjwSsoZ8wccxpajBYiiFZTFVCnk,Squidy,White,Issue,Copper,None,Slim,Steel,Intake,Black
1076,1.2,2904,62.65,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1100,1,1416,82.51,https://magiceden.io/item-details/8eyZXQLzg3Rd7xbatSuBRo1bdvV2tiVziFcH6TV5Hb1A,Minis,Red,Issue,Teal,None,Miner,Copper,Dish,Black
1106,3.29,1464,59.03,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1111,1.49,1189,80.33,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1111,1.49,1189,80.33,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1145,1.145,1096,84.9,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1154,3.1,1660,58.58,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1176,1.3,728,87.76,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1179,1.39,2718,62.98,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1185,5,413,54.54,https://magiceden.io/item-details/4K3GhGNnak3LpJGt4UspChmcs2WQgVujZ7NQ7dGUcbwG,Blasters,White,Ventilator,Copper,Pump,The Ring,Steel,Duel Antennas,Black
1187,2,463,83.94,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1206,2,683,81.3,https://magiceden.io/item-details/4agK9fGPUUFXSLzqFBLu9zfBcvYDRnejMM6oCYZTT8kT,Detainer Clamps,Black,Issue,Red,CoreBoost,Regulator,Copper,Duel Antennas,Black
1223,1.2,2178,71.36,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1229,2,2950,54.1,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1237,1,3103,62.26,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1245,4,924,58.41,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1262,1.369,2047,71.24,https://magiceden.io/item-details/CJroyQuPMdcymuYDeioCtEqmmU2HJVtBiBhV1skJZze3,Staff,Plum,CryoTank,Blue,Steel Insignia,Slim,Steel,Dish,Black
1287,1.44,2947,59.73,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,81.39,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1294,4.5,430,59.34,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1338,2,2835,55.48,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,3,263,76.34,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1358,1.5,615,87.12,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1376,1.5,274,91.21,https://magiceden.io/item-details/7BasqrfLgj8tpJiahT88S6JQZx9ULXTqvsNDVGpeQRJd,Gem Sword,Sage,Workforce,Yellow,Jolt Pack,Slim,Gold,Steel Insignia,Black
1378,1.5,2800,60.9,https://magiceden.io/item-details/H8g7VmkAXXfQi1VXV6gqD21PMQM3jxtBfb4nfgJsScaS,Volt Pack,White,Breach,Yellow,None,Swivel,Steel,Copper Insignia,Black
1396,15.25,85,0,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1402,1.5,660,86.58,https://magiceden.io/item-details/DX1p1B9Qe1EvzmjkdCbkWHt8jqR7eZQm5mGLJUqAbRtZ,Staff,Black,Ventilator,Red,Absorption Shield,Atomic,Copper,Fins,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1415,2.22,1819,65.47,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1445,2.5,1127,70.97,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1449,1.5,1119,81.07,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1490,5,2270,32.26,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1515,5,589,52.43,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1525,1.15,3132,60.41,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1539,1.8,3173,53.42,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1542,1,2693,67.18,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,71.86,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1578,1.99,2909,54.69,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
