id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
362,1.77,2244,61.08,https://magiceden.io/item-details/3XjYEHf6cvu1R5sy6DLq2LLU4H8LWdEHKWANonyUYJ4B,Staff,Blue,Workforce,Red,Vent Pack,Grin,Copper,Copper Insignia,Black
379,2.3,604,75.49,https://magiceden.io/item-details/CmeHboS1t62R9L8gn3SaRWFhpsskRWCXFDrACPwEXcrC,Blasters,Red,Heat Sink,Yellow,Gold Insignia,Miner,Copper,Copper Insignia,Black
394,2,1331,69.75,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
410,1.09,2021,70.56,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
412,2.5,1082,67.75,https://magiceden.io/item-details/2v9K7bXnmZmzh8FRq8jWBkorhMwjH2aZs9FTTTGPA3PB,Zippy,Teal,Issue,Blue,Gold Insignia,Regulator,Steel,None,Black
417,1.44,2038,66.85,https://magiceden.io/item-details/HzXaBiKdLdmkBFpu2ap7jbg21VviKmrDh5HXUyJ6GD2P,Volt Pack,White,Workforce,Copper,Grid,Atomic,Copper,Duel Antennas,Black
433,0.85,884,86.63,https://magiceden.io/item-details/iBQuz28uJG9S3TatCMfszxRGrvSA25SumBLUrxr8MY9,Cryo Charger,Red,Workforce,Red,Grid,Aero,Copper,Intake,Black
459,3.4,285,68.32,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
460,1.9,752,77.71,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
468,5,966,44.14,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,1.5,1547,72.16,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.2,1485,75.9,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
512,3,3151,37.88,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
517,1,2399,66.92,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
525,1,2060,70.99,https://magiceden.io/item-details/246bj8B8SZ3bVodsXVqiaYkCTEm6JJDCundrkJC249oa,Cryo Charger,Black,Vector,Yellow,Jolt Pack,Boxy,Steel,Intake,Black
536,1.1,1383,78.13,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,54.57,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,71.44,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
541,0.95,2447,66.84,https://magiceden.io/item-details/2sq6PApj94te5ZVAd6AzKZacukUAGnWykdDUTGwBFAkP,Zippy,Black,CryoTank,Blue,Jolt Pack,Boxy,Copper,Extensions,Black
547,2.88,354,72.7,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
577,3.5,1580,51.76,https://magiceden.io/item-details/BvswFCsthkKyEq6RSnceFxk3B85q7UuPCpZEHed4ZZe3,Drip,White,Scout,Black,Pump,The Ring,Steel,Duel Antennas,Black
589,1,3134,58.08,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
599,1.8,2858,53.4,https://magiceden.io/item-details/BEMpp1dx1ec1v6Few7dBhU2DeAa1ZucuFZmTjYYBsPor,Volt Pack,Blue,Heat Sink,Black,Grid,Miner,Copper,Extensions,Black
620,1.05,2233,68.41,https://magiceden.io/item-details/CHx1jpB3DLmvwmKo4yrpeFZYbTByXah3BCjMv9ZxuZLx,Squidy,Black,Heat Sink,Yellow,Filter,Cyclops,Steel,Intake,Black
625,2.2,2310,55.99,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,51.13,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,74.8,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
669,2.3,2576,51.79,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
680,0.75,2881,63.62,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
683,2,1747,64.75,https://magiceden.io/item-details/6xWrKXLjereYT1GshfMToiGCzK5De2eiq1vr7WVsdEhv,Squidy,White,Vector,Yellow,Vent Pack,Hydro,Copper,Duel Antennas,Black
691,1.7,3167,50.69,https://magiceden.io/item-details/GRAw4fTTvbL7d3DdqTpUjd2mReHZjSFUcjQBTo4ny5JZ,None,Sage,Heat Sink,Red,Grid,Slim,Steel,Extensions,Black
697,2.69,2003,54.78,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
704,2,2859,51.39,https://magiceden.io/item-details/AHMHSFaTJB2rhma2NbWkpehLPvBdtMxDckT5PCMzWjB2,Drip,White,Issue,Black,Filter,Flattop,Copper,Duel Antennas,Black
706,4,2435,36.48,https://magiceden.io/item-details/Aukf9JE1CyqdLcNthdNYDd7KUtZ8Crob2iknNG825T2Y,Sector,Black,Scout,Black,Facet,Atomic,Steel,Cryo Bulbs,Black
708,0.725,2805,64.79,https://magiceden.io/item-details/6sPWjpCEj6ytDpD5aGxFQo6woZ9iCFEHkjsBEgQnturg,Minis,Black,Heat Sink,Teal,Pump,Swivel,Steel,None,Black
753,1.5,2965,55.11,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,73.26,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
779,1.4,2456,62.23,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
786,0.98,2757,62.81,https://magiceden.io/item-details/Ee2aYPnDp4d5AC3mt9a7bXxJSkokoV2kHMuoWtfHNT5v,Sector,Orange,Issue,Magenta,None,Flattop,Steel,Duel Antennas,Black
799,2,205,83.29,https://magiceden.io/item-details/FCeW3PoCxgPHCNFNUcstmpxmaemtGZHscMgbdvJf8kv3,Minis,Gold,Ventilator,Blue,Gold Insignia,Swivel,Steel,None,Black
820,2.69,920,67.79,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
827,1.11,833,84.64,https://magiceden.io/item-details/9acfXxvhPbhegxpzZAa4W7N1S7up1van3y7UUbysecot,Volt Pack,Forge,Breach,Black,CryoFlow,Atomic,Steel,Duel Antennas,Black
828,1.2,2568,62.88,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,74.35,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
870,0.88,3095,59.75,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
884,2,440,80.46,https://magiceden.io/item-details/GAT7ySXAv6wLU39vCfCqWusW1H2v5Y6ysXaHsobp3Wwn,None,Black,Workforce,Sunburst,CryoFlow,Airframe,Steel,Steel Insignia,Black
898,1.3,1784,71.31,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.73,1532,70.04,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
910,1.5,2104,65.46,https://magiceden.io/item-details/EzjnL4SrGdgnXt1zy8NZrj5d1zACSVoUti8XjZkbZCWg,Volt Pack,Black,Workforce,Gold,None,Cyclops,Steel,Duel Antennas,Black
918,0.575,2327,72.03,https://magiceden.io/item-details/DdvgYyHwmPnJRbqkRNyzhMAXmEVGkP6yiwbEzkyftxER,Volt Pack,Blue,Quadrid,Red,Pump,Airframe,Steel,Dish,Black
935,2.5,652,72.91,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
952,5.9,555,40.08,https://magiceden.io/item-details/7yj7pJTcwW1Ru96819Z7HyDYuovQqostwH371dk4jxSZ,Sector,Blue,CryoTank,Red,CryoFlow,The Ring,Steel,Copper Insignia,Black
960,2.4999,606,73.47,https://magiceden.io/item-details/8mWovqqHe1W64X4svkAHtvD17ARvxUHzCicTx24kWgyq,Inspector,Sunburst,Heat Sink,Red,Facet,Airframe,Steel,Duel Antennas,Black
974,2.8,737,68.89,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
1003,1.2,2018,69.5,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,1,1085,82.71,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1040,2.49,1171,66.78,https://magiceden.io/item-details/A7X59nWiP46fetnyPapByhUisiYv9mDpzWyetSUVVrVS,Minis,Teal,Workforce,Black,Absorption Shield,Slim,Steel,Extensions,Black
1067,0.85,2833,63.2,https://magiceden.io/item-details/D7QpZxDW2ENN72HKusR6gkkwrjbncQFvooAqtEhMrx35,Volt Pack,Black,Breach,Magenta,Facet,Aero,Steel,Copper Insignia,Black
1068,0.75,3179,60.04,https://magiceden.io/item-details/BQx46ML8mpBeummCT5jmCmtNV81eG7iAEvfx3kqmv673,None,Black,Heat Sink,Copper,Pump,Slim,Steel,Extensions,Black
1079,2.5,2451,51.29,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1106,2.2,1464,66.15,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1118,1.25,1131,79.66,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1138,1.98,1570,67.08,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1148,1.4,1407,74.84,https://magiceden.io/item-details/6fUF1iAuWEB59i6nSzakykh1GZEwncE7cxjg9yra9vmX,Cryo Array,White,Issue,Magenta,Jolt Pack,Entry,Steel,Extensions,Black
1154,3.1,1660,54.8,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1157,3.5,1070,57.89,https://magiceden.io/item-details/rLU2hWqjiH8q2UnDTEfHtBteb21JWBsBRMesADA7ECA,Volt Pack,Blue,Quadrid,Blue,Absorption Shield,Airframe,Steel,Extensions,Black
1163,1.33,1014,80.26,https://magiceden.io/item-details/Baneq4vR6zorSWbd4puzw52bs6im9iL2QYmNCa8gug8U,None,Cryo,Workforce,Black,Grid,Miner,Copper,Duel Antennas,Black
1179,1,2718,63.08,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1186,0.9,2444,67.38,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1199,0.9,2298,69.13,https://magiceden.io/item-details/EgHzjpFnQsHce2utb7m6U3Te8rG33dQ3PgFPLPMUters,Gem Drill,Blue,Heat Sink,Black,None,Slim,Copper,Extensions,Black
1229,1.4,2950,56.29,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1245,3,924,64.64,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1256,0.6,2115,74.33,https://magiceden.io/item-details/AccwWFtdVcjLAtLxHNtq6VgBin8adiaajhZpS8LDMUq4,Blasters,Blue,Scout,Blue,Copper Insignia,Entry,Copper,Extensions,Black
1257,1.4,3152,53.87,https://magiceden.io/item-details/9L5G5WuHomUUJDsdVDN22zGjZ4S2dbbCZwDYQFcibPr,Staff,Plum,Vector,Black,Facet,Entry,Steel,Duel Antennas,Black
1285,1.9,842,76.63,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1291,1.82,826,77.62,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1294,3.9,430,61.58,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1300,2.5,307,77.06,https://magiceden.io/item-details/2atRUSBUhqC3pp9SfFtz5zUaYjjpVUSTG9UTaENZcENS,Minis,Solana,Ventilator,Blue,Vent Pack,Airframe,Copper,Copper Insignia,Black
1314,1.63,1677,69.29,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1315,2.75,534,71.83,https://magiceden.io/item-details/4nZ8hmFqEQ1mnbumJFoE6CzhF3YeUAJ4TmbHaPaizyPB,Blasters,Forge,Breach,White,Jolt Pack,Entry,Steel,Copper Insignia,Black
1323,2,719,77.11,https://magiceden.io/item-details/F7VW4Xqj9fv4TZncxQdVyjT8GuvBwNZSysAW9fWAjZWi,Squidy,Plum,Quadrid,Copper,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
1324,1,696,87.38,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1334,1.65,720,80.6,https://magiceden.io/item-details/CKAXmuLrALsMUo7Q2zHPReCm3Y4JuouFEckMNGDsbTdy,None,Hologram,CryoTank,Orange,None,Entry,Copper,Fins,Black
1336,2.4,658,73.84,https://magiceden.io/item-details/6mZzkXd4yYxBHdJRpqGkDnpHDDYvbThfAXd99AhRT3K,Volt Pack,Surface,Issue,Black,Filter,Obliterator,Steel,Steel Insignia,Black
1338,2,2835,51.68,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,1.69,263,85.69,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1352,0.6,3291,60.19,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1361,1,2804,62.05,https://magiceden.io/item-details/F8wTedo3pFhgqAVDSiA7HrtSk4gWB2dzxQzM1PqmFfqT,Zippy,Black,Workforce,White,CoreBoost,Entry,Steel,None,Black
1366,2,816,75.94,https://magiceden.io/item-details/999xfFYwqnw5DEkBYkp2q76sDsCMbuozo75f1n6q19i5,None,White,T3,Blue,Facet,Hydro,Gold,Dish,Black
1389,1,3233,56.89,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1402,2.29,660,74.92,https://magiceden.io/item-details/DX1p1B9Qe1EvzmjkdCbkWHt8jqR7eZQm5mGLJUqAbRtZ,Staff,Black,Ventilator,Red,Absorption Shield,Atomic,Copper,Fins,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1412,1,2930,60.53,https://magiceden.io/item-details/8kCxL7TsQpjDTDXVu385KEJHZJqMMmP9WfTqWsFkCVs2,Staff,Sage,Workforce,Copper,Filter,Entry,Steel,Extensions,Black
