id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
658,0.76,1594,80.87,https://magiceden.io/item-details/FVjSBkwUBM3MJxjrydBDdXHuTxyGNxNVKBfeUcBjU7kn,Sector,Plum,Issue,Black,Copper Insignia,Spirit,Copper,None,Black
739,1,1053,84.96,https://magiceden.io/item-details/FVtc6L4avYkFjFHkjEk2Myy8ZZQoAgEu3E8bxg8T7c4i,Shock Arms,Black,Ventilator,Green,Vent Pack,Flattop,Steel,Dish,Black
750,1,1261,82.47,https://magiceden.io/item-details/QpjxMvu2gM7uSEwNwA4iYXFQxGiTzRvghVLYVTzp2fE,Blasters,Black,CryoTank,Orange,Gold Insignia,Aero,Steel,None,Black
756,1,1622,78.13,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
760,0.79,2971,64.04,https://magiceden.io/item-details/FPk5Z3nJ7isZ3E8Jbj9Rem9XpPq1WAdLRRjDEtt9HAtb,Drip,Blue,Issue,Red,Vent Pack,Swivel,Steel,Fins,Black
769,0.99,2593,66.58,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
783,0.76,1967,76.39,https://magiceden.io/item-details/HZbgZymB2sWca4yPpXanMqdFK2os5K9y6L8S2vKtqbFa,Volt Pack,Teal,Workforce,Magenta,Pump,Miner,Copper,Extensions,Black
798,1,1537,79.15,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
809,0.99,2588,66.64,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
1001,0.89,2670,66.66,https://magiceden.io/item-details/5fTkxR8Yavf72zbfkt8RRD9NuuSdbtAcN9gZt1EoL2hV,Zippy,Black,CryoTank,Yellow,None,Flattop,Steel,Intake,Black
1064,0.98,1351,81.59,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1122,0.987,2704,65.28,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1166,0.995,1824,75.76,https://magiceden.io/item-details/7HiuSie7hwe6vT2KiB8n8RbNWZMUqvKGjtp5XYqHjgEE,Shock Arms,Blue,Quadrid,Red,Grid,Aero,Steel,Duel Antennas,Black
1301,1,2169,71.57,https://magiceden.io/item-details/4VEeCEjj5HYj6z5wQNKoBevFMEuKBtW73CbLxi7qgRXo,Drip,Orange,Breach,Yellow,Copper Insignia,Atomic,Steel,Copper Insignia,Black
1324,1,696,89.25,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1444,1,2036,73.17,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1450,0.76,2694,67.67,https://magiceden.io/item-details/68YvNb3SVZoDKeCMjg4L7z3tAZeG25ZinZhTbYNpZc4m,Zippy,Black,Vector,Green,Pump,Aero,Steel,Fins,Black
1497,0.89,2641,67,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1525,1,3132,60.01,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1542,1,2693,65.28,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1558,1,1134,83.99,https://magiceden.io/item-details/89AzUKaA7ukgkLXjhVM46BcZ42AVhUwCgnDMe9Zf7KU9,Detainer Clamps,Black,T3,Rose Gold,Facet,Slim,Steel,None,Black
1578,1,2909,62.69,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1737,0.8,3271,60.34,https://magiceden.io/item-details/8SH5Vo1agRVchdffS964wPF5mnboZvQ2REK4cKjMe6Gg,Squidy,Black,Heat Sink,Blue,Pump,Slim,Steel,Fins,Black
1762,0.95,3143,60.38,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1854,0.95,2621,66.64,https://magiceden.io/item-details/BB8kLGE6cwZuCEKE7CbZg5QUfei8WSwZsEM2YjPvTFM,Blasters,Sage,Workforce,Blue,Filter,Boxy,Steel,Copper Insignia,Black
2024,0.8,2664,67.63,https://magiceden.io/item-details/7N2F3TNC8SDQhdnFQuNoMnKFATLwncZywr4ptTMdweRv,None,Red,Breach,Green,None,Flattop,Steel,Fins,Black
2094,0.76,2034,75.59,https://magiceden.io/item-details/nCb3xjUJiu2VRVYDJzUvZvdxM3YXjiUnyyDfyKAQiyc,Sector,Blue,Workforce,Teal,None,Flattop,Copper,Copper Insignia,Black
2261,1,1576,78.69,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2420,0.76,2095,74.86,https://magiceden.io/item-details/8ZouZHXLf5M826yC4Yk6EsP7h7XUaTnZx6dqoh623UXx,Sector,Sage,Scout,Teal,None,Entry,Steel,Dish,Black
2432,1,1063,84.84,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2456,0.76,3322,60.13,https://magiceden.io/item-details/Ccq5YutnnkRtKFosPKMXN8MpRFhZ3mr7KNkV6NRdpdA1,None,Blue,Workforce,Blue,Pump,Miner,Steel,None,Black
2498,0.89,1128,85.16,https://magiceden.io/item-details/G2AN59VjA55MkoeSVgGUi5ZZH8ddzNh1pmkoCou4qRJD,Volt Pack,Orange,Issue,Red,CryoFlow,Cyclops,Copper,Fins,Black
2506,1,1559,78.89,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2538,0.93,2530,67.94,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2662,0.76,3204,61.55,https://magiceden.io/item-details/EyFxeuKs5NUXRVSRDdu79afZjAKzAgXXpRrDHW5TuPYb,Drip,Black,Workforce,White,Filter,Miner,Steel,Duel Antennas,Black
2756,0.89,3305,59.04,https://magiceden.io/item-details/3T7mfLkT6SgU1aLpgvBt3UfRadN6P1oXjd9Ct1MMqzsW,Drip,Black,Heat Sink,Black,Facet,Slim,Steel,None,Black
2888,1,1329,81.65,https://magiceden.io/item-details/9YXkoXMMMeJGiUxuy48RXrrCwKXzJUrkNycuocygmoMm,Staff,Sage,Vector,Blue,CoreBoost,Airframe,Copper,Duel Antennas,Black
2947,1,2867,63.19,https://magiceden.io/item-details/9bAzWo9AwavAFBjNwSwtazgvJq9FWZg2sY4tc336pnuH,Volt Pack,White,Issue,Red,Jolt Pack,Bobber,Steel,Fins,Black
2949,0.76,2410,71.08,https://magiceden.io/item-details/Ei7R1t3KpGVYf1dMYEn26166miuuperWVQf8bSrHudrP,Squidy,Black,CryoTank,Red,Jolt Pack,Miner,Steel,Copper Insignia,Black
2967,0.79,2296,72.15,https://magiceden.io/item-details/JrSQf1iHiLJ5uA2j9GF86wimx83MmmjWNMMihxCPPMR,Blasters,Plum,Heat Sink,Black,Filter,Aero,Steel,Intake,Black
2978,1,3314,57.83,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
3006,1,1372,81.13,https://magiceden.io/item-details/8rwDosAR5RHSdtQgW93BQQFbXZpZJinaeHip7aSL7GNs,Zippy,White,Heat Sink,Magenta,Filter,Flattop,Gold,Fins,Black
3065,0.76,2988,64.14,https://magiceden.io/item-details/9rTmr9DBwKTYMnSUizTvW2kdTh9USx3ofkEXeNCTKiY2,Volt Pack,Red,Workforce,Blue,Copper Insignia,Aero,Steel,None,Black
3157,0.9869,1906,74.86,https://magiceden.io/item-details/BfEKoV64yVJczCqieuRTNWrQa7Vfb5YtBDE17rxcDham,Staff,Teal,Scout,Red,Copper Insignia,Regulator,Steel,Extensions,Black
3218,0.85,3262,59.95,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3290,0.76,1554,81.35,https://magiceden.io/item-details/7GyC3vy85ZvxnoznA14ZmcDdXTfR2DeuPs1FgpTx2C4F,None,Sage,Breach,Magenta,Copper Insignia,Spirit,Steel,Dish,Black
