id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1384,0.5,3056,62.34,https://magiceden.io/item-details/D7NEDvej9U7JELGGCSwL56mXEUKqY9nvtGGkAKiXqwAF,Staff,Plum,Workforce,Red,None,Aero,Steel,Dish,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1552,13.33,180,0,https://magiceden.io/item-details/HY4EtQMwqsKpVfjnE1up1ZQy3bCXnRf852o92cwr3XPM,Foils,Black,Issue,Red,None,Miner,Gold,Gold Insignia,Black
1652,10,111,3.63,https://magiceden.io/item-details/FkJgr9ecnNpEdLDUSwbX1as8DZ46YmTwN1PgEJ9R3Ay4,Cryo Charger,Orange,CryoTank,White,CryoPlus,Hydro,Gold,Duel Antennas,Black
1731,0.5,2398,70.45,https://magiceden.io/item-details/9RtvA2B3x9M5mWk56xPHSvyGgdPrxGymrSorrjcePsFe,None,Red,Issue,Teal,Facet,Slim,Copper,None,Black
1853,10,220,2.29,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1914,20,43,0,https://magiceden.io/item-details/7M3P1A7J2GQkqEsNce1DP4wswakd1MMEsRfVquLn5eZz,Inspector,Sunburst,CryoTank,Green,Pump,OctoView,Steel,Steel Insignia,Black
1980,0.5,3058,62.32,https://magiceden.io/item-details/4GuPFkYcjD7AZ6sVpWVE4xFiakHBRu3iZMNkBJkKEvcX,Minis,White,Workforce,Orange,Filter,Flattop,Steel,Duel Antennas,Black
2054,0.7,3021,60.77,https://magiceden.io/item-details/Fx7Rxc7pjiWqooPirMaK7McrSEaEaS2fFMxrpmWX93JJ,None,Black,Vector,Orange,Copper Insignia,Boxy,Steel,None,Black
2081,10,905,0,https://magiceden.io/item-details/24nhXnMgSyDiz3BVfRBBqhHLvn5gmwHH6VhmcnTrKv4K,Squidy,Black,Ventilator,Black,Facet,Spirit,Copper,Copper Insignia,Black
2100,0.65,2197,71.43,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2114,10,1616,0,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2140,0.55,2395,69.99,https://magiceden.io/item-details/5HeSVLrer7BMeaovBtLd8xTzH9Z577jx34ziBTDzciyr,Drip,Orange,Vector,Magenta,Pump,Slim,Steel,None,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2594,0.7,1004,85.63,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2657,10,1651,0,https://magiceden.io/item-details/BGo54AAgrfKwDM1FrALvQVxQE7Z2PZUJYgvaVgNbUbQr,Gem Drill,White,Vector,Yellow,Filter,Slim,Copper,None,Black
2687,0.58,2762,65.16,https://magiceden.io/item-details/D2y4khAAq336A96Tu1H3qZxJ4vqHf9YVTnxUB5AmmZUZ,Staff,Red,Scout,Green,Facet,Slim,Steel,Duel Antennas,Black
2737,0.5,3212,60.42,https://magiceden.io/item-details/6D4CUr5osB1FcTMmVca2bwW4sKt5QARqaCBweMa1Yw25,Volt Pack,Orange,Workforce,Red,None,Flattop,Steel,Extensions,Black
2740,16,42,0,https://magiceden.io/item-details/GSZNJR6LkP9Uo3cpCZPqjNyZ8pTB4RNyq5S9qdtPv3bz,Foils,Cryo,Breach,Magenta,Jolt Pack,Atomic,Gold,None,Black
2870,0.7,1222,82.94,https://magiceden.io/item-details/6w2oFBJ4NsR3f82QuEDyzBhZd7kjWDz7ZSKE5oMrGeKK,Blasters,Teal,Breach,Blue,Pump,Hydro,Steel,Intake,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2880,0.69,1834,75.5,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
2940,10,142,3.25,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
3015,0.64,1230,83.44,https://magiceden.io/item-details/7Br2MoKxHyyZXjZGTqqZWyV9P3gwbYFCkx2d2pvGWRQC,Zippy,Sunburst,Breach,Yellow,None,Flattop,Copper,Duel Antennas,Black
3067,0.59,2766,65.01,https://magiceden.io/item-details/3Xd5ZZ2JL5hNvpgXZEua5HxyKf3MD3v5rPBGULAFTCqD,Drip,White,Workforce,Orange,None,Miner,Steel,Copper Insignia,Black
3135,0.5,2631,67.58,https://magiceden.io/item-details/Dr12dCVYBpsGK7WSK1UKq5Qx8j5d3DDTL3vgPta6jfgq,None,Blue,Ventilator,Magenta,Filter,Aero,Steel,Duel Antennas,Black
3181,0.65,2724,64.93,https://magiceden.io/item-details/Bn2ALqGpBr5bV5ghJV3Fd3rZmzMkbd3a6Q9F7S8muypR,Zippy,White,Issue,Red,Steel Insignia,Flattop,Steel,Fins,Black
3300,9.69,161,6.12,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3322,0.7,2608,65.86,https://magiceden.io/item-details/BuXtSW5FSMjLJU5FAU5XkrfmqHt7EcfWf9Akpc2eFPbP,Cryo Charger,Blue,Scout,White,Jolt Pack,Boxy,Steel,None,Black
