id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
556,1.2,1216,77.28,https://magiceden.io/item-details/14TVyWcPmBK8nBbyZe3XeaMqy3dNTFnqPNNbekQqn8mn,Volt Pack,Black,Scout,Blue,Pump,Boxy,Copper,Overscanner,Black
563,1.49,783,79.59,https://magiceden.io/item-details/7kxMDxTW7maixw6qZ21xaxn1rFF7iYPH7G3mst52158K,Squidy,White,Heat Sink,Magenta,CoreBoost,Aero,Steel,Electrogem Horns,Black
564,0.79,837,85.94,https://magiceden.io/item-details/4nBmupcSQrPd5KrUHwNoS4nxd8G7ZdAMpuVvbr6AKkmm,Gem Sword,Solana,Scout,Yellow,Jolt Pack,Slim,Steel,Extensions,Black
609,1.3,1386,74.24,https://magiceden.io/item-details/8Bh4nXfqUqs335UdrxsPv56Q4ApjAccnRZytwecXpd5q,Zippy,White,Ventilator,Green,None,Miner,Steel,Steel Insignia,Black
633,1.5,3296,49.27,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
636,1,1723,73.18,https://magiceden.io/item-details/C8fnsSmGB6VzMKRdjGaWr1XzKujA8PvgiG2R8TbWACMc,Shock Arms,Red,Issue,Magenta,Pump,Aero,Steel,Fins,Black
642,1.2,3122,54.36,https://magiceden.io/item-details/H5cCuSY8sbTs4LPeDbKPN7LtBZbbXK1yWvvvr1iVfhsh,Volt Pack,Black,Workforce,White,None,Boxy,Copper,Extensions,Black
659,0.57,1567,79.36,https://magiceden.io/item-details/CMR9wguovbeVSgWrYBPrsTHPbCv6iawRDCtf72aRJy8L,Zippy,Sage,T3,Blue,Jolt Pack,Miner,Copper,Extensions,Black
680,0.58,2881,63.46,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
687,0.98,1603,74.83,https://magiceden.io/item-details/4pJ6jBuGNJkNq1nTwsxFrrq48MRUchpwtxbTyaeo1Fxp,Volt Pack,Plum,Workforce,Teal,Vent Pack,Slim,Steel,Gold Insignia,Black
690,0.9,1226,80.16,https://magiceden.io/item-details/GMNHuiB9LeexuqxnbGwJ3tQFpp9LNn33PDK1McDiCsHz,Drip,Blue,T3,Red,Vent Pack,Cyclops,Copper,Fins,Black
718,1.8,2058,61.16,https://magiceden.io/item-details/H9i2uM5NPtoTcssRTBSJZ1k9TvXqgRWxP9DeBa7G8YDx,Zippy,Black,Scout,White,Facet,Grin,Copper,Extensions,Black
731,1,1932,70.67,https://magiceden.io/item-details/H9N8WC8XaAZj8m1aDPDyVfUnQrAg9fTTfpqufSZDwPf2,Staff,Plum,Breach,Steel,Steel Insignia,Boxy,Steel,Duel Antennas,Black
739,1,1053,81.24,https://magiceden.io/item-details/FVtc6L4avYkFjFHkjEk2Myy8ZZQoAgEu3E8bxg8T7c4i,Shock Arms,Black,Ventilator,Green,Vent Pack,Flattop,Steel,Dish,Black
743,0.5,2512,68.7,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
750,1,1261,78.74,https://magiceden.io/item-details/QpjxMvu2gM7uSEwNwA4iYXFQxGiTzRvghVLYVTzp2fE,Blasters,Black,CryoTank,Orange,Gold Insignia,Aero,Steel,None,Black
753,1.5,2965,53.25,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
756,1,1622,74.4,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
763,0.75,3216,57.73,https://magiceden.io/item-details/6c29UGoxQDXsdct7WNnzyBUmDyqDSEgU467pyuX8gzm4,Volt Pack,Orange,Workforce,Red,Facet,Miner,Steel,Extensions,Black
769,0.99,2593,62.82,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
775,0.49,1966,75.36,https://magiceden.io/item-details/FPcmdv8MSvy81E2ATNN9USRvDNnR9WescMT4GaahmgfD,Drip,Teal,Scout,Yellow,Pump,Grin,Steel,None,Black
778,1.5,937,77.63,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
798,1,1537,75.42,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
809,0.99,2588,62.88,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
813,0.65,1860,75.04,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
841,1.2,1621,72.41,https://magiceden.io/item-details/6kTtGH7pE6a78abs5pGvt7CUwr286cf51VnKf6pfWuUE,Drip,Orange,Issue,Gold,Facet,Slim,Steel,Intake,Black
859,0.69,1240,82.09,https://magiceden.io/item-details/AQu9RAX1nN7nmRVJAHAqvwr1VvRRoD1YoDiVSkMKcUTJ,Blasters,White,Breach,Magenta,Filter,Spirit,Steel,Intake,Black
860,0.41,3006,63.66,https://magiceden.io/item-details/GgKFw7cwBJnoEtgKumaJJC8vUGmYjcvLWDCKrC1Z6g4S,Volt Pack,Blue,Workforce,Magenta,Filter,Airframe,Steel,None,Black
875,0.5,2994,62.9,https://magiceden.io/item-details/8ZX7m7zZFnbCe4cFwaBSnB2RZE6BWXXq8As6irnFvMvh,Zippy,Orange,Workforce,Yellow,Filter,Aero,Steel,Fins,Black
885,0.49,2358,70.65,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
891,0.5,2974,63.14,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
904,0.41,2850,65.53,https://magiceden.io/item-details/3gLXqqCCwFesDVwSTPHhsNk32niTNVVYseJxJGbUVdhU,Drip,Sage,Workforce,Green,Pump,Entry,Steel,None,Black
907,0.58,1874,75.57,https://magiceden.io/item-details/BhbDo9K1UafUkDj2XyH9wSiYC6X89F6BAgM4dx7ncwdt,None,Sage,Issue,Magenta,CryoFlow,Entry,Steel,Intake,Black
919,1.3,1111,77.54,https://magiceden.io/item-details/EAnJu4HE5D7KjdryN37BGAxv6SLxm1YbDpnxq3dXTiE1,None,Plum,Workforce,Black,None,Obliterator,Gold,Extensions,Black
920,0.7,643,89.17,https://magiceden.io/item-details/8wXSqSN4UzTTpQZNUU4d62vqm3SgxYMdRtjhVG9yQhzW,Shock Arms,Plum,Heat Sink,Yellow,CryoPlus,Slim,Steel,Cryo Bulbs,Black
943,0.469,1446,81.82,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
944,0.62,2071,72.8,https://magiceden.io/item-details/GxzcC8K3aGnJ2C9ZQJDJnWscTmdArjwTqvtv3Bpyo6hS,Volt Pack,Black,Scout,Red,CryoFlow,Bobber,Steel,Duel Antennas,Black
948,0.42,2911,64.7,https://magiceden.io/item-details/FNHz5rvhGdKRADdaxM3EEEo6ohcnvaLHShhKMypVQMPR,Drip,Blue,Issue,Yellow,Pump,Entry,Copper,Extensions,Black
959,1.38,818,80.27,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
980,0.8,2188,69.59,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
995,1.2,1456,74.39,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,1.2,424,86.8,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
999,1.49,498,83.01,https://magiceden.io/item-details/B8c2tFf9n2acp7fxY7iSpjG87BGL5TNNgPRNWptAV3Lq,Gem Sword,Blue,Heat Sink,Green,Pump,Aero,Copper,Gold Insignia,Black
1010,1.75,914,75.41,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1011,1,2956,58.36,https://magiceden.io/item-details/DDhvV4FDd6SNLmW3sexxJqGRXYVkqRAkZB4yHwHx6YSy,None,White,Heat Sink,Gold,Filter,Boxy,Steel,None,Black
1024,1.07,638,85.53,https://magiceden.io/item-details/Cof5rnUkSStEvfrCpq3A5kBzVqsRk2nNGsdKpbYuYNj5,Staff,Orange,Heat Sink,Copper,Vent Pack,Flattop,Copper,Electrogem Horns,Black
1026,1.2,3218,53.21,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1033,1.68,465,81.51,https://magiceden.io/item-details/qTjduLRAJYGPDcKRcLkSwz9c6rSstxw6Q2qWz3NdksF,Zippy,Black,Workforce,Orange,Copper Insignia,Atomic,Steel,Dish,Glowing Orange
1036,1.2,2837,57.79,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1064,0.98,1351,77.86,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1076,1.2,2904,56.99,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1079,0.41,2451,70.33,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1111,1.49,1189,74.7,https://magiceden.io/item-details/DGETPxAwVqf6qz4L8exRXuWVoDr9j54PNmEWpgfT1dLC,ERL-16,Sage,Workforce,Yellow,Facet,Flattop,Steel,Intake,Black
1114,1,2073,68.98,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1118,1,1131,80.3,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1122,0.987,2704,61.52,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1128,0.95,1429,77.22,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1162,0.67,1530,78.81,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1169,0.6,1657,77.98,https://magiceden.io/item-details/5y8yPxP5DNVkyUBdsNiqj3AofxisTWjRELpTMRmUpLtE,Blasters,Blue,Ventilator,Orange,Copper Insignia,Flattop,Steel,Duel Antennas,Black
1173,1.15,1109,79.07,https://magiceden.io/item-details/BTXJtQmYEoFjWD1BXuKrnJVXmDkyRRfULdZB5wT76sb9,None,Plum,Issue,White,Facet,Spirit,Gold,None,Black
1176,1.3,728,82.15,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1209,0.88,880,84.52,https://magiceden.io/item-details/6UfYihCdxw4UjxRHJDad5wMg5EnPVDAvCEFUqWTqFkeM,Gem Drill,Plum,Scout,Green,Steel Insignia,Aero,Steel,None,Black
1223,1.2,2178,65.71,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1237,1,3103,56.59,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1262,1.369,2047,65.6,https://magiceden.io/item-details/CJroyQuPMdcymuYDeioCtEqmmU2HJVtBiBhV1skJZze3,Staff,Plum,CryoTank,Blue,Steel Insignia,Slim,Steel,Dish,Black
1287,1.44,2947,54.07,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1298,0.85,2046,70.8,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1305,0.6,2290,70.37,https://magiceden.io/item-details/58rtE56hPV9V437wCuFbBboacExsNXYHfkwvB42rhPNg,Sector,Blue,Breach,Copper,Jolt Pack,Atomic,Steel,Duel Antennas,Black
1324,1,696,85.53,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1349,0.7,1642,77.16,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1358,1.5,615,81.51,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1367,0.75,1088,83.32,https://magiceden.io/item-details/9wQ3C6ZeafFg7ouiup7W5MVB2ZSHA8DxRWsa9KF1dWL8,Volt Pack,Black,Heat Sink,Red,None,Cryophant,Steel,Gold Insignia,Black
1376,1.5,274,85.61,https://magiceden.io/item-details/7BasqrfLgj8tpJiahT88S6JQZx9ULXTqvsNDVGpeQRJd,Gem Sword,Sage,Workforce,Yellow,Jolt Pack,Slim,Gold,Steel Insignia,Black
1378,1.5,2800,55.24,https://magiceden.io/item-details/H8g7VmkAXXfQi1VXV6gqD21PMQM3jxtBfb4nfgJsScaS,Volt Pack,White,Breach,Yellow,None,Swivel,Steel,Copper Insignia,Black
1387,0.66,2584,66.23,https://magiceden.io/item-details/6WiQC3JsqVB7mNQoTsEwGPFZjdD2eJ4wtrKrwYxumrS9,None,Black,Breach,Red,Filter,Grin,Copper,None,Black
1402,1.5,660,80.96,https://magiceden.io/item-details/DX1p1B9Qe1EvzmjkdCbkWHt8jqR7eZQm5mGLJUqAbRtZ,Staff,Black,Ventilator,Red,Absorption Shield,Atomic,Copper,Fins,Black
1406,1.4,1489,72,https://magiceden.io/item-details/9nxSmTxX4JLMFKtRo5qJ1o14oCZR6ekecfhPARb3MF7h,Squidy,Sage,Heat Sink,Teal,Jolt Pack,Swivel,Steel,Intake,Black
1444,1,2036,69.42,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1445,1,1127,80.35,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1456,0.45,1912,76.41,https://magiceden.io/item-details/DJXYMrPj81xX1VejJJJ9t2zm3xQdgJ28ZKTcMtpQMQTD,None,Sage,Breach,Yellow,Copper Insignia,Aero,Copper,Copper Insignia,Black
1497,0.89,2641,63.25,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1504,1.5,630,81.33,https://magiceden.io/item-details/J7VwCR1dzY2CP5shWDBsyGfHA6BYxeZZQt8JzGEhakab,Minis,Forge,Vector,Blue,Grid,Grin,Steel,None,Black
1525,0.45,3132,61.74,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1539,1.8,3173,47.75,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
