id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1384,0.5,3056,62.34,https://magiceden.io/item-details/D7NEDvej9U7JELGGCSwL56mXEUKqY9nvtGGkAKiXqwAF,Staff,Plum,Workforce,Red,None,Aero,Steel,Dish,Black
1490,5,2270,27.03,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1515,5,589,47.74,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1534,0.5,2992,63.13,https://magiceden.io/item-details/6FJbdbqPKENxRFrSLcfJnge5SQZcgGgTttBjr6KZAYJ6,Staff,Sage,Issue,Blue,Pump,Boxy,Copper,Duel Antennas,Black
1652,10,111,3.63,https://magiceden.io/item-details/FkJgr9ecnNpEdLDUSwbX1as8DZ46YmTwN1PgEJ9R3Ay4,Cryo Charger,Orange,CryoTank,White,CryoPlus,Hydro,Gold,Duel Antennas,Black
1731,0.5,2398,70.45,https://magiceden.io/item-details/9RtvA2B3x9M5mWk56xPHSvyGgdPrxGymrSorrjcePsFe,None,Red,Issue,Teal,Facet,Slim,Copper,None,Black
1853,10,220,2.29,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1980,0.5,3058,62.32,https://magiceden.io/item-details/4GuPFkYcjD7AZ6sVpWVE4xFiakHBRu3iZMNkBJkKEvcX,Minis,White,Workforce,Orange,Filter,Flattop,Steel,Duel Antennas,Black
2006,9,2831,0,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2054,0.7,3021,60.77,https://magiceden.io/item-details/Fx7Rxc7pjiWqooPirMaK7McrSEaEaS2fFMxrpmWX93JJ,None,Black,Vector,Orange,Copper Insignia,Boxy,Steel,None,Black
2081,10,905,0,https://magiceden.io/item-details/24nhXnMgSyDiz3BVfRBBqhHLvn5gmwHH6VhmcnTrKv4K,Squidy,Black,Ventilator,Black,Facet,Spirit,Copper,Copper Insignia,Black
2100,0.65,2197,71.43,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2114,10,1616,0,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2140,0.55,2395,69.99,https://magiceden.io/item-details/5HeSVLrer7BMeaovBtLd8xTzH9Z577jx34ziBTDzciyr,Drip,Orange,Vector,Magenta,Pump,Slim,Steel,None,Black
2174,6,113,43.61,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2286,5.4,257,47.83,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2594,0.7,1004,85.63,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2687,0.58,2762,65.16,https://magiceden.io/item-details/D2y4khAAq336A96Tu1H3qZxJ4vqHf9YVTnxUB5AmmZUZ,Staff,Red,Scout,Green,Facet,Slim,Steel,Duel Antennas,Black
2723,0.59,2152,72.58,https://magiceden.io/item-details/a7Cn3TYFKiQkXXU5FwYxLAYwYsVTgfXm7FAqAMkEzsi,Staff,White,Heat Sink,Orange,None,Entry,Copper,Cryo Bulbs,Black
2737,0.5,3212,60.42,https://magiceden.io/item-details/6D4CUr5osB1FcTMmVca2bwW4sKt5QARqaCBweMa1Yw25,Volt Pack,Orange,Workforce,Red,None,Flattop,Steel,Extensions,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2880,0.69,1834,75.5,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
2933,5,3147,16.22,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2940,10,142,3.25,https://magiceden.io/item-details/CiLgUdVevGZgtrHa5ugYa5sA13B2hLFNPPjREhnxUB9S,Shock Arms,Black,Workforce,Orange,Filter,Swivel,Steel,Steel Insignia,Glowing Blue
3015,0.64,1230,83.44,https://magiceden.io/item-details/7Br2MoKxHyyZXjZGTqqZWyV9P3gwbYFCkx2d2pvGWRQC,Zippy,Sunburst,Breach,Yellow,None,Flattop,Copper,Duel Antennas,Black
3067,0.59,2766,65.01,https://magiceden.io/item-details/3Xd5ZZ2JL5hNvpgXZEua5HxyKf3MD3v5rPBGULAFTCqD,Drip,White,Workforce,Orange,None,Miner,Steel,Copper Insignia,Black
3135,0.5,2631,67.58,https://magiceden.io/item-details/Dr12dCVYBpsGK7WSK1UKq5Qx8j5d3DDTL3vgPta6jfgq,None,Blue,Ventilator,Magenta,Filter,Aero,Steel,Duel Antennas,Black
3181,0.65,2724,64.93,https://magiceden.io/item-details/Bn2ALqGpBr5bV5ghJV3Fd3rZmzMkbd3a6Q9F7S8muypR,Zippy,White,Issue,Red,Steel Insignia,Flattop,Steel,Fins,Black
3282,5.8,32,46.61,https://magiceden.io/item-details/99QajrowhUTNKFo2CGVomHCMswxmqvdzfWdPGSWekbpp,Blasters,White,T3,Blue,Absorption Shield,Cyclops,Steel,Copper Insignia,Glowing Blue
3300,9.69,161,6.12,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
