id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
496,6.7,3265,69.26,https://magiceden.io/item-details/G4C9FPbrp3c9rGMQwk3gPZiEkb59hR6iSsqRSYGDmdwv,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Cocktail Waitress,White
537,9.5,1610,56.79,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
577,15,1745,0.52,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
646,9.3,1416,60.61,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
738,8.8,750,71.86,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
795,7.25,4170,55.26,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
806,6.69,982,90.78,https://magiceden.io/item-details/EF2B3KWf76vaKT8TZmGYqMgg2dZo7Sn9YP1tycqszJDz,Purse,Firey-Orange Gradient,3D Glasses,Thugbird HeisenHat,Golden Chicken Nugget,Monkey Suit,White
814,7.5,2649,67.04,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,46.01,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,7.8,1831,71.72,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
943,9,2164,56.59,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
982,7,2761,70.99,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1083,13,440,32.77,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1355,12,356,43.56,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1471,6.75,1696,83.48,https://magiceden.io/item-details/FEABZ7EmAobr9k3vQF4WxLvJ8mixVWo8qtVWhcTcQ1ed,Rolex Watch,Cotton Candy,Spades,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Red
1560,10.4,569,57.56,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1634,6.7,2551,75.96,https://magiceden.io/item-details/so4Bz6sibyskAmwzwoJdc59uSnmtxD5zwqJW61suxPU,Briefcase,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Cigar,Gold Spacesuit,Red
1639,8.9,508,73.13,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1678,13,1061,26.94,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1754,8,3566,53.43,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1798,7,2912,69.57,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
1813,7,2924,69.46,https://magiceden.io/item-details/iyCAXjMxzzGDf96icdvFBrzaWkFZqYUL3hLUCBpmDe9,Poker Chips,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cheeseburger,Rainbow Suspenders,Rainbow
1843,8.9,503,73.18,https://magiceden.io/item-details/DTTtqrwEqBCARXsvTaNZN7VXwUmnSExrLHmF4NdhFcwq,Yo-Yo,Solana Gradient,PitVipers Solana,TopHat,Grill,Disco Suit,Diamond
1855,6.98,4014,59.43,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1904,7,4054,58.85,https://magiceden.io/item-details/G2vaVSKUnHBTP7h8RoGBsJGzK7Qi4bC3vkUUA2pkxJFh,Poker Chips,Retro Greenyellow,Spades,McDo  Visor,Cheeseburger,Superman,Silver
1940,25,43,0,https://magiceden.io/item-details/3xr67DqQEky1TXimCqktpGdVWnizkd4qKQGRby7WC8Ux,Poker Chips,Yacht,Monacle,Helmet,Thugbirdz Blunt,Rainbow Suspenders,Brown
2017,7.98,3703,52.35,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2077,9.25,1494,60.38,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,59.77,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2155,8,4174,47.73,https://magiceden.io/item-details/8WQXpF6L85DBWwenhgXzuPbghNm5JqE3DHvsKMxvQeLr,Purse,Casino,Spades,Helmet,Bubble Gum,Solana T-shirt,Brown
2224,9.5,1504,57.78,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2248,9.4,1257,61.1,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2318,7,3741,61.79,https://magiceden.io/item-details/E8GofVteA5a4nPwChZ129nryf2q4nHj3hd4JGTkXDnLA,Poker Chips,Castle in the Sky,Spades,McDo  Visor,Cigar,Solana T-shirt,Grey
2398,6.75,1348,86.75,https://magiceden.io/item-details/3jcgm8LWJKx3jmuqEcFTTQJi6htkAGbuatN5Nyi8UMRB,Briefcase,Cotton Candy,Spades,Gold TopHat,Vape,Disco Suit,Rainbow
2472,10,668,60.63,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2522,7.777,1158,78.26,https://magiceden.io/item-details/4SAft1kCycBS1rYoaCkosJya6Gj34WiSHW9Z3PJnRnpx,Gold Cane,Cigar Lounge,Bloodshot Eyes,WoolCap,Golden Chicken Nugget,Monkey Suit,Red
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2598,6.75,2741,73.67,https://magiceden.io/item-details/7WrFmad1DWGhYafGganBTwHbgDkfZZUyUdwtMuTVZEB2,Yo-Yo,Cotton Candy,Bloodshot Eyes,McDo  Visor,Golden Chicken Nugget,Monkey Suit,Red
2620,7.5,3263,61.28,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2752,13,995,27.56,https://magiceden.io/item-details/BbT3d23PpnzSggda4McSdLiP7bdMzhibXJ8iPzD6tEA3,Rainbow Duffle Bag,Castle in the Sky,PitVipers Solana,TV Set,Cigar,Superman,Brown
2769,7.49,1072,81.94,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2901,7.5,2716,66.41,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2947,6.75,2193,78.82,https://magiceden.io/item-details/HLQyrp5bi3oNPDYUCHjPz7RUGd13v9KhUvSkPEU7mTq6,Rolex Watch,Solana Gradient,Sunglasses,TopHat,Bubble Gum,Disco Suit,Solana
3027,6.75,3890,62.89,https://magiceden.io/item-details/2viNeE8T5AzSn2Qhn11D35vnshUh1ZCuQNwgAWuBG1Yg,Purse,Firey-Orange Gradient,Monacle,BigBrain,Cigarette,Rainbow Suspenders,Grey
3066,7.5,1533,77.51,https://magiceden.io/item-details/93Js1AJg1nNnhqyKiwYnC6Ctt9EFwqzTgKPrh5b1Df6J,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar,Gold Spacesuit,Silver
3100,7.99,2312,65.3,https://magiceden.io/item-details/4SWF3idQKTNVNFRwSW4y2acmxM1XkiuZejx8D663hGpq,Whiskey Bottle,Cigar Lounge,Monacle,WoolCap,Cheeseburger,Rainbow Suspenders,Gold
3131,8.9,2553,53.94,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,63.4,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3312,9.2,2356,52.79,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3330,6.755,1782,82.63,https://magiceden.io/item-details/J7xiKnaTWD7TDsMGeffrDGwUvSzzaaDsn6ZgtwnUYxBx,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Bubble Gum,Tuxedo,Rainbow
3332,11.11,453,51.55,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,9.69,2731,44.37,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,56.96,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,45.78,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3427,6.774,3102,70.05,https://magiceden.io/item-details/Atheccv11WgtnYBXqe2GLPkW62cedWLixckAi7MYYidj,Yo-Yo,Cigar Lounge,Monacle,WoolCap,Cheeseburger,Tuxedo,Silver
3454,13,983,27.67,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3552,6.8,2315,77.17,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,66,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3626,8,3987,49.48,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3677,6.75,3085,70.45,https://magiceden.io/item-details/Hvj4KVcwKfPye3Eb5BYthce86ktFD98oQnTNAxNge68g,Rainbow Duffle Bag,Solana Gradient,Sunglasses,Helmet,Grill,Cocktail Waitress,Brown
3717,9.4,1791,56.09,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3720,6.75,2806,73.06,https://magiceden.io/item-details/2befb1JmVKUxNN1EpXpHqyhBePH6UHHRh3RLHEfdERiV,Purse,Casino,Steampunk Goggles,TV Set,Cigar Solana,Cocktail Waitress,Brown
3749,8,3112,57.69,https://magiceden.io/item-details/CQLC4j2G3o93t5SwF9vbe7FHjG3bBRcPiAK7GAcQYjFW,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Tuxedo,Brown
3752,8.5,1854,64.5,https://magiceden.io/item-details/2HRPEqwc8uEe8zgBTgF3xiq3V5bwsafFq17YwM3aarmP,Yo-Yo,Cotton Candy,3D Glasses,TV Set,Cigarette,Monkey Suit,Rainbow
3768,10,801,59.38,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,8,1705,70.9,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3837,7,2840,70.25,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3946,6.9,2710,72.47,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
3957,6.7,2369,77.67,https://magiceden.io/item-details/AErM5gzLRztgQ5YQGnNP2aMjLtNU8bG31qe4PWztvutw,Yo-Yo,Cigar Lounge,PitVipers Solana,WoolCap,Cigar Rainbow,Solana T-shirt,Red
3994,8.6,501,76.2,https://magiceden.io/item-details/EXWuJga7qhQ4i96CWj3XR1f31xu6i9nsbSVYBXdjLHcF,Briefcase,Gold Mansion,Red Lasers,Helmet,Cheeseburger,Solana T-shirt,Grey
4013,11.77,604,43.53,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4016,6.749,3790,63.84,https://magiceden.io/item-details/H8V4UMH3W5HsNAJkqjbUK34URWzKsm8p4LQBcPqPzjC9,Briefcase,Retro Greenyellow,Monacle,WoolCap,Vape,Rainbow Suspenders,White
4036,6.99,1982,78.4,https://magiceden.io/item-details/8zAsDXqSQUFzssYybaZVAGryTh4wrHdqsLc5Uf8MUMKs,Rolex Watch,NightClub,Spades,BigBrain,Cigar,Monkey Suit,Brown
4184,9,979,67.71,https://magiceden.io/item-details/EiVyrMFocjLKPhdgQHKWpxGnFxEewEzyhkUgeAV7TZin,Boombox,Firey-Orange Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4185,7,2654,71.99,https://magiceden.io/item-details/EFkmjcGBLPpdEiFX9Z1YaC9t13YJG9B4vT2GPxbboVt,Poker Chips,Solana Gradient,Bloodshot Eyes,WoolCap,Vape,Mink Coat,Zombie
4204,9.69,1326,57.56,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,22.69,61,0,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4287,8.5,866,73.77,https://magiceden.io/item-details/DiJbX4stpsFTJwafkNbaj9rhwAyrAH6X1e8StxLPQjVN,Yo-Yo,Castle in the Sky,Monacle,BigBrain,Cigar Solana,Disco Suit,Gold
