id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1546,5,3850,59.28,https://magiceden.io/item-details/JCHMvMWC7WJ77GDzqb4rH5hqYY6uuVJ7Z3dcRHXCRDVo,Purse,Solana Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Rainbow Suspenders,Red
1560,8,569,59.72,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1618,6.34,3620,48.01,https://magiceden.io/item-details/Dg3rJ8pJG5AwmVZv1KrMZR7gnpk8BcYfnUqB8gyst5bv,Purse,Cigar Lounge,Monacle,TV Set,Bubble Gum,Superman,Silver
1644,8.5,1489,46.18,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1678,13,1061,5.16,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1730,5,2357,73.13,https://magiceden.io/item-details/D1mBRMhgrqEvB67jTUK39cUWVCNhskUuzunDTaViknG7,Whiskey Bottle,NightClub,Cyclops Laser Eyes,Helmet,Cigar Rainbow,Disco Suit,White
1754,8,3566,31.91,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1780,5,3206,65.25,https://magiceden.io/item-details/3ySrZuGMFMwWtvShMLZybfu7ETypsFpUV4W1hNDR6Y2d,Whiskey Bottle,Cotton Candy,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Rainbow
1798,7,2912,47.98,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
1855,6.98,4014,37.96,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1896,6.96969,707,68.74,https://magiceden.io/item-details/62jt66eNcrM74MNJtyJe2AJNAjMAB6B8e8QyfJTwroxz,Purse,Cotton Candy,Sunglasses,McDo  Visor,Bubble Gum,Rainbow Suspenders,Diamond
1970,7.7,404,64.25,https://magiceden.io/item-details/AZ95Qb1URXUGcHjchRcVQV7AJNjR1Nt39c5QZ6zSNuK6,Briefcase,Casino,PitVipers Solana,TV Set,Cigar,Monkey Suit,Diamond
1993,20,122,0,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2017,7.98,3703,30.84,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2047,12.8,50,16.54,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2072,6.3,2009,63.36,https://magiceden.io/item-details/FLKipvFxWJmg9zttCwrFaE5ttMNbHSEQUKembCUQ6HDi,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Grill,Cocktail Waitress,Solana
2077,9.25,1494,38.64,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,38.01,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2149,8.5,732,53.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2224,9.5,1504,36.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,57.29,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,64.91,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,42.24,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2248,4.95,1257,83.84,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2423,6.1,2643,59.48,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2449,12,619,19.26,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2472,9,668,48.8,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2485,4.5,3057,71.64,https://magiceden.io/item-details/Bi7sZ5s1YU8hRTrbNykAe9QMV877BwShG72kfVy615hE,Purse,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Superman,Red
2503,6.68,4182,39.4,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2519,5,3178,65.51,https://magiceden.io/item-details/6FqCxYQZkNRrZy4wW5FYWZVUMAtkjVr6zzP7Y1zmnXWG,Purse,Cigar Lounge,Monacle,WoolCap,Grill,Disco Suit,Solana
2556,5,2485,71.94,https://magiceden.io/item-details/Ht3cyVQ2oxiU8CxcWGmrghKwXiKcDcBHurC6FxcNtPvp,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Bubble Gum,Cocktail Waitress,Grey
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2579,4.55,3803,64.21,https://magiceden.io/item-details/54xsVrr4hMmBbNj7LmwrbjPaA5CNPtdpPtniGRHjZL1n,Purse,Retro Greenyellow,Spades,WoolCap,Vape,Rainbow Suspenders,Red
2620,6.25,3263,52.22,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2660,7,3732,40.37,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2672,7.21,809,65.39,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2704,8,4217,25.87,https://magiceden.io/item-details/GBu5Ji8wn4EMSjhVH1VSsJz14eaLqaRTkjxjbbQK4Ra1,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,Helmet,Cheeseburger,Cocktail Waitress,Brown
2769,7.49,1072,60.15,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2809,11,117,33.91,https://magiceden.io/item-details/G61xuiSfPgnEybURxybBiDDeiQ65YCf4TpyqszoEbxHx,Poker Chips,NightClub,PitVipers Solana,King Crown,Cigarette,Superman,Red
2866,6,3519,52.35,https://magiceden.io/item-details/HNbsuEiqjE27AU5z3hvD76WwwUQqwZTXyHvYsDkUiLXL,Rolex Watch,Firey-Orange Gradient,Spades,TopHat,Bubble Gum,Monkey Suit,Grey
2901,6,2716,59.8,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2930,9,371,51.56,https://magiceden.io/item-details/At1LashXjy5y1CCDGRbjNVe1eJYUAR8GQXMGdvWs8bwu,Rolex Watch,Cotton Candy,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Mink Coat,Rainbow
2941,12,515,20.22,https://magiceden.io/item-details/HpwbHxg32d8eNg8CN3PdyceboGaydrV5UCF2DMrGnqPu,Gold Cane,NightClub,Sunglasses,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Zombie
2943,15,2407,0,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
3001,5.5,1985,71.58,https://magiceden.io/item-details/29zyS9Dw6bLB8vhtjKaWPmuyf6AcDzNTgSN8EPy8adaG,Martini,Retro Greenyellow,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,Rainbow
3048,6.1,3974,47.13,https://magiceden.io/item-details/EfnTHjHLqZgGjPJ8PqkSVqMTbmoZZpuGUdbh8Q9igjMU,Poker Chips,Cotton Candy,Spades,BigBrain,Cheeseburger,Cocktail Waitress,Silver
3051,6.9,3166,46.62,https://magiceden.io/item-details/FgXgzLCLQDvk5iiYHc6bWq2GTgejGAtp3ZZb5fcTSDgc,Purse,Retro Greenyellow,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
3117,8.888,134,54.88,https://magiceden.io/item-details/8seJxbixQ6YZRdzvz6X2c3FbktFb3hkSShBifUHPekej,Poker Chips,Firey-Orange Gradient,3D Glasses,King Crown,Cigar Rainbow,Superman,Red
3120,15,95,0,https://magiceden.io/item-details/6VUPsvHfQR852DkhPuwPuFY6eKPdWuCoBxpbuA26DzMu,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,King Robe,Rainbow
3131,8.9,2553,32.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3162,5,2517,71.65,https://magiceden.io/item-details/ANwSwwpQPM2DHYt3SsWNCz7g7GgSDZSjdd94JNupoFhV,Martini,Firey-Orange Gradient,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Disco Suit,Zombie
3163,7.49,3047,41.83,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3192,5.58,3547,56.29,https://magiceden.io/item-details/79aTkJvdnSTa5MsazZLvfeyucw2WALoTSFvan3D5hRDD,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,WoolCap,Bubble Gum,Solana T-shirt,Brown
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,6.05,1310,72.35,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3223,9,3875,19.05,https://magiceden.io/item-details/GWnxbbmvVsbLQ8LQ31xZXXqLQRiHwBzkztTM1Lt8FEXt,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Cigar,Solana T-shirt,Solana
3282,5,1966,76.76,https://magiceden.io/item-details/BSBbje8PKtv1cokpmDWj9zoPhhiEe8k1Akatao3JoybX,Martini,Cigar Lounge,Steampunk Goggles,TopHat,Cigar Solana,Disco Suit,Rainbow
3299,4.9,3943,59.41,https://magiceden.io/item-details/2fQnodHk9fd5BhHK2UsRt6btXCjQ3mcaBaWZ2oVxKGKw,Martini,Casino,Bloodshot Eyes,Helmet,Bubble Gum,Disco Suit,Brown
3307,5,1664,79.56,https://magiceden.io/item-details/9ANxmrgnBoN6Dn8arbLQd1LMc2vBG3Uqp6hEDR3tXknj,Yo-Yo,Gold Mansion,Spades,McDo  Visor,Vape,Monkey Suit,Rainbow
3312,9.2,2356,31.14,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3324,8,3195,35.35,https://magiceden.io/item-details/4Xo9JyYmqNL9u584SGuXrcRp98pN3D5BET81TR3o91MH,Purse,NightClub,Spades,TopHat,Grill,Disco Suit,Brown
3332,11.11,453,29.7,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,7.99,2731,39.76,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,35.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,24.12,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,13,983,5.88,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3509,5.5,2475,67.04,https://magiceden.io/item-details/7DLtt12vSMTvwjFum5b6PEjwuRxLiXkrbdXkUtuuTFS7,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,TopHat,Vape,Mink Coat,Silver
3552,6.8,2315,55.52,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,44.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3626,8,3987,28.01,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3700,5.358,2246,70.58,https://magiceden.io/item-details/6fnZmN4A3Smy1j8GrYMtgxt3EQb2bV8WUtdYGwouNBCb,Purse,Solana Gradient,Steampunk Goggles,Thugbird HeisenHat,Cigar Solana,Disco Suit,Brown
3715,5.3,3577,58.81,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
