id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1633,8,1527,45.33,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1668,10,386,35.92,https://magiceden.io/item-details/HH7SEK9bJmq2YmAHn7FSnk36nUjPU9YsJPLt8AZpnuSB,Purse,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Rainbow
1678,8,1061,49.66,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1833,4.88,3605,57.25,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1885,8,2006,40.89,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,71.54,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1993,8,122,58.37,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2050,12,741,12.62,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2121,10,3435,7.63,https://magiceden.io/item-details/BDxnqyVkmrUZDfKWu65HaoVWafnTFKpGi4ayjrqNkV12,Poker Chips,NightClub,Sunglasses,Helmet,Bubble Gum,Solana T-shirt,Silver
2129,9.5,1292,32.51,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,62.71,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2189,4.5,1090,84.39,https://magiceden.io/item-details/AVzAxdYupNyKw5fAE7X2cyZ63GDc7iXiLerKcEA7SQyh,Gold Cane,Cigar Lounge,Gold Pitvipers,TopHat,Cigar,Cocktail Waitress,White
2212,4.15,4213,58.91,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2224,9.5,1504,30.55,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2232,9,1318,37.27,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2273,5.19,2427,65.08,https://magiceden.io/item-details/8hcWRaNV3fDFfTZJmK6v7a2PEtYC3FE3MtvooYkWuN9i,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Gold
2274,7,383,65.95,https://magiceden.io/item-details/G4RkonA1dFSxV226Kxj13zhJt4szbPN5cSJciTnftrz7,Rolex Watch,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Diamond
2275,4.2,2316,76.01,https://magiceden.io/item-details/DmXfkmqrUTGbcKizGb7MqrjeEwFASTxwKR6ur3Ged8PD,Purse,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Grey
2290,9,631,43.65,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,5,3479,57.22,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2332,9.98,2011,21.04,https://magiceden.io/item-details/F7GzDRSF6sgLui4SVtNRMHHYYGS9VojGQNXrVY9dC76e,Purse,Retro Greenyellow,Sunglasses,Thugbird HeisenHat,Bubble Gum,Superman,Solana
2349,4.5,2454,71.73,https://magiceden.io/item-details/3T2hNpe67WDrZ5VwVLV9tj8BrsxNA97neuiNbAqjECiV,Purse,Gold Mansion,Cyclops Laser Eyes,TopHat,Cigarette,Superman,Brown
2405,5.5,968,75.52,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2473,7,1712,53.62,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2497,5,3175,60.04,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2505,8,4185,20.67,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2529,4.2,3043,69.27,https://magiceden.io/item-details/GWBgnAUwABn97dVnUwu9bwUhE2mu4PqyygP9GDYCp8qC,Poker Chips,Firey-Orange Gradient,Monacle,TV Set,Grill,Tuxedo,Red
2540,4.3,4207,57.46,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2542,6.8,1957,53.34,https://magiceden.io/item-details/5Lmys8W2gTxECWCWMcdg8ory9dkH36ww234iDA5Aen2V,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Grill,Disco Suit,Rainbow
2590,14.78,1491,0,https://magiceden.io/item-details/GWpYfTr7ZYdxheGNUQ2UyXXj7TFELLjfzsF8V5oAQ1eg,Purse,Castle in the Sky,Bloodshot Eyes,Helmet,Grill,Mink Coat,Brown
2649,4.2,1228,86.11,https://magiceden.io/item-details/BUZ2gknRVv1e3M3dS5W9FBEnfb8Us113RUEyAs5BKN9k,Rolex Watch,Gold Mansion,Monacle,WoolCap,Cigar Solana,Solana T-shirt,Red
2708,8.69,4265,13.03,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2728,4.25,3817,61.58,https://magiceden.io/item-details/8vNxd7a6Kio21XGq5qUjUS16emDFG9FFT7hrcxJaonNQ,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Vape,Cocktail Waitress,White
2762,5,1426,76.27,https://magiceden.io/item-details/69D8Eh7a7S8vD1pHpcxphY9rX4b7Mq6ri7waxnooJMtc,Martini,Solana Gradient,Gold Pitvipers,WoolCap,Cigar,Tuxedo,Brown
2779,5.5,1033,74.92,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2782,5.6,3572,50.36,https://magiceden.io/item-details/DYv3zRoR52YGSubVuypeiP7vGX6kCNttKBER7DWRXJys,Rolex Watch,Solana Gradient,Monacle,McDo  Visor,Cigar,Solana T-shirt,White
2810,9.4,4020,8.2,https://magiceden.io/item-details/7T9CojW9YM8UfRM532mWe1dgiRb36akxLLKRY5KL2kYV,Whiskey Bottle,Cotton Candy,Monacle,TV Set,Grill,Monkey Suit,Grey
2861,4.77,3949,55.16,https://magiceden.io/item-details/2ryCzxuC3mvgDMXphaw9kpa9nNvYuksSAX1Dy2vxDAni,Purse,Solana Gradient,Monacle,TV Set,Cigarette,Solana T-shirt,Silver
2877,4.69,2543,69,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2936,4.35,2319,74.48,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,69.18,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2963,5.7,319,79.54,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
2992,4.5,1936,76.54,https://magiceden.io/item-details/CMmZFwFuK2TpFUuWpDektCGzH8w7fjZ3xUKNudqb1GMd,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Helmet,Grill,Monkey Suit,Rainbow
3029,4.5,2171,74.36,https://magiceden.io/item-details/6yMVjrgq7e98pTnqXkfcQLLfbBSrCmYpcZDVpfaDziDk,Martini,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Disco Suit,Red
3081,4.5,1690,78.82,https://magiceden.io/item-details/56nX4DMtxiW6xHzz6RxcPk4s6XEGsP4hR7uwPwz2LtJB,Martini,Gold Mansion,Bloodshot Eyes,Helmet,Cigar,Cocktail Waitress,Rainbow
3131,8.9,2553,26.81,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,13.55,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,6,3649,45.64,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3253,5,1457,75.98,https://magiceden.io/item-details/3VakDk6UVgSv12RNFDeftpRtkDkzrbHz1CxjPzEkkYmQ,Martini,Cotton Candy,Gold Pitvipers,TopHat,Cigar Rainbow,Disco Suit,White
3302,7,1994,51,https://magiceden.io/item-details/47yKmMatQdW4Qs7kqCUmuwJ4GLt5AZsba5NatGJQJHjK,Rolex Watch,Firey-Orange Gradient,Monacle,TV Set,Cigarette,Monkey Suit,Solana
3360,7.3,3936,29.98,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3457,7.2,347,64.28,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,40.59,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3493,3.99,3629,65.93,https://magiceden.io/item-details/G2SGK9zKcGnnyh4VLRx59ahMrYRSxYxF4xbZ7rsFCRah,Purse,Firey-Orange Gradient,Sunglasses,TV Set,Cheeseburger,Superman,Zombie
3496,7.15,2295,46.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3514,4.5,1465,80.91,https://magiceden.io/item-details/478HsTM6R6ZMRFhK56xSVqfL6MtG1be14Bi3N8zJCw8L,Poker Chips,Cotton Candy,Sunglasses,Gold TopHat,Cigar Solana,Superman,Zombie
3589,7.2,3079,38.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3599,5.5,3708,50.09,https://magiceden.io/item-details/EM5J1dTUxsxUR6U4EUsqc2aWXYSgw4nVUSotxLWYEdf8,Purse,Firey-Orange Gradient,Monacle,TopHat,Grill,Rainbow Suspenders,Zombie
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
