id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1053,8.5,1267,67.08,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1083,9,440,69.79,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1163,6.4,4048,62.12,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1183,10,3404,32.13,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1217,8.8,991,66.65,https://magiceden.io/item-details/AhQhtX3N3j61BWhKYrsmLnD7cxLbWQ6HY4m7efeTJJZ5,Briefcase,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Rainbow,Mink Coat,White
1271,9.2,1000,62.57,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1281,8,1163,73.05,https://magiceden.io/item-details/3gyurwPRJnLpVNKckU2GmPdUx2Nxd9vn4sGwYnifxTz4,Martini,NightClub,Steampunk Goggles,TopHat,Cigar Solana,Tuxedo,Brown
1296,10,388,60.28,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1330,8.899,3058,46.37,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1358,7.5,1529,74.63,https://magiceden.io/item-details/uFynwev53JnhfT5XE4CjQAJjar76DRyYVpcSPpDJHGk,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Mink Coat,Red
1377,7,2282,72.6,https://magiceden.io/item-details/77H7T2ZTyznNTH5iHM1Pg5Qrf5d2zkfDTBaZXg48R1vY,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar Solana,Superman,Rainbow
1402,7.77,571,80.87,https://magiceden.io/item-details/5Zs2H18iHL4FvUv8ZqKHpgPhphYmphP3CapNUK5fraTx,Gold Cane,Gold Mansion,Gold Pitvipers,McDo  Visor,Bubble Gum,Disco Suit,Brown
1407,9.99,3232,33.84,https://magiceden.io/item-details/9N7gEuLx6BaxRJ2wJgRDoZni9qsK1JvpcegDPZ4RLWxs,Poker Chips,Cigar Lounge,3D Glasses,McDo  Visor,Cigarette,Disco Suit,Silver
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1419,9.6,1005,58.52,https://magiceden.io/item-details/9sbrAijjJe8EW3JEeCX7uiEcQF92dbKWmhjLz62L4aYX,Poker Chips,NightClub,Monacle,Gold TopHat,Vape,Disco Suit,Solana
1523,11.75,311,43.5,https://magiceden.io/item-details/A28JrA1isz2H861kviGuaE9imeRzAzw53EZDFgPxBH6V,Martini,Solana Gradient,Gold Pitvipers,Helmet,Cigar,Cocktail Waitress,Diamond
1622,8,492,79.31,https://magiceden.io/item-details/BiagJJ7ywee4PX7HC1Hgd4iDiqr31CMfkXnYp6Hr3f1a,Rainbow Duffle Bag,Cigar Lounge,Monacle,Thugbird HeisenHat,Golden Chicken Nugget,Tuxedo,Silver
1626,8.99,284,71.35,https://magiceden.io/item-details/E7syBCVUbLTMW3vcnmJ5mPzB5VDqCUiyitE5hZhzQtSm,Purse,Gold Mansion,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Gold Spacesuit,Solana
1633,11.33,1527,36.35,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1691,7,2084,74.45,https://magiceden.io/item-details/97oJaZCqLScYMXThaPmhEHHb4po13fd61JHBf6TGXVA2,Martini,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Rainbow
1729,8.5,635,72.97,https://magiceden.io/item-details/8v6kwKjUAAiaQt1qRUMEpBg2V5fPMnt2DxErAPzrRjHC,Gold Cane,Casino,Monacle,McDo  Visor,Bubble Gum,Gold Spacesuit,Rainbow
1939,15,136,12.63,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1952,15.69,548,1.89,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1979,7,3197,64.06,https://magiceden.io/item-details/Bjx4xBxx8Zut4DfZcW65nyYyNGtMFY1SdozXHug6jWG4,Briefcase,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Monkey Suit,Zombie
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2105,8.5,4072,40.9,https://magiceden.io/item-details/F84THVwsCAz4cX8F8e3D596y2frXbuMqAAqRpV3edi8W,Purse,Casino,Cyclops Laser Eyes,WoolCap,Cigar,Solana T-shirt,White
2133,14.69,793,9.6,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2136,12.12,1315,30.43,https://magiceden.io/item-details/wW3QBjJM4wo8XyLMUwaxcUCLWvXcPcMnhQmN9RjNW1V,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar,Tuxedo,Gold
2150,6.99,3434,61.95,https://magiceden.io/item-details/8XcZJhDSPSNSmNnZHP7JSEWPhxzT9s86UDhkcsXQGKV,Rolex Watch,Retro Greenyellow,Monacle,McDo  Visor,Bubble Gum,Solana T-shirt,Zombie
2162,9,1998,55.25,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2177,20,249,0,https://magiceden.io/item-details/Dx14AZrUjDsZ5WWwds9LUL6Zb2TegMATL16NZfvyKAJf,Martini,Solana Gradient,Red Lasers,WoolCap,Cigar Rainbow,Mink Coat,Grey
2247,8.44,632,73.6,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2281,7.2,2994,63.96,https://magiceden.io/item-details/5uW6LpnEqR5drPwFybvDL14Mtg94nxiakQqsDVU5MzDX,Briefcase,Solana Gradient,Sunglasses,McDo  Visor,Cheeseburger,Mink Coat,White
2284,15.8,1231,0,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2292,7.99,1737,67.79,https://magiceden.io/item-details/7AJxbv7LbmoRsYsisZPcBK6ftC1fz4xHpTK1FfYKD6g5,Whiskey Bottle,Casino,Monacle,TopHat,Grill,Mink Coat,Rainbow
2297,6.5,3269,68.39,https://magiceden.io/item-details/yNkg6Whwiau23igx2XW7FFHLhBrvSvdGxCbHofBbyUt,Rainbow Duffle Bag,Casino,Cyclops Laser Eyes,TopHat,Cheeseburger,Cocktail Waitress,Grey
2328,6.96969,2061,74.97,https://magiceden.io/item-details/Hb1RzqhWD6ptnYaxKL7vVsaLPb4NA4Hx75r4KMhiCdE4,Poker Chips,Retro Greenyellow,Spades,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
2352,20,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2354,10,415,60.03,https://magiceden.io/item-details/BoiD1Q5fdhv15kZVgN9ACEGfUjFaY5TJHRqnPPqwg9as,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Thugbirdz Blunt,Solana T-shirt,White
2370,7.68,1874,69.61,https://magiceden.io/item-details/8kRgzBoxhq4hu89W9NcvNBJgnRmou8NrRPjAv2x2M2Vy,Purse,Cotton Candy,Spades,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2487,8.5,2571,54.91,https://magiceden.io/item-details/8sKkbVu5MEcQ7MCYEK6FVLyhL4Fu3TE2nYvKpBGyLdN5,Rainbow Duffle Bag,Retro Greenyellow,Sunglasses,McDo  Visor,Grill,Rainbow Suspenders,Zombie
2506,7.5,2456,65.98,https://magiceden.io/item-details/J6dbRZbkixHMN9KGPhjNEDjLERaBmZ998yok6caBCpN1,Poker Chips,Castle in the Sky,Monacle,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2580,8,2910,56.74,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2599,6.5,1396,85.87,https://magiceden.io/item-details/4sRb9jBuFUhFsw3s64wSPE1KPhD2XrHBuz6SfiwuK5ca,Gold Cane,NightClub,Spades,Helmet,Cigarette,Rainbow Suspenders,White
2689,11.55,1449,34.88,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2795,7,1919,75.99,https://magiceden.io/item-details/8czYWMCrounePZb8QUxCznbzJEWkwXVjYb2Z7ZsUEHCf,Gold Cane,Cigar Lounge,Steampunk Goggles,TV Set,Cigar,Rainbow Suspenders,Brown
2823,8.98,1240,62.53,https://magiceden.io/item-details/YscSqKC6YiH8CY14KX2doqwXy8NM6FNEqYKMq3aqCzY,Poker Chips,Casino,Spades,TV Set,Cigar,Mink Coat,Gold
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,11.72,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,8.89,4022,37.46,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,8.99,1686,58.27,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,10.4,929,51.23,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2943,10,2407,41.44,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
2978,6.8,2005,77.19,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3002,8.05,1001,74.06,https://magiceden.io/item-details/GWAxHs4snGhU62oSNfkLWkQEMKzGnenVZqJNdR9UQH8K,Whiskey Bottle,Retro Greenyellow,Gold Pitvipers,Gold TopHat,Grill,Disco Suit,Zombie
3044,10,1476,50.12,https://magiceden.io/item-details/6Lb4f5H4XBmDSGYxr3HndampBTzvvpHWAe57N6wSJkGz,Martini,Firey-Orange Gradient,Monacle,McDo  Visor,Golden Chicken Nugget,Superman,Rainbow
3072,6.69,3805,61.49,https://magiceden.io/item-details/BiTvzjeh43bdoAWotZQHTo9813ctYcaD3zsoFdtdDT93,Yo-Yo,Casino,Monacle,McDo  Visor,Bubble Gum,Rainbow Suspenders,Silver
3079,11,533,48.93,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3097,10,2049,44.78,https://magiceden.io/item-details/C85rgpTdcFCzQrUuyWH18oP1xtyvf2Ed94Fach1LHqcW,Purse,Cotton Candy,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3108,6.7,2589,72.74,https://magiceden.io/item-details/8v3wzBy2LSpgJaeqXHXLALs9C3Y9WCLNyK6Fx7gG1Uqq,Briefcase,Gold Mansion,Steampunk Goggles,BigBrain,Cheeseburger,Solana T-shirt,Brown
3166,19.9,191,0,https://magiceden.io/item-details/BgwrbnDec7mNBe949PcvftzzbChEatAEabCYkhtL3e3U,Briefcase,Yacht,3D Glasses,Helmet,Cigar Rainbow,Superman,White
3167,12,987,34.69,https://magiceden.io/item-details/D7MzkGA4CkSXF4XjdLuHaKWCqJbuVnc6rDw5gRmUk1jg,Rolex Watch,Cotton Candy,Sunglasses,TV Set,Cigar,Superman,Gold
3180,7.28,2384,68.85,https://magiceden.io/item-details/4cLa4TcYvh25Wn3fm4LuxLNKSnWWdf6iHyfPEYHrFa9q,Purse,Retro Greenyellow,Spades,TopHat,Cigar Rainbow,Monkey Suit,Rainbow
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,7.69,1310,74.77,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3244,9,769,66.72,https://magiceden.io/item-details/Ec9ohtdJpND12WJd7LcveodBZ9JM9MR8WJSk2q2Q3X9C,Gold Cane,Solana Gradient,PitVipers Solana,BigBrain,Cheeseburger,Superman,Solana
3246,8,1192,72.78,https://magiceden.io/item-details/9unUx6CGy42PRtwHe3qtfAqtz5vyoEDug6MgS4ecqHeJ,Purse,Casino,Sunglasses,WoolCap,Golden Chicken Nugget,Mink Coat,Zombie
3274,11.5,557,43.7,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3316,7.5,1964,70.57,https://magiceden.io/item-details/CFCXFKjuyUhANec8KiMqQqE2VjwvoxLjAekAzqF3yzjF,Purse,Casino,PitVipers Solana,Thugbird HeisenHat,Cigar,Monkey Suit,Zombie
3320,9,1225,62.47,https://magiceden.io/item-details/BVyLMXb2V5QwFjGhE98WQEnaiS7vRdAnFBSbogYMzGio,Yo-Yo,Cigar Lounge,PitVipers Solana,WoolCap,Cigar Solana,Mink Coat,Red
3348,14.2,213,19.91,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3369,8.5,3978,41.77,https://magiceden.io/item-details/8P5qREsSr4TQjbvxsFsV8RLE6GYeByt3V7avRDcwihrP,Briefcase,Retro Greenyellow,Bloodshot Eyes,TV Set,Bubble Gum,Disco Suit,Brown
3380,7,1760,77.47,https://magiceden.io/item-details/AgW1vtMFvRp1GcQL1tKHALAsqWAwyjqLMopR8KddfGmT,Poker Chips,NightClub,Steampunk Goggles,McDo  Visor,Cigar,Gold Spacesuit,Grey
3403,7,3609,60.22,https://magiceden.io/item-details/b3GGotEqnSbfFge2RgYt7eNDbCEeJ1rK24Bqr1mJfew,Poker Chips,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Solana
3424,19.99,402,0,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,8.8,347,72.66,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3461,9,860,65.87,https://magiceden.io/item-details/3CVj7eMkHsFntMN9Edx1Et2pRxf7Z2JVGq6bAqtVjxSM,Gold Cane,NightClub,PitVipers Solana,BigBrain,Cheeseburger,Monkey Suit,White
3570,6.8,2953,68.34,https://magiceden.io/item-details/FiBNnneYxonjFf3jLNqT8saxGx7KkwWK69era3ncLJrj,Briefcase,Retro Greenyellow,Monacle,McDo  Visor,Vape,Superman,Solana
3615,7,2641,69.25,https://magiceden.io/item-details/FXLkw9rFtG9fcHLH2KsWvX7aoHrd2YkoTxzPx2X3pB33,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,Helmet,Cigarette,Solana T-shirt,White
3647,6.5,1391,85.92,https://magiceden.io/item-details/3TgdaUrSFMcAzBQuy8uSzenhFm7trqjsBAKQLLN16Cmq,Gold Cane,Cigar Lounge,Bloodshot Eyes,BigBrain,Cheeseburger,Monkey Suit,Solana
3671,7.25,1191,80.28,https://magiceden.io/item-details/AQHMtzifBBBpkb5TzmRidFkvnFJhkbqtCM9qSfNv3Y9T,Rolex Watch,Retro Greenyellow,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Red
3717,9,1791,57.19,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3788,6.8,3752,60.88,https://magiceden.io/item-details/1MqhFh48z4Bu7SQ4phPWAotksAy8Hie5RQ9Bj3UtMS7,Purse,Cigar Lounge,Monacle,TV Set,Vape,Disco Suit,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,7,1705,77.99,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3814,13,905,25.45,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3818,11.6,226,45.79,https://magiceden.io/item-details/E8wKVdDCGCmuESiTV7WR9k1csZUTas6CvmLjkSL9n9Ks,Purse,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Disco Suit,Diamond
3824,16,432,0,https://magiceden.io/item-details/5dXopK4EUdtBYbcMvzkzGv8z2Ug4zozdTUKMFTLyS9uC,Whiskey Bottle,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Grill,Monkey Suit,Brown
3859,6.45,2833,72.96,https://magiceden.io/item-details/HRQu3oai1uzKTz5Utm4SbLFVUdYTSrNgpe6FWEWx7Zvv,Poker Chips,Solana Gradient,Bloodshot Eyes,BigBrain,Golden Chicken Nugget,Disco Suit,Grey
3954,99,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3977,8,414,80.04,https://magiceden.io/item-details/8akadPkFoLeqKd5Ut5VPV4WDuSNGprEgg8m4zwScvsxY,Gold Cane,Casino,Sunglasses,TV Set,Cigar Rainbow,Tuxedo,Solana
4029,6.88,2676,70.13,https://magiceden.io/item-details/DodjH87AhEMqix1TXPcFrcEMbJ16y7jfnoSdd6T5xZR2,Purse,NightClub,Spades,Helmet,Vape,Superman,White
4034,6.6,4286,57.9,https://magiceden.io/item-details/9TzKngKg9UY6Bw7ytGVEDqzjNqnLpXeh487P2RTFp1er,Yo-Yo,Retro Greenyellow,Spades,Helmet,Cigarette,Cocktail Waitress,Grey
4038,7,4046,56.14,https://magiceden.io/item-details/6dT5jn85zxTUdUFb5KYitfT3uC4TEatgeXz4zvjtAnDe,Yo-Yo,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Brown
4108,8.88,3378,43.57,https://magiceden.io/item-details/BLyd6f15aVvLBB5ZKJGp5Mk2YD7UeyQyYmkzxEv7tQEq,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Grill,Superman,Zombie
