id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2352,20,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2354,10,415,58.63,https://magiceden.io/item-details/BoiD1Q5fdhv15kZVgN9ACEGfUjFaY5TJHRqnPPqwg9as,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Thugbirdz Blunt,Solana T-shirt,White
2370,7.68,1874,68.21,https://magiceden.io/item-details/8kRgzBoxhq4hu89W9NcvNBJgnRmou8NrRPjAv2x2M2Vy,Purse,Cotton Candy,Spades,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2474,7,1339,80,https://magiceden.io/item-details/ARN7LQjGPZmMb4hPmJaJxG8GUkM1fk26Y3EQNTfscz93,Purse,Cigar Lounge,Sunglasses,Helmet,Bubble Gum,Gold Spacesuit,Rainbow
2487,8.5,2571,53.51,https://magiceden.io/item-details/8sKkbVu5MEcQ7MCYEK6FVLyhL4Fu3TE2nYvKpBGyLdN5,Rainbow Duffle Bag,Retro Greenyellow,Sunglasses,McDo  Visor,Grill,Rainbow Suspenders,Zombie
2506,7.5,2456,64.58,https://magiceden.io/item-details/J6dbRZbkixHMN9KGPhjNEDjLERaBmZ998yok6caBCpN1,Poker Chips,Castle in the Sky,Monacle,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2580,8,2910,55.34,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2599,6.5,1396,84.47,https://magiceden.io/item-details/4sRb9jBuFUhFsw3s64wSPE1KPhD2XrHBuz6SfiwuK5ca,Gold Cane,NightClub,Spades,Helmet,Cigarette,Rainbow Suspenders,White
2684,6.9,2014,74.7,https://magiceden.io/item-details/DTLzFRo6WW7CAyDLf22ryNDKD64EECvhUP2vFPPP5L81,Yo-Yo,Solana Gradient,Gold Pitvipers,BigBrain,Grill,Monkey Suit,White
2689,11.55,1449,33.48,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2795,7,1919,74.59,https://magiceden.io/item-details/8czYWMCrounePZb8QUxCznbzJEWkwXVjYb2Z7ZsUEHCf,Gold Cane,Cigar Lounge,Steampunk Goggles,TV Set,Cigar,Rainbow Suspenders,Brown
2823,8.98,1240,61.13,https://magiceden.io/item-details/YscSqKC6YiH8CY14KX2doqwXy8NM6FNEqYKMq3aqCzY,Poker Chips,Casino,Spades,TV Set,Cigar,Mink Coat,Gold
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,10.32,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,8.89,4022,36.06,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,8.99,1686,56.87,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,10.4,929,49.83,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2943,10,2407,40.04,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
2978,6.8,2005,75.79,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3002,8.05,1001,72.66,https://magiceden.io/item-details/GWAxHs4snGhU62oSNfkLWkQEMKzGnenVZqJNdR9UQH8K,Whiskey Bottle,Retro Greenyellow,Gold Pitvipers,Gold TopHat,Grill,Disco Suit,Zombie
3044,10,1476,48.72,https://magiceden.io/item-details/6Lb4f5H4XBmDSGYxr3HndampBTzvvpHWAe57N6wSJkGz,Martini,Firey-Orange Gradient,Monacle,McDo  Visor,Golden Chicken Nugget,Superman,Rainbow
3072,6.69,3805,60.09,https://magiceden.io/item-details/BiTvzjeh43bdoAWotZQHTo9813ctYcaD3zsoFdtdDT93,Yo-Yo,Casino,Monacle,McDo  Visor,Bubble Gum,Rainbow Suspenders,Silver
3079,8.39,533,73.63,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3097,10,2049,43.38,https://magiceden.io/item-details/C85rgpTdcFCzQrUuyWH18oP1xtyvf2Ed94Fach1LHqcW,Purse,Cotton Candy,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3108,6.7,2589,71.34,https://magiceden.io/item-details/8v3wzBy2LSpgJaeqXHXLALs9C3Y9WCLNyK6Fx7gG1Uqq,Briefcase,Gold Mansion,Steampunk Goggles,BigBrain,Cheeseburger,Solana T-shirt,Brown
3166,19.9,191,0,https://magiceden.io/item-details/BgwrbnDec7mNBe949PcvftzzbChEatAEabCYkhtL3e3U,Briefcase,Yacht,3D Glasses,Helmet,Cigar Rainbow,Superman,White
3167,12,987,33.29,https://magiceden.io/item-details/D7MzkGA4CkSXF4XjdLuHaKWCqJbuVnc6rDw5gRmUk1jg,Rolex Watch,Cotton Candy,Sunglasses,TV Set,Cigar,Superman,Gold
3180,7.28,2384,67.45,https://magiceden.io/item-details/4cLa4TcYvh25Wn3fm4LuxLNKSnWWdf6iHyfPEYHrFa9q,Purse,Retro Greenyellow,Spades,TopHat,Cigar Rainbow,Monkey Suit,Rainbow
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,7.69,1310,73.37,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3244,9,769,65.32,https://magiceden.io/item-details/Ec9ohtdJpND12WJd7LcveodBZ9JM9MR8WJSk2q2Q3X9C,Gold Cane,Solana Gradient,PitVipers Solana,BigBrain,Cheeseburger,Superman,Solana
3246,8,1192,71.38,https://magiceden.io/item-details/9unUx6CGy42PRtwHe3qtfAqtz5vyoEDug6MgS4ecqHeJ,Purse,Casino,Sunglasses,WoolCap,Golden Chicken Nugget,Mink Coat,Zombie
3274,11.5,557,42.3,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3289,8,946,73.67,https://magiceden.io/item-details/27cF2f2bCbdX7cGAiPN8pBoSTZo7x7NqPUfsSyALJo4P,Boombox,Solana Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Cocktail Waitress,Red
3316,7.5,1964,69.17,https://magiceden.io/item-details/CFCXFKjuyUhANec8KiMqQqE2VjwvoxLjAekAzqF3yzjF,Purse,Casino,PitVipers Solana,Thugbird HeisenHat,Cigar,Monkey Suit,Zombie
3320,9,1225,61.07,https://magiceden.io/item-details/BVyLMXb2V5QwFjGhE98WQEnaiS7vRdAnFBSbogYMzGio,Yo-Yo,Cigar Lounge,PitVipers Solana,WoolCap,Cigar Solana,Mink Coat,Red
3348,14.2,213,18.51,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3369,8.5,3978,40.37,https://magiceden.io/item-details/8P5qREsSr4TQjbvxsFsV8RLE6GYeByt3V7avRDcwihrP,Briefcase,Retro Greenyellow,Bloodshot Eyes,TV Set,Bubble Gum,Disco Suit,Brown
3380,7,1760,76.07,https://magiceden.io/item-details/AgW1vtMFvRp1GcQL1tKHALAsqWAwyjqLMopR8KddfGmT,Poker Chips,NightClub,Steampunk Goggles,McDo  Visor,Cigar,Gold Spacesuit,Grey
3403,7,3609,58.82,https://magiceden.io/item-details/b3GGotEqnSbfFge2RgYt7eNDbCEeJ1rK24Bqr1mJfew,Poker Chips,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Solana
3422,7.7,281,82.88,https://magiceden.io/item-details/39UExHMce1C82PcXJUAMtQC3rMGAeCSGynFoUVeo28mx,Poker Chips,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Gold Spacesuit,Zombie
3424,19.99,402,0,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,8.8,347,71.26,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3461,9,860,64.47,https://magiceden.io/item-details/3CVj7eMkHsFntMN9Edx1Et2pRxf7Z2JVGq6bAqtVjxSM,Gold Cane,NightClub,PitVipers Solana,BigBrain,Cheeseburger,Monkey Suit,White
3570,6.8,2953,66.94,https://magiceden.io/item-details/FiBNnneYxonjFf3jLNqT8saxGx7KkwWK69era3ncLJrj,Briefcase,Retro Greenyellow,Monacle,McDo  Visor,Vape,Superman,Solana
3615,7,2641,67.85,https://magiceden.io/item-details/FXLkw9rFtG9fcHLH2KsWvX7aoHrd2YkoTxzPx2X3pB33,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,Helmet,Cigarette,Solana T-shirt,White
3671,7.15,1191,79.88,https://magiceden.io/item-details/AQHMtzifBBBpkb5TzmRidFkvnFJhkbqtCM9qSfNv3Y9T,Rolex Watch,Retro Greenyellow,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Red
3717,9,1791,55.79,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3788,6.8,3752,59.48,https://magiceden.io/item-details/1MqhFh48z4Bu7SQ4phPWAotksAy8Hie5RQ9Bj3UtMS7,Purse,Cigar Lounge,Monacle,TV Set,Vape,Disco Suit,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,7.7,1705,69.59,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
