id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
328,6.9,524,64.04,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
375,5,4086,49.99,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
417,6,4262,38.35,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
536,4,3615,64.36,https://magiceden.io/item-details/HscTvf8TrtY6ZYFXVCfDVtrBFYudcmhc9FJduddEiSiv,Martini,Retro Greenyellow,3D Glasses,Helmet,Bubble Gum,Solana T-shirt,Grey
537,9.5,1610,27.96,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
582,10,1216,26.62,https://magiceden.io/item-details/4ZFPWuUpctW4TVe4NizPPoaBnrX1hrzw5bpSKFnB6Pgq,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TV Set,Vape,Solana T-shirt,Gold
587,4,2205,77.44,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
605,5.42,1299,71.65,https://magiceden.io/item-details/82RefzDAaBW7zZWPzwALa9LEsZkoGzy4GWsUnWEBXhAX,Martini,NightClub,Steampunk Goggles,McDo  Visor,Cheeseburger,Cocktail Waitress,Gold
634,5.25,2153,65.42,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
646,9.3,1416,31.76,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,1.4,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,41.92,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
731,4.5,2119,73.24,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
733,6.1,4139,38.5,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
741,5.9,278,76.32,https://magiceden.io/item-details/2p9zhj4K2eGZrgEZqwHDarj8X2TtMRuKegFKUWSxnZdL,Boombox,Retro Greenyellow,PitVipers Solana,TV Set,Cigarette,Monkey Suit,Solana
744,13,190,6.14,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
749,3.79,3612,66.49,https://magiceden.io/item-details/Fug8N4J2cnP59nAHqxpTv8W7H1QUjD2pQRoJeDE53YH8,Whiskey Bottle,Casino,Spades,McDo  Visor,Bubble Gum,Disco Suit,Solana
756,10,1047,28.19,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
804,5,713,81.28,https://magiceden.io/item-details/4BKLdKEtc3BjTi2MX2H9ZFn73qHQ8fQi3khN8NC8DTLh,Gold Cane,Gold Mansion,Steampunk Goggles,Solana Monkey Business Hat,Cigar,Solana T-shirt,Silver
845,5,2819,61.74,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,17.19,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,51.41,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
998,10,189,36.15,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1015,6,207,75.98,https://magiceden.io/item-details/2kNK28UeciysQpJqdVJhBiPEnPsGDHx9QFaA586gMCaq,Rolex Watch,Gold Mansion,Monacle,TopHat,Cheeseburger,Disco Suit,Diamond
1030,10,599,32.34,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,37.9,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,5.5,3323,52.07,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,3.82,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1119,5,3743,53.17,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1125,8,1485,44.12,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1143,4.5,2105,73.37,https://magiceden.io/item-details/891LXBvcy5yews7v4WnrE3R8mKkixxBUKLHwfFUNkcg4,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,BigBrain,Cigar,Tuxedo,Silver
1151,10,2217,17.33,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1383,4.5,1793,76.26,https://magiceden.io/item-details/DePFdkiFf9V8ZURFkpt75DX2rnY8L4DVtYpHJuR91feg,Martini,Cigar Lounge,3D Glasses,Thugbird HeisenHat,Vape,Disco Suit,Grey
1560,5.1,569,81.62,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1625,5.3,1762,68.55,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,43.73,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,150,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1678,8,1061,48.06,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1685,4,2768,72.22,https://magiceden.io/item-details/9hbGPPawkMKRzozMXhmg6ZQWTLjpzJQ8DfUGRvpREjfg,Martini,Casino,Spades,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Grey
1754,8,3566,24.81,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1793,4.5,3182,63.38,https://magiceden.io/item-details/6zWA6nqVJmC7fbuAM67YZEJPgkNXBProb1oATzNUmBfz,Yo-Yo,Retro Greenyellow,Monacle,TopHat,Cigarette,Mink Coat,Silver
1807,6,1270,66.12,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1833,5.75,3605,46.95,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1876,12,5,17.85,https://magiceden.io/item-details/BBaAMtNA8Z7zvdj1RwtmRWfWmLzkvk4e2x27429rtkBs,Gold Cane,Cotton Candy,Red Lasers,King Crown,Cigar Solana,Rainbow Suspenders,White
1885,8,2006,39.29,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
2000,4,2646,73.35,https://magiceden.io/item-details/XD1PkvDYRLLaxKprpgqKmADDci13ooEH2sQiqb2GXsL,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Grill,Cocktail Waitress,Grey
2050,12,741,11.02,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2064,4.5,2864,66.33,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2077,5,1494,74.04,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2088,9.5,483,38.42,https://magiceden.io/item-details/EPzBciMNYuzHQLzAM9JH4Ym2VitiPQntei4G3i9RyAQT,Yo-Yo,Yacht,PitVipers Solana,WoolCap,Grill,Solana T-shirt,White
2129,9.5,1292,30.91,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2181,5.8,1282,68,https://magiceden.io/item-details/J2zwxXH2VGtHztjD3zAeuPs2q8LJJxLfTxvFyn2KeeJ5,Rolex Watch,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Grill,Cocktail Waitress,Red
2198,5.5,2060,63.79,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,28.95,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.99,2997,60.19,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,35.67,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,18.85,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,57.81,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,35.14,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2316,4.5,3479,60.62,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2449,8,619,52.16,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2540,4.2,4207,56.86,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2585,6,437,73.85,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2620,5.11,3263,56.52,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2643,5,552,82.78,https://magiceden.io/item-details/CpFGwcNyBoeRXnt3XoXBzeJ6h6BwRWZaaggkH9gJsLPb,Boombox,Retro Greenyellow,Monacle,WoolCap,Cigarette,Mink Coat,Red
2719,4.59,2766,66.34,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2779,6,1033,68.32,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2936,4.4,2319,72.38,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,67.58,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,58.4,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
3064,4,4263,58.35,https://magiceden.io/item-details/7GJ6Jdmk8oWacs1cuZvumyssnNiAwmu7ZRYf9LsxnehE,Poker Chips,Solana Gradient,Sunglasses,McDo  Visor,Cigarette,Disco Suit,Brown
3131,8.9,2553,25.21,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.77,3649,46.34,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3306,4.59,1736,75.89,https://magiceden.io/item-details/DVVo1di1yXFy6BVa7Ne22naYN7ainCjLd76NEgh5wqK5,Martini,Cigar Lounge,Gold Pitvipers,Helmet,Bubble Gum,Superman,Silver
3334,5.5,3135,53.81,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,5.69,2731,55.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,28.38,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,8,228,55.78,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,5,2250,67.02,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,53.15,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,5.1,3689,52.67,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3460,6,4194,38.99,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3479,4.5,4003,55.76,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3496,7.15,2295,45.11,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,37.33,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3636,6.49,73,72.32,https://magiceden.io/item-details/BoC6WrdojFCrB2eAg5Ma1Aton8Jd6qQ8H5jKjv6TwZBX,Rainbow Duffle Bag,Gold Mansion,Red Lasers,Thugbird HeisenHat,Cigarette,Superman,Brown
3707,6.6,594,66.39,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3719,4,2755,72.34,https://magiceden.io/item-details/987zbrgTSbXPtdN1rfeeJtdh3Lg2E3xKFeHycpMJZeQv,Martini,Solana Gradient,Spades,Helmet,Golden Chicken Nugget,Cocktail Waitress,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3898,4,2324,76.34,https://magiceden.io/item-details/DdeD9gc7t4id15AmbSQ8sB7ibmWsirRHZwtSde8U1z5L,Martini,Cigar Lounge,3D Glasses,BigBrain,Grill,Disco Suit,Silver
4061,5,3738,53.22,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,19.62,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,30,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4165,10,164,36.38,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4197,5.5,243,80.65,https://magiceden.io/item-details/8B9znTY8KdRNH5aVEY7S2HMGL1j2EtRV4CUCEjh1BEET,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Cigarette,Tuxedo,Diamond
4204,9.69,1326,28.7,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4238,4,4199,58.94,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4253,5.888,638,73.1,https://magiceden.io/item-details/E9aXzXia66jTmXDNJs8whdEiJLtEkiqZJZnmzCpYWBug,Yo-Yo,Cotton Candy,Bloodshot Eyes,TV Set,Bubble Gum,King Robe,Red
4277,5,2281,66.74,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4314,8,285,55.26,https://magiceden.io/item-details/5UeNLWkrms4f4ZF1zuW417aYriyQLAuCjKHSgTX8tbyb,Boombox,Gold Mansion,PitVipers Solana,WoolCap,Cheeseburger,Solana T-shirt,Grey
4318,7.5,96,62.01,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
