id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
537,9.5,1610,56.77,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
577,15,1745,0.5,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
646,9.3,1416,60.59,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
738,8.8,750,71.84,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
795,7.25,4170,55.24,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
814,7,2649,72.02,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,45.99,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,7.8,1831,71.7,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
943,9,2164,56.57,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
982,7,2761,70.97,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1083,13,440,32.75,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1273,11.5,270,49.35,https://magiceden.io/item-details/EF8Jn7HaTGUSfd6niQZTqSuc5TuPsPTfCD3GHA3rjEV7,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Gold
1560,10.4,569,57.54,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1639,8.9,508,73.11,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1678,13,1061,26.92,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1754,8,3566,53.41,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1798,7,2912,69.55,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
1813,7,2924,69.44,https://magiceden.io/item-details/iyCAXjMxzzGDf96icdvFBrzaWkFZqYUL3hLUCBpmDe9,Poker Chips,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cheeseburger,Rainbow Suspenders,Rainbow
1843,8.9,503,73.16,https://magiceden.io/item-details/DTTtqrwEqBCARXsvTaNZN7VXwUmnSExrLHmF4NdhFcwq,Yo-Yo,Solana Gradient,PitVipers Solana,TopHat,Grill,Disco Suit,Diamond
1855,6.98,4014,59.41,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1939,20,136,0,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1940,12,43,46.48,https://magiceden.io/item-details/3xr67DqQEky1TXimCqktpGdVWnizkd4qKQGRby7WC8Ux,Poker Chips,Yacht,Monacle,Helmet,Thugbirdz Blunt,Rainbow Suspenders,Brown
2017,7.98,3703,52.33,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2077,9.25,1494,60.36,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,59.75,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2155,8,4174,47.71,https://magiceden.io/item-details/8WQXpF6L85DBWwenhgXzuPbghNm5JqE3DHvsKMxvQeLr,Purse,Casino,Spades,Helmet,Bubble Gum,Solana T-shirt,Brown
2224,9.5,1504,57.76,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2248,9.4,1257,61.08,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2318,7,3741,61.77,https://magiceden.io/item-details/E8GofVteA5a4nPwChZ129nryf2q4nHj3hd4JGTkXDnLA,Poker Chips,Castle in the Sky,Spades,McDo  Visor,Cigar,Solana T-shirt,Grey
2472,10,668,60.61,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2522,7.777,1158,78.24,https://magiceden.io/item-details/4SAft1kCycBS1rYoaCkosJya6Gj34WiSHW9Z3PJnRnpx,Gold Cane,Cigar Lounge,Bloodshot Eyes,WoolCap,Golden Chicken Nugget,Monkey Suit,Red
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2620,7.5,3263,61.26,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2752,13,995,27.54,https://magiceden.io/item-details/BbT3d23PpnzSggda4McSdLiP7bdMzhibXJ8iPzD6tEA3,Rainbow Duffle Bag,Castle in the Sky,PitVipers Solana,TV Set,Cigar,Superman,Brown
2769,7.49,1072,81.92,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2901,7.5,2716,66.39,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
3027,6.75,3890,62.87,https://magiceden.io/item-details/2viNeE8T5AzSn2Qhn11D35vnshUh1ZCuQNwgAWuBG1Yg,Purse,Firey-Orange Gradient,Monacle,BigBrain,Cigarette,Rainbow Suspenders,Grey
3066,7.5,1533,77.49,https://magiceden.io/item-details/93Js1AJg1nNnhqyKiwYnC6Ctt9EFwqzTgKPrh5b1Df6J,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar,Gold Spacesuit,Silver
3100,7.99,2312,65.28,https://magiceden.io/item-details/4SWF3idQKTNVNFRwSW4y2acmxM1XkiuZejx8D663hGpq,Whiskey Bottle,Cigar Lounge,Monacle,WoolCap,Cheeseburger,Rainbow Suspenders,Gold
3131,8.9,2553,53.92,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,63.38,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3312,9.2,2356,52.77,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3332,11.11,453,51.53,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,9.69,2731,44.35,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,56.94,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,45.76,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3427,6.688,3102,70.89,https://magiceden.io/item-details/Atheccv11WgtnYBXqe2GLPkW62cedWLixckAi7MYYidj,Yo-Yo,Cigar Lounge,Monacle,WoolCap,Cheeseburger,Tuxedo,Silver
3454,13,983,27.65,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3552,6.8,2315,77.15,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,65.98,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3626,8,3987,49.46,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3677,6.75,3085,70.43,https://magiceden.io/item-details/Hvj4KVcwKfPye3Eb5BYthce86ktFD98oQnTNAxNge68g,Rainbow Duffle Bag,Solana Gradient,Sunglasses,Helmet,Grill,Cocktail Waitress,Brown
3687,11.5,157,50.41,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3717,9.4,1791,56.07,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3720,6.75,2806,73.04,https://magiceden.io/item-details/2befb1JmVKUxNN1EpXpHqyhBePH6UHHRh3RLHEfdERiV,Purse,Casino,Steampunk Goggles,TV Set,Cigar Solana,Cocktail Waitress,Brown
3749,8,3112,57.67,https://magiceden.io/item-details/CQLC4j2G3o93t5SwF9vbe7FHjG3bBRcPiAK7GAcQYjFW,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Tuxedo,Brown
3768,10,801,59.36,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,8,1705,70.88,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3837,7.1,2840,69.23,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3946,6.9,2710,72.45,https://magiceden.io/item-details/ZBddoRgSDeFFKRwvvsPtTbqyRQLobrgopRPcJzGxnZf,Whiskey Bottle,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Superman,White
3994,8.6,501,76.18,https://magiceden.io/item-details/EXWuJga7qhQ4i96CWj3XR1f31xu6i9nsbSVYBXdjLHcF,Briefcase,Gold Mansion,Red Lasers,Helmet,Cheeseburger,Solana T-shirt,Grey
4013,11.77,604,43.51,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4016,6.689,3790,64.42,https://magiceden.io/item-details/H8V4UMH3W5HsNAJkqjbUK34URWzKsm8p4LQBcPqPzjC9,Briefcase,Retro Greenyellow,Monacle,WoolCap,Vape,Rainbow Suspenders,White
4036,6.99,1982,78.38,https://magiceden.io/item-details/8zAsDXqSQUFzssYybaZVAGryTh4wrHdqsLc5Uf8MUMKs,Rolex Watch,NightClub,Spades,BigBrain,Cigar,Monkey Suit,Brown
4071,12.2222,108,43.64,https://magiceden.io/item-details/CA6x931p7nvwg9nyMGJ1vy2PHYUayz2qW6q64i98EQ4N,Rolex Watch,Castle in the Sky,3D Glasses,McDo  Visor,Cigar Solana,Gold Spacesuit,Solana
4184,9,979,67.69,https://magiceden.io/item-details/EiVyrMFocjLKPhdgQHKWpxGnFxEewEzyhkUgeAV7TZin,Boombox,Firey-Orange Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4185,7,2654,71.97,https://magiceden.io/item-details/EFkmjcGBLPpdEiFX9Z1YaC9t13YJG9B4vT2GPxbboVt,Poker Chips,Solana Gradient,Bloodshot Eyes,WoolCap,Vape,Mink Coat,Zombie
4204,9.69,1326,57.54,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,22.69,61,0,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4287,8.5,866,73.75,https://magiceden.io/item-details/DiJbX4stpsFTJwafkNbaj9rhwAyrAH6X1e8StxLPQjVN,Yo-Yo,Castle in the Sky,Monacle,BigBrain,Cigar Solana,Disco Suit,Gold
