id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
381,10,138,63.69,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
393,8.49,2729,54.14,https://magiceden.io/item-details/7Jee8EgaHgwhRqgNXQPkyhQjD8cUrfDLuCvFuDfpVmNj,Rainbow Duffle Bag,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar,Monkey Suit,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
423,7.24,2870,65.3,https://magiceden.io/item-details/5WJKBwS93Gxy2nGDpX255Km52Hg217HaPowM4d1jajeU,Yo-Yo,Cigar Lounge,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Silver
432,9.8,2785,40.51,https://magiceden.io/item-details/6mUWqemb3mDSimCXj1oYiKntRah9dP2JKPRbhV2Sj13M,Rainbow Duffle Bag,Casino,Spades,BigBrain,Vape,Solana T-shirt,White
484,14.5,181,18.28,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
520,9.8,2470,43.5,https://magiceden.io/item-details/6he8PdoLukbq9RUVd4Jex4GWD8987yN5i3G5SRd8Gb2n,Whiskey Bottle,Casino,Cyclops Laser Eyes,BigBrain,Vape,Tuxedo,Red
585,9.8,3922,29.69,https://magiceden.io/item-details/G4BA5Yu8rZpwQr5LgpATN2UkrQdRpEsnt2ePdy47WoNJ,Briefcase,Retro Greenyellow,Sunglasses,BigBrain,Cigarette,Cocktail Waitress,Brown
609,9.89,2528,42.05,https://magiceden.io/item-details/7ifW2adgNVTGni6zEbbeGReiWYx5MZiPmag2NjUN8MQp,Purse,Casino,3D Glasses,Helmet,Vape,Cocktail Waitress,Silver
613,17.77,777,0,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
725,12,489,40.35,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
753,9.7,838,60.03,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
768,13.5,764,22.73,https://magiceden.io/item-details/CUwt49eymFos35m2qytwMfRSdv9judHtaDPYhBGNwjma,Poker Chips,Cotton Candy,Bloodshot Eyes,TV Set,Cheeseburger,Cocktail Waitress,Diamond
771,9.8,3579,32.95,https://magiceden.io/item-details/ANemeo7K8WbgFsSYsZ6guYJuiMfpxBP8UVp11YWpPwxW,Poker Chips,Cotton Candy,Monacle,BigBrain,Cigar Rainbow,Solana T-shirt,Brown
783,10,4110,25.9,https://magiceden.io/item-details/8CVdspRqDr5tDjNvscczap5meNnkfV4iKF8EChqyAiSX,Poker Chips,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
817,27.69,729,0,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
826,9.8,1016,57.34,https://magiceden.io/item-details/6ZwjYVBCMms8z5qWkzcy7zenPe8bu6xEEHx1gwHUbqm8,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Cigar Solana,Mink Coat,Grey
829,7,2379,72.37,https://magiceden.io/item-details/Dn8Q3QhE6XgdsrL9MvXXP181mhTcpVGXiJqTGukKkSoK,Martini,Casino,Sunglasses,BigBrain,Golden Chicken Nugget,Solana T-shirt,Grey
847,10.5,1807,42.81,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
855,7.4,1600,75.78,https://magiceden.io/item-details/AVPGqjQ14kURXGAXQk4oHxCFE4CKz1QCpHw8PCvF9kqR,Purse,Gold Mansion,Steampunk Goggles,Helmet,Cigarette,Tuxedo,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,58.12,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
896,9.8,2984,38.61,https://magiceden.io/item-details/6oAroXN7KKTHBA1HEDGZotEMLtLMUs1BYzN3CbTs4sio,Poker Chips,Cotton Candy,3D Glasses,TV Set,Bubble Gum,Rainbow Suspenders,Grey
904,6.75,1219,85.9,https://magiceden.io/item-details/3o9r7JMrn8z9reEB2xKS3mgfhm4uf6QV6zwqytJbLsdB,Rolex Watch,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Solana T-shirt,Silver
920,12.99,3181,4.84,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
926,10,595,59.34,https://magiceden.io/item-details/FZphES6qEUXuQPSsvDXkxCVCzEBMLMNdciVQDBJnDR9S,Briefcase,Gold Mansion,3D Glasses,WoolCap,Cigar,Rainbow Suspenders,Gold
975,14.5,1879,2.13,https://magiceden.io/item-details/RKeWVTYF7VJ8vwtgRKJVA2rrHhLAm8h6NNHA6YcZVS4,Yo-Yo,Cotton Candy,Gold Pitvipers,BigBrain,Vape,Solana T-shirt,Zombie
998,20,189,0,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1023,14,105,24,https://magiceden.io/item-details/7DzvgnFsuY2A9v1mRfyfL3CeyBRXjAMeeLZnKu72C1KA,Martini,Gold Mansion,Steampunk Goggles,WoolCap,Grill,King Robe,Solana
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1140,8.8,3421,44.46,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,32.62,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1209,9.8,4049,28.48,https://magiceden.io/item-details/4syoNTMjarpW2ktaneJBQxhbW3Hk6oRNqRygR9AdR5zw,Poker Chips,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Monkey Suit,Silver
1264,19,68,0,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1271,9.2,1000,63.49,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1288,9.99,2670,39.7,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,61.31,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1312,8,1995,66.02,https://magiceden.io/item-details/4pbQZPmbyjUwwT7WSFLGmBRZADsgnHd1W5YjoxDbjcCM,Gold Cane,Casino,Bloodshot Eyes,TV Set,Grill,Monkey Suit,Grey
1332,8,3488,51.82,https://magiceden.io/item-details/A3mKnW41mnSh6HYkTRNKfqZy7J6TJwZT1gqYcetBGzMp,Yo-Yo,Casino,Steampunk Goggles,TV Set,Grill,Solana T-shirt,Zombie
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1440,9.2,570,67.58,https://magiceden.io/item-details/K1pQZHv7N3HRzy86Fbaai6BRCNbfa4R2JnVNZRKba4S,Rolex Watch,Castle in the Sky,PitVipers Solana,Helmet,Vape,Monkey Suit,Solana
1472,8.45,3863,43.75,https://magiceden.io/item-details/45GdGZ73Hp6WWBnZ4RuMz11gPhGvpJam6YLma6nhF9RG,Briefcase,Cotton Candy,Spades,WoolCap,Cheeseburger,Rainbow Suspenders,Red
1491,9,3860,38.28,https://magiceden.io/item-details/hpANGBSiJXDULw6dzMfvq7XMPFhrWquy5v1vbps9hji,Whiskey Bottle,Casino,Bloodshot Eyes,TV Set,Cigar,Disco Suit,Zombie
1586,9.99,222,62.99,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1633,11.33,1527,37.17,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,16,508,0.17,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1800,8.5,2999,51.47,https://magiceden.io/item-details/6jZTWcS8n5kU8hr6ArMSMy9jknVN183S4hehLAUth2GA,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar Solana,Cocktail Waitress,Red
1826,7.95,4188,45.66,https://magiceden.io/item-details/FZFJCAAbghqU1zh8ZQsp7wdo9wnCAnfXWBDAYpyxqCZi,Whiskey Bottle,Solana Gradient,Sunglasses,Helmet,Cheeseburger,Disco Suit,Zombie
1832,7.6,4205,49,https://magiceden.io/item-details/ASrGfZmRUkh7nSYWEEkGASDQBDMW9bB6XptSUKHGzSCY,Briefcase,Solana Gradient,Spades,McDo  Visor,Bubble Gum,Cocktail Waitress,Red
1849,8,1639,69.41,https://magiceden.io/item-details/3tjU9TZZio21z74pbc3MewdFs7SMc9UiqjR2Fw3Yo6Hm,Poker Chips,NightClub,3D Glasses,Helmet,Cigar Solana,Solana T-shirt,Brown
1893,9,2512,51.1,https://magiceden.io/item-details/CsnuxsbqPufRGfYaeXsa14rc6PHMfJ3Qb9TbwaQ8wvkL,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Cigar Solana,Disco Suit,Brown
1934,7.48,3517,56.74,https://magiceden.io/item-details/Aq3ow9RJFzJfzdGuV2oF48PV7SL5MeZrr9Rs65MYLhKr,Whiskey Bottle,Solana Gradient,Sunglasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Red
1939,15,136,13.71,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1965,12,612,39.18,https://magiceden.io/item-details/Af9pdDNH2uYRhZo4BveR1Ct3PmWTecg6RgSELUcpjJzh,Briefcase,Yacht,Spades,TopHat,Vape,Superman,White
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2003,12,3241,14.17,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2064,6.9,2864,68.76,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2106,7.8,1722,70.62,https://magiceden.io/item-details/6kD8RuTqXujwuR82uNkTCChTisKy86KFX9yUZZmdiGZn,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Bubble Gum,Tuxedo,Brown
2123,9.95,295,62.69,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0.56,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,57.35,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2157,10,315,62,https://magiceden.io/item-details/8JXkE1DecFaXE2n2LQz5RBk5tLtsCvwsNX2E9ZjkjVN1,Rolex Watch,Castle in the Sky,Bloodshot Eyes,Thugbird HeisenHat,Vape,Gold Spacesuit,Red
2162,8.5,1998,60.99,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2163,9,487,70.37,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2202,7.9,1940,67.55,https://magiceden.io/item-details/8C3daYcvH685HMfyfuQf9XNzQ11HLpML2deFjbYiFGP8,Martini,Retro Greenyellow,Steampunk Goggles,TV Set,Cheeseburger,Gold Spacesuit,Zombie
2218,7.4,3760,55.23,https://magiceden.io/item-details/45UUmZRyEUgWpiTacEQHyn12jCutJRYbKMAnaEHeonyH,Briefcase,Retro Greenyellow,Spades,TopHat,Vape,Rainbow Suspenders,Red
2233,10,1468,51.04,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2277,6.5,1991,81.06,https://magiceden.io/item-details/GvqruuxRrhLeDNeZPVAx1eqoX4Vm9zBng3vYtokduQ2u,Martini,Cigar Lounge,Sunglasses,TopHat,Cigar Solana,Cocktail Waitress,Rainbow
2284,10.8,1231,45.29,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2290,10.5,631,54,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2299,10,460,60.62,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,11.6,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2361,13.25,477,27.96,https://magiceden.io/item-details/ASK2oaC7q8ZUU1k891SAjQDNprmZ3xZ4aHqCKYv75JdN,Whiskey Bottle,NightClub,Cyclops Laser Eyes,McDo  Visor,Vape,Solana T-shirt,Diamond
2435,6.9,2783,69.53,https://magiceden.io/item-details/6egfJ95juXsQLXTms6RMu6xfckeHqFk4nP6x38oxzbv7,Whiskey Bottle,Cotton Candy,Gold Pitvipers,Helmet,Bubble Gum,Solana T-shirt,Red
2449,12.9,619,30.11,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2480,14.69,104,17.11,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2499,9,2013,55.85,https://magiceden.io/item-details/Fiw7LjtcCEYassp1piF2NnTv5aQAzX9sKoVGRRykZukK,Yo-Yo,Casino,PitVipers Solana,WoolCap,Cigar Rainbow,Cocktail Waitress,Zombie
2544,9.6,3595,34.8,https://magiceden.io/item-details/3cg1GMbK39ExLSARjkfZjyQUuSRLFj5oZMcsE9n9Tj7r,Martini,Retro Greenyellow,Sunglasses,TV Set,Cigar,Rainbow Suspenders,Silver
2549,9.66,390,64.69,https://magiceden.io/item-details/961Cpp3QuZFBLBBbQTP2st5TvJ41EWpjeeuhFSvUtEgz,Boombox,Cigar Lounge,Sunglasses,BigBrain,Cigarette,Mink Coat,Grey
2565,9,2800,48.37,https://magiceden.io/item-details/FZEy4UscWkfs4cSE2nd3gsRDM4ncHUxUvahhGL9cBhwi,Briefcase,Castle in the Sky,Sunglasses,McDo  Visor,Bubble Gum,Superman,Brown
2600,15,869,6.73,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2647,7.1,2109,73.94,https://magiceden.io/item-details/97DS4rVVkrjtSWzKPgyJoqJqDMvRKE1johk1m2ejtsw3,Yo-Yo,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cigar Rainbow,Superman,White
2689,11.55,1449,35.72,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2755,15,275,12.38,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,12.77,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,9.35,4022,33.24,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,9.59,1686,53.06,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,15.9,929,0,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2895,7.69,1828,70.71,https://magiceden.io/item-details/D8F4kMHRamXAcWXKaCkbyHq3Rn53NhdEYhteKmpd2syv,Rolex Watch,Retro Greenyellow,Spades,Helmet,Golden Chicken Nugget,Solana T-shirt,Red
2901,9.8,2716,41.16,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2910,6.6,3895,61.95,https://magiceden.io/item-details/6pm4KPpND2byKxPhwbHaDPhWaeZQdsHNKQx74XbdYaS9,Whiskey Bottle,Cotton Candy,Steampunk Goggles,BigBrain,Cigar,Superman,Grey
2972,7.55,3059,60.4,https://magiceden.io/item-details/2qo8E66t4B1cmbKqDMpBPfzxzTX2QqxLsNUC9UU8qyBC,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Rainbow
3031,9,1137,64.18,https://magiceden.io/item-details/DnFUwAq2Ee8eNf3wJLujKP243McEmQGzfXeDiUgriyQU,Whiskey Bottle,Gold Mansion,Spades,Gold TopHat,Vape,Superman,Brown
3103,15,1062,4.9,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3141,8.5,3599,45.76,https://magiceden.io/item-details/98U9Fg57rQWxeXrbCJJr74YxfZH1gfUjpvK4eYHkWtzL,Whiskey Bottle,Solana Gradient,3D Glasses,BigBrain,Bubble Gum,Solana T-shirt,Grey
3165,11,1024,45.26,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
