id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1678,9.5,1061,58.05,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1770,8.99,511,68.26,https://magiceden.io/item-details/3maLomNXbe5t4LkAkVWPzmiBwm8ZxeDfj8epycuS8rde,Briefcase,Retro Greenyellow,Sunglasses,King Crown,Cheeseburger,Cocktail Waitress,Silver
1834,6.5,3657,63.95,https://magiceden.io/item-details/upuGLJVMfPpnrgvFwg23RNED2oQnbUGoTrvHhGBXLW9,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Monkey Suit,Brown
1957,7.99,2081,63.68,https://magiceden.io/item-details/9Db7tida89493Bz41JfKFyqasHn5vXz7nVRnqSAUU6oH,Yo-Yo,Castle in the Sky,Monacle,Solana Monkey Business Hat,Bubble Gum,Monkey Suit,Silver
1965,13.9,612,18.22,https://magiceden.io/item-details/Af9pdDNH2uYRhZo4BveR1Ct3PmWTecg6RgSELUcpjJzh,Briefcase,Yacht,Spades,TopHat,Vape,Superman,White
1977,7,2168,72.77,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2069,6.9,1093,83.75,https://magiceden.io/item-details/BsLFTVWMhRwQ2XZ6BMqTpQRaiTw2TEqQ1m37ymqiG1nf,Rolex Watch,Castle in the Sky,Sunglasses,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2077,12,1494,29.03,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2115,8.8969,3539,41.08,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.5,3503,55.38,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2186,10,775,55.71,https://magiceden.io/item-details/WRXqRe4YdqiRUvNSwGUfTkxKrTRnNGaxg18GUTyK161,Rolex Watch,Cotton Candy,PitVipers Solana,Gold TopHat,Bubble Gum,Superman,Grey
2282,8,2079,63.6,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2306,20,2338,0,https://magiceden.io/item-details/2RGwMa8y7Kt2zJuUm8hbpciGbZYz4a51uiLKuwDYgJQS,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Gold
2352,15,357,9.59,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2423,8.6,2643,52.37,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2437,7.77,1202,74.04,https://magiceden.io/item-details/2S1KZiZjXVhf33rFiunGzh9GMZinxuTbETLQLxELt7XC,Martini,Cotton Candy,Bloodshot Eyes,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Solana
2492,7,1431,79.62,https://magiceden.io/item-details/BHmuhFh2yzauWShtDP2jb3hU1HUu5gjqdojNmMUXpmPm,Yo-Yo,NightClub,Spades,Helmet,Cigar,Tuxedo,Solana
2600,10,869,54.83,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2707,10,2020,44.15,https://magiceden.io/item-details/7sEDoHp2GErRmthAyboW5bf8Ni49DUjctuBDDdLXcTdE,Yo-Yo,Cotton Candy,PitVipers Solana,Thugbird HeisenHat,Grill,Disco Suit,Brown
2737,6.5,1486,84.11,https://magiceden.io/item-details/7eZsLC4osrjEbfRUhqr6tdzw8DzuXppDY4mMBUg7zfqG,Gold Cane,Cotton Candy,Bloodshot Eyes,WoolCap,Vape,Solana T-shirt,Solana
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,13.4269,364,25.25,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,10.73,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2885,9,2155,52.9,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
3025,6.35,1614,84.42,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3079,12,533,37.95,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3132,7.49,3913,51.68,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3165,7.5,1024,78.39,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3243,6.9,4309,53.9,https://magiceden.io/item-details/EG7XUcbFZ1bybn9Ym96axudvTr9WTvJH5iVKjfWEN3Pw,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Bubble Gum,Cocktail Waitress,Brown
3319,6.5,3003,70.02,https://magiceden.io/item-details/BuanPjg9AYLTsbAhwkXkua6L2R45psCVXeZUbyFW9APD,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Grill,Monkey Suit,Rainbow
3348,9.45,213,66.42,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3374,10,2250,42.01,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,9.2,3853,35.13,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3413,9.99,755,55.99,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3495,7,2592,68.84,https://magiceden.io/item-details/2yJMqSRZkzuN1a5abMZW8ZxsaFtQPAgoMEar94gV1DSf,Briefcase,Casino,3D Glasses,TopHat,Cigar,Rainbow Suspenders,Zombie
3573,6.38,4065,61.37,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3626,8.3,3987,42.89,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3680,12.99,1040,23.35,https://magiceden.io/item-details/AyVFpMAL3uRVbAGB1VWistHvNHYEys2hhs4SqbLani2v,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
3717,7.49,1791,71.37,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3814,13,905,24.5,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3896,9.5,547,62.82,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3919,7.6,1716,70.97,https://magiceden.io/item-details/4aPhtGy3VDqLKmtnZ7JNRLSJNQgNH4cTZkPHqYv8DwTy,Poker Chips,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
3920,11.2,851,43,https://magiceden.io/item-details/5CxJ9AUC8ei2W6gM6HVZVenckn14f2FSoevyYMU4tDi8,Yo-Yo,Yacht,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Brown
3934,8,3531,50.12,https://magiceden.io/item-details/ENVutH9ondECnQXan1sp8MBVVR2jEFujEkoDHspHCMnA,Purse,Casino,Sunglasses,BigBrain,Cigar,Superman,Zombie
4013,8.31,604,74.19,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4021,8,2241,62.1,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4049,6.3,2612,75.65,https://magiceden.io/item-details/5vroPSnhQ7uS87g9HASqCU52bqgd1M5vWvEFMRy2w1TP,Briefcase,Casino,PitVipers Solana,BigBrain,Cigar,Superman,Brown
4060,10,2621,38.57,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4142,8,416,79.04,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4170,6.74,3542,62.62,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4199,9.5,2613,43.64,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4238,7.49,4199,49.02,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4315,7.9,360,80.56,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
