id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1555,3.4,2967,68.47,https://magiceden.io/item-details/GN6AWDNnH2hyF7Wc4WSfm9ow4tV2RX81V6rFGSsACoC2,Martini,Solana Gradient,Monacle,BigBrain,Cigar,Tuxedo,Zombie
1586,8.88,222,39.14,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,60.65,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,35.83,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1673,3,3586,66.73,https://magiceden.io/item-details/52Vw3EAMUkjXVuVTzDBgtmnMsRuJ94cGipQs8EcgC1Sh,Whiskey Bottle,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Bubble Gum,Solana T-shirt,Rainbow
1678,8,1061,40.16,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1681,3.35,2021,77.75,https://magiceden.io/item-details/DWh956evidmtkNgwB1a4GU1HaajkttSurrMY7WTFjq3Y,Yo-Yo,Casino,Bloodshot Eyes,BigBrain,Cigarette,Gold Spacesuit,White
1796,3.5,4261,55.46,https://magiceden.io/item-details/8tFGQHBdyN2nAfU3xBo3Lk2mdgqCqn4FjxfFySQh5axD,Poker Chips,Casino,Spades,TopHat,Cigar,Cocktail Waitress,Brown
1807,4,1270,78.22,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1833,4.88,3605,47.75,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1855,3.5,4014,57.76,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1885,8,2006,31.39,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,62.04,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
2017,3.5,3703,60.64,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2024,3.99,2341,68.38,https://magiceden.io/item-details/J89FLDAWWDU8Bbi79YkRVBPbJU3e6fiLoMvv2G3fWk4b,Yo-Yo,Cigar Lounge,Bloodshot Eyes,BigBrain,Cigarette,Mink Coat,Silver
2050,12,741,3.12,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2129,9.5,1292,23.01,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,53.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2198,5.5,2060,55.89,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2212,3.4,4213,56.91,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2224,9.5,1504,21.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.2,2997,60.19,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,27.77,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,10.95,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2290,9,631,34.15,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,4,3479,57.72,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2362,3.3,4218,57.86,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2395,4,2277,68.87,https://magiceden.io/item-details/Arvete2G8jTixpMQtDSZLyTRyqndco3pcTdDFg3JM19n,Yo-Yo,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Superman,Zombie
2405,5.5,968,66.02,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2449,5.5,619,69.26,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2497,8,3175,20.54,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2529,4.2,3043,59.77,https://magiceden.io/item-details/GWBgnAUwABn97dVnUwu9bwUhE2mu4PqyygP9GDYCp8qC,Poker Chips,Firey-Orange Gradient,Monacle,TV Set,Grill,Tuxedo,Red
2585,5,437,75.95,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2668,6,1118,59.63,https://magiceden.io/item-details/Bj4noUKa8sAGrFUT9bpgaqGXvEj5HJ6HZ5mtfGEqjG2j,Poker Chips,NightClub,Sunglasses,Thugbird HeisenHat,Cigar Solana,Superman,Zombie
2719,3.75,2766,66.84,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2779,5.5,1033,65.42,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2781,5.5,326,71.98,https://magiceden.io/item-details/25mEtRPGtKCs4s2dBS6YPY8rFS1Ne5b9k1YtupnJ4waf,Purse,Castle in the Sky,Steampunk Goggles,McDo  Visor,Bubble Gum,King Robe,Silver
2859,3.9,1055,81.21,https://magiceden.io/item-details/EP8RyeGLqMRm6KopFavbAxSSdQoG2uJ95B4daDXnHXma,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Gold TopHat,Bubble Gum,Monkey Suit,White
2861,3.35,3949,59.86,https://magiceden.io/item-details/2ryCzxuC3mvgDMXphaw9kpa9nNvYuksSAX1Dy2vxDAni,Purse,Solana Gradient,Monacle,TV Set,Cigarette,Solana T-shirt,Silver
2877,4.69,2543,59.5,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2937,5.1,2082,59.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,50.5,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2963,5.7,319,70.04,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3131,8.9,2553,17.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,4.05,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.5,3649,41.14,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3286,3.3,3021,68.97,https://magiceden.io/item-details/8v4n698wsg92LvpgU2bspEaBScHhS91QoZUpBjy2tZtK,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,TopHat,Cigarette,Solana T-shirt,Silver
3292,3.4,3272,65.64,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
3343,7,563,54.78,https://magiceden.io/item-details/852v3zKu8myxcG5kHQjPYzFuaAChGzogqj4Ydya45xFK,Whiskey Bottle,Castle in the Sky,Bloodshot Eyes,McDo  Visor,Cigar Solana,Gold Spacesuit,Solana
3360,7.3,3936,20.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,8,228,47.88,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3375,3.4,2952,68.61,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3397,4.9,3853,45.25,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3434,4,2008,71.37,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3457,7.2,347,54.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,31.09,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,37.21,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3538,3.29,2950,69.73,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3589,7.2,3079,29.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3599,3.5,3708,60.59,https://magiceden.io/item-details/EM5J1dTUxsxUR6U4EUsqc2aWXYSgw4nVUSotxLWYEdf8,Purse,Firey-Orange Gradient,Monacle,TopHat,Grill,Rainbow Suspenders,Zombie
3707,6.6,594,58.49,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3735,7,19,59.82,https://magiceden.io/item-details/7K422owJzW8aBxFb7KqapjcMRnd3y12dfPav5Sz4v19,Rolex Watch,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigarette,King Robe,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3854,4,3726,55.43,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3976,4,3107,61.17,https://magiceden.io/item-details/oQdrL2ZTyFA77Wv5UehZFxRnNYTsbAKbwKncf1jc4kA,Rolex Watch,Retro Greenyellow,Monacle,TopHat,Bubble Gum,Rainbow Suspenders,Red
4043,3.28,4244,57.82,https://magiceden.io/item-details/SHa1JDYuzK53QjXygip3WSY7oHq1exUzMkewyhewGeb,Martini,Solana Gradient,Monacle,McDo  Visor,Cigarette,Solana T-shirt,Brown
4061,5,3738,45.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,11.72,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4165,5.5,164,73.48,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,20.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
