id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1364,5.5,3273,55.82,https://magiceden.io/item-details/AkUm27Yk4CV9uUoukxtVesn8TseU6kWDNv7LtUPztf7H,Whiskey Bottle,Solana Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
1391,8,938,53.06,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1458,11,224,29.87,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1475,5.1,3628,56.44,https://magiceden.io/item-details/DKSnkWyBvCcbkjhx3Quf2gcqiepBWMFqjrsDFDRpd1K7,Martini,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,White
1478,8,2157,41.45,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1525,7,679,65.53,https://magiceden.io/item-details/8ytibm5ZvvPe4XeXpAS71Y1ytQem85eLqt2AESTEum7t,Martini,Cigar Lounge,Bloodshot Eyes,BigBrain,Cheeseburger,Solana T-shirt,Diamond
1585,4.49,3897,59.98,https://magiceden.io/item-details/8JQMM14bzwV6LyBJvmup5ByXG8EbeZZYfViEHH5EZaom,Poker Chips,Cotton Candy,Sunglasses,BigBrain,Cigar,Superman,Red
1599,4.42069,1926,79.45,https://magiceden.io/item-details/GotKbrbTFk7ZgugntDoD3oZwL4J8s68j4efAefGQjt13,Purse,Solana Gradient,PitVipers Solana,Helmet,Cigar Solana,Superman,Silver
1619,4.5,3881,60.03,https://magiceden.io/item-details/CZGLnAYRVb1e1Rr81AXAGMLMjGsw8wkaVoQoYmBhPTfc,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Bubble Gum,Monkey Suit,Zombie
1633,9.89,1527,28.55,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,40,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1659,7.7,739,57.96,https://magiceden.io/item-details/7MEg44eZo2aCdbiNuJXgVXKysNBHEsJasNMQPFJDy3Bb,Whiskey Bottle,Firey-Orange Gradient,PitVipers Solana,Solana Monkey Business Hat,Cigar Rainbow,Superman,Solana
1678,10,1061,31.89,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1706,5.35,1503,74.18,https://magiceden.io/item-details/4u8hDYzX6WTz5rss6WjbVQYjvR5BMEaF4zkqMU9G9dnZ,Purse,Firey-Orange Gradient,Gold Pitvipers,Solana Monkey Business Hat,Cheeseburger,Disco Suit,White
1721,9.8,200,42.09,https://magiceden.io/item-details/KoZ4bWbBYY1Dg7bT1TGRoRZWMPcW8UumppwjgmU3CjB,Yo-Yo,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Tuxedo,Silver
1738,7.3,3602,34.69,https://magiceden.io/item-details/2oKBHjbwMfbswPc5Euq4c4cmjeMafi1Kj1xr2PQtzL2c,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Disco Suit,Grey
1791,7,1250,60.09,https://magiceden.io/item-details/3oKA41k9vs1P3rLYcb2wcm8DeLjvjwYha25J7SAsxweS,Briefcase,Casino,PitVipers Solana,TV Set,Bubble Gum,Solana T-shirt,Gold
1827,5.45,4091,48.53,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1842,11,539,26.87,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1844,7,783,64.54,https://magiceden.io/item-details/AgdYKpYTkbm3dLqAZgkNEmJCBWw7dzXm5NEvVoPLuvgd,Boombox,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Grey
1889,5,4102,52.92,https://magiceden.io/item-details/AFwvLMZP4bS34Avjibp7XStjM1BR8vab2UkCr3Dgpo3S,Poker Chips,Solana Gradient,Bloodshot Eyes,TopHat,Vape,Cocktail Waitress,Grey
1917,10.42,260,35.32,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
1928,4.4,2753,71.77,https://magiceden.io/item-details/3PYP77tVpzD4h9pyKfeS2Svk75Xk67pr9vS18jF6wNAw,Briefcase,Cigar Lounge,Monacle,WoolCap,Golden Chicken Nugget,Disco Suit,White
1939,9,136,50.7,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1941,9,514,47.1,https://magiceden.io/item-details/4YmUQQ7MhjjU449ppSThXMuc7G5HLnJi23ztCizqA2YX,Yo-Yo,Cotton Candy,Spades,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Diamond
2026,12.5,71,16.32,https://magiceden.io/item-details/E7zfRz1ep4e67XQihiGr9sRUuLapFoGThtNSjHNL5tHA,Rainbow Duffle Bag,Castle in the Sky,Bloodshot Eyes,WoolCap,Thugbirdz Blunt,Tuxedo,White
2077,10,1494,27.77,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2083,6.9,814,65.25,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2101,5,2291,70.18,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2123,6.2,295,77.19,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,9,793,44.45,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2163,6.25,487,74.86,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2192,6,949,72.96,https://magiceden.io/item-details/9pRGkfCbqBijtmcizvYcQQZC8Y6GVDkyUdAiXrhhfNeo,Purse,Retro Greenyellow,Red Lasers,BigBrain,Bubble Gum,Monkey Suit,Grey
2264,5.5,1247,75.12,https://magiceden.io/item-details/SiosPMBCEizzPmAwMTw1XHFE3V4dc6cTZhAEdRaWErM,Rolex Watch,Retro Greenyellow,Gold Pitvipers,BigBrain,Cigarette,Disco Suit,White
2317,6,2949,53.91,https://magiceden.io/item-details/DaZnYL15K7gMm4bWWmKQs9tKhdrMZzL16WAYGWRZAJGk,Rolex Watch,Solana Gradient,Monacle,BigBrain,Bubble Gum,Monkey Suit,Zombie
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2379,6,3022,53.21,https://magiceden.io/item-details/AovxGEtp6UFEVgqNNebb3NdfzfNE63QhJoB2jXV4nKis,Poker Chips,Casino,Cyclops Laser Eyes,Helmet,Grill,Disco Suit,Solana
2480,13.69,104,4.11,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2546,6.95,832,64.57,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2566,7.7,401,61.18,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2580,8.49,2910,29.38,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2584,10,3541,8.27,https://magiceden.io/item-details/FgK4REyTwjiq1mySnwhYbhV5jeayrgdtH79uN6ANpPGG,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Silver
2600,10,869,33.72,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2622,5.3,2821,62.13,https://magiceden.io/item-details/6HnxzZPyZEA5rynbTZmE1TdR2WJj23vAqmxjc2wuiDcy,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Vape,Cocktail Waitress,Grey
2660,9.069,3732,15.76,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2694,5.4,1744,71.39,https://magiceden.io/item-details/J3k5SmWSYJLkP7JYV8B7iF9KwhVyThJPu6gC1425Sr19,Briefcase,Gold Mansion,Steampunk Goggles,WoolCap,Cigar Rainbow,Monkey Suit,Red
2711,7,3763,36.15,https://magiceden.io/item-details/8uxGXTk8siBopJtnFoWuNeFwbCtFUeEmpyw1Fc4iZrUs,Yo-Yo,Solana Gradient,Steampunk Goggles,McDo  Visor,Vape,Cocktail Waitress,Zombie
2720,11,996,22.51,https://magiceden.io/item-details/BNQr7zUT7TM4cCAVEUjntnMTx9RVPr1ftNuJD9it186d,Poker Chips,NightClub,Spades,Thugbird HeisenHat,Bubble Gum,Disco Suit,Gold
2752,10,995,32.52,https://magiceden.io/item-details/BbT3d23PpnzSggda4McSdLiP7bdMzhibXJ8iPzD6tEA3,Rainbow Duffle Bag,Castle in the Sky,PitVipers Solana,TV Set,Cigar,Superman,Brown
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,8.5,364,53.53,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,0,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,24.79,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,9.59,1686,30.04,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,4.15,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2914,7.5,759,59.77,https://magiceden.io/item-details/7JNoCdmR8qS6VJBK9isCFjAWzkYGTgiHceBGBp9o4zmK,Rainbow Duffle Bag,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Tuxedo,Brown
2978,7,2005,52.9,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3040,6,2905,54.33,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3079,8.9,533,47.92,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3103,6,1062,71.88,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3165,11,1024,22.25,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3204,5.9,1362,70.03,https://magiceden.io/item-details/GfBpWp8FWGKHJ9sTNtfaQtT359N1A62uLbuFEV9X1zCX,Whiskey Bottle,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Tuxedo,Rainbow
3268,4.99,3014,63.39,https://magiceden.io/item-details/5dknwRCpNysmRHpz3KAimXh1MjXwAHMqDpQPz3erdcs1,Purse,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Superman,Grey
3274,11.5,557,21.69,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3374,10,2250,20.57,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3385,4.2,2077,80.21,https://magiceden.io/item-details/7mTZH8k37Rnt7JghdwWZjG4SC1cEUQSDHpucchkAUx6a,Briefcase,Solana Gradient,Sunglasses,Thugbird HeisenHat,Bubble Gum,Disco Suit,Rainbow
3411,8.1,4052,22.4,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
