id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
577,15,1745,0,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
646,9.3,1416,52.61,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
687,9.9,3246,29.44,https://magiceden.io/item-details/2cDkLzyS77Q139xxq4U8dw98fVC4PkDEKt9zgQucrBQu,Poker Chips,Casino,Bloodshot Eyes,Solana Monkey Business Hat,Cigarette,Solana T-shirt,White
738,8.8,750,63.86,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
795,7.25,4170,47.26,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
814,7,2649,64.04,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
835,5.89,3755,64.76,https://magiceden.io/item-details/4yA5Uei2dR11oHsUsPGjak5my3tNqhRghhXUqhgyZfs8,Purse,Casino,Sunglasses,McDo  Visor,Bubble Gum,Rainbow Suspenders,Red
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
866,6.25,3621,62.42,https://magiceden.io/item-details/618j2UF1VVai9wMmxLd938Q1nTdvxcWSvPLaKExZ78QY,Poker Chips,Solana Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,Grey
867,10.5,1693,38.01,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,7.8,1831,63.72,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
943,9,2164,48.59,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
982,7,2761,62.99,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1068,6.66,3432,60.09,https://magiceden.io/item-details/HHnJpF6rFmFY8nxeuzFS3mTFXFqbrCttUEb7Zx23syFW,Martini,Cigar Lounge,Steampunk Goggles,TV Set,Grill,Cocktail Waitress,Red
1083,13,440,24.77,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1207,6.69,3823,56.12,https://magiceden.io/item-details/6GNGNxYdvPjiWK5153BymjkmaD6eTdfVecAPSfBA8op2,Poker Chips,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,White
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1273,11.5,270,41.37,https://magiceden.io/item-details/EF8Jn7HaTGUSfd6niQZTqSuc5TuPsPTfCD3GHA3rjEV7,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Gold
1279,6.75,1725,75.21,https://magiceden.io/item-details/31ZAKPoYvKe5PtYBprhedYWMoTz2p6uqfX9V6A6bLcf8,Rainbow Duffle Bag,Retro Greenyellow,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Solana T-shirt,Silver
1560,10.4,569,49.56,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1678,13,1061,18.94,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1714,5.89,3815,64.2,https://magiceden.io/item-details/AZZs75cFGyPDYfT9wYzdZxGrYghPJ3HtFSPX3j72bE1X,Poker Chips,Casino,Sunglasses,TopHat,Grill,Disco Suit,Silver
1754,8,3566,45.43,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1798,7,2912,61.57,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
1813,7,2924,61.46,https://magiceden.io/item-details/iyCAXjMxzzGDf96icdvFBrzaWkFZqYUL3hLUCBpmDe9,Poker Chips,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cheeseburger,Rainbow Suspenders,Rainbow
1855,6.98,4014,51.43,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1939,20,136,0,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
2017,7.98,3703,44.35,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2077,9.25,1494,52.38,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2093,9,1355,56.18,https://magiceden.io/item-details/C78BExB3BWBTtk7jWqjt7aJ37kxgwMNiCCaeFxJSHgfN,Poker Chips,Firey-Orange Gradient,Sunglasses,McDo  Visor,Grill,Tuxedo,Gold
2129,9.5,1292,51.77,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2155,8,4174,39.73,https://magiceden.io/item-details/8WQXpF6L85DBWwenhgXzuPbghNm5JqE3DHvsKMxvQeLr,Purse,Casino,Spades,Helmet,Bubble Gum,Solana T-shirt,Brown
2217,6,3095,69.85,https://magiceden.io/item-details/2MTVVauuYDsc5qsc2sAb3EyWBbgau3ywSwv4CwAR5kFc,Whiskey Bottle,Retro Greenyellow,Cyclops Laser Eyes,TopHat,Vape,Tuxedo,White
2224,9.5,1504,49.78,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2248,9.4,1257,53.1,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2318,7,3741,53.79,https://magiceden.io/item-details/E8GofVteA5a4nPwChZ129nryf2q4nHj3hd4JGTkXDnLA,Poker Chips,Castle in the Sky,Spades,McDo  Visor,Cigar,Solana T-shirt,Grey
2453,6,4000,61.36,https://magiceden.io/item-details/JCY6Sx5FvJMzYVWkJZ9uji3dGfDUMsxfBA1quumrtMdV,Poker Chips,Cigar Lounge,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,White
2472,10,668,52.63,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2522,7.777,1158,70.26,https://magiceden.io/item-details/4SAft1kCycBS1rYoaCkosJya6Gj34WiSHW9Z3PJnRnpx,Gold Cane,Cigar Lounge,Bloodshot Eyes,WoolCap,Golden Chicken Nugget,Monkey Suit,Red
2528,5.949,3582,65.79,https://magiceden.io/item-details/C71qyirNs392yzkWyrFe5dFX5ThvxRVJYsFCCo3F9fZa,Yo-Yo,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,White
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2620,7.5,3263,53.28,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2752,13,995,19.56,https://magiceden.io/item-details/BbT3d23PpnzSggda4McSdLiP7bdMzhibXJ8iPzD6tEA3,Rainbow Duffle Bag,Castle in the Sky,PitVipers Solana,TV Set,Cigar,Superman,Brown
2769,7.49,1072,73.94,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2901,7.5,2716,58.41,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2996,8.9,643,63.87,https://magiceden.io/item-details/8PvTZFBpHV3obYQRk99FTaDi99c2QEgvLmWuWnHgKgcm,Martini,Cotton Candy,Red Lasers,TV Set,Cigar,Rainbow Suspenders,White
3027,6.75,3890,54.89,https://magiceden.io/item-details/2viNeE8T5AzSn2Qhn11D35vnshUh1ZCuQNwgAWuBG1Yg,Purse,Firey-Orange Gradient,Monacle,BigBrain,Cigarette,Rainbow Suspenders,Grey
3040,5.949,2905,72.15,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3066,7.5,1533,69.51,https://magiceden.io/item-details/93Js1AJg1nNnhqyKiwYnC6Ctt9EFwqzTgKPrh5b1Df6J,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar,Gold Spacesuit,Silver
3100,7.99,2312,57.3,https://magiceden.io/item-details/4SWF3idQKTNVNFRwSW4y2acmxM1XkiuZejx8D663hGpq,Whiskey Bottle,Cigar Lounge,Monacle,WoolCap,Cheeseburger,Rainbow Suspenders,Gold
3131,8.9,2553,45.94,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,55.4,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3301,6.7,3425,59.76,https://magiceden.io/item-details/C1nEtgD1Qdcjap3Yip2TEYXxdXkhTmdgPzm6Tf9W28T1,Purse,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Grill,Rainbow Suspenders,Brown
3312,9.2,2356,44.79,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3332,11.11,453,43.55,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,9.69,2731,36.37,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3355,5.9,3223,69.65,https://magiceden.io/item-details/3BAKA724sD1uQwbrRE6tQsmgYtVt7nEk4MYLaM2AFAHm,Whiskey Bottle,Cotton Candy,Monacle,Solana Monkey Business Hat,Cheeseburger,Rainbow Suspenders,Brown
3360,7.3,3936,48.96,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,37.78,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3437,6.2,2658,71.95,https://magiceden.io/item-details/z3RWz5QHxSr8x5V1VEmwtDSrg7dSYfmpzL4UxWJCQKp,Yo-Yo,Gold Mansion,Sunglasses,Helmet,Vape,Monkey Suit,Brown
3441,6.3,3737,60.83,https://magiceden.io/item-details/3aLbveE7G94b5QAzXk1DEr3orARrmLApQ79WaTuFN4PR,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,TopHat,Cigarette,Superman,Silver
3454,13,983,19.67,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3467,6.3,3461,63.42,https://magiceden.io/item-details/FRSeTH537LYvSbUZUyyQ2bQy3G3W5b3kUP2VDSp53TrN,Martini,Solana Gradient,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Grey
3508,7.5,551,78.73,https://magiceden.io/item-details/3KSvXmFmWo5M96uzHwFtpz23gsKNWRsqgRK66cyyFWiM,Rainbow Duffle Bag,Casino,Gold Pitvipers,McDo  Visor,Grill,Superman,Rainbow
3552,6.8,2315,69.17,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,58,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3677,6.75,3085,62.45,https://magiceden.io/item-details/Hvj4KVcwKfPye3Eb5BYthce86ktFD98oQnTNAxNge68g,Rainbow Duffle Bag,Solana Gradient,Sunglasses,Helmet,Grill,Cocktail Waitress,Brown
3687,11.5,157,42.43,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3717,9.4,1791,48.09,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3720,6.75,2806,65.06,https://magiceden.io/item-details/2befb1JmVKUxNN1EpXpHqyhBePH6UHHRh3RLHEfdERiV,Purse,Casino,Steampunk Goggles,TV Set,Cigar Solana,Cocktail Waitress,Brown
3749,8,3112,49.69,https://magiceden.io/item-details/CQLC4j2G3o93t5SwF9vbe7FHjG3bBRcPiAK7GAcQYjFW,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Tuxedo,Brown
3768,10,801,51.38,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,8,1705,62.9,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3837,7.1,2840,61.25,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
4010,6.5,1748,77.49,https://magiceden.io/item-details/9LknunFWzmfkhWZnrqDq6mgSNT28kjJgd1MKYNY6Dvj1,Yo-Yo,NightClub,Steampunk Goggles,Solana Monkey Business Hat,Cigarette,Rainbow Suspenders,Grey
4013,11.77,604,35.53,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4036,6.99,1982,70.4,https://magiceden.io/item-details/8zAsDXqSQUFzssYybaZVAGryTh4wrHdqsLc5Uf8MUMKs,Rolex Watch,NightClub,Spades,BigBrain,Cigar,Monkey Suit,Brown
4071,14.1111,108,16.78,https://magiceden.io/item-details/CA6x931p7nvwg9nyMGJ1vy2PHYUayz2qW6q64i98EQ4N,Rolex Watch,Castle in the Sky,3D Glasses,McDo  Visor,Cigar Solana,Gold Spacesuit,Solana
4184,9,979,59.71,https://magiceden.io/item-details/EiVyrMFocjLKPhdgQHKWpxGnFxEewEzyhkUgeAV7TZin,Boombox,Firey-Orange Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4185,7,2654,63.99,https://magiceden.io/item-details/EFkmjcGBLPpdEiFX9Z1YaC9t13YJG9B4vT2GPxbboVt,Poker Chips,Solana Gradient,Bloodshot Eyes,WoolCap,Vape,Mink Coat,Zombie
4204,9.69,1326,49.56,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,22.69,61,0,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4287,9.25,866,58.27,https://magiceden.io/item-details/DiJbX4stpsFTJwafkNbaj9rhwAyrAH6X1e8StxLPQjVN,Yo-Yo,Castle in the Sky,Monacle,BigBrain,Cigar Solana,Disco Suit,Gold
