id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1560,6,569,71.62,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1575,4.95,3565,54.32,https://magiceden.io/item-details/GPqYQTwnVKXt6ooYf4ECZFVreTvpyR2EebbFnZsmCEHn,Briefcase,Casino,Steampunk Goggles,TopHat,Vape,Disco Suit,Silver
1602,7,318,63.95,https://magiceden.io/item-details/DGucgPq5H3D8N3UsQPKh5dkxNuTE8r2PgkQjmmRujeZQ,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Gold Spacesuit,Rainbow
1608,4.5,1480,78.17,https://magiceden.io/item-details/7g7DrN1vWiL4CGQ8pFzUZKjLeiYug2NZW6F6Hx3JwvNR,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,Gold TopHat,Cheeseburger,Mink Coat,Brown
1625,5.3,1762,67.55,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1644,8.75,1489,35.58,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1654,4.1,2388,73.74,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1675,3.8,2854,72.42,https://magiceden.io/item-details/ApP36PgeBhxotUmLGuoV6QN4RyptTbTVKJXTvuT3iuVA,Whiskey Bottle,Cigar Lounge,Bloodshot Eyes,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Brown
1678,8,1061,47.06,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1732,7,231,64.76,https://magiceden.io/item-details/BebzAcx5kVMx8XoLK4SScNxFZoJs3ACDVsc2r3Fk5oEb,Rolex Watch,Solana Gradient,Steampunk Goggles,TV Set,Vape,King Robe,White
1754,8,3566,23.81,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1760,4.25,2976,66.79,https://magiceden.io/item-details/24Axcsx3FyakVHP77NvJDHjC6UBRaevWAAyHwuM5rxRt,Purse,Cotton Candy,PitVipers Solana,BigBrain,Cigar,Cocktail Waitress,Silver
1828,6.5,2434,49.32,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1845,4,4095,58.9,https://magiceden.io/item-details/DsY5oRnRyW1PCynFa5nDGsSJUNUR2bfFv9m7TW1oNNpR,Purse,Cotton Candy,Steampunk Goggles,McDo  Visor,Bubble Gum,Disco Suit,White
1855,6.98,4014,29.86,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1885,8,2006,38.29,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1953,4.99,2863,60.44,https://magiceden.io/item-details/55YaSYdLrH4oTY4k5ptxiKtKcoBPUYAaDNTCkXeFURP,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Grey
2017,7.98,3703,22.74,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2022,8,879,48.74,https://magiceden.io/item-details/4PySN2929ebGtirh5xLdA3PFFkMrCEYGHLp8cTkz3GvT,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Monkey Suit,Solana
2050,12,741,10.02,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2064,4.5,2864,65.33,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2065,4.1,2130,76.14,https://magiceden.io/item-details/HPrvAFhzieAg7xXiJ3EUMuTTr6UCLbHPErgBgxhEkA8d,Poker Chips,Firey-Orange Gradient,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Silver
2077,9.25,1494,30.54,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,29.91,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2149,8.75,732,42.61,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2153,4.5,1333,79.53,https://magiceden.io/item-details/32atBVdEnXCjc4i62vyJy781aiWgHt31Mg56Sp2QZHr1,Whiskey Bottle,Castle in the Sky,Monacle,BigBrain,Cigarette,Gold Spacesuit,Zombie
2198,5.5,2060,62.79,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,27.95,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,49.19,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,34.67,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,17.85,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,56.81,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,34.14,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2263,4.08,4302,56.18,https://magiceden.io/item-details/5TwdomnKjNnEa3NdKC9rxjevPPYWtVSQpSsN2dXo67jB,Poker Chips,Retro Greenyellow,Spades,Helmet,Cheeseburger,Monkey Suit,White
2275,5,2316,65.41,https://magiceden.io/item-details/DmXfkmqrUTGbcKizGb7MqrjeEwFASTxwKR6ur3Ged8PD,Purse,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Grey
2286,5.25,600,78.83,https://magiceden.io/item-details/AVgPWLBaHNzPsWVjwykfV1PYHYJfHiRE4gLkDSPQvcfo,Martini,Casino,Gold Pitvipers,Gold TopHat,Cigar Rainbow,Solana T-shirt,Grey
2314,6.5,1952,53.79,https://magiceden.io/item-details/3XpD8tkTsHQFiTb5ur1ZtxkRhBe6F4ysgHhtMD67oyh9,Purse,Cigar Lounge,Bloodshot Eyes,WoolCap,Cheeseburger,Superman,Gold
2449,12,619,11.16,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2606,5,588,81.44,https://magiceden.io/item-details/4bmdgzhjpDFqpw1r9yTDoVJMwdtzTUUjnCRmTmD7kvQ3,Boombox,Firey-Orange Gradient,Monacle,Helmet,Cheeseburger,Tuxedo,Brown
2620,6.25,3263,44.12,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2675,3.88,3091,69.42,https://magiceden.io/item-details/D87AzUTMBzH3HPqcZ8kmtoornEgyQ5nziv2MDhxS8WaC,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigar Rainbow,Superman,Grey
2726,5.69,3498,47.54,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2769,7.49,1072,52.05,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2773,4,1213,85.65,https://magiceden.io/item-details/6ChW7PyxmZgqtZxXgd7vCVcbeMM4kfDu9Q2iNvXDVxUM,Rainbow Duffle Bag,Retro Greenyellow,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Solana
2803,5,2421,64.44,https://magiceden.io/item-details/FxYnTC4x7fmkJcSjHoSGHGyNXWJkwR29i17TBhWCiJdv,Poker Chips,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Vape,Superman,Silver
2890,3.9,3422,66.15,https://magiceden.io/item-details/HAYZmx6dyKQv1eUXnNKZ2o2AKLRSKqRiXxwxxtHiDztQ,Purse,Solana Gradient,Sunglasses,Thugbird HeisenHat,Cigar,Monkey Suit,Red
2895,4.2,1828,77.94,https://magiceden.io/item-details/D8F4kMHRamXAcWXKaCkbyHq3Rn53NhdEYhteKmpd2syv,Rolex Watch,Retro Greenyellow,Spades,Helmet,Golden Chicken Nugget,Solana T-shirt,Red
2901,6,2716,51.7,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2937,5.1,2082,66.58,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
3070,3.69,2321,78.46,https://magiceden.io/item-details/DVLJpNzohK8rJt9PaJgL8BeBEGX2vcUv81frpWKukL5y,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TopHat,Grill,Rainbow Suspenders,Silver
3127,5,932,78.25,https://magiceden.io/item-details/DRcR1Xhq2cHjv7Q7FuWskx8MgDAVt7xPxJqin5CEkqCy,Rolex Watch,Casino,Bloodshot Eyes,Solana Monkey Business Hat,Cigar Rainbow,Solana T-shirt,Silver
3131,8.9,2553,24.21,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,33.73,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3175,5,2713,61.73,https://magiceden.io/item-details/6v4fN7ZJiZu8Vemxa7eWCJ5FXqavMr37U52coV5hzNtM,Whiskey Bottle,Solana Gradient,Gold Pitvipers,WoolCap,Cigarette,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,7,3649,33.04,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3215,3.88,4258,58.59,https://magiceden.io/item-details/HHSMcutpevRph6RQZPGM1GELnVigF9AcDHuG4U9TwenS,Poker Chips,Casino,Monacle,TV Set,Cigar,Solana T-shirt,Grey
3248,3.78,3515,66.49,https://magiceden.io/item-details/GySHu5RCPXhkDDYMzsJPSog8vxkv6jQTDovTKAGUpyLe,Yo-Yo,Retro Greenyellow,Spades,McDo  Visor,Cigar Rainbow,Monkey Suit,Zombie
3332,6.666,453,66.04,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3334,6.3,3135,44.81,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,7.99,2731,31.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3345,4.2,1429,81.64,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3351,6.6,616,65.18,https://magiceden.io/item-details/5aD3nUhinUpL86CUmfuM8Xn84Rj5GynEVZFCk4RRx4cF,Purse,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Grill,Superman,Diamond
3360,7.3,3936,27.38,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,9,228,44.78,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,5,2250,66.02,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,52.15,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,7.9,983,48.78,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3496,7.15,2295,44.11,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3556,4.19,1331,82.65,https://magiceden.io/item-details/37nrMP9QdHDWrRKoproWvqg4STtC67Qm1pRBgne2zXpP,Martini,Solana Gradient,Steampunk Goggles,Thugbird HeisenHat,Golden Chicken Nugget,Cocktail Waitress,Zombie
3589,7.2,3079,36.33,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
