id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
208,6.8,610,73.85,https://magiceden.io/item-details/CUGTuXyxXTH8QAbHQMiEEKHiYS16F7XcUtzPrzkF1Aan,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Superman,Silver
236,5.8,3415,57.86,https://magiceden.io/item-details/Bg8sRiXUrW7kFY5T6MWfPyNwhSxQVESyG9GbaTuBp9uS,Whiskey Bottle,Cigar Lounge,Monacle,TopHat,Cigarette,Tuxedo,White
250,9.9,2152,28.56,https://magiceden.io/item-details/Bs8crXQ2MRmpCQERwAzMBdkGwPgKYK6E6NdY1b6XM7kP,Purse,Cotton Candy,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Silver
381,9.4,138,52.22,https://magiceden.io/item-details/A5R2ZPpJ38KggLc2Y2j4V3Nkh3fnZaGbE6AKFKdaNFbp,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,King Crown,Cheeseburger,Tuxedo,Grey
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
423,7.24,2870,48.51,https://magiceden.io/item-details/5WJKBwS93Gxy2nGDpX255Km52Hg217HaPowM4d1jajeU,Yo-Yo,Cigar Lounge,3D Glasses,BigBrain,Cigar,Cocktail Waitress,Silver
574,6,3905,51.32,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
626,9.9,422,44.59,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
660,9.5,802,45.07,https://magiceden.io/item-details/9ci2TrtufZ8SyqNJsa2XdXxCLT1vAFrYP1nCJAPdtPMg,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Gold
688,5,3443,65.6,https://magiceden.io/item-details/2gZczEn3h6wAHc9UAMBChNiUiJp6CpVUzW68HDi2W4mV,Purse,Cotton Candy,Steampunk Goggles,Helmet,Cigar Rainbow,Solana T-shirt,Grey
725,9,489,52.97,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
732,7.77,185,68.09,https://magiceden.io/item-details/8iu81AxJGWMTq8Tw4iroRzVEmsxZ79hUH3eERfeeawQt,Martini,NightClub,3D Glasses,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Red
753,9.7,838,42.74,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
772,4.75,3791,64.87,https://magiceden.io/item-details/CBUfGLFzhV8oFb93PfJ2WyhER4An6EEwPVD1wBEquryH,Briefcase,Solana Gradient,Spades,TV Set,Cigar,Rainbow Suspenders,Brown
783,5,4110,59.42,https://magiceden.io/item-details/8CVdspRqDr5tDjNvscczap5meNnkfV4iKF8EChqyAiSX,Poker Chips,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
801,7,3180,48.04,https://magiceden.io/item-details/D8BPEvh5JepooTMZUjossseYChcJxhDQTn5BAbYvu9F5,Yo-Yo,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,Superman,White
855,7.4,1600,58.67,https://magiceden.io/item-details/AVPGqjQ14kURXGAXQk4oHxCFE4CKz1QCpHw8PCvF9kqR,Purse,Gold Mansion,Steampunk Goggles,Helmet,Cigarette,Tuxedo,Brown
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
894,4.9,1440,85.16,https://magiceden.io/item-details/EMTtLC8saWX9xhbMv7eMkGo3uKovZkT6iBBBzu1vG83u,Yo-Yo,Casino,Gold Pitvipers,TopHat,Cigar Rainbow,Monkey Suit,White
920,6.75,3181,50.53,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
983,10.5,630,36.66,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
1020,5.85,3480,56.76,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1060,5.1,3323,65.71,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,7.2,440,71.42,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1106,6.5,3769,47.58,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1140,8.8,3421,27.8,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,15.96,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1234,8.5,430,58.52,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1271,9.2,1000,46.23,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1288,8,2670,42.76,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,43.9,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1326,5.4,1893,75.96,https://magiceden.io/item-details/HckvcgHHgJpLFYoFpdeTAwmMarrzgs5D38sF5GgD1hLw,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,Thugbird HeisenHat,Vape,Solana T-shirt,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1431,5,2146,77.62,https://magiceden.io/item-details/9m41b8V6xA7n9dN7LDkztpw1gN7T6fg5VZ2iN2fBiU51,Poker Chips,Firey-Orange Gradient,PitVipers Solana,Thugbird HeisenHat,Vape,Cocktail Waitress,Red
1440,7.4,570,68.22,https://magiceden.io/item-details/K1pQZHv7N3HRzy86Fbaai6BRCNbfa4R2JnVNZRKba4S,Rolex Watch,Castle in the Sky,PitVipers Solana,Helmet,Vape,Monkey Suit,Solana
1586,8.5,222,60.44,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1633,9.89,1527,34.45,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1753,6.5,4006,45.38,https://magiceden.io/item-details/Bu5RrKoMrcZJvu6GYbuzupZwuvaXtcw7CozRriCAaSpK,Yo-Yo,Cigar Lounge,Steampunk Goggles,TopHat,Cheeseburger,Monkey Suit,White
1801,5.9,1051,78.76,https://magiceden.io/item-details/HZ7CV9Hp6SZNxUCJWXQjab13gDwhhnoFgJBuzSUPyfPX,Briefcase,Gold Mansion,Steampunk Goggles,McDo  Visor,Cigar Rainbow,Disco Suit,Solana
1827,5.8,4091,51.59,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1894,5.5,3303,61.9,https://magiceden.io/item-details/6iAkM5mYUR79tHBxrHbURG56gFZVb7zUS5nzW554Gjyh,Briefcase,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Brown
1916,10,1880,30.08,https://magiceden.io/item-details/6HCLzTyaEAbfi2u3CsxeKNjvXubJDvRHt8U5pfbG7hYg,Whiskey Bottle,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Solana,Disco Suit,Brown
1952,11,548,32.42,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
2003,12,3241,0,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2013,6.7,684,74.16,https://magiceden.io/item-details/DbSXWNFHDaoKUZ8raa9kmhKVUZHzUwVashaBBeXZFumi,Gold Cane,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Grill,Tuxedo,Grey
2038,5.2,2353,73.7,https://magiceden.io/item-details/6r5quRc5hPNt9PPtWfhY9Rty8iB1ZM5z48tURcjwBjr6,Whiskey Bottle,Cotton Candy,PitVipers Solana,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
2047,9,50,57.04,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2101,6.5,2291,61.27,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2106,5.2,1722,79.54,https://magiceden.io/item-details/6kD8RuTqXujwuR82uNkTCChTisKy86KFX9yUZZmdiGZn,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Bubble Gum,Tuxedo,Brown
2123,9.95,295,45.27,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,40.05,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2163,7.4,487,68.99,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2229,4.75,4232,60.79,https://magiceden.io/item-details/ALtkpWRaPrhTzYPREReELS8Y1r5WPCGByGdv6AcnCQ5a,Poker Chips,Firey-Orange Gradient,Spades,TV Set,Bubble Gum,Disco Suit,White
2233,9.95,1468,34.4,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2299,8,460,63.24,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2392,12,784,20.24,https://magiceden.io/item-details/5S1avh5XFGURpasdUBCYaz3BMZsyRvXNaqqQPYAsCRkT,Yo-Yo,Cigar Lounge,Gold Pitvipers,TopHat,Golden Chicken Nugget,Rainbow Suspenders,Zombie
2439,6.6,3367,50.3,https://magiceden.io/item-details/38bFbuNASBcoXz87dxiKYNrdX7ZZFDndmUGXntZc9kSE,Briefcase,Firey-Orange Gradient,PitVipers Solana,Helmet,Cigar,Monkey Suit,Zombie
2480,13.69,104,9.64,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2546,10.75,832,32.29,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2556,6.2,2485,62.47,https://magiceden.io/item-details/Ht3cyVQ2oxiU8CxcWGmrghKwXiKcDcBHurC6FxcNtPvp,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Bubble Gum,Cocktail Waitress,Grey
2566,8.8,401,55.78,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2580,8.49,2910,35.64,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2581,6.42069,1157,72.57,https://magiceden.io/item-details/AhJVFnJqKzEepJhtLHuzZvGSoXKmVi2wKJqcKyMryKzo,Poker Chips,NightClub,Bloodshot Eyes,BigBrain,Cheeseburger,Tuxedo,Solana
2600,10,869,39.45,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2655,10,39,47.14,https://magiceden.io/item-details/8FpeqwVtff59aJCwATqEmoqNqcb14xyLioXxyZG9B1co,Purse,Cotton Candy,Red Lasers,TV Set,Thugbirdz Blunt,Monkey Suit,Brown
2667,5.75,2847,63.62,https://magiceden.io/item-details/4dxtydyr6bH48gQYg3ZfYCTakkcEcTrnBh2L4ZekLLZ4,Poker Chips,Cotton Candy,Bloodshot Eyes,TV Set,Grill,Monkey Suit,Solana
2689,11.55,1449,18.57,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2724,6.5,1875,65.13,https://magiceden.io/item-details/HcBTsa5UBiCb6uHxkpZnKd4L8f6n6ucSMwZq4SB4Jczj,Martini,NightClub,Monacle,Thugbird HeisenHat,Grill,Cocktail Waitress,White
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,0,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,31.33,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,9.59,1686,35.98,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,9.89,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2884,4.85,2964,71.54,https://magiceden.io/item-details/8D4TEyZ3Q3VgzcUGZmtaAG4yx2vRDtU1pwyuirPpRGhV,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Red
2928,9.9,211,46.54,https://magiceden.io/item-details/8SYjaRhAFvMY4rHHXgHt2kDgprt8j8PtETFR7VbVLbEG,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Cigar Rainbow,King Robe,Silver
3040,7,2905,50.58,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3103,15,1062,0,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3158,9,2143,37.64,https://magiceden.io/item-details/qxpGKg6eWUd8KP55pXn6ioK6sCWMWjbnYSmAJcmB1R1,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cheeseburger,Tuxedo,Grey
3165,11,1024,28.01,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3193,6.4,4004,46.4,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3235,6.99,4317,37.6,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3239,5.1,3642,62.75,https://magiceden.io/item-details/9nqvA3AxkCDUSVQQcyP2jVGjDz3zK5UT5WYUghaHV5px,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Solana T-shirt,Grey
3274,11.5,557,27.34,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3411,8.1,4052,28.96,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3412,5.45,2234,72.3,https://magiceden.io/item-details/6Y6VfVHscCEwzFECFHmPjmFENqeqvSRpt3zEacAxRShg,Martini,Retro Greenyellow,Cyclops Laser Eyes,Solana Monkey Business Hat,Bubble Gum,Solana T-shirt,Solana
3413,11.9,755,21.5,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3424,8.5,402,58.78,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,7.8,347,66.28,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3498,5.42,2313,71.87,https://magiceden.io/item-details/6DF317T4SDnjJ7Mxqi8ScDkTbhhajABGELmefhxmcweL,Poker Chips,Cotton Candy,PitVipers Solana,McDo  Visor,Cigar Rainbow,Monkey Suit,Zombie
3513,12.5,322,19.52,https://magiceden.io/item-details/8EDJ77Z4vdkfAJEtae5feSF6abAPM5PHEwqoMQkcQNHU,Yo-Yo,Gold Mansion,Gold Pitvipers,TV Set,Cigarette,Superman,Gold
3571,8.25,2828,38.8,https://magiceden.io/item-details/zLgK8zJY17wokShYaFrQBEZuJwPU9xWHwrRpeVhZD1n,Yo-Yo,Solana Gradient,Steampunk Goggles,Gold TopHat,Bubble Gum,Solana T-shirt,Red
3573,6,4065,49.83,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3656,9.99,444,43.49,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3699,8.41,629,57.57,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3737,10,301,44.71,https://magiceden.io/item-details/EdJW38DqocmeHC1NeBY31kQvku8c4yBVWwFWSM1PLDx9,Martini,Castle in the Sky,Gold Pitvipers,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3770,7.88,2811,42.65,https://magiceden.io/item-details/82mZoswNBBUccoJftY9gFWL2krp75N5GoKukJWuDEHXj,Poker Chips,Firey-Orange Gradient,PitVipers Solana,Solana Monkey Business Hat,Cigar,Solana T-shirt,Grey
3781,6,2560,63.78,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,9.11,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3837,5.7,2840,64.19,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
