id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
660,9.5,802,47.36,https://magiceden.io/item-details/9ci2TrtufZ8SyqNJsa2XdXxCLT1vAFrYP1nCJAPdtPMg,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Gold
688,6,3443,57.2,https://magiceden.io/item-details/2gZczEn3h6wAHc9UAMBChNiUiJp6CpVUzW68HDi2W4mV,Purse,Cotton Candy,Steampunk Goggles,Helmet,Cigar Rainbow,Solana T-shirt,Grey
714,5.8,3446,59.17,https://magiceden.io/item-details/juiwz64w1XRA3FWxNmV4YsjvDNbBJz4uWMvvYAT2nLf,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
721,6.5,1096,74.56,https://magiceden.io/item-details/HM36PU53fcqG2gYcxFtwcuzfJgnYWU59SKm6TRK7FJaf,Poker Chips,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Grey
725,8.5,489,60.34,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
753,9.7,838,45.02,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
920,6.25,3181,57.2,https://magiceden.io/item-details/ixJWDdJqJJHnKK4Wan29bYy4tAtDqdXnnoF2BG76bgH,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigar,Disco Suit,Zombie
984,12.5,132,23.74,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1020,5.85,3480,58.35,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1106,6.5,3769,49.1,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1131,9.9,461,46.61,https://magiceden.io/item-details/DGLfG4GkHRS8Fz38j7pzdmKPUM4TTiboTHuJy35Dujxa,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Thugbirdz Blunt,Monkey Suit,Red
1183,10,3404,17.57,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1234,8.5,430,60.9,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1271,9.2,1000,48.47,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1296,10,388,46.3,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1324,6.49,1446,71.33,https://magiceden.io/item-details/5n2uVESS3An3fs6bV6tobEyBxDhkzVkGyuSj6Gsow7n5,Martini,Cotton Candy,Bloodshot Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Zombie
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1458,25,224,0,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1586,8.5,222,62.89,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1633,9.89,1527,36.55,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1659,8.3,739,59.96,https://magiceden.io/item-details/7MEg44eZo2aCdbiNuJXgVXKysNBHEsJasNMQPFJDy3Bb,Whiskey Bottle,Firey-Orange Gradient,PitVipers Solana,Solana Monkey Business Hat,Cigar Rainbow,Superman,Solana
1753,6.5,4006,46.84,https://magiceden.io/item-details/Bu5RrKoMrcZJvu6GYbuzupZwuvaXtcw7CozRriCAaSpK,Yo-Yo,Cigar Lounge,Steampunk Goggles,TopHat,Cheeseburger,Monkey Suit,White
1827,5.8,4091,53.03,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1828,8.5,2434,41.81,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1842,11,539,34.87,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1894,5.5,3303,63.54,https://magiceden.io/item-details/6iAkM5mYUR79tHBxrHbURG56gFZVb7zUS5nzW554Gjyh,Briefcase,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Brown
1917,10.42,260,43.32,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
2003,12,3241,0,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2012,7,3183,49.68,https://magiceden.io/item-details/2mg6wmGMCSTzkkgC5GwV6vbaNBh4zMFeruqkScUDm2y2,Gold Cane,Firey-Orange Gradient,Monacle,TopHat,Bubble Gum,Disco Suit,Brown
2101,6.5,2291,63.18,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2123,8.75,295,59.69,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,42.34,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2154,8.8,288,59.26,https://magiceden.io/item-details/2q4E6i2Nh7j2AXeVoZAMxHK7aCNnBenjYCWvt3mubWyZ,Gold Cane,NightClub,Bloodshot Eyes,Helmet,Bubble Gum,Mink Coat,Gold
2177,8.8,249,59.63,https://magiceden.io/item-details/Dx14AZrUjDsZ5WWwds9LUL6Zb2TegMATL16NZfvyKAJf,Martini,Solana Gradient,Red Lasers,WoolCap,Cigar Rainbow,Mink Coat,Grey
2233,8.75,1468,48.52,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2299,8,460,65.62,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2439,6.6,3367,51.93,https://magiceden.io/item-details/38bFbuNASBcoXz87dxiKYNrdX7ZZFDndmUGXntZc9kSE,Briefcase,Firey-Orange Gradient,PitVipers Solana,Helmet,Cigar,Monkey Suit,Zombie
2480,13.69,104,12.11,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2546,8.75,832,54.57,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2556,6.2,2485,64.33,https://magiceden.io/item-details/Ht3cyVQ2oxiU8CxcWGmrghKwXiKcDcBHurC6FxcNtPvp,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Bubble Gum,Cocktail Waitress,Grey
2566,6.6,401,80.18,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2580,8.49,2910,37.38,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2581,6.42069,1157,74.77,https://magiceden.io/item-details/AhJVFnJqKzEepJhtLHuzZvGSoXKmVi2wKJqcKyMryKzo,Poker Chips,NightClub,Bloodshot Eyes,BigBrain,Cheeseburger,Tuxedo,Solana
2600,10,869,41.72,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2655,8,39,69.63,https://magiceden.io/item-details/8FpeqwVtff59aJCwATqEmoqNqcb14xyLioXxyZG9B1co,Purse,Cotton Candy,Red Lasers,TV Set,Thugbirdz Blunt,Monkey Suit,Brown
2689,11.55,1449,20.7,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2720,11,996,30.51,https://magiceden.io/item-details/BNQr7zUT7TM4cCAVEUjntnMTx9RVPr1ftNuJD9it186d,Poker Chips,NightClub,Spades,Thugbird HeisenHat,Bubble Gum,Disco Suit,Gold
2755,10,275,47.38,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2766,8.9,1029,51.2,https://magiceden.io/item-details/5Z9HiSeEDAtC4kNWYqm3nHpWyiBXfDPpnWqCA2ABshi7,Briefcase,Cotton Candy,Cyclops Laser Eyes,Gold TopHat,Cigar,Monkey Suit,Gold
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,0,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,32.79,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2863,8.8,507,57.17,https://magiceden.io/item-details/Byd6zRM5BzLjFqzfpLwBdqZyfjSZoYg9F2QmtD88SuAd,Poker Chips,Yacht,Bloodshot Eyes,WoolCap,Cheeseburger,Tuxedo,White
2867,9.59,1686,38.04,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,12.15,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2895,9.69,1828,35.69,https://magiceden.io/item-details/D8F4kMHRamXAcWXKaCkbyHq3Rn53NhdEYhteKmpd2syv,Rolex Watch,Retro Greenyellow,Spades,Helmet,Golden Chicken Nugget,Solana T-shirt,Red
2928,9.9,211,48.99,https://magiceden.io/item-details/8SYjaRhAFvMY4rHHXgHt2kDgprt8j8PtETFR7VbVLbEG,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Cigar Rainbow,King Robe,Silver
2972,5.68,3059,64.06,https://magiceden.io/item-details/2qo8E66t4B1cmbKqDMpBPfzxzTX2QqxLsNUC9UU8qyBC,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Rainbow
3103,15,1062,0,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3136,5.8,2809,65.24,https://magiceden.io/item-details/7N1WjFA3hF4aEcfWDYk7x2WFnETMvXmwgnRBNEDE4gXp,Briefcase,Solana Gradient,Bloodshot Eyes,McDo  Visor,Cigar,Rainbow Suspenders,Rainbow
3158,8.5,2143,44.59,https://magiceden.io/item-details/qxpGKg6eWUd8KP55pXn6ioK6sCWMWjbnYSmAJcmB1R1,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cheeseburger,Tuxedo,Grey
3165,11,1024,30.25,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3193,6.4,4004,47.86,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3274,11.5,557,29.69,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3337,8.5,188,63.21,https://magiceden.io/item-details/6qGoZc8gM2eEWZP2CARfYfwfHeKA8Ms1BoQmRFWs4kfi,Whiskey Bottle,Gold Mansion,Sunglasses,Helmet,Bubble Gum,Mink Coat,Diamond
3411,8.1,4052,30.4,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,9.99,755,42.91,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3466,8,456,65.66,https://magiceden.io/item-details/8tW5odNmcepyLNLuwwowBvkvTmE14qGHu7qLXk2MTfZf,Yo-Yo,Yacht,Cyclops Laser Eyes,TopHat,Cigarette,Monkey Suit,Rainbow
3473,5.9,504,86.2,https://magiceden.io/item-details/9wXf3FjQax1MvzejpQwfWmUUBTukxdWiqLra7j3grpMA,Yo-Yo,Cigar Lounge,Gold Pitvipers,TV Set,Grill,Mink Coat,Rainbow
3573,6,4065,51.28,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3646,6.39,603,80.36,https://magiceden.io/item-details/HaVZqkNYh8KzUnMcCygxBGGkCteWQacMTDBS14fn6yah,Yo-Yo,Castle in the Sky,PitVipers Solana,Thugbird HeisenHat,Golden Chicken Nugget,Solana T-shirt,Grey
3693,7.1,1961,60.32,https://magiceden.io/item-details/3XQYL1D6ATv2J3yfgLLssvjBwjZgWxNo8F4XfCHBYjKm,Purse,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Superman,Silver
3716,5.23,2899,70.08,https://magiceden.io/item-details/BioHsMt1jf5TCcgYfwTgeW9bHWcGCKNmTQGLBu74Ey2k,Briefcase,Solana Gradient,Sunglasses,WoolCap,Cigarette,Mink Coat,White
3717,8,1791,52.94,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3737,7.6,301,71.13,https://magiceden.io/item-details/EdJW38DqocmeHC1NeBY31kQvku8c4yBVWwFWSM1PLDx9,Martini,Castle in the Sky,Gold Pitvipers,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,6,2560,65.61,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,11.38,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3954,12.5,17,24.84,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
4024,8.8,350,58.67,https://magiceden.io/item-details/3Dw4i3SMNjwtvWN7Lf19vhGG2p6pctkonYpHcng961Cb,Poker Chips,Solana Gradient,Spades,King Crown,Cigarette,Solana T-shirt,Rainbow
4060,10,2621,25.03,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,9.99,1285,37.86,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4142,7.77,416,68.34,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4165,35,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,30.11,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4209,5.3,3005,68.37,https://magiceden.io/item-details/7F2ws6AJrWT1hgdiyixqjBzjoQwbmUAvPkdRTCj8fdKp,Yo-Yo,NightClub,Spades,BigBrain,Grill,Cocktail Waitress,Grey
4232,6,2306,68.03,https://magiceden.io/item-details/5oCy423pBjxYv9JfN4CMmuVewPxsDVwcFk9QKd3smBv,Purse,Cotton Candy,Bloodshot Eyes,TV Set,Golden Chicken Nugget,Cocktail Waitress,Red
4238,7.49,4199,35.1,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
