id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
357,6.5,847,76.95,https://magiceden.io/item-details/6LpyY8n8niKjpwsfP2vLPvAzZfFYkbL2HKCZKR7cZhtS,Boombox,Retro Greenyellow,Steampunk Goggles,Helmet,Cigarette,Disco Suit,Zombie
417,9.2,4262,17.9,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
444,5.15,2586,74.13,https://magiceden.io/item-details/CTVxtJYQDu1ebQN8r1t6H6HocX3PNTDwocbjXX12UoS9,Poker Chips,Firey-Orange Gradient,Spades,TopHat,Cigar Solana,Mink Coat,Grey
537,9.5,1610,39.79,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
556,5.2,3592,64.19,https://magiceden.io/item-details/J7ofgMxKfXc7T2QPemv2NpQiBrReYPEJwJyMZg6Ve3MD,Purse,Solana Gradient,Spades,WoolCap,Cheeseburger,Disco Suit,Solana
577,15,1745,0,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
646,9.3,1416,43.61,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
738,8.8,750,54.86,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
814,5.99,2649,65.14,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,29.01,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,63.22,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
943,7.5,2164,54.59,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
946,8,4208,30.41,https://magiceden.io/item-details/9snmR19w3YH6c7vtzaaGsVSAJd1F2iteymq4CwZKc9cN,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigarette,Monkey Suit,White
949,6.7,807,75.33,https://magiceden.io/item-details/DLA4tTmreAGLJHCtdfHfYoYHpdsDjGdvdFJhivDJryZT,Purse,Gold Mansion,Steampunk Goggles,TopHat,Grill,Tuxedo,Solana
967,6,1012,80.4,https://magiceden.io/item-details/6ag8gcsg8o3H8ggrkuf1qQK2o1PxPVps7wKYRZHMHqmu,Rainbow Duffle Bag,Casino,Bloodshot Eyes,BigBrain,Grill,Gold Spacesuit,White
982,7,2761,53.99,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1004,5.85,2231,70.46,https://magiceden.io/item-details/9fm3E3Be8mL7DKggbvrqe6haTHQ4zwRA5HTtb1EQjDUz,Briefcase,NightClub,Cyclops Laser Eyes,Helmet,Vape,Superman,Zombie
1019,6.4,4211,46.38,https://magiceden.io/item-details/EW2G4tSJRMVp8dgWdK1XS7K9CK3PEmm5FzH6P5K1x8yN,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Bubble Gum,Disco Suit,Red
1057,6.34,2509,62.95,https://magiceden.io/item-details/mJHEoC3T5aCXQuib2kZ5Tu2LLxhfSX49mVoN1MuaFyP,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cheeseburger,Monkey Suit,Zombie
1083,13,440,15.77,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1119,8.2,3743,32.77,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1141,7.75,1208,61.06,https://magiceden.io/item-details/DUp7a3w2uPhjMtGMfUCfFQqeYpyBRCsdBqWztRwD6iKx,Purse,Firey-Orange Gradient,Spades,Helmet,Golden Chicken Nugget,Cocktail Waitress,Gold
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1301,7.77,989,62.92,https://magiceden.io/item-details/GWdnN5Ng9Gxdr6ZkFSkKXwgujoAYaBTz81JE8XKMyfTT,Yo-Yo,NightClub,PitVipers Solana,TopHat,Bubble Gum,Solana T-shirt,Gold
1355,9,356,56.56,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1365,7,715,73.19,https://magiceden.io/item-details/BsTR8eB34yJNpmDYyGubUMrpmdXEtZv1ef1uzz2XpSt3,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Gold Spacesuit,Rainbow
1489,8,4120,31.23,https://magiceden.io/item-details/AXNMRXNzE9JKYq4Ca29LK5iJAiyLg6xNebmqFFMrVr8y,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cigarette,Disco Suit,Red
1495,5.6,1007,84.45,https://magiceden.io/item-details/HzFf4ndQyjcZcJPubpDBMwrS6dDTGaJxiBg6ccmrBpNW,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Solana,Tuxedo,Silver
1560,9.5,569,49.56,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1618,6.34,3620,52.53,https://magiceden.io/item-details/Dg3rJ8pJG5AwmVZv1KrMZR7gnpk8BcYfnUqB8gyst5bv,Purse,Cigar Lounge,Monacle,TV Set,Bubble Gum,Superman,Silver
1678,13,1061,9.94,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1703,5.5,2032,75.83,https://magiceden.io/item-details/4bropHG7e77Fbh7CFSMbo9moMGefcKq74p57pSm3SXqX,Martini,Solana Gradient,Gold Pitvipers,BigBrain,Cheeseburger,Disco Suit,Zombie
1754,8,3566,36.43,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1798,7,2912,52.57,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
1832,6,4205,50.43,https://magiceden.io/item-details/ASrGfZmRUkh7nSYWEEkGASDQBDMW9bB6XptSUKHGzSCY,Briefcase,Solana Gradient,Spades,McDo  Visor,Bubble Gum,Cocktail Waitress,Red
1855,6.98,4014,42.43,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1904,6.05,4054,51.35,https://magiceden.io/item-details/G2vaVSKUnHBTP7h8RoGBsJGzK7Qi4bC3vkUUA2pkxJFh,Poker Chips,Retro Greenyellow,Spades,McDo  Visor,Cheeseburger,Superman,Silver
1907,8.5,550,59.74,https://magiceden.io/item-details/3kzPsvbMfJU3r8sBi3QV3ymcCEPqwbS3MTXgykY5HfPS,Yo-Yo,Casino,Sunglasses,WoolCap,Cigar Rainbow,Gold Spacesuit,Gold
1983,6.75,1010,72.92,https://magiceden.io/item-details/HcPBYUouzYc4aou6dKtsQ9zjEK6QYdhCUwgxcrDDaBoy,Yo-Yo,Cotton Candy,3D Glasses,TopHat,Golden Chicken Nugget,Solana T-shirt,Rainbow
1993,20,122,0,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2017,7.98,3703,35.35,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2047,13,50,19.43,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2072,6.3,2009,68.05,https://magiceden.io/item-details/FLKipvFxWJmg9zttCwrFaE5ttMNbHSEQUKembCUQ6HDi,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Grill,Cocktail Waitress,Solana
2077,9.25,1494,43.38,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2111,6,2436,67.04,https://magiceden.io/item-details/FgFA5EqSkkhUvWzhxYhYhKButqv4BwQ6mybLg2pTsYVL,Purse,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigar Solana,Solana T-shirt,Zombie
2129,9.5,1292,42.77,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2224,9.5,1504,40.78,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,61.87,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,69.68,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,47.07,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2248,6,1257,78.1,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2398,7.48,1348,62.45,https://magiceden.io/item-details/3jcgm8LWJKx3jmuqEcFTTQJi6htkAGbuatN5Nyi8UMRB,Briefcase,Cotton Candy,Spades,Gold TopHat,Vape,Disco Suit,Rainbow
2423,6.1,2643,64.09,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2503,6.68,4182,43.85,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2546,7,832,72.09,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2579,5.45,3803,59.71,https://magiceden.io/item-details/54xsVrr4hMmBbNj7LmwrbjPaA5CNPtdpPtniGRHjZL1n,Purse,Retro Greenyellow,Spades,WoolCap,Vape,Rainbow Suspenders,Red
2620,6.25,3263,56.78,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2650,9,369,56.44,https://magiceden.io/item-details/8eyHqa1jfGsTjAwWRahPvqEAjRTezZwMB4oatYiMAc1j,Martini,Castle in the Sky,Cyclops Laser Eyes,WoolCap,Grill,Solana T-shirt,Diamond
2660,7,3732,44.87,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2672,7.75,809,64.81,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2704,8,4217,30.32,https://magiceden.io/item-details/GBu5Ji8wn4EMSjhVH1VSsJz14eaLqaRTkjxjbbQK4Ra1,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,Helmet,Cheeseburger,Cocktail Waitress,Brown
2769,7.49,1072,64.94,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2809,11,117,38.8,https://magiceden.io/item-details/G61xuiSfPgnEybURxybBiDDeiQ65YCf4TpyqszoEbxHx,Poker Chips,NightClub,PitVipers Solana,King Crown,Cigarette,Superman,Red
2901,6,2716,64.41,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2941,12,515,25.07,https://magiceden.io/item-details/HpwbHxg32d8eNg8CN3PdyceboGaydrV5UCF2DMrGnqPu,Gold Cane,NightClub,Sunglasses,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Zombie
2943,7.8,2407,49.31,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
3026,4.99,3523,66.94,https://magiceden.io/item-details/7GivJqu5GBcDQNiVQh8tGg498uRQsPf1e2pmNEHnnEua,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,Helmet,Grill,Superman,Zombie
3048,6.1,3974,51.6,https://magiceden.io/item-details/EfnTHjHLqZgGjPJ8PqkSVqMTbmoZZpuGUdbh8Q9igjMU,Poker Chips,Cotton Candy,Spades,BigBrain,Cheeseburger,Cocktail Waitress,Silver
3051,7,3166,50.19,https://magiceden.io/item-details/FgXgzLCLQDvk5iiYHc6bWq2GTgejGAtp3ZZb5fcTSDgc,Purse,Retro Greenyellow,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
3062,5,2934,72.36,https://magiceden.io/item-details/5WZQNroWPiimMLFdDT19b9H1Joq4hoaiqq4FenqXU1HH,Poker Chips,Cotton Candy,Sunglasses,Solana Monkey Business Hat,Cigarette,Rainbow Suspenders,Red
3088,6.48,2527,61.38,https://magiceden.io/item-details/6C2LtnJj3b19D2YTkHjs2cpA1nN8yv5EXtrLmFh8Qzes,Whiskey Bottle,Gold Mansion,Monacle,Helmet,Cigar Solana,Disco Suit,Grey
3120,15,95,0,https://magiceden.io/item-details/6VUPsvHfQR852DkhPuwPuFY6eKPdWuCoBxpbuA26DzMu,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,King Robe,Rainbow
3131,8.9,2553,36.94,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,46.4,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3192,5.58,3547,60.81,https://magiceden.io/item-details/79aTkJvdnSTa5MsazZLvfeyucw2WALoTSFvan3D5hRDD,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,WoolCap,Bubble Gum,Solana T-shirt,Brown
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,6.3,1310,74.61,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3223,9,3875,23.53,https://magiceden.io/item-details/GWnxbbmvVsbLQ8LQ31xZXXqLQRiHwBzkztTM1Lt8FEXt,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Cigar,Solana T-shirt,Solana
3270,6,2046,70.7,https://magiceden.io/item-details/56hMxN6JNP1ZatWsHKELAqqQFjEthNRVBrW7YA4tiAmg,Martini,Retro Greenyellow,Sunglasses,WoolCap,Cigar Solana,Tuxedo,Zombie
3312,9.2,2356,35.79,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3324,8,3195,39.91,https://magiceden.io/item-details/4Xo9JyYmqNL9u584SGuXrcRp98pN3D5BET81TR3o91MH,Purse,NightClub,Spades,TopHat,Grill,Disco Suit,Brown
3332,11.11,453,34.55,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3335,7.5,665,68.66,https://magiceden.io/item-details/GHmiPwRy9HA5RhhLKUgW42tXutQX1WVoT5xC5hAo9iRv,Martini,Solana Gradient,3D Glasses,Gold TopHat,Golden Chicken Nugget,Solana T-shirt,Zombie
3341,7.99,2731,44.37,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,39.96,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,28.78,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,13,983,10.67,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3552,6.8,2315,60.17,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,49,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3626,8,3987,32.48,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3715,5.3,3577,63.33,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3717,9.4,1791,39.09,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3723,6.1,2975,60.98,https://magiceden.io/item-details/4ctkrVrShvffzHog1G5Ymhwbd6MyaFWCnt33teXW4Q6d,Whiskey Bottle,Castle in the Sky,Spades,Helmet,Bubble Gum,Superman,Silver
3725,5.1,2620,74.31,https://magiceden.io/item-details/6gLZHw9VMNGqG2PmTXVHB1uHiQMzMWv7dmNtKtEAoa6W,Gold Cane,Solana Gradient,Spades,McDo  Visor,Cigarette,Monkey Suit,Silver
3749,6.9,3112,51.69,https://magiceden.io/item-details/CQLC4j2G3o93t5SwF9vbe7FHjG3bBRcPiAK7GAcQYjFW,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Tuxedo,Brown
3768,7.5,801,67.38,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3837,6,2840,63.25,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3847,9,252,57.53,https://magiceden.io/item-details/FcELimFNRtJ2fZRiVM1kNZhNTFar3QyEjBUxVp16wJRa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Vape,King Robe,White
