id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
847,9.8,1807,38.26,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,46.36,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
952,8.4,3887,32.98,https://magiceden.io/item-details/5h4oesgMK9gt1sEPEzXHkc3b9zcy2wKABXd1gV7YRWch,Martini,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Monkey Suit,White
972,11.9,123,32.86,https://magiceden.io/item-details/2792tRFbMwRsrSQ2wYfeAk6yi94ZbmRrFVoe1LLFPGu2,Whiskey Bottle,Yacht,Sunglasses,Thugbird HeisenHat,Cigarette,Gold Spacesuit,Silver
983,8.5,630,62.16,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,10,132,51.78,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1044,6.5,4299,48.17,https://magiceden.io/item-details/BxypDLp4ynjtWXoPLKKxU5NG7tfMVfeAMDXq4qm5nMzq,Yo-Yo,Firey-Orange Gradient,Spades,TopHat,Cheeseburger,Solana T-shirt,Red
1046,7.5,1514,63.97,https://magiceden.io/item-details/7PDVTmNyxX7hoHdbLbytBhQLgSJLiXcXo2WdYHGHveXg,Martini,NightClub,Sunglasses,Gold TopHat,Cigarette,Disco Suit,White
1052,5.75,4079,57.71,https://magiceden.io/item-details/7sjWP6ShtZkVzznfHseoELt1uiHq2xqtTuvj6vZEptqB,Poker Chips,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1087,10,143,51.68,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1095,7.7111,1417,62.76,https://magiceden.io/item-details/EhDsAdVfrHMoBXsrnvHFRpXAxViYc9ECveaTJZLqVHgR,Yo-Yo,Cotton Candy,Monacle,McDo  Visor,Cigarette,Mink Coat,Gold
1129,5.75,3800,60.29,https://magiceden.io/item-details/HyaRdfD4D1uvXSQmXKD17iDhoeJJm9eHssxk8qoMWUH3,Whiskey Bottle,Solana Gradient,Monacle,WoolCap,Cigar Solana,Monkey Suit,Red
1140,5.5,3421,66.3,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1153,8.2,2057,51.94,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1166,6.5,1402,75.01,https://magiceden.io/item-details/H5hHhqqpgHPgchKKvFEhNCfLXiTwym67xJZE66Qaan33,Yo-Yo,Castle in the Sky,Steampunk Goggles,TV Set,Grill,Cocktail Waitress,Rainbow
1176,6,3722,58.51,https://magiceden.io/item-details/3tV3L1N9dUQzyJTJLvgWWXdcbjaQSY6VDvMEzfxbBj9b,Briefcase,Solana Gradient,Sunglasses,TopHat,Bubble Gum,Rainbow Suspenders,Silver
1200,5.99,2464,70.27,https://magiceden.io/item-details/Aidu6mTLG3gjeyGKN7D4obowDJmpLYeuYLoxfvv12Qbw,Gold Cane,Retro Greenyellow,Cyclops Laser Eyes,TopHat,Grill,Monkey Suit,Red
1219,10.5,90,47.17,https://magiceden.io/item-details/88BjqY3QJcf4PMnDokmLe5Wg4TzKYC4NasWtVbbirwHS,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,TopHat,Grill,Superman,Diamond
1271,7.2,1000,71.73,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1278,8.9,2086,44.67,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1286,9.2,292,58.29,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1287,8.5,1853,50.83,https://magiceden.io/item-details/22Nb8QDMQEVMgtFwcBZbHFkWuTCFFsQoNtyXFjSSvrPV,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Solana
1298,5.7,4085,58.15,https://magiceden.io/item-details/73Ai5ABL9kSFHoXVf8Csaw9hX8sNvTyTVQ2pERZJqY5J,Briefcase,Cotton Candy,Sunglasses,TopHat,Bubble Gum,Cocktail Waitress,Brown
1309,8.5,788,60.7,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1331,5.74,3410,64,https://magiceden.io/item-details/79J1XH68uCEjprh4Zj2Z4KGEMJLo2oY7tKb7h7CSYU7r,Whiskey Bottle,Gold Mansion,Monacle,WoolCap,Bubble Gum,Cocktail Waitress,Red
1389,6.35,2986,61.83,https://magiceden.io/item-details/3tF2whQdtucZmzhnYFhrkCmGKh9SqpfqREU71cdgqTPd,Poker Chips,NightClub,Sunglasses,BigBrain,Cigar,Superman,White
1391,7.399,938,70.32,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1451,6.3,2514,66.71,https://magiceden.io/item-details/9sdxJc7j2BP6fpJRSPif6j2JLTAUnMWM9bqNL2sjGNYb,Briefcase,Casino,Sunglasses,TopHat,Vape,Mink Coat,Grey
1458,11,224,40.92,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1498,7.25,2951,53.16,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1633,9.89,1527,39.95,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,9.45,508,53.79,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1663,6,3373,61.75,https://magiceden.io/item-details/BPJhXdDvuwTkTyWQxv8fd4suqkLZiwZ5h1LBqSifUeE6,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Rainbow
1678,9.5,1061,48.17,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1721,8.4,200,67.15,https://magiceden.io/item-details/KoZ4bWbBYY1Dg7bT1TGRoRZWMPcW8UumppwjgmU3CjB,Yo-Yo,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Tuxedo,Silver
1773,5.45,2051,79.5,https://magiceden.io/item-details/EDXAWY7aGTberNYt3wuxQZ1CoGCWQkhFRmfRRKm4mYtt,Yo-Yo,Firey-Orange Gradient,3D Glasses,TV Set,Cigar Rainbow,Solana T-shirt,Zombie
1809,6.5,4161,49.45,https://magiceden.io/item-details/DFaWLbqvo9baPXBcnoRrs2TTKzqh64kfUhLyoBoFzTQm,Yo-Yo,Cigar Lounge,Bloodshot Eyes,TopHat,Bubble Gum,Solana T-shirt,Red
1834,7.3,3657,46.12,https://magiceden.io/item-details/upuGLJVMfPpnrgvFwg23RNED2oQnbUGoTrvHhGBXLW9,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Monkey Suit,Brown
1844,7,783,75.74,https://magiceden.io/item-details/AgdYKpYTkbm3dLqAZgkNEmJCBWw7dzXm5NEvVoPLuvgd,Boombox,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Grey
1957,7.99,2081,53.82,https://magiceden.io/item-details/9Db7tida89493Bz41JfKFyqasHn5vXz7nVRnqSAUU6oH,Yo-Yo,Castle in the Sky,Monacle,Solana Monkey Business Hat,Bubble Gum,Monkey Suit,Silver
1977,7,2168,62.91,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2002,7.9,1116,63.66,https://magiceden.io/item-details/HZBhXpP6a4TEJKKyAoLc1DgiUS9xE18gfT39i1A5fr9v,Yo-Yo,Solana Gradient,3D Glasses,TopHat,Grill,Rainbow Suspenders,Gold
2041,5.65,3037,68.36,https://magiceden.io/item-details/3kbCUAXa29XwkNZHRsjRyzFg1ovzVmqN4FnXGqtoY9ve,Martini,Cigar Lounge,Sunglasses,BigBrain,Cigar Solana,Solana T-shirt,White
2066,5.4,2242,78.23,https://magiceden.io/item-details/BGs7ND7znhNrvrSS3FU5G4cJw5AwHRnP5QA6LHckbDSW,Whiskey Bottle,Firey-Orange Gradient,Monacle,Solana Monkey Business Hat,Grill,Solana T-shirt,Rainbow
2069,6.9,1093,73.87,https://magiceden.io/item-details/BsLFTVWMhRwQ2XZ6BMqTpQRaiTw2TEqQ1m37ymqiG1nf,Rolex Watch,Castle in the Sky,Sunglasses,Helmet,Cigar Rainbow,Cocktail Waitress,Brown
2077,12,1494,19.16,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2086,7.69,175,74.48,https://magiceden.io/item-details/EZMwA2bdwBfN3N54E5dEM6ifC7Sdg76cUGT8NNs4pvcp,Boombox,Cotton Candy,Monacle,Solana Monkey Business Hat,Cheeseburger,Gold Spacesuit,Brown
2094,7.5,865,69.99,https://magiceden.io/item-details/ALScoayC6rHS2QQMVP6in8zqhN6X6m9EK9qFgxtmHaUn,Rainbow Duffle Bag,Cotton Candy,Steampunk Goggles,Helmet,Cigar Solana,Monkey Suit,Gold
2115,8.8969,3539,31.24,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.1,3503,49.54,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2178,6,3889,56.97,https://magiceden.io/item-details/FEfiTZPnzLSEzNzb9pFj5VcqxZajbwCRdPQFj4o4h3cg,Briefcase,Solana Gradient,Monacle,McDo  Visor,Grill,Monkey Suit,Zombie
2191,10,614,47.31,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2282,8,2079,53.74,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2306,20,2338,0,https://magiceden.io/item-details/2RGwMa8y7Kt2zJuUm8hbpciGbZYz4a51uiLKuwDYgJQS,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Gold
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2423,8.6,2643,42.51,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2464,5.75,1637,80.33,https://magiceden.io/item-details/B9xrdtYTq6mchfHC6Z3YUqoqbJBuU92sh5x5bpjUv4BL,Rainbow Duffle Bag,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Monkey Suit,Red
2600,10,869,44.95,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2685,5.75,3984,58.59,https://magiceden.io/item-details/GXMSWF88bTm9MWvpUgBZyC9W1Y7eGNiBAmQAAb3Jye61,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Zombie
2707,10,2020,34.28,https://magiceden.io/item-details/7sEDoHp2GErRmthAyboW5bf8Ni49DUjctuBDDdLXcTdE,Yo-Yo,Cotton Candy,PitVipers Solana,Thugbird HeisenHat,Grill,Disco Suit,Brown
2708,5.3,4265,60.48,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2737,8,1486,59.23,https://magiceden.io/item-details/7eZsLC4osrjEbfRUhqr6tdzw8DzuXppDY4mMBUg7zfqG,Gold Cane,Cotton Candy,Bloodshot Eyes,WoolCap,Vape,Solana T-shirt,Solana
2755,10,275,50.45,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2771,6,2960,65.57,https://magiceden.io/item-details/ewFedVRRhNzk79XQDx6nDVgf9XdsEDPTbznFnsHztzV,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Bubble Gum,Gold Spacesuit,Grey
2780,8.2,1074,61.05,https://magiceden.io/item-details/ntBAwKbp6ombDVHUjnT1YgiDnHM4G2H9rLBn4MT869d,Martini,Gold Mansion,Monacle,Solana Monkey Business Hat,Cigar Solana,Disco Suit,Zombie
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,13.4269,364,15.36,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,0.83,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2867,8.99,1686,47.48,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2883,8,480,68.55,https://magiceden.io/item-details/GrCL2U7Fe16WBeVrCUzPEyEbTqyXQQmqqca55S4GAk12,Purse,Cigar Lounge,Gold Pitvipers,Helmet,Cigarette,Tuxedo,Gold
2884,5.4,2964,71.54,https://magiceden.io/item-details/8D4TEyZ3Q3VgzcUGZmtaAG4yx2vRDtU1pwyuirPpRGhV,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Grill,Cocktail Waitress,Red
2885,9,2155,43.03,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2967,6,2303,71.66,https://magiceden.io/item-details/4UvEpWSPH7JDXEqnYNQcZ9sR1coGdWWkFupW9CwaCEny,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Cheeseburger,Gold Spacesuit,White
3025,6.9,1614,69.05,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3132,7.49,3913,41.84,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3165,7.5,1024,68.51,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3235,6.75,4317,45.5,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3243,6.9,4309,44.07,https://magiceden.io/item-details/EG7XUcbFZ1bybn9Ym96axudvTr9WTvJH5iVKjfWEN3Pw,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Bubble Gum,Cocktail Waitress,Brown
3319,6.5,3003,60.18,https://magiceden.io/item-details/BuanPjg9AYLTsbAhwkXkua6L2R45psCVXeZUbyFW9APD,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Grill,Monkey Suit,Rainbow
3374,10,2250,32.15,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,9.2,3853,25.3,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3411,5.69,4052,58.56,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,9.99,755,46.1,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3426,6,4093,55.08,https://magiceden.io/item-details/BEgDXU6d5tKR32uxKh4tEmq1ZfFANZrL8BgY863zwQzj,Whiskey Bottle,Casino,Steampunk Goggles,Helmet,Cigarette,Monkey Suit,Grey
