id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1209,9.8,4049,39.08,https://magiceden.io/item-details/4syoNTMjarpW2ktaneJBQxhbW3Hk6oRNqRygR9AdR5zw,Poker Chips,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Monkey Suit,Silver
1259,7.56,3355,68.09,https://magiceden.io/item-details/7S2iBUuAwgKXAKza1SUgFV5mWiLKRFyRMjB1EprmQdc4,Purse,Cigar Lounge,Bloodshot Eyes,BigBrain,Vape,Rainbow Suspenders,Grey
1267,8,3675,60.64,https://magiceden.io/item-details/7piEE5GG3EZNGfNKQD28YtChbdBQSU3cHbFjk2YbjFG,Yo-Yo,Cotton Candy,Spades,TV Set,Grill,Superman,Grey
1271,9.2,1000,74.09,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1288,9.99,2670,50.3,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,71.91,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1312,9,1995,66.62,https://magiceden.io/item-details/4pbQZPmbyjUwwT7WSFLGmBRZADsgnHd1W5YjoxDbjcCM,Gold Cane,Casino,Bloodshot Eyes,TV Set,Grill,Monkey Suit,Grey
1330,7.6,3058,70.51,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1332,8,3488,62.42,https://magiceden.io/item-details/A3mKnW41mnSh6HYkTRNKfqZy7J6TJwZT1gqYcetBGzMp,Yo-Yo,Casino,Steampunk Goggles,TV Set,Grill,Solana T-shirt,Zombie
1359,9.45,774,73.74,https://magiceden.io/item-details/DZDYGVzpoaV5DgWHWR4wLDCqt1nNWwVgejqLCYDDHJtX,Gold Cane,Cotton Candy,Spades,McDo  Visor,Golden Chicken Nugget,Monkey Suit,Solana
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1472,9.45,3863,44.35,https://magiceden.io/item-details/45GdGZ73Hp6WWBnZ4RuMz11gPhGvpJam6YLma6nhF9RG,Briefcase,Cotton Candy,Spades,WoolCap,Cheeseburger,Rainbow Suspenders,Red
1633,11.33,1527,47.77,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,16,508,10.77,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1750,8.35,835,84.16,https://magiceden.io/item-details/5eu8q7CSerQZZf3WPD7aSHu7Bhwh44Pb7SFn3tLGvyU9,Rolex Watch,Cotton Candy,Gold Pitvipers,BigBrain,Cigarette,Superman,Zombie
1826,7.95,4188,56.26,https://magiceden.io/item-details/FZFJCAAbghqU1zh8ZQsp7wdo9wnCAnfXWBDAYpyxqCZi,Whiskey Bottle,Solana Gradient,Sunglasses,Helmet,Cheeseburger,Disco Suit,Zombie
1832,7.6,4205,59.6,https://magiceden.io/item-details/ASrGfZmRUkh7nSYWEEkGASDQBDMW9bB6XptSUKHGzSCY,Briefcase,Solana Gradient,Spades,McDo  Visor,Bubble Gum,Cocktail Waitress,Red
1939,15,136,24.31,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1965,12,612,49.78,https://magiceden.io/item-details/Af9pdDNH2uYRhZo4BveR1Ct3PmWTecg6RgSELUcpjJzh,Briefcase,Yacht,Spades,TopHat,Vape,Superman,White
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2003,12,3241,24.77,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2123,12,295,52.79,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,11.16,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,67.95,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2284,10.8,1231,55.89,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2290,10.5,631,64.6,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2299,10,460,71.22,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,22.2,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2361,13.25,477,38.56,https://magiceden.io/item-details/ASK2oaC7q8ZUU1k891SAjQDNprmZ3xZ4aHqCKYv75JdN,Whiskey Bottle,NightClub,Cyclops Laser Eyes,McDo  Visor,Vape,Solana T-shirt,Diamond
2451,8.69,1602,73.46,https://magiceden.io/item-details/8vAPtGMUfkoD8prxttrUewdeQnwUvx6wZ6Y6e6x1Nbzp,Poker Chips,Castle in the Sky,Steampunk Goggles,WoolCap,Vape,Superman,Solana
2499,9.8,2013,58.45,https://magiceden.io/item-details/Fiw7LjtcCEYassp1piF2NnTv5aQAzX9sKoVGRRykZukK,Yo-Yo,Casino,PitVipers Solana,WoolCap,Cigar Rainbow,Cocktail Waitress,Zombie
2544,9.6,3595,45.4,https://magiceden.io/item-details/3cg1GMbK39ExLSARjkfZjyQUuSRLFj5oZMcsE9n9Tj7r,Martini,Retro Greenyellow,Sunglasses,TV Set,Cigar,Rainbow Suspenders,Silver
2600,15,869,17.33,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2689,11.55,1449,46.32,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2730,7.56,2438,76.81,https://magiceden.io/item-details/FfUsD6e6YFKv5zt2abAjEZGeVDswgAT3AP1VWtJXBKVC,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Vape,Cocktail Waitress,Silver
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,23.37,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,9.35,4022,43.84,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,9.59,1686,63.66,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,15.9,929,7.76,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2899,14.5,1015,20.94,https://magiceden.io/item-details/7VEyFXF7qYjNQ6gJxic4GKbR1hU5gSGBa92cDRGa26vr,Boombox,Retro Greenyellow,Steampunk Goggles,WoolCap,Cheeseburger,Monkey Suit,Grey
2901,9.8,2716,51.76,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2972,8.42,3059,62.3,https://magiceden.io/item-details/2qo8E66t4B1cmbKqDMpBPfzxzTX2QqxLsNUC9UU8qyBC,Briefcase,Firey-Orange Gradient,Spades,WoolCap,Vape,Disco Suit,Rainbow
3103,15,1062,15.5,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3165,11,1024,55.86,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3274,11.5,557,55.3,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3278,12,2380,32.96,https://magiceden.io/item-details/F1KHx18nD7ETi3cSeyKW8862eBQ6V7TvJLXQoRy9647T,Briefcase,NightClub,Spades,McDo  Visor,Cigar Solana,Monkey Suit,White
3348,14.5,213,28.57,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3396,10.25,2418,50.1,https://magiceden.io/item-details/AHqVKaBKtUYZzEpdMtT2nKbKRgEqgXFChVXEwx9yh2rV,Rainbow Duffle Bag,Cigar Lounge,Monacle,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,Brown
3411,8.1,4052,56.06,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,14.9,755,19.42,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3457,11.5,347,57.3,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3564,8,2496,71.86,https://magiceden.io/item-details/J35TfbwHX1qDYbwFNzVVQfCLeTF2zEHm2rqpvS2iAaF,Briefcase,Cigar Lounge,PitVipers Solana,TopHat,Vape,Superman,Brown
3573,9,4065,46.93,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3592,8.5,2151,70.14,https://magiceden.io/item-details/66CvjHL1KTfTYH1gqfMhphr7i8qkw11m8xJoTz9SJAem,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Cigar Solana,Solana T-shirt,Rainbow
3598,13.5,1226,28.94,https://magiceden.io/item-details/8QARGPvp6Qd4W85CRH22FZzorpaaMAWeufccPqLSwbQa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,Gold
3656,20,444,0,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3687,15,157,24.11,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3712,29.69,885,0,https://magiceden.io/item-details/22HwVY8yrUod545Gi4zEZRk9nd3TXpMtGjwQJZKhT4Z3,Gold Cane,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,White
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,8.69,2560,64.35,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,36.99,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3837,8.9,2840,59.58,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3876,10.99,342,62.45,https://magiceden.io/item-details/B1wkXbXUFVBKNppLkdJVnH8Xpgzb8hv9Bpd2EBwk1AoK,Yo-Yo,Casino,Gold Pitvipers,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
3918,9,593,79.96,https://magiceden.io/item-details/7dNnLJzAuxvtYgTrD2KBt5aWLRbWVndojJcThXs3tQXG,Rolex Watch,Castle in the Sky,PitVipers Solana,McDo  Visor,Cigarette,Cocktail Waitress,Rainbow
3944,20,399,0,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
3954,49.99,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3986,8.2,3880,56.69,https://magiceden.io/item-details/AmZxWJefwA4jei7DCXimDaawGf7UaRGEj6fRZB65SzSG,Briefcase,Casino,Monacle,BigBrain,Cigarette,Disco Suit,White
4013,9.54,604,74.45,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4060,10,2621,50.67,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,10.99,1285,53.48,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4160,10.3,307,69.68,https://magiceden.io/item-details/4cp6q4xyf3awd7PB8Q8GhfNnTGuBGca3U8bZwxypgLRB,Poker Chips,Castle in the Sky,Red Lasers,TopHat,Cigar Rainbow,Cocktail Waitress,Red
4165,100,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4257,15,2868,0,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4299,9.5,1119,69.96,https://magiceden.io/item-details/CDtMg3zNLkk71QTXgKEkdHxk7jvenjCbJe9Jzo7XA8Lt,Gold Cane,Castle in the Sky,Steampunk Goggles,BigBrain,Cigar,Rainbow Suspenders,White
