id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
891,6.95,1831,40.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
907,4.4,4242,43.64,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
1051,6,4311,27,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,5.5,3323,41.17,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1119,5,3743,42.27,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1125,8,1485,33.22,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1151,10,2217,6.43,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1163,5,4048,39.44,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1172,9,196,35.18,https://magiceden.io/item-details/HTpzwBaHsvd7KPwR64paGn78Usfc2bJmkPBb8C6488Ma,Briefcase,Gold Mansion,Red Lasers,BigBrain,Bubble Gum,Disco Suit,Solana
1192,3.05,2682,71.61,https://magiceden.io/item-details/5JLjhWQe7tFeaXsBeHgMZdepR6L69pei9JbnNJde32PE,Martini,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Vape,Monkey Suit,Solana
1213,3,3266,66.7,https://magiceden.io/item-details/47r3AL6ePhZTzhJfu6QeWSLuCigwrgiNzrfrAfjGk2ds,Whiskey Bottle,Cigar Lounge,Spades,McDo  Visor,Bubble Gum,Tuxedo,Zombie
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1270,4.2,373,81.54,https://magiceden.io/item-details/HB2G58wRv2Hom5o6EMnUGCqBwwrwtuEBqRnhANLCRHom,Rainbow Duffle Bag,Yacht,Sunglasses,TopHat,Vape,Superman,Grey
1301,4,989,77.82,https://magiceden.io/item-details/GWdnN5Ng9Gxdr6ZkFSkKXwgujoAYaBTz81JE8XKMyfTT,Yo-Yo,NightClub,PitVipers Solana,TopHat,Bubble Gum,Solana T-shirt,Gold
1378,3.5,1296,79.97,https://magiceden.io/item-details/5fSXyC5JHpz4fk8iNUDGJfNBPqSpuGdJ8K1E8gBHLUHi,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,WoolCap,Cigarette,Tuxedo,Rainbow
1464,3.4,3087,64.36,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1478,3.4,2157,72.99,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1498,3.966969697,2951,59.95,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1555,3,2967,69.47,https://magiceden.io/item-details/GN6AWDNnH2hyF7Wc4WSfm9ow4tV2RX81V6rFGSsACoC2,Martini,Solana Gradient,Monacle,BigBrain,Cigar,Tuxedo,Zombie
1560,3.5,569,86.72,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1586,8.88,222,36.14,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,57.65,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,32.83,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1678,8,1061,37.16,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1700,3.25,962,85.57,https://magiceden.io/item-details/7AsYC96KreJ6KTKg6wsJx4JLfgVPjzzcBL1QsciDLthm,Boombox,Firey-Orange Gradient,Steampunk Goggles,TopHat,Cigarette,Cocktail Waitress,Grey
1769,3.2,1236,83.53,https://magiceden.io/item-details/4KkvpA2VnuKPFNdnaXSq6RSvYjwfdeWKnYgWBx5zq2BH,Martini,Cigar Lounge,Gold Pitvipers,TopHat,Cheeseburger,Tuxedo,White
1807,4,1270,75.22,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1833,4.88,3605,44.75,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1855,3.5,4014,54.76,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1885,8,2006,28.39,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1981,2.7,2563,76.22,https://magiceden.io/item-details/5MWsCRFjUFZXe3fQadUPL4Jp62vKdQ5RtnH1b8KRq9mZ,Gold Cane,Firey-Orange Gradient,Cyclops Laser Eyes,TopHat,Cheeseburger,Monkey Suit,Zombie
2017,3.5,3703,57.64,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2050,12,741,0.12,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2129,9.5,1292,20.01,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,50.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2198,5.5,2060,52.89,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2208,4.5,261,79.58,https://magiceden.io/item-details/3jGC5pm44b3Y2JtBuEpSBoqRk1EfecpEthamaX6aevBF,Briefcase,Retro Greenyellow,Red Lasers,Helmet,Cigar Solana,Tuxedo,Zombie
2212,3.4,4213,53.91,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2224,9.5,1504,18.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.2,2997,57.19,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,24.77,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,7.95,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,46.91,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,24.24,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2272,4.2,3160,55.68,https://magiceden.io/item-details/3TTLdUWG4d4ksPu4G1mCYzqwdBUWnDLFexu9jDs8mU4m,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2290,6.9,631,52.15,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,4,3479,54.72,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2362,3.3,4218,54.86,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2395,3.5,2277,70.87,https://magiceden.io/item-details/Arvete2G8jTixpMQtDSZLyTRyqndco3pcTdDFg3JM19n,Yo-Yo,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Superman,Zombie
2405,5.5,968,63.02,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2438,2.92,2504,74.57,https://magiceden.io/item-details/GaVtRwrYh5AEuUCvUJwHfEYwUKHXxh8igCyCM8YNQJqf,Rolex Watch,Cigar Lounge,Spades,McDo  Visor,Vape,Superman,Grey
2449,5.5,619,66.26,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2493,4.2,3055,56.65,https://magiceden.io/item-details/6fjtk1M5cSgRfBx7BmqKiAD3ceWKeL6Nv9hL4JH2uks4,Rainbow Duffle Bag,Casino,Cyclops Laser Eyes,WoolCap,Cigarette,Cocktail Waitress,Brown
2497,8,3175,17.54,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2585,6,437,62.95,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2663,3.2069,657,88.83,https://magiceden.io/item-details/2U5jvDfQvBacXCFRwvJAiMtNViSJrHaCQgJNcwQDM2pc,Yo-Yo,Firey-Orange Gradient,Red Lasers,BigBrain,Grill,Rainbow Suspenders,Grey
2668,6,1118,56.63,https://magiceden.io/item-details/Bj4noUKa8sAGrFUT9bpgaqGXvEj5HJ6HZ5mtfGEqjG2j,Poker Chips,NightClub,Sunglasses,Thugbird HeisenHat,Cigar Solana,Superman,Zombie
2719,3.75,2766,63.84,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2722,3.5,659,85.89,https://magiceden.io/item-details/DSmhGgKvSh4C7TRQQbs7b9226KMGqjmSh4r8575n6MAr,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,Helmet,Thugbirdz Blunt,Rainbow Suspenders,Grey
2779,5.5,1033,62.42,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2812,3.85,199,86.65,https://magiceden.io/item-details/5ewF7RXK2iHbwaXh2TmC53HsVGi1Yn7akfbwRsSdumLs,Purse,NightClub,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
2877,4.69,2543,56.5,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2937,5.1,2082,56.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,47.5,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2963,5.9,319,65.04,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3061,2.88,3700,63.87,https://magiceden.io/item-details/6WuPLYgedwQKQYSCr7kS3JNbS4x8WnMBUoUa4d5oyXu1,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,Helmet,Vape,Cocktail Waitress,Silver
3131,8.9,2553,14.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,1.05,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.5,3649,38.14,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3292,3.4,3272,62.64,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
3360,7.3,3936,17.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,8,228,44.88,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3375,3.4,2952,65.61,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3397,4.9,3853,42.25,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,3.2,3689,60.77,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3434,4,2008,68.37,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3457,7.2,347,51.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,28.09,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,34.21,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
