id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
518,5,3637,57.15,https://magiceden.io/item-details/8iD8y4V9S7pXij9o8j8JkhdJtFdeBFaj4oaAmkosW2de,Poker Chips,Retro Greenyellow,Steampunk Goggles,TopHat,Bubble Gum,Monkey Suit,Solana
537,9.5,1610,30.96,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
579,5,3334,59.97,https://magiceden.io/item-details/7WzJKE5yYQB1PabfbaCZG8GXApktRGESEbsxwZtpn5nq,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Cheeseburger,Solana T-shirt,Zombie
587,4.5,2205,75.44,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
646,9.3,1416,34.76,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,4.4,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
702,4.5,1758,79.59,https://magiceden.io/item-details/5hEKHrZQLmH5BNhDy2M9z4KTJtByuLoUALG8HiZPSsrY,Yo-Yo,Casino,3D Glasses,McDo  Visor,Cigar Solana,Superman,Silver
713,19.5,27,0,https://magiceden.io/item-details/A1SaeDdDqcoi7x9G5pXpP1oxrrujWJeBUJCnV2ytmPGg,Briefcase,Yacht,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Rainbow
733,6.1,4139,41.5,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
744,13,190,9.14,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,31.19,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
850,5.5,2033,67.04,https://magiceden.io/item-details/FUYzbg976VjRUqYTXeiwYhPZkeYMZvfUnxP8uWAvZLKx,Briefcase,Firey-Orange Gradient,Bloodshot Eyes,Helmet,Cigarette,Superman,Gold
867,10.5,1693,20.19,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,54.41,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
987,5.33,1835,70.57,https://magiceden.io/item-details/Ge3mKsYjH9myxjjrjqvgzP56UvKb9DDcfN2wFSfTYV11,Rainbow Duffle Bag,Castle in the Sky,Spades,McDo  Visor,Cigar,Rainbow Suspenders,Zombie
998,20,189,0,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,10,599,35.34,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,40.9,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1083,13,440,6.82,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1125,8,1485,47.12,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1143,4.2,2105,79.37,https://magiceden.io/item-details/891LXBvcy5yews7v4WnrE3R8mKkixxBUKLHwfFUNkcg4,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,BigBrain,Cigar,Tuxedo,Silver
1151,10,2217,20.33,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1165,5,3072,62.4,https://magiceden.io/item-details/9wpcPnCu5krFUHxEV8J1f5EaLKaTgZKY5niKpSPvxUVw,Martini,Firey-Orange Gradient,Bloodshot Eyes,TopHat,Cigar Solana,Superman,Brown
1187,5,3569,57.78,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1245,5.42,560,81.5,https://magiceden.io/item-details/FGaPqrtwyEr4oHFRVy4rqwrEKwXeBEmRWQg1uTKGYexk,Gold Cane,Castle in the Sky,Gold Pitvipers,BigBrain,Cheeseburger,Solana T-shirt,Red
1336,4.69,2262,73.01,https://magiceden.io/item-details/FDpLLnTfxJFjqVvvEnL559vfVdcjRkptE13p7ehJf4Z,Purse,Cotton Candy,Gold Pitvipers,WoolCap,Cheeseburger,Disco Suit,Silver
1366,12,127,19.72,https://magiceden.io/item-details/DLcixZx5Wj6DECi97uVd1yR48yLUs7ACcAKEQANtNDYE,Martini,Yacht,Steampunk Goggles,Thugbird HeisenHat,Grill,Mink Coat,White
1378,5.49,1296,73.97,https://magiceden.io/item-details/5fSXyC5JHpz4fk8iNUDGJfNBPqSpuGdJ8K1E8gBHLUHi,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,WoolCap,Cigarette,Tuxedo,Rainbow
1503,25,1075,0,https://magiceden.io/item-details/CoKrttvzv6o6jxskU92go3B2tshRjarBkmYGS7t7NTMn,Gold Cane,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Disco Suit,Zombie
1560,6,569,75.62,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1575,4.95,3565,58.32,https://magiceden.io/item-details/GPqYQTwnVKXt6ooYf4ECZFVreTvpyR2EebbFnZsmCEHn,Briefcase,Casino,Steampunk Goggles,TopHat,Vape,Disco Suit,Silver
1602,7,318,67.95,https://magiceden.io/item-details/DGucgPq5H3D8N3UsQPKh5dkxNuTE8r2PgkQjmmRujeZQ,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Gold Spacesuit,Rainbow
1608,6,1480,67.17,https://magiceden.io/item-details/7g7DrN1vWiL4CGQ8pFzUZKjLeiYug2NZW6F6Hx3JwvNR,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,Gold TopHat,Cheeseburger,Mink Coat,Brown
1625,5.3,1762,71.55,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1644,8.75,1489,39.58,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1678,8.2,1061,49.06,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1732,7,231,68.76,https://magiceden.io/item-details/BebzAcx5kVMx8XoLK4SScNxFZoJs3ACDVsc2r3Fk5oEb,Rolex Watch,Solana Gradient,Steampunk Goggles,TV Set,Vape,King Robe,White
1754,8,3566,27.81,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1795,9.99,505,36.31,https://magiceden.io/item-details/9WhMgvitR2n5pmaWuTTE6wdsRgcr6TQ1ywM67yqSwdYx,Whiskey Bottle,Cigar Lounge,Sunglasses,King Crown,Cigarette,Monkey Suit,Silver
1828,6.5,2434,53.32,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1855,6.98,4014,33.86,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1885,8,2006,42.29,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1953,4.99,2863,64.44,https://magiceden.io/item-details/55YaSYdLrH4oTY4k5ptxiKtKcoBPUYAaDNTCkXeFURP,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Grey
2017,7.98,3703,26.74,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2050,12,741,14.02,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2064,4.5,2864,69.33,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2065,4.1,2130,80.14,https://magiceden.io/item-details/HPrvAFhzieAg7xXiJ3EUMuTTr6UCLbHPErgBgxhEkA8d,Poker Chips,Firey-Orange Gradient,Sunglasses,TV Set,Golden Chicken Nugget,Superman,Silver
2077,9.25,1494,34.54,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,33.91,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2149,8.75,732,46.61,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2198,5.5,2060,66.79,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,31.95,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,53.19,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,38.67,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,21.85,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,60.81,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,38.14,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2275,5,2316,69.41,https://magiceden.io/item-details/DmXfkmqrUTGbcKizGb7MqrjeEwFASTxwKR6ur3Ged8PD,Purse,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Grey
2449,12,619,15.16,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2606,5.7,588,78.44,https://magiceden.io/item-details/4bmdgzhjpDFqpw1r9yTDoVJMwdtzTUUjnCRmTmD7kvQ3,Boombox,Firey-Orange Gradient,Monacle,Helmet,Cheeseburger,Tuxedo,Brown
2620,6.25,3263,48.12,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2660,7,3732,36.27,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2696,5.09,528,85.1,https://magiceden.io/item-details/HaDKXhSVh4BZSEeDyTuk6JSDbZuqKAyfZ9JC73h3xrjk,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cheeseburger,Gold Spacesuit,Red
2726,5.69,3498,51.54,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2764,4.09,4222,60.83,https://magiceden.io/item-details/PZQfJeBemjJyEC9WGoPfVw3HxDiKAfo8XGntDcy9PFz,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cigarette,Disco Suit,Grey
2769,7.49,1072,56.05,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2773,5.2,1213,77.65,https://magiceden.io/item-details/6ChW7PyxmZgqtZxXgd7vCVcbeMM4kfDu9Q2iNvXDVxUM,Rainbow Duffle Bag,Retro Greenyellow,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Solana
2901,6,2716,55.7,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2937,5.1,2082,70.58,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
3131,8.9,2553,28.21,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,37.73,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3175,5,2713,65.73,https://magiceden.io/item-details/6v4fN7ZJiZu8Vemxa7eWCJ5FXqavMr37U52coV5hzNtM,Whiskey Bottle,Solana Gradient,Gold Pitvipers,WoolCap,Cigarette,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3332,6.666,453,70.04,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3334,6.3,3135,48.81,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,7.99,2731,35.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3345,4.2,1429,85.64,https://magiceden.io/item-details/BEN9VqLfXdHMFJjkXTDPELMVU3DJy9Wq6yfH2XFNqzTH,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Cigar,Gold Spacesuit,Zombie
3351,7,616,65.18,https://magiceden.io/item-details/5aD3nUhinUpL86CUmfuM8Xn84Rj5GynEVZFCk4RRx4cF,Purse,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Grill,Superman,Diamond
3360,7.3,3936,31.38,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,10,228,38.78,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,5,2250,70.02,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,56.15,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,7.9,983,52.78,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3496,7.15,2295,48.11,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3527,4.2,1996,80.38,https://magiceden.io/item-details/2xcn4sor2DJzjjqZ2hzm9bck7LuyaFmRw3uUmtbDq7H9,Yo-Yo,Casino,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Superman,Zombie
3589,7.2,3079,40.33,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3622,7.5,930,57.27,https://magiceden.io/item-details/68WWnNJyFWz6nDa1PFNnzjb67ghgzySsM29Tc8eB4wTW,Gold Cane,Firey-Orange Gradient,Monacle,BigBrain,Bubble Gum,Rainbow Suspenders,Gold
3637,4.19,4184,60.18,https://magiceden.io/item-details/35SgWxabFqtN1M9cu3WiZsTiX1uWMA3wyujY7MHMkZYj,Poker Chips,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Disco Suit,Zombie
3717,6.99,1791,54.38,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3743,5,3368,59.65,https://magiceden.io/item-details/DmkSvFAZsMGcgRgEbksqFh79VX3WFmh8wRGegF7YMEMn,Briefcase,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigar Solana,Monkey Suit,Grey
3763,6,1617,65.9,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3780,6.5,567,70.64,https://magiceden.io/item-details/7fnxtDe91Ys8TTAgF7GC5Qo4KBqFgUybWWDR7nQdpdh9,Whiskey Bottle,Casino,Sunglasses,McDo  Visor,Vape,King Robe,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3824,11,432,26.89,https://magiceden.io/item-details/5dXopK4EUdtBYbcMvzkzGv8z2Ug4zozdTUKMFTLyS9uC,Whiskey Bottle,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Grill,Monkey Suit,Brown
3882,4.5,2078,76.62,https://magiceden.io/item-details/2riz5eXCgH19TkocEA92DAFt5P2iB6mv31RznWGGPgAR,Poker Chips,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Monkey Suit,Red
3989,5,694,84.46,https://magiceden.io/item-details/2GBqwVsSqTm96URDzsTGVBXqmjEigoewD2PigC1H7BWq,Whiskey Bottle,NightClub,Sunglasses,Thugbird HeisenHat,Cigar Solana,Rainbow Suspenders,Solana
4097,4.28,3888,62.02,https://magiceden.io/item-details/GFST6C7vnEKNQnk2unvBvMTz1huZnZSL5HVJr2vAwZik,Purse,Cotton Candy,Spades,TV Set,Vape,Solana T-shirt,Grey
