id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
646,9.3,1416,54.71,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
687,9.9,3246,31.54,https://magiceden.io/item-details/2cDkLzyS77Q139xxq4U8dw98fVC4PkDEKt9zgQucrBQu,Poker Chips,Casino,Bloodshot Eyes,Solana Monkey Business Hat,Cigarette,Solana T-shirt,White
713,11,27,50.75,https://magiceden.io/item-details/A1SaeDdDqcoi7x9G5pXpP1oxrrujWJeBUJCnV2ytmPGg,Briefcase,Yacht,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Rainbow
728,9.99,931,52.36,https://magiceden.io/item-details/GS42b1jXzyBwBKxfp3WLJ4HeSVoKHi6Ba4rL9JFD22k9,Gold Cane,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Bubble Gum,Gold Spacesuit,Zombie
770,9,2873,44.04,https://magiceden.io/item-details/HzuXJJtxb1CH9cH9fSJANQTTZyLscNwaVxDaRBGSDAbm,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,BigBrain,Bubble Gum,Disco Suit,Zombie
795,7.25,4170,49.36,https://magiceden.io/item-details/Govfi6toMsxP6zgNxWtoBrymfngtJDbPPCJ19upPkgse,Poker Chips,Solana Gradient,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Red
814,7,2649,66.14,https://magiceden.io/item-details/GsSbr7HZsBKi4JThQPztxpR9tFwMdKfvNo1vvGkYhn1B,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Solana,Disco Suit,Solana
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,40.11,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,7.8,1831,65.82,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
943,9,2164,50.69,https://magiceden.io/item-details/GFgu7rAp8ZFS6eGDqqoRDWZZRUJ8SetvX2v81WHrHpQ3,Rolex Watch,Casino,Steampunk Goggles,TV Set,Cigarette,Cocktail Waitress,Silver
982,7,2761,65.09,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1035,19.84,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1066,6.9,3213,61.85,https://magiceden.io/item-details/GBJJsNYukFR3RsP2EPCcqNN7KkTqSeisuyExw6scVbPb,Poker Chips,Casino,Sunglasses,TopHat,Cheeseburger,Tuxedo,White
1083,13,440,26.87,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1185,7.49,1304,73.86,https://magiceden.io/item-details/F4U8tv27QUePHh89a9LU4NUR7yVTvDSeQQcWdjRQC5hf,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Golden Chicken Nugget,Superman,White
1207,6.69,3823,58.22,https://magiceden.io/item-details/6GNGNxYdvPjiWK5153BymjkmaD6eTdfVecAPSfBA8op2,Poker Chips,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,White
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1273,11.5,270,43.47,https://magiceden.io/item-details/EF8Jn7HaTGUSfd6niQZTqSuc5TuPsPTfCD3GHA3rjEV7,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Gold
1279,6.75,1725,77.31,https://magiceden.io/item-details/31ZAKPoYvKe5PtYBprhedYWMoTz2p6uqfX9V6A6bLcf8,Rainbow Duffle Bag,Retro Greenyellow,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Solana T-shirt,Silver
1470,7.69,1046,74.28,https://magiceden.io/item-details/9z1j9D3iXF4QRkv7Rm7F5RDZv5i2qLWWPTiTbmLWBk7f,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,TV Set,Grill,Tuxedo,Zombie
1560,10.4,569,51.66,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1604,13.5,237,23.78,https://magiceden.io/item-details/CyL2s4mhNS3vQeUz38WCnxhB8fjZcWJAdrjLQoApn5tH,Poker Chips,Yacht,Sunglasses,Helmet,Cigarette,Mink Coat,Solana
1630,6.49,3558,62.71,https://magiceden.io/item-details/GfbS71Rpqu6GWCevpVFApeuskusENM8zK5HSaChP9txf,Briefcase,Retro Greenyellow,PitVipers Solana,TopHat,Cigarette,Monkey Suit,Grey
1639,11.8,508,38.23,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1678,13,1061,21.04,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1709,6.45,2460,73.41,https://magiceden.io/item-details/9FC2KijiK4bzhggEwyzmn4RMn8w7RgVaDjC7EgfkgWYz,Briefcase,Casino,3D Glasses,WoolCap,Cigarette,Superman,Zombie
1754,8,3566,47.53,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1798,7,2912,63.67,https://magiceden.io/item-details/djRztRRJeU4zfEcdRJYqHBtiS7XJpNTQxGSMobxHHwn,Briefcase,Cigar Lounge,Spades,Thugbird HeisenHat,Cigar,Superman,Brown
1810,6.5,2703,70.63,https://magiceden.io/item-details/DJARCyCyz9NYdWpBNNuCTys9bxNskThv1T8sRW382F8P,Briefcase,Firey-Orange Gradient,Sunglasses,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
1813,7,2924,63.56,https://magiceden.io/item-details/iyCAXjMxzzGDf96icdvFBrzaWkFZqYUL3hLUCBpmDe9,Poker Chips,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cheeseburger,Rainbow Suspenders,Rainbow
1843,11.9,503,37.28,https://magiceden.io/item-details/DTTtqrwEqBCARXsvTaNZN7VXwUmnSExrLHmF4NdhFcwq,Yo-Yo,Solana Gradient,PitVipers Solana,TopHat,Grill,Disco Suit,Diamond
1855,6.98,4014,53.53,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1888,6.5,3044,67.43,https://magiceden.io/item-details/DCtDtrqLBio6CNLRJRDf1eis2P28M4v8pWTgRCSZ7EVV,Martini,Castle in the Sky,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Red
1939,20,136,0,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1965,10.5,612,50.26,https://magiceden.io/item-details/Af9pdDNH2uYRhZo4BveR1Ct3PmWTecg6RgSELUcpjJzh,Briefcase,Yacht,Spades,TopHat,Vape,Superman,White
2015,6.5,2610,71.5,https://magiceden.io/item-details/9Ec7PpT54dy54gQogV1rLCRC2uXuVZvjCf8p3RfYFjg4,Purse,Castle in the Sky,Monacle,WoolCap,Vape,Rainbow Suspenders,Red
2017,7.98,3703,46.45,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2077,9.25,1494,54.48,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2078,6.45,3571,62.99,https://magiceden.io/item-details/857gAsK8MvJ3r11rk8y7qHXQLSfV4RC6B4mSkM8nHg5n,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,Solana Monkey Business Hat,Cigar,Solana T-shirt,Brown
2106,6.5,1722,79.84,https://magiceden.io/item-details/6kD8RuTqXujwuR82uNkTCChTisKy86KFX9yUZZmdiGZn,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Bubble Gum,Tuxedo,Brown
2129,9.5,1292,53.87,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2155,8,4174,41.83,https://magiceden.io/item-details/8WQXpF6L85DBWwenhgXzuPbghNm5JqE3DHvsKMxvQeLr,Purse,Casino,Spades,Helmet,Bubble Gum,Solana T-shirt,Brown
2217,6.3,3095,68.95,https://magiceden.io/item-details/2MTVVauuYDsc5qsc2sAb3EyWBbgau3ywSwv4CwAR5kFc,Whiskey Bottle,Retro Greenyellow,Cyclops Laser Eyes,TopHat,Vape,Tuxedo,White
2224,9.5,1504,51.88,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2248,9.4,1257,55.2,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2273,9.68,2427,41.42,https://magiceden.io/item-details/8hcWRaNV3fDFfTZJmK6v7a2PEtYC3FE3MtvooYkWuN9i,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Gold
2318,6.75,3741,58.39,https://magiceden.io/item-details/E8GofVteA5a4nPwChZ129nryf2q4nHj3hd4JGTkXDnLA,Poker Chips,Castle in the Sky,Spades,McDo  Visor,Cigar,Solana T-shirt,Grey
2433,6.66,2087,74.81,https://magiceden.io/item-details/EBsp4iuwS2eWSyskVFSCVZPM3c8pPdHp5nmFa8WSBMvR,Briefcase,Casino,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Grey
2472,10,668,54.73,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2520,12,424,37.02,https://magiceden.io/item-details/FaMcXFjYvTALgMmWWAgXUXjZQ6tRG2MgWCWZdDWsgHag,Purse,Solana Gradient,Red Lasers,Solana Monkey Business Hat,Grill,Solana T-shirt,Zombie
2522,7.777,1158,72.36,https://magiceden.io/item-details/4SAft1kCycBS1rYoaCkosJya6Gj34WiSHW9Z3PJnRnpx,Gold Cane,Cigar Lounge,Bloodshot Eyes,WoolCap,Golden Chicken Nugget,Monkey Suit,Red
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2620,7.5,3263,55.38,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2752,13,995,21.66,https://magiceden.io/item-details/BbT3d23PpnzSggda4McSdLiP7bdMzhibXJ8iPzD6tEA3,Rainbow Duffle Bag,Castle in the Sky,PitVipers Solana,TV Set,Cigar,Superman,Brown
2769,7.49,1072,76.04,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2885,6.5,2155,75.77,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2891,6.5,1183,84.9,https://magiceden.io/item-details/GFc94cSRDiuiB6KiaAF4DHdNmV8bM2ETy8NRjj57ouEz,Briefcase,Casino,Bloodshot Eyes,TV Set,Cigar Solana,Gold Spacesuit,Red
2901,7.5,2716,60.51,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2931,12.5,417,32.09,https://magiceden.io/item-details/Dk42bsm8X3HuoLAfKtZgPxR3VDqpkfhJrsyoTrp947Ls,Rolex Watch,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Vape,Rainbow Suspenders,Gold
3009,6.1,3145,70.48,https://magiceden.io/item-details/ASmPRP5UoRcTMccFatJPqCKzfUzRvsSLnb999HW3BM2D,Yo-Yo,Firey-Orange Gradient,Spades,McDo  Visor,Bubble Gum,Rainbow Suspenders,Rainbow
3027,6.75,3890,56.99,https://magiceden.io/item-details/2viNeE8T5AzSn2Qhn11D35vnshUh1ZCuQNwgAWuBG1Yg,Purse,Firey-Orange Gradient,Monacle,BigBrain,Cigarette,Rainbow Suspenders,Grey
3060,6.5,1262,84.16,https://magiceden.io/item-details/DJeh4CeuRqJmsrrS16hU1oNCMK67TX8LPMDmPZFfZ78R,Whiskey Bottle,Casino,Gold Pitvipers,TV Set,Cigar,Tuxedo,Red
3066,7.5,1533,71.61,https://magiceden.io/item-details/93Js1AJg1nNnhqyKiwYnC6Ctt9EFwqzTgKPrh5b1Df6J,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar,Gold Spacesuit,Silver
3100,9.5,2312,44.3,https://magiceden.io/item-details/4SWF3idQKTNVNFRwSW4y2acmxM1XkiuZejx8D663hGpq,Whiskey Bottle,Cigar Lounge,Monacle,WoolCap,Cheeseburger,Rainbow Suspenders,Gold
3131,8.9,2553,48.04,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,57.5,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3301,7.5,3425,53.86,https://magiceden.io/item-details/C1nEtgD1Qdcjap3Yip2TEYXxdXkhTmdgPzm6Tf9W28T1,Purse,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Grill,Rainbow Suspenders,Brown
3312,9.2,2356,46.89,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3332,11.11,453,45.65,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,9.69,2731,38.47,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,51.06,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,39.88,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3437,9.5,2658,41.05,https://magiceden.io/item-details/z3RWz5QHxSr8x5V1VEmwtDSrg7dSYfmpzL4UxWJCQKp,Yo-Yo,Gold Mansion,Sunglasses,Helmet,Vape,Monkey Suit,Brown
3454,13,983,21.77,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3524,7.5,3989,48.56,https://magiceden.io/item-details/Ed56KF4pLD5EnCsixKFNZYNp71KGfTyJFpZErDVgsWhS,Martini,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,Grey
3552,9.1,2315,48.27,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3677,6.75,3085,64.55,https://magiceden.io/item-details/Hvj4KVcwKfPye3Eb5BYthce86ktFD98oQnTNAxNge68g,Rainbow Duffle Bag,Solana Gradient,Sunglasses,Helmet,Grill,Cocktail Waitress,Brown
3687,11.5,157,44.53,https://magiceden.io/item-details/EWwXwB4oaYkXhQDStyo2ZAV83G7Z7fqL7vuTNFsMsQbA,Rolex Watch,Casino,Bloodshot Eyes,Helmet,Cigar,Mink Coat,Diamond
3717,9.68,1791,47.39,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3720,6.75,2806,67.16,https://magiceden.io/item-details/2befb1JmVKUxNN1EpXpHqyhBePH6UHHRh3RLHEfdERiV,Purse,Casino,Steampunk Goggles,TV Set,Cigar Solana,Cocktail Waitress,Brown
3768,10,801,53.48,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,8,1705,65,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3814,13,905,22.51,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3889,7,2596,66.64,https://magiceden.io/item-details/GSRmWCaHLVUben23NfWJXegesx5gxwrfPt1EGjwmHCyE,Briefcase,NightClub,Steampunk Goggles,Helmet,Vape,Disco Suit,Zombie
4013,11.77,604,37.63,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4021,10,2241,39.97,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4176,6.5,3992,58.53,https://magiceden.io/item-details/DZ4eXyYp5eNMckhn7vvReR6accbquADuFP4gNrzU9xhX,Yo-Yo,Firey-Orange Gradient,Monacle,McDo  Visor,Vape,Monkey Suit,Silver
4184,9.69,979,54.91,https://magiceden.io/item-details/EiVyrMFocjLKPhdgQHKWpxGnFxEewEzyhkUgeAV7TZin,Boombox,Firey-Orange Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4185,7,2654,66.09,https://magiceden.io/item-details/EFkmjcGBLPpdEiFX9Z1YaC9t13YJG9B4vT2GPxbboVt,Poker Chips,Solana Gradient,Bloodshot Eyes,WoolCap,Vape,Mink Coat,Zombie
4199,6.5,2613,71.48,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4204,9.69,1326,51.66,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4230,7.5,3685,51.42,https://magiceden.io/item-details/C4C4PzPsbiUBboYtcE6bZZr2n6BPzAziGKHAKVrsaKF5,Martini,Retro Greenyellow,Monacle,WoolCap,Cigar Solana,Disco Suit,Brown
4246,22.69,61,0,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4283,6.39,2016,78.18,https://magiceden.io/item-details/CEyRVDwvZFArFmyUEo8nebCsPaiZAYaz27HWo3oNFEoQ,Whiskey Bottle,Retro Greenyellow,3D Glasses,Thugbird HeisenHat,Bubble Gum,Superman,Zombie
