id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
375,5,4086,52.59,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
587,4.5,2205,75.04,https://magiceden.io/item-details/3nL1DToxWtjkttACPCRrPR3tvoNCqWvB76Zy7nVQ5MgX,Yo-Yo,Casino,PitVipers Solana,Helmet,Cigar Rainbow,Monkey Suit,Red
605,5.49,1299,73.55,https://magiceden.io/item-details/82RefzDAaBW7zZWPzwALa9LEsZkoGzy4GWsUnWEBXhAX,Martini,NightClub,Steampunk Goggles,McDo  Visor,Cheeseburger,Cocktail Waitress,Gold
699,6.5,3339,44.52,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
702,4.5,1758,79.19,https://magiceden.io/item-details/5hEKHrZQLmH5BNhDy2M9z4KTJtByuLoUALG8HiZPSsrY,Yo-Yo,Casino,3D Glasses,McDo  Visor,Cigar Solana,Superman,Silver
733,6.1,4139,41.1,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
845,5,2819,64.34,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
891,6.95,1831,54.01,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
1051,6,4311,40.5,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,5.5,3323,54.67,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1125,8,1485,46.72,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1560,5.9,569,76.22,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1625,5.3,1762,71.15,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1644,8.75,1489,39.18,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1654,4.1,2388,77.34,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1678,8,1061,50.66,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1685,5,2768,64.82,https://magiceden.io/item-details/9hbGPPawkMKRzozMXhmg6ZQWTLjpzJQ8DfUGRvpREjfg,Martini,Casino,Spades,Solana Monkey Business Hat,Bubble Gum,Rainbow Suspenders,Grey
1732,6,231,78.36,https://magiceden.io/item-details/BebzAcx5kVMx8XoLK4SScNxFZoJs3ACDVsc2r3Fk5oEb,Rolex Watch,Solana Gradient,Steampunk Goggles,TV Set,Vape,King Robe,White
1754,8,3566,27.41,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1833,5.75,3605,49.55,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1885,8,2006,41.89,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
2035,4.44,3715,61.63,https://magiceden.io/item-details/Hw9kyCQrkrokSPtKQrH9YSPd4bPC7gFuQU4aRk9hktG5,Poker Chips,Solana Gradient,Bloodshot Eyes,TV Set,Grill,Disco Suit,Silver
2064,4.5,2864,68.93,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2149,8.75,732,46.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2170,6,156,79.05,https://magiceden.io/item-details/J92uuJzBh5TFtYwrKF6R2n1FWcuCpiRoQ6sRTuUMZ6mj,Boombox,Cigar Lounge,3D Glasses,Solana Monkey Business Hat,Cigarette,Rainbow Suspenders,Zombie
2198,5.5,2060,66.39,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2207,4.05,2711,74.85,https://magiceden.io/item-details/F8vxLKQRpd3X2GnUL1tiuvEy4i75aPU5SJQorYygAs2W,Martini,Cotton Candy,Spades,TV Set,Cigar Rainbow,Rainbow Suspenders,Grey
2228,5.99,2997,52.79,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,60.41,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2263,4.08,4302,59.78,https://magiceden.io/item-details/5TwdomnKjNnEa3NdKC9rxjevPPYWtVSQpSsN2dXo67jB,Poker Chips,Retro Greenyellow,Spades,Helmet,Cheeseburger,Monkey Suit,White
2316,4.5,3479,63.22,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2334,5.11,2671,64.62,https://magiceden.io/item-details/AWrP43iqiEcf7N93dTkFdq3zrWZoLoLnoVQv1zZH4pXf,Briefcase,Cotton Candy,Monacle,TopHat,Bubble Gum,Disco Suit,Gold
2449,8,619,54.76,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2585,6,437,76.45,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2620,5,3263,60.22,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2717,8,355,57.21,https://magiceden.io/item-details/C3jQMvhLu1f8GsnNLFgitKK627rU18DCViVkZWdKMsku,Briefcase,Yacht,Cyclops Laser Eyes,Thugbird HeisenHat,Grill,Cocktail Waitress,Brown
2726,5.69,3498,51.14,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2779,6,1033,70.92,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2822,4.69,2467,70.71,https://magiceden.io/item-details/9bXL6T86bzUk8U98PySVVkq1nji3HeYrMreVJxDyCCus,Whiskey Bottle,Gold Mansion,Steampunk Goggles,TopHat,Vape,Cocktail Waitress,Zombie
2936,4.6,2319,72.98,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,70.18,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,61,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2984,6.9,379,67.98,https://magiceden.io/item-details/9Q1eRBxJ3tSoPEph6ffN4EMHj6TnETrTwprFGuuLtmZE,Whiskey Bottle,Cotton Candy,Sunglasses,Thugbird HeisenHat,Cigarette,King Robe,Zombie
3011,4.5,2830,69.24,https://magiceden.io/item-details/B5yD7NWnvbZHeN6JgttKxF9xo5XVp8FxCaAvBLyUzuuM,Yo-Yo,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cheeseburger,Cocktail Waitress,Grey
3055,8,981,51.4,https://magiceden.io/item-details/BUGVf5dTYDyrNhCTNAyS3pRcku7CmemWUGvP2LWerHCj,Rolex Watch,NightClub,Spades,TV Set,Cheeseburger,Tuxedo,Brown
3126,4.2,1829,81.53,https://magiceden.io/item-details/9DFmmVjNzYR4v81H2zAjqq829g1d2epn36LqBpTvGESn,Gold Cane,Solana Gradient,3D Glasses,TopHat,Cheeseburger,Disco Suit,White
3131,8.9,2553,27.81,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3197,6,259,78.1,https://magiceden.io/item-details/UrrdKZ1rKwDDNfHVoDY4nBQWF462sNBA8Ka9tNmVkgX,Boombox,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Grill,Gold Spacesuit,Grey
3211,5.77,3649,48.94,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3334,6.3,3135,48.41,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,5.25,2731,62.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,30.98,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,5,2250,69.62,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,55.75,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,5.1,3689,55.27,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3454,7.9,983,52.38,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3460,6,4194,41.59,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3479,4.5,4003,58.36,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3496,7.15,2295,47.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,39.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3707,6.6,594,68.99,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
4011,5.876,1044,72.05,https://magiceden.io/item-details/DeGpXxzTXepihbJSpX3kdFNCUif6zzm4bymDxL3UBMPW,Yo-Yo,Retro Greenyellow,Spades,TV Set,Cigar,Gold Spacesuit,Gold
4047,6,1599,65.66,https://magiceden.io/item-details/84a3G84KHJYti66tdBEjwrAh48i1t9Pfh71xRTaNZdRp,Purse,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Cigarette,Cocktail Waitress,Rainbow
4061,5,3738,55.82,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4140,4.69,2777,67.83,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4156,5,1462,76.93,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4184,5.5,979,76.42,https://magiceden.io/item-details/EiVyrMFocjLKPhdgQHKWpxGnFxEewEzyhkUgeAV7TZin,Boombox,Firey-Orange Gradient,Monacle,TopHat,Cheeseburger,Cocktail Waitress,Silver
4203,4.5,3717,61.01,https://magiceden.io/item-details/D7QaC1ncSAzyfGw3nwBRZETu4s1mJWgKCqTHGdnsSCoP,Purse,Casino,Monacle,TopHat,Vape,Rainbow Suspenders,Grey
4277,5,2281,69.34,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4318,7.5,96,64.61,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
