id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
893,2,2948,66.65,https://magiceden.io/item-details/HCCUGZBS95JmJheDAhQcjLYV7bVb7v5AumcpbMm45Pei,Yo-Yo,NightClub,Spades,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
959,2,2213,73.47,https://magiceden.io/item-details/EyJZD7asJJ2VK7ki8mR6HSvf2LwXAMMXjPP7LxmnAtqP,Purse,Casino,PitVipers Solana,Solana Monkey Business Hat,Cheeseburger,Solana T-shirt,Grey
973,2,2883,67.25,https://magiceden.io/item-details/GEVQW9NNnweyNWbVrJwvnJGWRLRo7G8Dsme5jnjWJBLb,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Grill,Monkey Suit,Grey
1035,9.98,8,14.13,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1037,2,757,86.98,https://magiceden.io/item-details/9cxHiPYZPf9iXJLhVYS2kW6gUyTcdrHtyFJcCWLvnpeb,Poker Chips,Gold Mansion,Steampunk Goggles,Solana Monkey Business Hat,Grill,Tuxedo,Zombie
1040,1.99,1136,83.56,https://magiceden.io/item-details/86sQrZ88b9898MaFJiehLBMbjbFFdnGgVZAmHWJaC6tM,Yo-Yo,Castle in the Sky,3D Glasses,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
1048,6,3440,22.08,https://magiceden.io/item-details/7ebiG1zDqZk4nZh8bsKvYZTz9RbN3RgXK1EqPVV1Kqmb,Poker Chips,Solana Gradient,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,White
1051,6,4311,14,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1083,13,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1093,1.99,1951,76,https://magiceden.io/item-details/VSXhAFrcQmxjZmRvQDJtSb5hm6L4duyLTwn1GzXDpBV,Purse,Cotton Candy,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1153,3.99,2057,55.01,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1163,5,4048,26.44,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1178,1.99,3511,61.52,https://magiceden.io/item-details/RwgXLWfGGzvcRcBpsrobcTs2kXxEnau5pPsQDmswo6Y,Yo-Yo,NightClub,Spades,McDo  Visor,Cigar,Solana T-shirt,Silver
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1254,4.25,195,69.69,https://magiceden.io/item-details/EApXcoEut4p7JfeLrLhWJyooRq88UPp32cdVcUTrA6xa,Rolex Watch,Casino,3D Glasses,Thugbird HeisenHat,Cigar Rainbow,Disco Suit,Gold
1264,10,68,13.37,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1286,4.25,292,68.79,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1293,1.99,3835,58.52,https://magiceden.io/item-details/6r693MXkbJv4nPh4Mvg3BENp12f8QPgLyoK2yR1tNwcU,Yo-Yo,Cigar Lounge,Monacle,Helmet,Grill,Superman,Grey
1330,2.89,3058,56.73,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1345,5,1060,54.16,https://magiceden.io/item-details/tC558jzD2kdKt5c3CTB7kSMsTbifmCpgzBXtkppYcxo,Poker Chips,Casino,Spades,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Red
1349,2.395,2993,62.28,https://magiceden.io/item-details/Hdk9ztSvFH8fU3awX4mtfFdDh6kWFtwgEojVVHXSEL9X,Whiskey Bottle,Castle in the Sky,Sunglasses,TopHat,Grill,Solana T-shirt,Zombie
1390,6.7,1738,30.87,https://magiceden.io/item-details/Hfsr9TbRBn7U5KmAT5QD1a5eCwYgvCQaZW47JyU62Njt,Purse,Solana Gradient,Bloodshot Eyes,Solana Monkey Business Hat,Golden Chicken Nugget,Disco Suit,Grey
1416,7,2689,19.05,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1432,4,1172,63.13,https://magiceden.io/item-details/DFso8q77Yj7eV4AFtMTeY6Mt9FbjodWmt2wopbFEeJfL,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Cigar,Superman,Rainbow
1433,3.48,1733,63.12,https://magiceden.io/item-details/3C4CVq2ACMWDLCKwH4fpGGTAcPpfdjCc8n7Dys6g6Le1,Martini,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Solana T-shirt,Red
1473,2.69,2227,66.44,https://magiceden.io/item-details/BZSSLSVVDS8mvBABzZPKffsJy8u15Yoi8n4FjRWLRAJ5,Yo-Yo,Castle in the Sky,Monacle,Helmet,Bubble Gum,Cocktail Waitress,Rainbow
1526,1.85,2215,74.95,https://magiceden.io/item-details/HXNN73i3PXPGMnjpENve31vnVNnxTMcNPiV7WnxgKBXu,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,TV Set,Cigarette,Superman,Silver
1544,4.44,2701,44.54,https://magiceden.io/item-details/EzDLc2rdzVoPunsTURsF5UMZuvbgaADXSXmheevfHaAe,Poker Chips,Firey-Orange Gradient,3D Glasses,McDo  Visor,Cigar,Monkey Suit,Solana
1556,4.25,212,69.53,https://magiceden.io/item-details/22ykxcSiDg6Q936EamLLA1D2rSUYmTHK11Emq3v5W8ct,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigarette,King Robe,Solana
1586,8.88,222,23.14,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,44.65,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,19.83,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1664,1.99,1528,79.92,https://magiceden.io/item-details/8MFUafgZCCWS3nCMUg7aTpfcFhu9ozZNswx7zjMqbGtY,Gold Cane,Cigar Lounge,Monacle,BigBrain,Cigarette,Monkey Suit,Solana
1674,4.5,2085,49.65,https://magiceden.io/item-details/G9bCoGFm1Q9uTH7EPzNTiEPD959VT6b4t1SiarxDM3pk,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Superman,Red
1678,8,1061,24.16,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1694,2,1232,82.57,https://magiceden.io/item-details/4KXa1hxttftJ3Po4HSSuVQBBzUkyFHCyvCwm19gFiLM8,Purse,Solana Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar Solana,Tuxedo,Brown
1716,3,3606,50.54,https://magiceden.io/item-details/BmNQrFUyLA5mhcNywFD1NY34GrjxWKFjj1HdZEF6TfLp,Rainbow Duffle Bag,Solana Gradient,Spades,TopHat,Bubble Gum,Cocktail Waitress,Red
1721,4.25,200,69.64,https://magiceden.io/item-details/KoZ4bWbBYY1Dg7bT1TGRoRZWMPcW8UumppwjgmU3CjB,Yo-Yo,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Tuxedo,Silver
1723,1.99,1365,81.43,https://magiceden.io/item-details/4QR9EVjbFJMeyM3cRY2fFn6K6hG3Y4ttv2mxPT1Uq6M3,Whiskey Bottle,Cigar Lounge,Bloodshot Eyes,Solana Monkey Business Hat,Golden Chicken Nugget,Superman,Red
1788,2.89,4144,46.65,https://magiceden.io/item-details/5s16m6hF9Wyg8tz8ur3WMCPCyhodcy9ma7PvRAPgzkGe,Poker Chips,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigar,Superman,White
1833,4.88,3605,31.75,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1876,14.69,5,0,https://magiceden.io/item-details/BBaAMtNA8Z7zvdj1RwtmRWfWmLzkvk4e2x27429rtkBs,Gold Cane,Cotton Candy,Red Lasers,King Crown,Cigar Solana,Rainbow Suspenders,White
1884,2,1886,76.5,https://magiceden.io/item-details/6dosepmwKBvibfcfceFpjoRrvDpWHkXRn2oWFumdm8cw,Yo-Yo,Casino,Monacle,TV Set,Cigar,Mink Coat,Solana
1885,1.5,2006,80.39,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,46.04,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1931,11.11,81,2.15,https://magiceden.io/item-details/Haty33EmvUJhtdn7BA96xffXXGvkt3XNvXWmXkasCg9M,Rolex Watch,Firey-Orange Gradient,Spades,Gold TopHat,Cigar Solana,Monkey Suit,Diamond
1936,5,2031,45.16,https://magiceden.io/item-details/8hKAgRtkEk94TcbzLSQ4BWnTJRZ4Js5FkQ46x6Tr58BE,Rainbow Duffle Bag,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Solana T-shirt,Silver
1981,2.69,2563,63.32,https://magiceden.io/item-details/5MWsCRFjUFZXe3fQadUPL4Jp62vKdQ5RtnH1b8KRq9mZ,Gold Cane,Firey-Orange Gradient,Cyclops Laser Eyes,TopHat,Cheeseburger,Monkey Suit,Zombie
1993,6,122,52.87,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2010,1.69,2001,78.53,https://magiceden.io/item-details/AwpJ4FRuqAdYADRQtRrGRYn1ZUnHhQ5yefBnmZ3n3uKV,Rolex Watch,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cigar,Solana T-shirt,Red
2027,10,1205,2.82,https://magiceden.io/item-details/2QUpCiiG1HwpUxAvyyrA8pWKY3Z1zkzXnjFnvcg9xRQd,Poker Chips,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Zombie
2042,1.5,1567,84.46,https://magiceden.io/item-details/HVJU8kwT43THfC5iqDry44b2Xwz3wSa417PT9vpZtAx4,Whiskey Bottle,Gold Mansion,Monacle,TopHat,Bubble Gum,Gold Spacesuit,White
2043,1.99,3840,58.47,https://magiceden.io/item-details/E57vZQ6qGYicMp2C1nfjEgPDF2CjErJqaKWpFabrGZic,Purse,Casino,Monacle,WoolCap,Vape,Solana T-shirt,Zombie
2059,1.6,2258,77.05,https://magiceden.io/item-details/9XkNaTjDsdMyTtME5B2rrBnAWrNCcVPSeANzx7BNipmi,Briefcase,Retro Greenyellow,Cyclops Laser Eyes,Gold TopHat,Grill,Cocktail Waitress,White
2129,9.5,1292,7.01,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,37.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2224,9.5,1504,5.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2235,4.69,395,63.43,https://magiceden.io/item-details/436iQqgcnMv3uCMfWXKsECDe58DpTN1wu2Xd2QLW6Sw4,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Rainbow,King Robe,Brown
2290,5.4,631,54.15,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2327,2.89,3131,56.05,https://magiceden.io/item-details/3DZSP9rmrEPCwrLwqTzxP7PPggJF1m4cTvW4R2rb2UsE,Whiskey Bottle,NightClub,Sunglasses,McDo  Visor,Vape,Cocktail Waitress,White
2362,1.95,4218,55.36,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2405,5.5,968,50.02,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2423,6.85,2643,20.98,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2440,4.69,2284,45.91,https://magiceden.io/item-details/27yY9Qrb73dt7yCdaxPU6oeqhxPHqACoD1vwo57jYKup,Rolex Watch,Firey-Orange Gradient,Spades,Helmet,Cigarette,Solana T-shirt,Solana
2473,1.5,1712,83.12,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2477,7,3184,14.46,https://magiceden.io/item-details/Huue9q5TXqDium2kWQk4KXrdS2zHLoXEvwoRSQ4LbCDp,Yo-Yo,Cigar Lounge,3D Glasses,WoolCap,Cheeseburger,Disco Suit,Zombie
2497,5,3175,34.54,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2505,1.9,4185,56.17,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2512,9,3436,0,https://magiceden.io/item-details/BanXbFJu4efE6jLPpodXskRCmpFhAbqMpr8EDY9NLKDu,Briefcase,Retro Greenyellow,Monacle,BigBrain,Cigarette,Solana T-shirt,Solana
2540,5,4207,24.96,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2541,1.99,4104,56.02,https://magiceden.io/item-details/12WhFSDgVkE8pJgBxzJom7esjYGDs2DGqKXpoWaE8Mdk,Purse,Firey-Orange Gradient,Monacle,WoolCap,Grill,Monkey Suit,Red
2542,5.5,1957,40.84,https://magiceden.io/item-details/5Lmys8W2gTxECWCWMcdg8ory9dkH36ww234iDA5Aen2V,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Grill,Disco Suit,Rainbow
2576,6,2118,34.35,https://magiceden.io/item-details/AneU2dKojvZCKUYTh8hfKBGQSJ6etLxKfaXbQZtHBSvM,Briefcase,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Cigar,Rainbow Suspenders,Gold
2612,3,1928,66.11,https://magiceden.io/item-details/CyVBFyQoqeVVQ7jdw3C3MjQ8yx8je3MoYMBKx5cxuyxV,Martini,Cotton Candy,Spades,BigBrain,Cigar,Rainbow Suspenders,Gold
2621,2.5,3847,53.31,https://magiceden.io/item-details/BJTzZ4VedvZSC3SEgVwNvf8qnwzDt9JyerkXmzR59VH1,Briefcase,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Silver
2670,2.5,4080,51.14,https://magiceden.io/item-details/9oouSDeQCBA9tLmvRg6vviYvPGgxELRd1xiii67Xpsvh,Purse,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Solana T-shirt,Silver
2685,1.4,3984,63.03,https://magiceden.io/item-details/GXMSWF88bTm9MWvpUgBZyC9W1Y7eGNiBAmQAAb3Jye61,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Zombie
2697,1.95,3644,60.69,https://magiceden.io/item-details/Dpp7HotYCsFRNe6yrV8hg8qq6LKXm3pa53pnnPgJZVih,Martini,Cotton Candy,Bloodshot Eyes,WoolCap,Bubble Gum,Rainbow Suspenders,Zombie
2708,8.69,4265,0,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2719,3.65,2766,51.84,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,4.2,3998,34.9,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2731,3.88,2916,48.14,https://magiceden.io/item-details/3qofNwNY6EqcuvqF2gE2pAFXyVu28kUWxNzT9dgfrUHU,Rainbow Duffle Bag,Casino,Sunglasses,BigBrain,Cheeseburger,Monkey Suit,White
