id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
331,10,2296,21.13,https://magiceden.io/item-details/BtgW4Gq7wjzT7Tf2u6vvsHBy6VYUWoWL8tR5rBwKmYL8,Martini,Solana Gradient,Sunglasses,Helmet,Golden Chicken Nugget,Superman,Red
346,4.678,2672,70.77,https://magiceden.io/item-details/HErECdxL6aVwprLQPAhBFZCWSLmBkjyU9emK3w1a5NwL,Yo-Yo,Gold Mansion,Spades,TV Set,Cigarette,Solana T-shirt,Zombie
352,9.69,751,38.95,https://magiceden.io/item-details/CshhScMNaPmV6qvppGFmckW34VNKCj5L1T1x1o3yM4g6,Gold Cane,NightClub,Spades,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
385,6.5,967,68.79,https://magiceden.io/item-details/DucMkJyafWFKLmgEmbt74KZnVq2y5jwRx2pTnMATaXDj,Boombox,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Brown
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
438,5.58,1683,71.17,https://magiceden.io/item-details/2C7Ffs1JTZe4oKYZYFaHG8P85XxjXkkSHJd6RfxeMhTR,Briefcase,Cigar Lounge,3D Glasses,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Silver
465,9.5,980,38.66,https://magiceden.io/item-details/Fd4xdgqmge2eCiR2wueN6NWG2Sjfbt7kqJPf4YqjrqCH,Poker Chips,Retro Greenyellow,Red Lasers,Helmet,Grill,Cocktail Waitress,Grey
501,4.45,1622,83.05,https://magiceden.io/item-details/7Lvm8fpA118oX4gq8R85KhsCk1pWKCMUwRLD3tGQEUQ9,Yo-Yo,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Mink Coat,White
546,5.49,2675,62.62,https://magiceden.io/item-details/C2WBgCDU4VAQKWWxGQiWkzhxf9QZSuTHc7dvh7LV7Jc4,Poker Chips,Solana Gradient,3D Glasses,Thugbird HeisenHat,Cigar,Disco Suit,Grey
574,6,3905,45.8,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
599,7,468,68.54,https://magiceden.io/item-details/AaguCSg7fDByrcaeBcJJKnzsK9wywbnWuE3DmfDawzYL,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Solana
626,9.9,422,39.98,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
714,6.5,3446,45.17,https://magiceden.io/item-details/juiwz64w1XRA3FWxNmV4YsjvDNbBJz4uWMvvYAT2nLf,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
721,8.2,1096,50.56,https://magiceden.io/item-details/HM36PU53fcqG2gYcxFtwcuzfJgnYWU59SKm6TRK7FJaf,Poker Chips,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Grey
725,8,489,58.34,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
753,9.7,838,38.02,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
921,7,2594,48.29,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
969,4.99,3631,58.51,https://magiceden.io/item-details/bFfPYGRZUWRGdqCh93CbMwJS9v7K79BUo6peYLCeXPG,Briefcase,Solana Gradient,Monacle,WoolCap,Vape,Rainbow Suspenders,Zombie
1020,5.85,3480,51.35,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1039,10,69,42.34,https://magiceden.io/item-details/425VPM63Q4Gc5QgaMMwSDTrVosmMCgKxpirRjaomhepN,Briefcase,Yacht,Gold Pitvipers,Gold TopHat,Grill,Solana T-shirt,White
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1087,6.4,143,77.64,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1121,7,955,63.9,https://magiceden.io/item-details/CpMhEE1EK9ioTJRHgKFdKvF3qfaxNpaoYCtkUsFU83wM,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,McDo  Visor,Grill,Mink Coat,Zombie
1131,7.49,461,63.71,https://magiceden.io/item-details/DGLfG4GkHRS8Fz38j7pzdmKPUM4TTiboTHuJy35Dujxa,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Thugbirdz Blunt,Monkey Suit,Red
1183,10,3404,10.57,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1202,4.65,3500,63.16,https://magiceden.io/item-details/HNRq5FZMjGfPPDoLHTJiWyqgbHjCbkHwjAvq1GEXXvf5,Purse,Firey-Orange Gradient,Monacle,WoolCap,Bubble Gum,Tuxedo,White
1271,9.2,1000,41.47,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1278,8.5,2086,38.13,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1296,10,388,39.3,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1309,8.5,788,50.49,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1344,7.5,806,60.32,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1364,5.5,3273,56.82,https://magiceden.io/item-details/AkUm27Yk4CV9uUoukxtVesn8TseU6kWDNv7LtUPztf7H,Whiskey Bottle,Solana Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
1372,4.55,2666,72.1,https://magiceden.io/item-details/KXJxyVd37Cg3mG2HnWeEWmQbxM4n1M3zAKweGBuos3A,Gold Cane,Retro Greenyellow,Bloodshot Eyes,TopHat,Bubble Gum,Monkey Suit,Zombie
1391,8,938,54.06,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1458,11,224,30.87,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1475,5.1,3628,57.44,https://magiceden.io/item-details/DKSnkWyBvCcbkjhx3Quf2gcqiepBWMFqjrsDFDRpd1K7,Martini,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,White
1478,8,2157,42.45,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1525,7,679,66.53,https://magiceden.io/item-details/8ytibm5ZvvPe4XeXpAS71Y1ytQem85eLqt2AESTEum7t,Martini,Cigar Lounge,Bloodshot Eyes,BigBrain,Cheeseburger,Solana T-shirt,Diamond
1633,9.89,1527,29.55,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,40,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1678,10,1061,32.89,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1706,5.35,1503,75.18,https://magiceden.io/item-details/4u8hDYzX6WTz5rss6WjbVQYjvR5BMEaF4zkqMU9G9dnZ,Purse,Firey-Orange Gradient,Gold Pitvipers,Solana Monkey Business Hat,Cheeseburger,Disco Suit,White
1721,9.8,200,43.09,https://magiceden.io/item-details/KoZ4bWbBYY1Dg7bT1TGRoRZWMPcW8UumppwjgmU3CjB,Yo-Yo,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Tuxedo,Silver
1791,7,1250,61.09,https://magiceden.io/item-details/3oKA41k9vs1P3rLYcb2wcm8DeLjvjwYha25J7SAsxweS,Briefcase,Casino,PitVipers Solana,TV Set,Bubble Gum,Solana T-shirt,Gold
1827,5.45,4091,49.53,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1842,11,539,27.87,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1844,7,783,65.54,https://magiceden.io/item-details/AgdYKpYTkbm3dLqAZgkNEmJCBWw7dzXm5NEvVoPLuvgd,Boombox,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Grey
1910,4.6,1068,86.83,https://magiceden.io/item-details/CbmE3ykvae21WznAtZbtN2sTCruKggA1X9A48XPDT2Xe,Whiskey Bottle,Gold Mansion,Monacle,TV Set,Golden Chicken Nugget,Rainbow Suspenders,Silver
1917,10.42,260,36.32,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
1939,9,136,51.7,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1941,9,514,48.1,https://magiceden.io/item-details/4YmUQQ7MhjjU449ppSThXMuc7G5HLnJi23ztCizqA2YX,Yo-Yo,Cotton Candy,Spades,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Diamond
2026,12.5,71,17.32,https://magiceden.io/item-details/E7zfRz1ep4e67XQihiGr9sRUuLapFoGThtNSjHNL5tHA,Rainbow Duffle Bag,Castle in the Sky,Bloodshot Eyes,WoolCap,Thugbirdz Blunt,Tuxedo,White
2037,5.8,2224,63.81,https://magiceden.io/item-details/GquzewA37DD1fBVCxAX1hL3tVk3UkgS8BKDPriL5DkpM,Martini,Casino,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,White
2077,10,1494,28.77,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2083,6.9,814,66.25,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2101,4.54,2291,75.78,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2121,6,3435,50.28,https://magiceden.io/item-details/BDxnqyVkmrUZDfKWu65HaoVWafnTFKpGi4ayjrqNkV12,Poker Chips,NightClub,Sunglasses,Helmet,Bubble Gum,Solana T-shirt,Silver
2123,5.95,295,80.69,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,9,793,45.45,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2163,5.8,487,80.36,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2192,6,949,73.96,https://magiceden.io/item-details/9pRGkfCbqBijtmcizvYcQQZC8Y6GVDkyUdAiXrhhfNeo,Purse,Retro Greenyellow,Red Lasers,BigBrain,Bubble Gum,Monkey Suit,Grey
2264,5.5,1247,76.12,https://magiceden.io/item-details/SiosPMBCEizzPmAwMTw1XHFE3V4dc6cTZhAEdRaWErM,Rolex Watch,Retro Greenyellow,Gold Pitvipers,BigBrain,Cigarette,Disco Suit,White
2317,6,2949,54.91,https://magiceden.io/item-details/DaZnYL15K7gMm4bWWmKQs9tKhdrMZzL16WAYGWRZAJGk,Rolex Watch,Solana Gradient,Monacle,BigBrain,Bubble Gum,Monkey Suit,Zombie
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2379,6,3022,54.21,https://magiceden.io/item-details/AovxGEtp6UFEVgqNNebb3NdfzfNE63QhJoB2jXV4nKis,Poker Chips,Casino,Cyclops Laser Eyes,Helmet,Grill,Disco Suit,Solana
2480,13.69,104,5.11,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2508,4.7499,4190,55.59,https://magiceden.io/item-details/EiZ4WaEYiSsnrzvync6Udm6StPG5gYZSrP83mSciuaHi,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,TopHat,Cigarette,Cocktail Waitress,Red
2546,6.95,832,65.57,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2566,7.7,401,62.18,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2580,8.49,2910,30.38,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2584,10,3541,9.27,https://magiceden.io/item-details/FgK4REyTwjiq1mySnwhYbhV5jeayrgdtH79uN6ANpPGG,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Silver
2600,10,869,34.72,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2622,5.3,2821,63.13,https://magiceden.io/item-details/6HnxzZPyZEA5rynbTZmE1TdR2WJj23vAqmxjc2wuiDcy,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Vape,Cocktail Waitress,Grey
2660,9.069,3732,16.76,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2694,5.4,1744,72.39,https://magiceden.io/item-details/J3k5SmWSYJLkP7JYV8B7iF9KwhVyThJPu6gC1425Sr19,Briefcase,Gold Mansion,Steampunk Goggles,WoolCap,Cigar Rainbow,Monkey Suit,Red
2711,7,3763,37.15,https://magiceden.io/item-details/8uxGXTk8siBopJtnFoWuNeFwbCtFUeEmpyw1Fc4iZrUs,Yo-Yo,Solana Gradient,Steampunk Goggles,McDo  Visor,Vape,Cocktail Waitress,Zombie
2720,11,996,23.51,https://magiceden.io/item-details/BNQr7zUT7TM4cCAVEUjntnMTx9RVPr1ftNuJD9it186d,Poker Chips,NightClub,Spades,Thugbird HeisenHat,Bubble Gum,Disco Suit,Gold
2752,10,995,33.52,https://magiceden.io/item-details/BbT3d23PpnzSggda4McSdLiP7bdMzhibXJ8iPzD6tEA3,Rainbow Duffle Bag,Castle in the Sky,PitVipers Solana,TV Set,Cigar,Superman,Brown
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,8.5,364,54.53,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,0,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,25.79,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2854,4.4,2265,77.42,https://magiceden.io/item-details/AgurwjmQGC2eBuhbUWPcAbFFuojbnrmzjizcyh8Cuv4C,Briefcase,Solana Gradient,PitVipers Solana,Helmet,Bubble Gum,Solana T-shirt,Rainbow
2859,7.5,1055,57.95,https://magiceden.io/item-details/EP8RyeGLqMRm6KopFavbAxSSdQoG2uJ95B4daDXnHXma,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,Gold TopHat,Bubble Gum,Monkey Suit,White
2867,9.59,1686,31.04,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,5.15,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2885,4.3,2155,79.47,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2914,7.5,759,60.77,https://magiceden.io/item-details/7JNoCdmR8qS6VJBK9isCFjAWzkYGTgiHceBGBp9o4zmK,Rainbow Duffle Bag,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Tuxedo,Brown
2978,7,2005,53.9,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3040,6,2905,55.33,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3079,8.9,533,48.92,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3103,6,1062,72.88,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3165,11,1024,23.25,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3260,6.5,1495,63.76,https://magiceden.io/item-details/5CeyMQpTiGtyYo9pgPqExbb9r9uuJ6RxPvKVMNmQyUjf,Purse,Castle in the Sky,Sunglasses,McDo  Visor,Cigar,Disco Suit,Gold
3268,4.99,3014,64.39,https://magiceden.io/item-details/5dknwRCpNysmRHpz3KAimXh1MjXwAHMqDpQPz3erdcs1,Purse,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Superman,Grey
3274,11.5,557,22.69,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3294,4.5,2562,73.59,https://magiceden.io/item-details/ED8EQ7tpB7BXSBxLarXdJ23eF731s5uxMgLLn1TVbPgW,Yo-Yo,Firey-Orange Gradient,3D Glasses,TopHat,Bubble Gum,Disco Suit,Solana
3374,10,2250,21.57,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3413,9.99,755,35.91,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
