id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
348,3.8,3428,54.69,https://magiceden.io/item-details/6H9CYoPDFE9z66fteAKYQKVk1T34uAL8eGagZ9bYyp4z,Purse,Solana Gradient,Monacle,Solana Monkey Business Hat,Cigar,Disco Suit,Silver
362,3,3304,63.84,https://magiceden.io/item-details/3dDqBGnGGJjJhWkKyZCcQyqeMa1SFtFPbAZY51bDAxWN,Briefcase,Retro Greenyellow,Steampunk Goggles,TopHat,Cigarette,Monkey Suit,Solana
375,5,4086,36.59,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
410,7,2433,31.93,https://magiceden.io/item-details/5eAdBEECXHJ9TGcS11d8pg49eSbPT7JBYMwiVfgCuE3t,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Vape,Superman,Brown
417,3,4262,54.95,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
425,2.48,3690,65.46,https://magiceden.io/item-details/3P6kC3LTWmgdhxTeLbFQbwp8vYmWRiZPCSnACZHTJ7cy,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Cheeseburger,Superman,Brown
508,3.77,1006,77.47,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
516,2.45,4260,60.47,https://magiceden.io/item-details/LdZUhueMQEkbq8qeg1uHgJ9ucmukwxprPhYZCbp9wCv,Poker Chips,Retro Greenyellow,Sunglasses,Helmet,Cigarette,Cocktail Waitress,Brown
537,9.5,1610,14.56,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
542,4,2162,64.44,https://magiceden.io/item-details/Cq8QKLQeLM7Ff1CkkK4uc8SnAkfFYWbrFGamx1ypT7SY,Poker Chips,NightClub,PitVipers Solana,TV Set,Cigarette,Disco Suit,Brown
608,2.7,1660,82.1,https://magiceden.io/item-details/CxDvtBJvrb2dKHJnqYgn8y8Ntt8qjAqLVUZCjJquJfKY,Rolex Watch,Cotton Candy,Cyclops Laser Eyes,Helmet,Bubble Gum,Tuxedo,Zombie
616,3.5,1526,75.34,https://magiceden.io/item-details/FsLRjL8yRh1qXZLCbUCLACkb5MaS3FT3SV4h9ymQ7R32,Poker Chips,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Grey
622,5.5,543,64.46,https://magiceden.io/item-details/6ne94ALQdYsk2XJKj4MVk1EBL4REASFkxqjSMrxUnxTY,Poker Chips,Cigar Lounge,Bloodshot Eyes,King Crown,Cigarette,Monkey Suit,Brown
684,10,3934,0,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,28.52,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
701,3.5,3390,58.05,https://magiceden.io/item-details/FhPC1d212uthEESMbJmkMi43W6yYtgJsQ9j9rLr2P9uZ,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Bubble Gum,Cocktail Waitress,Rainbow
705,7.01,1413,41.29,https://magiceden.io/item-details/6Uy9izbTkDXDmkLD8zbNj3zzB5LADrrWKefFU5nehAFh,Briefcase,Casino,Spades,Gold TopHat,Cigar Rainbow,Monkey Suit,Zombie
738,5,750,67.54,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
744,13,190,0,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,14.79,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
832,4.5,3776,44.46,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
836,2.55,4209,59.95,https://magiceden.io/item-details/8dV1bESM71pSGdj8EFahXbLMr4NmjGACxiQLL9MvDKtV,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Monkey Suit,Brown
845,5,2819,48.34,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,3.79,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,53.83,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
891,6.95,1831,38.01,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
909,2.5,2098,80.03,https://magiceden.io/item-details/HWe33vYXkREds5k2ndx5kEW7abk4ukig9qPWdcKgBWak,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
919,3.5,2490,66.4,https://magiceden.io/item-details/394HvRHGsoYH3LvTkeqQetB1YmE1MjVsVtkcSYkKCS7x,Poker Chips,Firey-Orange Gradient,PitVipers Solana,WoolCap,Cigar,Mink Coat,Grey
987,3.3,1835,74.47,https://magiceden.io/item-details/Ge3mKsYjH9myxjjrjqvgzP56UvKb9DDcfN2wFSfTYV11,Rainbow Duffle Bag,Castle in the Sky,Spades,McDo  Visor,Cigar,Rainbow Suspenders,Zombie
1035,16,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1049,5.5,2942,42.2,https://magiceden.io/item-details/HnHBoJEhLY3XFqvhftBUUFHACjvWiNPT9jDQfLeqr3Qn,Purse,Retro Greenyellow,Spades,McDo  Visor,Vape,Superman,Solana
1051,6,4311,24.5,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1058,3.5,1094,79.35,https://magiceden.io/item-details/ADDxLSYQVVX6LCjs9BPSd8nvtBHXoRKqTqgAmg6wb8eQ,Rolex Watch,Gold Mansion,Steampunk Goggles,TV Set,Grill,Solana T-shirt,Silver
1060,4,3323,53.67,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1119,3.6,3743,53.77,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1125,8,1485,30.72,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1163,5,4048,36.94,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1191,2.5,3877,63.53,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1235,3,484,90.01,https://magiceden.io/item-details/FupMiQkoQ93En5tnaJWEPrUxZDGt1S1NKmQbYoSAwiSa,Poker Chips,Solana Gradient,Monacle,TV Set,Thugbirdz Blunt,Solana T-shirt,Solana
1264,10,68,23.87,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1270,2.95,373,91.54,https://magiceden.io/item-details/HB2G58wRv2Hom5o6EMnUGCqBwwrwtuEBqRnhANLCRHom,Rainbow Duffle Bag,Yacht,Sunglasses,TopHat,Vape,Superman,Grey
1276,2.95,3977,58.1,https://magiceden.io/item-details/8FNix1tBurpEtXoy21dbSJ1hbjJziHyMd1jkNLhazimb,Briefcase,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Cheeseburger,Disco Suit,Silver
1319,2.47,4231,60.54,https://magiceden.io/item-details/BAUoHXULydAWhmih6KjMfhdDtkZ4rkQQVJKxqczSU7xs,Poker Chips,Cigar Lounge,Bloodshot Eyes,McDo  Visor,Cigarette,Solana T-shirt,Grey
1327,5.49,160,68.12,https://magiceden.io/item-details/7wc171B5gA9RAYjf45c8SAErAM6XJ4f5GA1pwquBxWSw,Martini,Yacht,Spades,Helmet,Golden Chicken Nugget,Solana T-shirt,Rainbow
1335,2.65,3291,67.46,https://magiceden.io/item-details/MpkGhuh9JT8HBCF9o7iAASjpqyNxdg8FkiYrXk1xzvo,Yo-Yo,Cotton Candy,Monacle,Thugbird HeisenHat,Cheeseburger,Superman,Grey
1355,6,356,61.2,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1368,3,3991,57.47,https://magiceden.io/item-details/8evKYKPVfvpBRFJnRh78cvQSrGDcDCnFPtZGUwM8b5Yd,Briefcase,Firey-Orange Gradient,Sunglasses,Helmet,Bubble Gum,Superman,Grey
1416,3.5,2689,64.55,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1464,3.4,3087,61.86,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1586,8.88,222,33.64,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,55.15,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,30.33,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1668,4.9,386,71.92,https://magiceden.io/item-details/HH7SEK9bJmq2YmAHn7FSnk36nUjPU9YsJPLt8AZpnuSB,Purse,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Rainbow
1678,8,1061,34.66,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1681,2.55,2021,80.25,https://magiceden.io/item-details/DWh956evidmtkNgwB1a4GU1HaajkttSurrMY7WTFjq3Y,Yo-Yo,Casino,Bloodshot Eyes,BigBrain,Cigarette,Gold Spacesuit,White
1807,4,1270,72.72,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1833,4.88,3605,42.25,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1855,3.5,4014,52.26,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1885,8,2006,25.89,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1886,3,1549,80.13,https://magiceden.io/item-details/bAvD1aB3izXgEmwvSUp1P7r2i619R7VuGSH7VFYj98j,Rainbow Duffle Bag,NightClub,Monacle,TopHat,Cigar,Tuxedo,Grey
1918,4.5,2474,56.54,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1993,8,122,43.37,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2017,3.5,3703,55.14,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2050,12,741,0,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2121,4,3435,52.63,https://magiceden.io/item-details/BDxnqyVkmrUZDfKWu65HaoVWafnTFKpGi4ayjrqNkV12,Poker Chips,NightClub,Sunglasses,Helmet,Bubble Gum,Solana T-shirt,Silver
2129,9.5,1292,17.51,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,47.71,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2205,5,394,70.84,https://magiceden.io/item-details/2sUDrxo8eE51eER2hEhmrDk85cFSBK7zq99TzSnrnUpo,Yo-Yo,Yacht,3D Glasses,BigBrain,Grill,Disco Suit,Brown
2212,3.4,4213,51.41,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2224,9.5,1504,15.55,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.2,2997,54.69,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,22.27,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2274,6,383,60.95,https://magiceden.io/item-details/G4RkonA1dFSxV226Kxj13zhJt4szbPN5cSJciTnftrz7,Rolex Watch,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Diamond
2290,9,631,28.65,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,4,3479,52.22,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2362,3.3,4218,52.36,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2405,5.5,968,60.52,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2473,3,1712,78.62,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2497,5,3175,45.04,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2529,4.2,3043,54.27,https://magiceden.io/item-details/GWBgnAUwABn97dVnUwu9bwUhE2mu4PqyygP9GDYCp8qC,Poker Chips,Firey-Orange Gradient,Monacle,TV Set,Grill,Tuxedo,Red
2620,2.9,3263,65.22,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2668,4.1,1118,73.13,https://magiceden.io/item-details/Bj4noUKa8sAGrFUT9bpgaqGXvEj5HJ6HZ5mtfGEqjG2j,Poker Chips,NightClub,Sunglasses,Thugbird HeisenHat,Cigar Solana,Superman,Zombie
2719,3,2766,68.84,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,2.9,3998,58.4,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2779,5.5,1033,59.92,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2781,4,326,81.48,https://magiceden.io/item-details/25mEtRPGtKCs4s2dBS6YPY8rFS1Ne5b9k1YtupnJ4waf,Purse,Castle in the Sky,Steampunk Goggles,McDo  Visor,Bubble Gum,King Robe,Silver
2798,2.99,3733,59.96,https://magiceden.io/item-details/7awoAZujCn8htBVwW6ys76fwTGNt2mgPgPzV2yGTsC9B,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigar Solana,Monkey Suit,Grey
2817,2.95,3035,66.84,https://magiceden.io/item-details/APP26xo7r1VzGLDbJxWppiXHAUoThCcNRB2z9dTCgJ2D,Purse,Cotton Candy,Sunglasses,BigBrain,Cigar Rainbow,Cocktail Waitress,Red
2861,2.55,3949,62.36,https://magiceden.io/item-details/2ryCzxuC3mvgDMXphaw9kpa9nNvYuksSAX1Dy2vxDAni,Purse,Solana Gradient,Monacle,TV Set,Cigarette,Solana T-shirt,Silver
2877,4.69,2543,54,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2937,5.1,2082,54.18,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2941,5,515,69.72,https://magiceden.io/item-details/HpwbHxg32d8eNg8CN3PdyceboGaydrV5UCF2DMrGnqPu,Gold Cane,NightClub,Sunglasses,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Zombie
2950,2.5,1924,81.65,https://magiceden.io/item-details/AFRQng5CQHEDkbshxuKduqcPPWH7ThP6TmZTUtCHdZfh,Purse,Gold Mansion,Monacle,WoolCap,Cigar Solana,Rainbow Suspenders,Grey
2955,2.5,1455,86,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2963,5.7,319,64.54,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3087,2.95,3921,58.62,https://magiceden.io/item-details/9o2nXy28oJDhfY6gThpHCfBrr9k9B2kg1ZtZtcJhe4A5,Yo-Yo,Firey-Orange Gradient,Spades,TopHat,Cigarette,Superman,Zombie
3131,8.9,2553,11.81,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,0,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3208,3,2836,68.19,https://magiceden.io/item-details/FTkAeYyCMnUQXVSDGXyrC2tEdfQz4n4mH8AmWBpmkUTQ,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Superman,Zombie
3211,5.5,3649,35.64,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3237,2.9,3203,65.78,https://magiceden.io/item-details/5AcJQzQ1A9NczxuXm64CwBpNZSZFmSRZCpCTQ6DAtq6o,Martini,NightClub,Monacle,WoolCap,Bubble Gum,Cocktail Waitress,Silver
3256,3,1271,82.71,https://magiceden.io/item-details/H6Lcu2d1pn9FzbpMSsjRgQbFkDHDc5v5TfWufA8Uogf8,Purse,Cigar Lounge,Spades,McDo  Visor,Cheeseburger,Mink Coat,Gold
3271,3.3,3138,62.38,https://magiceden.io/item-details/3qPdFquAUNhUUtdmT5a5FvQfVa1VTRVyq5xgSGfd5aHJ,Whiskey Bottle,Firey-Orange Gradient,Spades,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
3275,4.2069,1004,73.12,https://magiceden.io/item-details/DPM5SeMfcTciMDc5PHP2Ew3tQodFhnRi6cySoiUoDyBa,Purse,Cotton Candy,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Solana T-shirt,Red
3286,2.55,3021,70.97,https://magiceden.io/item-details/8v4n698wsg92LvpgU2bspEaBScHhS91QoZUpBjy2tZtK,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,TopHat,Cigarette,Solana T-shirt,Silver
