id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
465,9.5,980,45.28,https://magiceden.io/item-details/Fd4xdgqmge2eCiR2wueN6NWG2Sjfbt7kqJPf4YqjrqCH,Poker Chips,Retro Greenyellow,Red Lasers,Helmet,Grill,Cocktail Waitress,Grey
484,11,181,38.12,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
546,5.49,2675,68.74,https://magiceden.io/item-details/C2WBgCDU4VAQKWWxGQiWkzhxf9QZSuTHc7dvh7LV7Jc4,Poker Chips,Solana Gradient,3D Glasses,Thugbird HeisenHat,Cigar,Disco Suit,Grey
574,6,3905,51.56,https://magiceden.io/item-details/GC8PqDjttgxrCXH7mYZQKZxAdDfPPWss5kWkBrTFPBFP,Martini,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Grey
593,5.95,2856,62.36,https://magiceden.io/item-details/HSprwd6m5mPxgR8AgaivHrQ78T4fqFerojqZXvXD1EMD,Poker Chips,Retro Greenyellow,Gold Pitvipers,Helmet,Cigarette,Monkey Suit,Grey
599,7,468,75.31,https://magiceden.io/item-details/AaguCSg7fDByrcaeBcJJKnzsK9wywbnWuE3DmfDawzYL,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Solana
626,9.9,422,46.76,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
714,6.5,3446,51.07,https://magiceden.io/item-details/juiwz64w1XRA3FWxNmV4YsjvDNbBJz4uWMvvYAT2nLf,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
721,8.2,1096,57.14,https://magiceden.io/item-details/HM36PU53fcqG2gYcxFtwcuzfJgnYWU59SKm6TRK7FJaf,Poker Chips,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Grey
725,8,489,65.1,https://magiceden.io/item-details/JApVe6MbJKeSCC1JEVmgZZTaiM3Xy3gthWx2jG5itxMS,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,Gold TopHat,Grill,Mink Coat,Solana
753,9.7,838,44.67,https://magiceden.io/item-details/63rQGfLc8aErnk4ADgYn46Fy91Sns6VsDQoxtrxoVVfq,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Grill,Disco Suit,Diamond
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
921,7,2594,54.43,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
969,4.99,3631,64.35,https://magiceden.io/item-details/bFfPYGRZUWRGdqCh93CbMwJS9v7K79BUo6peYLCeXPG,Briefcase,Solana Gradient,Monacle,WoolCap,Vape,Rainbow Suspenders,Zombie
1020,5.85,3480,57.23,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1039,10,69,49.22,https://magiceden.io/item-details/425VPM63Q4Gc5QgaMMwSDTrVosmMCgKxpirRjaomhepN,Briefcase,Yacht,Gold Pitvipers,Gold TopHat,Grill,Solana T-shirt,White
1046,6.5,1514,70.04,https://magiceden.io/item-details/7PDVTmNyxX7hoHdbLbytBhQLgSJLiXcXo2WdYHGHveXg,Martini,NightClub,Sunglasses,Gold TopHat,Cigarette,Disco Suit,White
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1108,7,246,77.48,https://magiceden.io/item-details/2TPfd6FYwg4LDYwzh9wFB2YyC2m1KjbW8fZxGSxLYxYF,Purse,Cigar Lounge,Spades,TV Set,Cigarette,Gold Spacesuit,Diamond
1121,7,955,70.52,https://magiceden.io/item-details/CpMhEE1EK9ioTJRHgKFdKvF3qfaxNpaoYCtkUsFU83wM,Rainbow Duffle Bag,Solana Gradient,PitVipers Solana,McDo  Visor,Grill,Mink Coat,Zombie
1131,7.49,461,70.47,https://magiceden.io/item-details/DGLfG4GkHRS8Fz38j7pzdmKPUM4TTiboTHuJy35Dujxa,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Thugbirdz Blunt,Monkey Suit,Red
1176,5.5,3722,58.36,https://magiceden.io/item-details/3tV3L1N9dUQzyJTJLvgWWXdcbjaQSY6VDvMEzfxbBj9b,Briefcase,Solana Gradient,Sunglasses,TopHat,Bubble Gum,Rainbow Suspenders,Silver
1183,10,3404,16.48,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1271,9.2,1000,48.08,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1278,8.5,2086,44.42,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1296,10,388,46.09,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1309,8.5,788,57.16,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1344,7.5,806,66.99,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1375,5.2,2545,72.91,https://magiceden.io/item-details/8crxHUxzzKP5RAZKscsvZwdw3vpB1sSwwR8BcbTPowfp,Gold Cane,Cigar Lounge,Cyclops Laser Eyes,Helmet,Cigarette,Solana T-shirt,Brown
1391,8,938,60.69,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1458,11,224,37.7,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1475,5.1,3628,63.28,https://magiceden.io/item-details/DKSnkWyBvCcbkjhx3Quf2gcqiepBWMFqjrsDFDRpd1K7,Martini,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,White
1478,8,2157,48.72,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1525,7,679,73.23,https://magiceden.io/item-details/8ytibm5ZvvPe4XeXpAS71Y1ytQem85eLqt2AESTEum7t,Martini,Cigar Lounge,Bloodshot Eyes,BigBrain,Cheeseburger,Solana T-shirt,Diamond
1562,5.2,1303,85.11,https://magiceden.io/item-details/9WdcgUKmisLMib9A3FuDSSJdbG2Lipbxp5Rn7w8DbtmU,Rainbow Duffle Bag,Cotton Candy,Gold Pitvipers,Helmet,Bubble Gum,Superman,Red
1586,8,222,67.72,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1598,5.4,671,89.31,https://magiceden.io/item-details/3nE3k3GSPokx6U8wnDtnq2qBMM17qUAR19KkU5S11T2t,Martini,Solana Gradient,Gold Pitvipers,Gold TopHat,Cigar Solana,Solana T-shirt,White
1633,9.89,1527,36.01,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,40,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1678,9,1061,49.48,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1679,5.15,3348,65.53,https://magiceden.io/item-details/uYRUgwwrjMK6ARvwi32TZUTxZLqQQtEE8NPXmYZXgjB,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,Helmet,Bubble Gum,Cocktail Waitress,White
1706,4.99,1503,85.24,https://magiceden.io/item-details/4u8hDYzX6WTz5rss6WjbVQYjvR5BMEaF4zkqMU9G9dnZ,Purse,Firey-Orange Gradient,Gold Pitvipers,Solana Monkey Business Hat,Cheeseburger,Disco Suit,White
1721,9.8,200,49.94,https://magiceden.io/item-details/KoZ4bWbBYY1Dg7bT1TGRoRZWMPcW8UumppwjgmU3CjB,Yo-Yo,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Tuxedo,Silver
1791,7,1250,67.63,https://magiceden.io/item-details/3oKA41k9vs1P3rLYcb2wcm8DeLjvjwYha25J7SAsxweS,Briefcase,Casino,PitVipers Solana,TV Set,Bubble Gum,Solana T-shirt,Gold
1842,11,539,34.61,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1917,10.42,260,43.15,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
1939,9,136,58.56,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1941,9,514,54.85,https://magiceden.io/item-details/4YmUQQ7MhjjU449ppSThXMuc7G5HLnJi23ztCizqA2YX,Yo-Yo,Cotton Candy,Spades,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Diamond
2026,12.5,71,24.2,https://magiceden.io/item-details/E7zfRz1ep4e67XQihiGr9sRUuLapFoGThtNSjHNL5tHA,Rainbow Duffle Bag,Castle in the Sky,Bloodshot Eyes,WoolCap,Thugbirdz Blunt,Tuxedo,White
2037,5.8,2224,70.06,https://magiceden.io/item-details/GquzewA37DD1fBVCxAX1hL3tVk3UkgS8BKDPriL5DkpM,Martini,Casino,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,White
2077,10,1494,35.23,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2083,5.5,814,86.91,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2123,5.95,295,87.5,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,9,793,52.11,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.1,3503,44.51,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2163,5.5,487,90.12,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2192,6,949,80.58,https://magiceden.io/item-details/9pRGkfCbqBijtmcizvYcQQZC8Y6GVDkyUdAiXrhhfNeo,Purse,Retro Greenyellow,Red Lasers,BigBrain,Bubble Gum,Monkey Suit,Grey
2264,7.5,1247,62.66,https://magiceden.io/item-details/SiosPMBCEizzPmAwMTw1XHFE3V4dc6cTZhAEdRaWErM,Rolex Watch,Retro Greenyellow,Gold Pitvipers,BigBrain,Cigarette,Disco Suit,White
2317,6,2949,60.95,https://magiceden.io/item-details/DaZnYL15K7gMm4bWWmKQs9tKhdrMZzL16WAYGWRZAJGk,Rolex Watch,Solana Gradient,Monacle,BigBrain,Bubble Gum,Monkey Suit,Zombie
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2379,6,3022,60.23,https://magiceden.io/item-details/AovxGEtp6UFEVgqNNebb3NdfzfNE63QhJoB2jXV4nKis,Poker Chips,Casino,Cyclops Laser Eyes,Helmet,Grill,Disco Suit,Solana
2480,13.69,104,11.98,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2531,5.85,874,82.82,https://magiceden.io/item-details/7JmJNcA5xHsV7mUEA3pGzfXSkRyoJSecofXM5qkuQabu,Whiskey Bottle,Casino,Gold Pitvipers,Helmet,Cigar Solana,Disco Suit,Rainbow
2546,6.95,832,72.23,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2580,8.49,2910,36.43,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2584,10,3541,15.13,https://magiceden.io/item-details/FgK4REyTwjiq1mySnwhYbhV5jeayrgdtH79uN6ANpPGG,Poker Chips,Firey-Orange Gradient,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Silver
2600,10,869,41.37,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2660,9.069,3732,22.57,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2694,5.4,1744,78.78,https://magiceden.io/item-details/J3k5SmWSYJLkP7JYV8B7iF9KwhVyThJPu6gC1425Sr19,Briefcase,Gold Mansion,Steampunk Goggles,WoolCap,Cigar Rainbow,Monkey Suit,Red
2711,7,3763,42.95,https://magiceden.io/item-details/8uxGXTk8siBopJtnFoWuNeFwbCtFUeEmpyw1Fc4iZrUs,Yo-Yo,Solana Gradient,Steampunk Goggles,McDo  Visor,Vape,Cocktail Waitress,Zombie
2720,11,996,30.12,https://magiceden.io/item-details/BNQr7zUT7TM4cCAVEUjntnMTx9RVPr1ftNuJD9it186d,Poker Chips,NightClub,Spades,Thugbird HeisenHat,Bubble Gum,Disco Suit,Gold
2752,10,995,40.13,https://magiceden.io/item-details/BbT3d23PpnzSggda4McSdLiP7bdMzhibXJ8iPzD6tEA3,Rainbow Duffle Bag,Castle in the Sky,PitVipers Solana,TV Set,Cigar,Superman,Brown
2755,10,275,47.2,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,8.5,364,61.33,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,0,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,31.51,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,9.59,1686,37.45,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,11.78,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2898,4.99,4074,60,https://magiceden.io/item-details/3iHt6mCKTLCS5BTKyFuv2npSiu9YCHC4GbgbPFW6NaJa,Poker Chips,Retro Greenyellow,Bloodshot Eyes,Helmet,Grill,Cocktail Waitress,Red
2914,7.5,759,67.45,https://magiceden.io/item-details/7JNoCdmR8qS6VJBK9isCFjAWzkYGTgiHceBGBp9o4zmK,Rainbow Duffle Bag,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Tuxedo,Brown
2978,5,2005,80.21,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3040,6,2905,61.38,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3079,8.9,533,55.67,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3103,6,1062,79.47,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3165,11,1024,29.85,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3260,6.5,1495,70.22,https://magiceden.io/item-details/5CeyMQpTiGtyYo9pgPqExbb9r9uuJ6RxPvKVMNmQyUjf,Purse,Castle in the Sky,Sunglasses,McDo  Visor,Cigar,Disco Suit,Gold
3268,4.99,3014,70.41,https://magiceden.io/item-details/5dknwRCpNysmRHpz3KAimXh1MjXwAHMqDpQPz3erdcs1,Purse,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Superman,Grey
3274,11.5,557,29.43,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3348,9.25,213,55.31,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3366,9,1103,49.07,https://magiceden.io/item-details/4TCbUtWquYG9jMHMbkSLDrHX9EQWRnopvMd4FT1NB6Ki,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Cheeseburger,Rainbow Suspenders,Gold
3374,10,2250,27.81,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3409,5.2,1613,82.06,https://magiceden.io/item-details/BwSNGHi6G1VtjvEaXUN9NgyNKhzBFcPGtyPYpi9qr2KH,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,WoolCap,Cigarette,Disco Suit,Grey
3413,9.99,755,42.59,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3449,5.5,705,87.98,https://magiceden.io/item-details/9dZb7UG673aKuFiv8Sqh3DXbauZSidA4qBmMjtKXRvrY,Yo-Yo,Gold Mansion,Steampunk Goggles,Helmet,Cigar Rainbow,Gold Spacesuit,White
3500,4.99,3876,61.94,https://magiceden.io/item-details/FdGhajntZ2A8jbqCQp4EoFPPTVMuDJYMGJGA7pKSMD3o,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cheeseburger,Cocktail Waitress,White
