id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1011,4.95,1913,77.65,https://magiceden.io/item-details/DJ9fGjEJLsB88JAF1RbpVZdEGJz86xU8DPt6rfUrUSpN,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cigar Solana,Mink Coat,Red
1030,10,599,39.34,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,44.9,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1083,13,440,10.82,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1107,8.88,114,55.04,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1119,8.2,3743,28.17,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1187,7,3569,41.78,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1273,7.5,270,67.39,https://magiceden.io/item-details/EF8Jn7HaTGUSfd6niQZTqSuc5TuPsPTfCD3GHA3rjEV7,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Gold
1300,4.6,3012,70.95,https://magiceden.io/item-details/G1384HkaBkiGFi75q2ajoC2hbDLXCZMJJ7djpsnYVtKp,Yo-Yo,Casino,PitVipers Solana,McDo  Visor,Cigar,Rainbow Suspenders,Red
1444,4.5,3453,67.86,https://magiceden.io/item-details/EQ4AWV1p65ERnd6wA276uFkbi5qXvJwogc56gDY8j7XF,Yo-Yo,Cotton Candy,Steampunk Goggles,McDo  Visor,Cigar Solana,Monkey Suit,Red
1466,5,2273,73.81,https://magiceden.io/item-details/VGjgNNNQntQKHaAPZfqyMJG53aK4scEk1pokSUtVbRK,Gold Cane,Casino,Bloodshot Eyes,TV Set,Bubble Gum,Disco Suit,Brown
1498,6.94206969,2951,48.1,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1503,25,1075,0,https://magiceden.io/item-details/CoKrttvzv6o6jxskU92go3B2tshRjarBkmYGS7t7NTMn,Gold Cane,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Disco Suit,Zombie
1546,5,3850,59.18,https://magiceden.io/item-details/JCHMvMWC7WJ77GDzqb4rH5hqYY6uuVJ7Z3dcRHXCRDVo,Purse,Solana Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Rainbow Suspenders,Red
1560,8,569,59.62,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1580,4.95,1100,85.19,https://magiceden.io/item-details/67swszEWK55SfBWWyD6C7uZ1p2tpT92mPfobQ9ZxeTj9,Rainbow Duffle Bag,Cotton Candy,Gold Pitvipers,TV Set,Cigarette,Rainbow Suspenders,Grey
1625,5.3,1762,75.55,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1678,11,1061,25.06,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1754,8,3566,31.81,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1780,5,3206,65.15,https://magiceden.io/item-details/3ySrZuGMFMwWtvShMLZybfu7ETypsFpUV4W1hNDR6Y2d,Whiskey Bottle,Cotton Candy,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Rainbow
1784,4.75,3464,65.26,https://magiceden.io/item-details/5qbfV6fYVQk5eScisdpsu7aV64j521RhVkRc1KJRvpeh,Whiskey Bottle,Casino,Spades,TopHat,Cigar,Cocktail Waitress,Rainbow
1797,4.99,3093,66.3,https://magiceden.io/item-details/8MpySwDwKPqqQgvX6fcd7S3jgoh1WekyW82MKoJeDT3Q,Yo-Yo,Cigar Lounge,PitVipers Solana,McDo  Visor,Cigarette,Cocktail Waitress,Zombie
1828,8,2434,42.32,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1855,6.98,4014,37.86,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1896,6.96969,707,68.64,https://magiceden.io/item-details/62jt66eNcrM74MNJtyJe2AJNAjMAB6B8e8QyfJTwroxz,Purse,Cotton Candy,Sunglasses,McDo  Visor,Bubble Gum,Rainbow Suspenders,Diamond
1907,6.5,550,74.8,https://magiceden.io/item-details/3kzPsvbMfJU3r8sBi3QV3ymcCEPqwbS3MTXgykY5HfPS,Yo-Yo,Casino,Sunglasses,WoolCap,Cigar Rainbow,Gold Spacesuit,Gold
2017,7.98,3703,30.74,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2064,5.15,2864,66.83,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2077,9.25,1494,38.54,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,37.91,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2224,9.5,1504,35.95,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,57.19,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,64.81,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,42.14,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2380,4.8,1244,85.36,https://magiceden.io/item-details/4jbsmAgiddPRKQDgzXrpQ8eh2fNRfkKPDn859dnNpS4A,Poker Chips,Gold Mansion,Monacle,Helmet,Cigar Rainbow,Tuxedo,White
2427,5.5,3429,58.08,https://magiceden.io/item-details/32FZsPT8g4JnkCyoYBXrT9UgBmRnYjyfetG24St3KYoZ,Martini,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cheeseburger,Solana T-shirt,Grey
2449,12,619,19.16,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2492,5,1431,81.62,https://magiceden.io/item-details/BHmuhFh2yzauWShtDP2jb3hU1HUu5gjqdojNmMUXpmPm,Yo-Yo,NightClub,Spades,Helmet,Cigar,Tuxedo,Solana
2503,6.68,4182,39.3,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2620,6.25,3263,52.12,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2660,7,3732,40.27,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2704,8,4217,25.77,https://magiceden.io/item-details/GBu5Ji8wn4EMSjhVH1VSsJz14eaLqaRTkjxjbbQK4Ra1,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,Helmet,Cheeseburger,Cocktail Waitress,Brown
2726,5.69,3498,55.54,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2769,7.49,1072,60.05,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2809,9.95,117,44.31,https://magiceden.io/item-details/G61xuiSfPgnEybURxybBiDDeiQ65YCf4TpyqszoEbxHx,Poker Chips,NightClub,PitVipers Solana,King Crown,Cigarette,Superman,Red
2901,6,2716,59.7,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2930,11.99,371,21.56,https://magiceden.io/item-details/At1LashXjy5y1CCDGRbjNVe1eJYUAR8GQXMGdvWs8bwu,Rolex Watch,Cotton Candy,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Mink Coat,Rainbow
2937,5.1,2082,74.58,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2949,5.98,2235,64.36,https://magiceden.io/item-details/9MGjoyxRorWCXWmDXKeRi7v7ZDYbtpFT6N8byQLeteNn,Yo-Yo,Retro Greenyellow,Steampunk Goggles,Helmet,Cigar,Rainbow Suspenders,Gold
2996,6.99,643,69.03,https://magiceden.io/item-details/8PvTZFBpHV3obYQRk99FTaDi99c2QEgvLmWuWnHgKgcm,Martini,Cotton Candy,Red Lasers,TV Set,Cigar,Rainbow Suspenders,White
3099,4.99,1840,77.93,https://magiceden.io/item-details/G5k4djhczwFvWQsHBJP9e6BYZgL5Lj3RAuwKzxTbrvkv,Gold Cane,Cotton Candy,Monacle,McDo  Visor,Cigar,Tuxedo,Red
3120,15,95,0,https://magiceden.io/item-details/6VUPsvHfQR852DkhPuwPuFY6eKPdWuCoBxpbuA26DzMu,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,King Robe,Rainbow
3131,8.9,2553,32.21,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,41.73,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3227,8,985,55.76,https://magiceden.io/item-details/GDdSGRrV8eYiwmMTpTSpuaDezKmdYMro2jX1zens4DF5,Poker Chips,Cotton Candy,Steampunk Goggles,Gold TopHat,Grill,Solana T-shirt,Gold
3253,5.1,1457,80.38,https://magiceden.io/item-details/3VakDk6UVgSv12RNFDeftpRtkDkzrbHz1CxjPzEkkYmQ,Martini,Cotton Candy,Gold Pitvipers,TopHat,Cigar Rainbow,Disco Suit,White
3299,5,3943,58.31,https://magiceden.io/item-details/2fQnodHk9fd5BhHK2UsRt6btXCjQ3mcaBaWZ2oVxKGKw,Martini,Casino,Bloodshot Eyes,Helmet,Bubble Gum,Disco Suit,Brown
3334,6.3,3135,52.81,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3338,4.49,2165,79.91,https://magiceden.io/item-details/7ftbKUHe6XJgPATgUy8RjqcFivnSp126ayD6RMtAZs3K,Poker Chips,Cotton Candy,PitVipers Solana,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Silver
3341,7.99,2731,39.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,35.38,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,10,228,42.78,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,10,2250,24.02,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3422,7.3,281,69.29,https://magiceden.io/item-details/39UExHMce1C82PcXJUAMtQC3rMGAeCSGynFoUVeo28mx,Poker Chips,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Gold Spacesuit,Zombie
3434,6,2008,66.27,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3454,13,983,5.78,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3496,7.15,2295,52.11,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3589,7.2,3079,44.33,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3600,4.62,4179,59.92,https://magiceden.io/item-details/BeF7oQruRXNQV4Yz8iJsc5NHkYXf5TV6mpKzKLihzQ1v,Briefcase,Solana Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3636,40,73,0,https://magiceden.io/item-details/BoC6WrdojFCrB2eAg5Ma1Aton8Jd6qQ8H5jKjv6TwZBX,Rainbow Duffle Bag,Gold Mansion,Red Lasers,Thugbird HeisenHat,Cigarette,Superman,Brown
3715,5.3,3577,58.71,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3717,6.99,1791,58.38,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3725,5.1,2620,69.59,https://magiceden.io/item-details/6gLZHw9VMNGqG2PmTXVHB1uHiQMzMWv7dmNtKtEAoa6W,Gold Cane,Solana Gradient,Spades,McDo  Visor,Cigarette,Monkey Suit,Silver
3763,6,1617,69.9,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3847,7.77,252,64.86,https://magiceden.io/item-details/FcELimFNRtJ2fZRiVM1kNZhNTFar3QyEjBUxVp16wJRa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Vape,King Robe,White
3923,5.5,4026,52.54,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
4035,4.5,4066,62.17,https://magiceden.io/item-details/BKYZEkUic1sNXRJr69oe24KuyPLZJF2Qi8rQEq2HBRnG,Purse,Cotton Candy,Monacle,TV Set,Cigarette,Solana T-shirt,Brown
4099,6.69,1659,62.61,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4148,5.034,4007,57.38,https://magiceden.io/item-details/EUCgLY6M7f3W8CLGr3ESPSSrbwthAWFrevKaeHw415Qz,Purse,Casino,Cyclops Laser Eyes,TopHat,Cheeseburger,Cocktail Waitress,Grey
4165,15,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4202,5,1471,81.25,https://magiceden.io/item-details/CEfWugm3Z8uC9fhiHaxJhJRhhZQbRQ8BcsGkPLg5QBtb,Martini,NightClub,Cyclops Laser Eyes,BigBrain,Cigar,Mink Coat,Zombie
4204,9.69,1326,35.7,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4318,13,96,14.01,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
