id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2136,12.12,1315,31.53,https://magiceden.io/item-details/wW3QBjJM4wo8XyLMUwaxcUCLWvXcPcMnhQmN9RjNW1V,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar,Tuxedo,Gold
2150,6.99,3434,63.05,https://magiceden.io/item-details/8XcZJhDSPSNSmNnZHP7JSEWPhxzT9s86UDhkcsXQGKV,Rolex Watch,Retro Greenyellow,Monacle,McDo  Visor,Bubble Gum,Solana T-shirt,Zombie
2162,9,1998,56.35,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2177,20,249,0,https://magiceden.io/item-details/Dx14AZrUjDsZ5WWwds9LUL6Zb2TegMATL16NZfvyKAJf,Martini,Solana Gradient,Red Lasers,WoolCap,Cigar Rainbow,Mink Coat,Grey
2247,8.44,632,74.7,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2281,7.2,2994,65.06,https://magiceden.io/item-details/5uW6LpnEqR5drPwFybvDL14Mtg94nxiakQqsDVU5MzDX,Briefcase,Solana Gradient,Sunglasses,McDo  Visor,Cheeseburger,Mink Coat,White
2284,15.8,1231,0,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2292,7.99,1737,68.89,https://magiceden.io/item-details/7AJxbv7LbmoRsYsisZPcBK6ftC1fz4xHpTK1FfYKD6g5,Whiskey Bottle,Casino,Monacle,TopHat,Grill,Mink Coat,Rainbow
2328,6.96969,2061,76.07,https://magiceden.io/item-details/Hb1RzqhWD6ptnYaxKL7vVsaLPb4NA4Hx75r4KMhiCdE4,Poker Chips,Retro Greenyellow,Spades,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
2352,20,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2370,7.68,1874,70.71,https://magiceden.io/item-details/8kRgzBoxhq4hu89W9NcvNBJgnRmou8NrRPjAv2x2M2Vy,Purse,Cotton Candy,Spades,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2487,8.5,2571,56.01,https://magiceden.io/item-details/8sKkbVu5MEcQ7MCYEK6FVLyhL4Fu3TE2nYvKpBGyLdN5,Rainbow Duffle Bag,Retro Greenyellow,Sunglasses,McDo  Visor,Grill,Rainbow Suspenders,Zombie
2614,7,1647,79.63,https://magiceden.io/item-details/3LLnkxbGUhHWWA5u6hZ6tRajvXoA24es6vsVjLhFgssP,Martini,Gold Mansion,Cyclops Laser Eyes,TopHat,Bubble Gum,Tuxedo,Red
2689,11.55,1449,35.98,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2753,9.9,1294,53.92,https://magiceden.io/item-details/84yh9cRGg46BusQ751jamqnVQqeP5sLgiYprvibqn11a,Purse,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cigar,Tuxedo,Gold
2795,7,1919,77.09,https://magiceden.io/item-details/8czYWMCrounePZb8QUxCznbzJEWkwXVjYb2Z7ZsUEHCf,Gold Cane,Cigar Lounge,Steampunk Goggles,TV Set,Cigar,Rainbow Suspenders,Brown
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,12.82,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,8.89,4022,38.56,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,8.99,1686,59.37,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,10.4,929,52.33,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2943,10,2407,42.54,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
2978,6.8,2005,78.29,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3002,8.05,1001,75.16,https://magiceden.io/item-details/GWAxHs4snGhU62oSNfkLWkQEMKzGnenVZqJNdR9UQH8K,Whiskey Bottle,Retro Greenyellow,Gold Pitvipers,Gold TopHat,Grill,Disco Suit,Zombie
3044,10,1476,51.22,https://magiceden.io/item-details/6Lb4f5H4XBmDSGYxr3HndampBTzvvpHWAe57N6wSJkGz,Martini,Firey-Orange Gradient,Monacle,McDo  Visor,Golden Chicken Nugget,Superman,Rainbow
3079,11,533,50.03,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3097,10,2049,45.88,https://magiceden.io/item-details/C85rgpTdcFCzQrUuyWH18oP1xtyvf2Ed94Fach1LHqcW,Purse,Cotton Candy,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3108,6.7,2589,73.84,https://magiceden.io/item-details/8v3wzBy2LSpgJaeqXHXLALs9C3Y9WCLNyK6Fx7gG1Uqq,Briefcase,Gold Mansion,Steampunk Goggles,BigBrain,Cheeseburger,Solana T-shirt,Brown
3166,19.9,191,0,https://magiceden.io/item-details/BgwrbnDec7mNBe949PcvftzzbChEatAEabCYkhtL3e3U,Briefcase,Yacht,3D Glasses,Helmet,Cigar Rainbow,Superman,White
3167,12,987,35.79,https://magiceden.io/item-details/D7MzkGA4CkSXF4XjdLuHaKWCqJbuVnc6rDw5gRmUk1jg,Rolex Watch,Cotton Candy,Sunglasses,TV Set,Cigar,Superman,Gold
3180,7.28,2384,69.95,https://magiceden.io/item-details/4cLa4TcYvh25Wn3fm4LuxLNKSnWWdf6iHyfPEYHrFa9q,Purse,Retro Greenyellow,Spades,TopHat,Cigar Rainbow,Monkey Suit,Rainbow
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,7.69,1310,75.87,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3244,9,769,67.82,https://magiceden.io/item-details/Ec9ohtdJpND12WJd7LcveodBZ9JM9MR8WJSk2q2Q3X9C,Gold Cane,Solana Gradient,PitVipers Solana,BigBrain,Cheeseburger,Superman,Solana
3246,8,1192,73.88,https://magiceden.io/item-details/9unUx6CGy42PRtwHe3qtfAqtz5vyoEDug6MgS4ecqHeJ,Purse,Casino,Sunglasses,WoolCap,Golden Chicken Nugget,Mink Coat,Zombie
3274,11.5,557,44.8,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3316,7.5,1964,71.67,https://magiceden.io/item-details/CFCXFKjuyUhANec8KiMqQqE2VjwvoxLjAekAzqF3yzjF,Purse,Casino,PitVipers Solana,Thugbird HeisenHat,Cigar,Monkey Suit,Zombie
3320,9,1225,63.57,https://magiceden.io/item-details/BVyLMXb2V5QwFjGhE98WQEnaiS7vRdAnFBSbogYMzGio,Yo-Yo,Cigar Lounge,PitVipers Solana,WoolCap,Cigar Solana,Mink Coat,Red
3348,14.2,213,21.01,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3369,8.5,3978,42.87,https://magiceden.io/item-details/8P5qREsSr4TQjbvxsFsV8RLE6GYeByt3V7avRDcwihrP,Briefcase,Retro Greenyellow,Bloodshot Eyes,TV Set,Bubble Gum,Disco Suit,Brown
3380,7,1760,78.57,https://magiceden.io/item-details/AgW1vtMFvRp1GcQL1tKHALAsqWAwyjqLMopR8KddfGmT,Poker Chips,NightClub,Steampunk Goggles,McDo  Visor,Cigar,Gold Spacesuit,Grey
3403,7,3609,61.32,https://magiceden.io/item-details/b3GGotEqnSbfFge2RgYt7eNDbCEeJ1rK24Bqr1mJfew,Poker Chips,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Solana
3424,19.99,402,0,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,8.8,347,73.76,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3461,9,860,66.97,https://magiceden.io/item-details/3CVj7eMkHsFntMN9Edx1Et2pRxf7Z2JVGq6bAqtVjxSM,Gold Cane,NightClub,PitVipers Solana,BigBrain,Cheeseburger,Monkey Suit,White
3570,6.8,2953,69.44,https://magiceden.io/item-details/FiBNnneYxonjFf3jLNqT8saxGx7KkwWK69era3ncLJrj,Briefcase,Retro Greenyellow,Monacle,McDo  Visor,Vape,Superman,Solana
3615,7,2641,70.35,https://magiceden.io/item-details/FXLkw9rFtG9fcHLH2KsWvX7aoHrd2YkoTxzPx2X3pB33,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,Helmet,Cigarette,Solana T-shirt,White
3647,7.2,1391,80.02,https://magiceden.io/item-details/3TgdaUrSFMcAzBQuy8uSzenhFm7trqjsBAKQLLN16Cmq,Gold Cane,Cigar Lounge,Bloodshot Eyes,BigBrain,Cheeseburger,Monkey Suit,Solana
3671,7.25,1191,81.38,https://magiceden.io/item-details/AQHMtzifBBBpkb5TzmRidFkvnFJhkbqtCM9qSfNv3Y9T,Rolex Watch,Retro Greenyellow,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Red
3717,9,1791,58.29,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3788,6.8,3752,61.98,https://magiceden.io/item-details/1MqhFh48z4Bu7SQ4phPWAotksAy8Hie5RQ9Bj3UtMS7,Purse,Cigar Lounge,Monacle,TV Set,Vape,Disco Suit,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3814,13,905,26.55,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3818,11.6,226,46.89,https://magiceden.io/item-details/E8wKVdDCGCmuESiTV7WR9k1csZUTas6CvmLjkSL9n9Ks,Purse,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Disco Suit,Diamond
3824,16,432,0.97,https://magiceden.io/item-details/5dXopK4EUdtBYbcMvzkzGv8z2Ug4zozdTUKMFTLyS9uC,Whiskey Bottle,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Grill,Monkey Suit,Brown
3954,99,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3977,8,414,81.14,https://magiceden.io/item-details/8akadPkFoLeqKd5Ut5VPV4WDuSNGprEgg8m4zwScvsxY,Gold Cane,Casino,Sunglasses,TV Set,Cigar Rainbow,Tuxedo,Solana
4029,6.88,2676,71.23,https://magiceden.io/item-details/DodjH87AhEMqix1TXPcFrcEMbJ16y7jfnoSdd6T5xZR2,Purse,NightClub,Spades,Helmet,Vape,Superman,White
4034,6.6,4286,59,https://magiceden.io/item-details/9TzKngKg9UY6Bw7ytGVEDqzjNqnLpXeh487P2RTFp1er,Yo-Yo,Retro Greenyellow,Spades,Helmet,Cigarette,Cocktail Waitress,Grey
4038,7,4046,57.24,https://magiceden.io/item-details/6dT5jn85zxTUdUFb5KYitfT3uC4TEatgeXz4zvjtAnDe,Yo-Yo,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Brown
4108,8.88,3378,44.67,https://magiceden.io/item-details/BLyd6f15aVvLBB5ZKJGp5Mk2YD7UeyQyYmkzxEv7tQEq,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Grill,Superman,Zombie
4160,9.9,307,63.13,https://magiceden.io/item-details/4cp6q4xyf3awd7PB8Q8GhfNnTGuBGca3U8bZwxypgLRB,Poker Chips,Castle in the Sky,Red Lasers,TopHat,Cigar Rainbow,Cocktail Waitress,Red
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4228,10.9,496,51.37,https://magiceden.io/item-details/8aBUfLhLfJ5fQ3swUHwqahX7sJd94NEw3wtPhkBNf414,Purse,Casino,Monacle,King Crown,Bubble Gum,Rainbow Suspenders,Grey
4253,7.88,638,80.25,https://magiceden.io/item-details/E9aXzXia66jTmXDNJs8whdEiJLtEkiqZJZnmzCpYWBug,Yo-Yo,Cotton Candy,Bloodshot Eyes,TV Set,Bubble Gum,King Robe,Red
4277,7,2281,73.71,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4315,8.99,360,71.74,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
