id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
417,7,4262,32.44,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
537,9.5,1610,32.05,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
556,5.2,3592,56.66,https://magiceden.io/item-details/J7ofgMxKfXc7T2QPemv2NpQiBrReYPEJwJyMZg6Ve3MD,Purse,Solana Gradient,Spades,WoolCap,Cheeseburger,Disco Suit,Solana
577,15,1745,0,https://magiceden.io/item-details/EpALUfSuVzgcsjKuGrb4Di2ESB28zHUXcn2YCHUX6p4E,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar Rainbow,Solana T-shirt,Brown
614,7,502,67.33,https://magiceden.io/item-details/HGmwvBZrqNL7auvyWVvDzZD5oJV7yQdcHXDbhqGBb76a,Rainbow Duffle Bag,Gold Mansion,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Disco Suit,Solana
646,9.3,1416,35.85,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
738,7,750,65.03,https://magiceden.io/item-details/5yCCMquEQ3qxWQLSJi711X1uha74VphRXGRZb86crAgq,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cheeseburger,Disco Suit,Silver
767,4.2,4240,60.65,https://magiceden.io/item-details/5fN7pj8S829waegeMxBja1cS3c85aU5Vp8yh3qtPHnQ8,Briefcase,Cigar Lounge,Monacle,Helmet,Bubble Gum,Disco Suit,Grey
773,4.2,2622,75.66,https://magiceden.io/item-details/HZTFRvSovikfLH3J55evDwLSNHrhGDHHHobazegxpuKE,Purse,Cotton Candy,Cyclops Laser Eyes,BigBrain,Bubble Gum,Tuxedo,Zombie
794,4.25,3833,63.93,https://magiceden.io/item-details/51K7L9hvtDg4tqi3Vf3RjKVJXU37gTmvkkePYnNT5o4V,Purse,Cigar Lounge,Sunglasses,TV Set,Bubble Gum,Cocktail Waitress,Brown
804,5,713,85.37,https://magiceden.io/item-details/4BKLdKEtc3BjTi2MX2H9ZFn73qHQ8fQi3khN8NC8DTLh,Gold Cane,Gold Mansion,Steampunk Goggles,Solana Monkey Business Hat,Cigar,Solana T-shirt,Silver
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,21.28,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,55.5,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
937,5,1508,78,https://magiceden.io/item-details/AgHuzbWGdVGjmbnYnpQJ9eMXX5fTyj89Ak65aoGxgCSr,Rainbow Duffle Bag,Cigar Lounge,Spades,Helmet,Cigarette,Gold Spacesuit,Red
946,8,4208,22.95,https://magiceden.io/item-details/9snmR19w3YH6c7vtzaaGsVSAJd1F2iteymq4CwZKc9cN,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigarette,Monkey Suit,White
982,7,2761,46.37,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
1004,5.85,2231,62.79,https://magiceden.io/item-details/9fm3E3Be8mL7DKggbvrqe6haTHQ4zwRA5HTtb1EQjDUz,Briefcase,NightClub,Cyclops Laser Eyes,Helmet,Vape,Superman,Zombie
1030,10,599,36.43,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,41.99,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1057,6.34,2509,55.31,https://magiceden.io/item-details/mJHEoC3T5aCXQuib2kZ5Tu2LLxhfSX49mVoN1MuaFyP,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cheeseburger,Monkey Suit,Zombie
1083,13,440,7.91,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1107,8.88,114,52.13,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1119,8.2,3743,25.26,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1187,7,3569,38.87,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1273,7.5,270,64.48,https://magiceden.io/item-details/EF8Jn7HaTGUSfd6niQZTqSuc5TuPsPTfCD3GHA3rjEV7,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,McDo  Visor,Thugbirdz Blunt,Monkey Suit,Gold
1414,4.3,3311,68.27,https://magiceden.io/item-details/BSzMBrTgfC3cbKr4KqR2fc73rokSM4zx6QgdUgBYk266,Purse,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Cigar Rainbow,Disco Suit,Grey
1444,4.85,3453,61.45,https://magiceden.io/item-details/EQ4AWV1p65ERnd6wA276uFkbi5qXvJwogc56gDY8j7XF,Yo-Yo,Cotton Candy,Steampunk Goggles,McDo  Visor,Cigar Solana,Monkey Suit,Red
1485,10,1131,31.5,https://magiceden.io/item-details/Ck2HHeZgoRFy8rXx47xHWRy8hje93gL7DsHYru5zpupM,Poker Chips,Cotton Candy,Monacle,Gold TopHat,Grill,Disco Suit,Gold
1489,8,4120,23.76,https://magiceden.io/item-details/AXNMRXNzE9JKYq4Ca29LK5iJAiyLg6xNebmqFFMrVr8y,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cigarette,Disco Suit,Red
1495,5,1007,82.65,https://magiceden.io/item-details/HzFf4ndQyjcZcJPubpDBMwrS6dDTGaJxiBg6ccmrBpNW,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Solana,Tuxedo,Silver
1546,5,3850,56.27,https://magiceden.io/item-details/JCHMvMWC7WJ77GDzqb4rH5hqYY6uuVJ7Z3dcRHXCRDVo,Purse,Solana Gradient,Cyclops Laser Eyes,WoolCap,Bubble Gum,Rainbow Suspenders,Red
1560,8,569,56.71,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1618,6.34,3620,45,https://magiceden.io/item-details/Dg3rJ8pJG5AwmVZv1KrMZR7gnpk8BcYfnUqB8gyst5bv,Purse,Cigar Lounge,Monacle,TV Set,Bubble Gum,Superman,Silver
1630,4.99,3558,59.08,https://magiceden.io/item-details/GfbS71Rpqu6GWCevpVFApeuskusENM8zK5HSaChP9txf,Briefcase,Retro Greenyellow,PitVipers Solana,TopHat,Cigarette,Monkey Suit,Grey
1644,8.5,1489,43.17,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1678,13,1061,2.15,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1719,4.2,2564,76.2,https://magiceden.io/item-details/9PPGDhbRqUA8RKz6EtiMZ2SQ7Up33zx5GxViSQUDQ51Y,Whiskey Bottle,NightClub,PitVipers Solana,Helmet,Cheeseburger,Solana T-shirt,Brown
1754,8,3566,28.9,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1756,4.4,2933,70.78,https://magiceden.io/item-details/ES32awHWZG1Dow6kEgBdD78DfwmSv3AcBsDSEv2h7Cte,Briefcase,Casino,Monacle,Helmet,Vape,Cocktail Waitress,Solana
1780,5,3206,62.24,https://magiceden.io/item-details/3ySrZuGMFMwWtvShMLZybfu7ETypsFpUV4W1hNDR6Y2d,Whiskey Bottle,Cotton Candy,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Rainbow
1855,6.98,4014,34.95,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1896,6.96969,707,65.73,https://magiceden.io/item-details/62jt66eNcrM74MNJtyJe2AJNAjMAB6B8e8QyfJTwroxz,Purse,Cotton Candy,Sunglasses,McDo  Visor,Bubble Gum,Rainbow Suspenders,Diamond
1914,5,810,84.47,https://magiceden.io/item-details/DoxMySf1QhXPbYfuAHeB6fbCUG1xXbhmhHeAYfchLCch,Gold Cane,Cotton Candy,PitVipers Solana,McDo  Visor,Cigarette,Mink Coat,White
1995,4.211,1922,82.05,https://magiceden.io/item-details/2y7mycQizMTSYURDNhG2iiJyW3Ae88BP2UupCb2mS6AC,Rainbow Duffle Bag,NightClub,Cyclops Laser Eyes,TV Set,Cheeseburger,Monkey Suit,Brown
2017,7.98,3703,27.83,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2040,4.8,4045,56.46,https://magiceden.io/item-details/CyffgWGhYED3zk2iwZ5PN92qkiGrFqiSJJiYfT4UjNzU,Yo-Yo,Solana Gradient,Steampunk Goggles,BigBrain,Cigar,Disco Suit,White
2072,6.3,2009,60.35,https://magiceden.io/item-details/FLKipvFxWJmg9zttCwrFaE5ttMNbHSEQUKembCUQ6HDi,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Grill,Cocktail Waitress,Solana
2077,9.25,1494,35.63,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2098,4.6,3873,60.05,https://magiceden.io/item-details/CWcMyEUKMGvZHkm7EigmoiF91qS32bdRvXQugsaEruxp,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,TopHat,Vape,Cocktail Waitress,Red
2129,9.5,1292,35,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2148,4.222,2501,76.56,https://magiceden.io/item-details/765DvVSBGTi39aMbGaZ89FqnJoHsjz1jihY2bHFti43D,Poker Chips,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigarette,Monkey Suit,Silver
2149,8.5,732,50.2,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2224,9.5,1504,33.04,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,54.28,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,61.9,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,39.23,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2248,4.95,1257,80.83,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2423,6.1,2643,56.47,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2447,4.46969,2331,75.66,https://magiceden.io/item-details/BTBr86PH3GxAiQkHf9ib9Uzwsj2yAjWpX8oMTMpSQtUx,Yo-Yo,Cotton Candy,3D Glasses,TV Set,Vape,Rainbow Suspenders,Brown
2449,12,619,16.25,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2472,7,668,65.79,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2503,6.68,4182,36.39,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2518,4.199,1824,83.08,https://magiceden.io/item-details/ASGZp6eW3Ch3sdtVUfKucrazUwQxKCrsQPfyVsev2662,Purse,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Bubble Gum,Superman,Brown
2522,4.88888,1158,82.36,https://magiceden.io/item-details/4SAft1kCycBS1rYoaCkosJya6Gj34WiSHW9Z3PJnRnpx,Gold Cane,Cigar Lounge,Bloodshot Eyes,WoolCap,Golden Chicken Nugget,Monkey Suit,Red
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2579,4.22,3803,64.5,https://magiceden.io/item-details/54xsVrr4hMmBbNj7LmwrbjPaA5CNPtdpPtniGRHjZL1n,Purse,Retro Greenyellow,Spades,WoolCap,Vape,Rainbow Suspenders,Red
2620,6.25,3263,49.21,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2660,7,3732,37.36,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2704,8,4217,22.86,https://magiceden.io/item-details/GBu5Ji8wn4EMSjhVH1VSsJz14eaLqaRTkjxjbbQK4Ra1,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,Helmet,Cheeseburger,Cocktail Waitress,Brown
2719,4.9,2766,67.33,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2726,5.69,3498,52.63,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2769,7.49,1072,57.14,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2809,9.95,117,41.4,https://magiceden.io/item-details/G61xuiSfPgnEybURxybBiDDeiQ65YCf4TpyqszoEbxHx,Poker Chips,NightClub,PitVipers Solana,King Crown,Cigarette,Superman,Red
2901,6,2716,56.79,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2930,11.99,371,18.65,https://magiceden.io/item-details/At1LashXjy5y1CCDGRbjNVe1eJYUAR8GQXMGdvWs8bwu,Rolex Watch,Cotton Candy,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Mink Coat,Rainbow
2943,15,2407,0,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
2945,4.85,3119,64.55,https://magiceden.io/item-details/13QZoNAdmSWLs9oofNmRZS6LxNdJ7xiMCQzpNkwYBk91,Briefcase,Cotton Candy,PitVipers Solana,Helmet,Cheeseburger,Monkey Suit,Zombie
3001,5.5,1985,68.57,https://magiceden.io/item-details/29zyS9Dw6bLB8vhtjKaWPmuyf6AcDzNTgSN8EPy8adaG,Martini,Retro Greenyellow,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,Rainbow
3048,4.55,3974,59.62,https://magiceden.io/item-details/EfnTHjHLqZgGjPJ8PqkSVqMTbmoZZpuGUdbh8Q9igjMU,Poker Chips,Cotton Candy,Spades,BigBrain,Cheeseburger,Cocktail Waitress,Silver
3051,6.9,3166,43.61,https://magiceden.io/item-details/FgXgzLCLQDvk5iiYHc6bWq2GTgejGAtp3ZZb5fcTSDgc,Purse,Retro Greenyellow,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
3117,8.888,134,51.87,https://magiceden.io/item-details/8seJxbixQ6YZRdzvz6X2c3FbktFb3hkSShBifUHPekej,Poker Chips,Firey-Orange Gradient,3D Glasses,King Crown,Cigar Rainbow,Superman,Red
3120,15,95,0,https://magiceden.io/item-details/6VUPsvHfQR852DkhPuwPuFY6eKPdWuCoBxpbuA26DzMu,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,King Robe,Rainbow
3131,8.9,2553,29.3,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,38.82,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3223,9,3875,16.04,https://magiceden.io/item-details/GWnxbbmvVsbLQ8LQ31xZXXqLQRiHwBzkztTM1Lt8FEXt,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Cigar,Solana T-shirt,Solana
3227,8,985,52.85,https://magiceden.io/item-details/GDdSGRrV8eYiwmMTpTSpuaDezKmdYMro2jX1zens4DF5,Poker Chips,Cotton Candy,Steampunk Goggles,Gold TopHat,Grill,Solana T-shirt,Gold
3282,5,1966,73.75,https://magiceden.io/item-details/BSBbje8PKtv1cokpmDWj9zoPhhiEe8k1Akatao3JoybX,Martini,Cigar Lounge,Steampunk Goggles,TopHat,Cigar Solana,Disco Suit,Rainbow
3299,4.9,3943,56.4,https://magiceden.io/item-details/2fQnodHk9fd5BhHK2UsRt6btXCjQ3mcaBaWZ2oVxKGKw,Martini,Casino,Bloodshot Eyes,Helmet,Bubble Gum,Disco Suit,Brown
3312,9.2,2356,28.13,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3324,8,3195,32.34,https://magiceden.io/item-details/4Xo9JyYmqNL9u584SGuXrcRp98pN3D5BET81TR3o91MH,Purse,NightClub,Spades,TopHat,Grill,Disco Suit,Brown
3332,11.11,453,26.69,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3334,6.3,3135,49.9,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3340,4.199,3287,69.5,https://magiceden.io/item-details/HsuPkMZqtReYLkJdts1yCkNB28v2BEaVtsH32Y5QsZCi,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Bubble Gum,Solana T-shirt,Rainbow
3341,7.99,2731,36.75,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,32.47,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,12,228,19.87,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,10,2250,21.11,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3422,7.3,281,66.38,https://magiceden.io/item-details/39UExHMce1C82PcXJUAMtQC3rMGAeCSGynFoUVeo28mx,Poker Chips,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Gold Spacesuit,Zombie
3438,4.3,3871,63.07,https://magiceden.io/item-details/9DeniiThUUPQFAHpXw6GJuo3LxdJfDuhkWv7hzhwBgbc,Purse,Solana Gradient,Cyclops Laser Eyes,TopHat,Grill,Monkey Suit,White
3454,13,983,2.87,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3477,5,3157,62.7,https://magiceden.io/item-details/225yW5XTE9njZ3zhsXryonzTgAnQCuifVaau99BCtFtr,Poker Chips,Cigar Lounge,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Silver
3552,6.8,2315,52.51,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,41.42,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
