id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
375,5,4086,35.91,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
413,3,1629,79.08,https://magiceden.io/item-details/AFySLuo9RGyGSUha1p8EcToP51UVTKgWWCD3y4RUGBo1,Yo-Yo,Casino,Monacle,Gold TopHat,Bubble Gum,Tuxedo,Brown
424,4.4,4105,41.73,https://magiceden.io/item-details/6gmvfRqtBEnUWEBvdnTPm2RxnQjJcJDgDMrWbVHzacNj,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Bubble Gum,Cocktail Waitress,Zombie
542,4.4,2162,60.05,https://magiceden.io/item-details/Cq8QKLQeLM7Ff1CkkK4uc8SnAkfFYWbrFGamx1ypT7SY,Poker Chips,NightClub,PitVipers Solana,TV Set,Cigarette,Disco Suit,Brown
586,3.3,2796,65.08,https://magiceden.io/item-details/DCihcnYF9RZR7jX1dmpNWNz6bhbf62C3ptJLdFw5C7Ru,Poker Chips,Gold Mansion,Monacle,TopHat,Grill,Superman,Grey
595,5,248,72.1,https://magiceden.io/item-details/8YTKkyR9YKfB6tV8iVp4a6cHboDDbMukNmti6LVSYDZB,Martini,NightClub,Sunglasses,McDo  Visor,Thugbirdz Blunt,Rainbow Suspenders,Silver
634,3.25,2153,71.64,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
642,2.8,3124,66.98,https://magiceden.io/item-details/AUH8L4f4wToLJCRnDp94qo5UqhQ7ouQ7QXsuxThaeMqr,Whiskey Bottle,NightClub,Bloodshot Eyes,BigBrain,Cigar,Disco Suit,Silver
656,2.74,2928,69.43,https://magiceden.io/item-details/CrbxthzYScm5MbYAGrfb5DiGbbgYYojhqG34Q2cenx93,Rolex Watch,Firey-Orange Gradient,Bloodshot Eyes,TopHat,Cigar,Superman,Red
832,4.5,3776,43.83,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
882,4.99,2239,53.43,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
907,4.4,4242,40.44,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
1119,5,3743,39.15,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1163,5,4048,36.27,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1169,4.5,2550,55.39,https://magiceden.io/item-details/GqLdm1bEHSHwQQB7u7ei3uQgNaVH7GmYYgXMcGjBpS82,Briefcase,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Disco Suit,Grey
1191,4.4,3877,43.88,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1218,4.5,256,77.03,https://magiceden.io/item-details/32KQumrZSbiEREMGWYTKeUs52jMpgp5FknQpwh87fXpR,Rolex Watch,Firey-Orange Gradient,Spades,TV Set,Thugbirdz Blunt,Rainbow Suspenders,Brown
1249,2.75,3705,62,https://magiceden.io/item-details/5XtRi4Rpzufy8pUHeWE1tUsvHfRgJ5NuLHN9UjdcH88v,Briefcase,Casino,Sunglasses,WoolCap,Grill,Cocktail Waitress,White
1266,3.4,4076,52.01,https://magiceden.io/item-details/96xVSXigV9vkpyvQ8nqWc3WqyD3NQmWBy72GVt14m91F,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Grill,Solana T-shirt,Red
1464,3.4,3087,61.33,https://magiceden.io/item-details/Acm8K5L8KkhEuWZvPfTSBuCEBtTS4uhV5jPBj5UHkqeZ,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,McDo  Visor,Cigar,Rainbow Suspenders,Grey
1478,3.4,2157,70.1,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1483,3.3,2371,69.08,https://magiceden.io/item-details/4pHUpxhUqJVFo8M3K7YoK15zTq6c3z8mhxDzmuz1r6XY,Whiskey Bottle,Solana Gradient,Cyclops Laser Eyes,Helmet,Cigar,Tuxedo,Solana
1522,2.59,3822,62.5,https://magiceden.io/item-details/DPDAKPuLdt6DBSXKKCAMXzNLo8Uyt2yBKca3wsrhyLeF,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Bubble Gum,Superman,White
1616,3,3616,60.34,https://magiceden.io/item-details/2ouo4EsqQLM1CreTwNTggs9jVqXUwkRTToKcv5dg1T9y,Poker Chips,Casino,Monacle,TV Set,Cigarette,Rainbow Suspenders,Silver
1673,2.77,3586,62.93,https://magiceden.io/item-details/52Vw3EAMUkjXVuVTzDBgtmnMsRuJ94cGipQs8EcgC1Sh,Whiskey Bottle,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Bubble Gum,Solana T-shirt,Rainbow
1774,3,2978,66.36,https://magiceden.io/item-details/3ron4Fmrj765ufnZetWkTW1seXTwLJdKCaUVcLiDzzZp,Martini,Cotton Candy,Monacle,McDo  Visor,Cigarette,Tuxedo,Silver
1780,2.47,3206,69.51,https://magiceden.io/item-details/3ySrZuGMFMwWtvShMLZybfu7ETypsFpUV4W1hNDR6Y2d,Whiskey Bottle,Cotton Candy,Sunglasses,BigBrain,Cigar,Cocktail Waitress,Rainbow
1807,4,1270,72.46,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1854,2.444,2911,72.55,https://magiceden.io/item-details/3wxn1WDCUd2YxKTrmvFPEfddUX8bu5G1zj5Yspg9eTko,Briefcase,Firey-Orange Gradient,Sunglasses,WoolCap,Vape,Disco Suit,Rainbow
1865,3,3858,58.06,https://magiceden.io/item-details/DM5wfdGeGxNSK9Bu5Dawev2CWggBbsKSMA1QALxhzjhg,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,TV Set,Cigar,Disco Suit,Silver
1991,3.3,2288,69.87,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2077,4,1494,70.35,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2176,5,183,72.71,https://magiceden.io/item-details/H75hQ3NcjDpnZM6rpR3zk64gtYRiXcAoe8hRKL1oSTe1,Rolex Watch,Cotton Candy,3D Glasses,WoolCap,Thugbirdz Blunt,Monkey Suit,Grey
2191,4.6,614,72.65,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2212,3.4,4213,50.71,https://magiceden.io/item-details/Gjyx1V8qsQ1UyPPAD7vz4KZE7DS4PxEYiezPB2W1dL1B,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,White
2228,4.2,2997,54.18,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2316,4,3479,51.63,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2356,4.51,310,76.42,https://magiceden.io/item-details/4qzdcocX8dtQMSnvh8jeZzeuxkkEjan7487NAN1uukf8,Rainbow Duffle Bag,Solana Gradient,Gold Pitvipers,BigBrain,Cigar Solana,Gold Spacesuit,Red
2362,3.3,4218,51.67,https://magiceden.io/item-details/6QcPSzxsTAm4298HJCcn6BTBmuipu7nS2LSC3QESx42K,Yo-Yo,Solana Gradient,Monacle,TopHat,Cigar,Rainbow Suspenders,Grey
2395,4.5,2277,57.97,https://magiceden.io/item-details/Arvete2G8jTixpMQtDSZLyTRyqndco3pcTdDFg3JM19n,Yo-Yo,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Superman,Zombie
2445,4.5,368,75.97,https://magiceden.io/item-details/9R2fURBbb2iUMrEffnVHawjVZnHD2oJbJRZdh4mikeU8,Briefcase,Castle in the Sky,Sunglasses,Gold TopHat,Cigar Rainbow,Rainbow Suspenders,Rainbow
2574,4.1,352,80.12,https://magiceden.io/item-details/3kzVN3djBrD2oonFsfm3UMXrYLWvbNRcZnwGtbW2eAPy,Martini,Casino,Red Lasers,BigBrain,Cigar Solana,Superman,White
2828,3.2,3633,58.18,https://magiceden.io/item-details/C9CfWoQd6hGiQMYgeHyaxvXUWSXGVVHeSCRGo5U8Xt9w,Yo-Yo,Retro Greenyellow,Steampunk Goggles,TV Set,Grill,Monkey Suit,Silver
3025,3.69,1614,72.32,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3082,4,2019,65.4,https://magiceden.io/item-details/D9GasKDhKk6NMhRaYkAtngwwn17sLoNwFKqArBhFaQen,Rolex Watch,Cotton Candy,Steampunk Goggles,WoolCap,Grill,Rainbow Suspenders,Silver
3181,3.8,150,85.03,https://magiceden.io/item-details/8p45sv9UgJFcXcQUeAFuAEzRCqnGEcynWNftE2K45qh4,Boombox,Firey-Orange Gradient,Sunglasses,Solana Monkey Business Hat,Cigarette,Gold Spacesuit,White
3211,4,3649,50.03,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3292,3.4,3272,59.59,https://magiceden.io/item-details/GHmGrNgL5QK37APVC9WsCyAjUQjmMQWs1EycRRapQKdH,Whiskey Bottle,Retro Greenyellow,3D Glasses,BigBrain,Cigarette,Solana T-shirt,Silver
3334,3.66,3135,58.28,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3364,2.66,3465,65.17,https://magiceden.io/item-details/8b9R1xQAp1s4UVa8eUATrtxLUPVKwFeyNGKMm2jyQQCM,Rainbow Duffle Bag,Retro Greenyellow,Monacle,TV Set,Bubble Gum,Cocktail Waitress,Brown
3375,3.4,2952,62.6,https://magiceden.io/item-details/9pCbCWfQ5vQwLTMcESb1ik2jRF1pjwxdTnB3zM1z4fMJ,Purse,Casino,Cyclops Laser Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
3397,4.9,3853,39.11,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,3.2,3689,57.65,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3434,4,2008,65.51,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3443,2.75,2279,75.45,https://magiceden.io/item-details/GxWaNgWbCokH7oDLP56nUFNDxNaCMwi2kaLfuKyyBaeh,Rainbow Duffle Bag,NightClub,Cyclops Laser Eyes,WoolCap,Cheeseburger,Solana T-shirt,Brown
3479,4.5,4003,41.69,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3485,3,3849,58.15,https://magiceden.io/item-details/6PC1Y8s3XyGTd15bcMwbwi96EguWmjf6UFS8EurzDEjX,Poker Chips,Solana Gradient,Steampunk Goggles,TV Set,Vape,Solana T-shirt,Red
3507,3,3852,58.12,https://magiceden.io/item-details/6wYFY2fejHwJtMu5n1Yk4SvnLCY9WuYbjgtyYELakRmt,Briefcase,Casino,Spades,Helmet,Bubble Gum,Rainbow Suspenders,Grey
3538,3.29,2950,63.72,https://magiceden.io/item-details/551iAx8rzjsLS8yMoyHoQqtrJ61c8NWLaShTW8ijnjHF,Gold Cane,Firey-Orange Gradient,Monacle,TV Set,Cigar,Solana T-shirt,Red
3636,4.89,73,74.85,https://magiceden.io/item-details/BoC6WrdojFCrB2eAg5Ma1Aton8Jd6qQ8H5jKjv6TwZBX,Rainbow Duffle Bag,Gold Mansion,Red Lasers,Thugbird HeisenHat,Cigarette,Superman,Brown
3854,4,3726,49.31,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
3973,4.75,523,72.01,https://magiceden.io/item-details/4X4vwSnY59BJRhFbtHXqA7RnmQvxC7oR1c5s4EkQDUMk,Poker Chips,Casino,Red Lasers,Thugbird HeisenHat,Cigar,Disco Suit,Silver
3976,4,3107,55.14,https://magiceden.io/item-details/oQdrL2ZTyFA77Wv5UehZFxRnNYTsbAKbwKncf1jc4kA,Rolex Watch,Retro Greenyellow,Monacle,TopHat,Bubble Gum,Rainbow Suspenders,Red
4000,3.5,2918,61.92,https://magiceden.io/item-details/7YrmgyxtLGJCkfUs2ReqJuv3RnxsJRsodu11rP1HBB1B,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Zombie
4033,3.2,1754,75.9,https://magiceden.io/item-details/FbSJu63wcDGzZaqovkxxoqAwN9k2S4shhMr1LajBZ5xb,Whiskey Bottle,Casino,PitVipers Solana,BigBrain,Cigar Rainbow,Superman,White
4140,3.59,2777,62.35,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
4197,4.5,243,77.15,https://magiceden.io/item-details/8B9znTY8KdRNH5aVEY7S2HMGL1j2EtRV4CUCEjh1BEET,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Cigarette,Tuxedo,Diamond
4309,4.5,2377,57.03,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
