id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
847,9.8,1807,45.23,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,53.34,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
921,7,2594,65.92,https://magiceden.io/item-details/D3u28eJg1Mv6M2rJidTt8ZFXhEyvJtZhWQyew9vFJ4Kd,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Grey
974,7.99,1017,70.66,https://magiceden.io/item-details/3fxjE8UxdYLLQ96YHWeCzHfD7TQ3YVVmzPF4Cjd2Rw6r,Poker Chips,Solana Gradient,Red Lasers,McDo  Visor,Bubble Gum,Disco Suit,Zombie
983,8.5,630,69.15,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,15,132,8.77,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1095,8,1417,66.85,https://magiceden.io/item-details/EhDsAdVfrHMoBXsrnvHFRpXAxViYc9ECveaTJZLqVHgR,Yo-Yo,Cotton Candy,Monacle,McDo  Visor,Cigarette,Mink Coat,Gold
1153,8.2,2057,58.91,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1234,15,430,6.01,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1278,8.9,2086,51.64,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1286,9.2,292,65.29,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1287,8.5,1853,57.8,https://magiceden.io/item-details/22Nb8QDMQEVMgtFwcBZbHFkWuTCFFsQoNtyXFjSSvrPV,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Solana
1309,8.5,788,67.69,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1344,45,806,0,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1423,8.75,918,63.98,https://magiceden.io/item-details/H3UpwPC1aRfaQkQRzCjSMCksqNGrmbapm69of4bpoBy6,Martini,NightClub,Spades,Helmet,Cigar Solana,Gold Spacesuit,Red
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1498,7.25,2951,60.11,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1633,9.89,1527,46.93,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,9.3,508,62.28,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1678,9.5,1061,55.15,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1714,6,3815,64.59,https://magiceden.io/item-details/AZZs75cFGyPDYfT9wYzdZxGrYghPJ3HtFSPX3j72bE1X,Poker Chips,Casino,Sunglasses,TopHat,Grill,Disco Suit,Silver
1773,6.58,2051,75.16,https://magiceden.io/item-details/EDXAWY7aGTberNYt3wuxQZ1CoGCWQkhFRmfRRKm4mYtt,Yo-Yo,Firey-Orange Gradient,3D Glasses,TV Set,Cigar Rainbow,Solana T-shirt,Zombie
1834,6.5,3657,61.05,https://magiceden.io/item-details/upuGLJVMfPpnrgvFwg23RNED2oQnbUGoTrvHhGBXLW9,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Monkey Suit,Brown
1977,7,2168,69.87,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2077,12,1494,26.13,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2115,8.8969,3539,38.18,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2133,10,793,52.64,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.5,3503,52.48,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2186,10,775,52.81,https://magiceden.io/item-details/WRXqRe4YdqiRUvNSwGUfTkxKrTRnNGaxg18GUTyK161,Rolex Watch,Cotton Candy,PitVipers Solana,Gold TopHat,Bubble Gum,Superman,Grey
2191,10,614,54.3,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2221,6.25,1881,80.04,https://magiceden.io/item-details/EZTsGLjNH9RXtRwp2dzSucWTv2QpAuD9eyxeGibKxQ9S,Poker Chips,Castle in the Sky,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Disco Suit,White
2282,8,2079,60.7,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2306,20,2338,0,https://magiceden.io/item-details/2RGwMa8y7Kt2zJuUm8hbpciGbZYz4a51uiLKuwDYgJQS,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Gold
2352,15,357,6.69,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2358,6,2633,75.56,https://magiceden.io/item-details/xCN9jjkexko4njYegtsfMriE2oyRnGW2iRw1ciLioZK,Purse,Cigar Lounge,Steampunk Goggles,Helmet,Grill,Disco Suit,Rainbow
2423,8.6,2643,49.47,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2437,7.77,1202,71.14,https://magiceden.io/item-details/2S1KZiZjXVhf33rFiunGzh9GMZinxuTbETLQLxELt7XC,Martini,Cotton Candy,Bloodshot Eyes,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Solana
2473,9,1712,54.11,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2492,7,1431,76.72,https://magiceden.io/item-details/BHmuhFh2yzauWShtDP2jb3hU1HUu5gjqdojNmMUXpmPm,Yo-Yo,NightClub,Spades,Helmet,Cigar,Tuxedo,Solana
2600,10,869,51.93,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2622,7.999,2821,53.82,https://magiceden.io/item-details/6HnxzZPyZEA5rynbTZmE1TdR2WJj23vAqmxjc2wuiDcy,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Vape,Cocktail Waitress,Grey
2701,9.5,1577,50.36,https://magiceden.io/item-details/agswDtmLNQWYYbHkXXsFwhNAdH1m6SxJSLkFxeQo6gj,Briefcase,Cigar Lounge,PitVipers Solana,Gold TopHat,Cigarette,Solana T-shirt,Brown
2750,8.99,845,62.26,https://magiceden.io/item-details/3vNYtSHH1p4gJ2PXVk7VYBYhdkrU5E2ESxRXJpP5wkGs,Martini,Castle in the Sky,3D Glasses,TV Set,Cheeseburger,Mink Coat,Brown
2755,9.5,275,62.45,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,13.4269,364,22.35,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,7.83,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2867,7.45,1686,69.85,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2885,9,2155,50,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2899,9.5,1015,55.58,https://magiceden.io/item-details/7VEyFXF7qYjNQ6gJxic4GKbR1hU5gSGBa92cDRGa26vr,Boombox,Retro Greenyellow,Steampunk Goggles,WoolCap,Cheeseburger,Monkey Suit,Grey
3060,9,1262,58.28,https://magiceden.io/item-details/DJeh4CeuRqJmsrrS16hU1oNCMK67TX8LPMDmPZFfZ78R,Whiskey Bottle,Casino,Gold Pitvipers,TV Set,Cigar,Tuxedo,Red
3079,16,533,0,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3132,7.49,3913,48.78,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3165,7.5,1024,75.49,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3237,6,3203,70.27,https://magiceden.io/item-details/5AcJQzQ1A9NczxuXm64CwBpNZSZFmSRZCpCTQ6DAtq6o,Martini,NightClub,Monacle,WoolCap,Bubble Gum,Cocktail Waitress,Silver
3243,6.9,4309,51,https://magiceden.io/item-details/EG7XUcbFZ1bybn9Ym96axudvTr9WTvJH5iVKjfWEN3Pw,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Bubble Gum,Cocktail Waitress,Brown
3319,6.5,3003,67.12,https://magiceden.io/item-details/BuanPjg9AYLTsbAhwkXkua6L2R45psCVXeZUbyFW9APD,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Grill,Monkey Suit,Rainbow
3350,6.2,1164,87.19,https://magiceden.io/item-details/FwAb2GW2KLi6fSzYaMtMfdySFaL6cVo4VvvFceJdRYvT,Yo-Yo,Cigar Lounge,Gold Pitvipers,Helmet,Cigarette,Rainbow Suspenders,Solana
3366,7,1103,79.76,https://magiceden.io/item-details/4TCbUtWquYG9jMHMbkSLDrHX9EQWRnopvMd4FT1NB6Ki,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Cheeseburger,Rainbow Suspenders,Gold
3374,10,2250,39.11,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,9.2,3853,32.23,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3413,9.99,755,53.09,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3495,7,2592,65.94,https://magiceden.io/item-details/2yJMqSRZkzuN1a5abMZW8ZxsaFtQPAgoMEar94gV1DSf,Briefcase,Casino,3D Glasses,TopHat,Cigar,Rainbow Suspenders,Zombie
3525,6,3939,63.43,https://magiceden.io/item-details/2YSA548DamJpztHndLHJRUo5udN5XLjoChXjnaovraxi,Briefcase,Solana Gradient,Spades,TV Set,Cigarette,Monkey Suit,Red
3541,8,2996,52.19,https://magiceden.io/item-details/B5QtZ8UCfBAjYG58bp7f9vNXuorDuajJegfYve77V665,Poker Chips,Casino,Steampunk Goggles,WoolCap,Vape,Disco Suit,Solana
3626,8.3,3987,39.99,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3680,12.99,1040,20.45,https://magiceden.io/item-details/AyVFpMAL3uRVbAGB1VWistHvNHYEys2hhs4SqbLani2v,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
3741,15,340,6.84,https://magiceden.io/item-details/2UbAx3ittdcFX32y2HxHrrnNuKxatiCDNZTd1GKmFGCi,Rolex Watch,Castle in the Sky,3D Glasses,McDo  Visor,Cheeseburger,Superman,Gold
3763,7,1617,74.99,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3814,13,905,21.6,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3824,11,432,45.99,https://magiceden.io/item-details/5dXopK4EUdtBYbcMvzkzGv8z2Ug4zozdTUKMFTLyS9uC,Whiskey Bottle,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Grill,Monkey Suit,Brown
3856,7,1805,73.24,https://magiceden.io/item-details/4Y9YRvx7BiwQkQvi2CfEhUQ6wexjQ5gaFrAjq3MqTGEW,Martini,Casino,Bloodshot Eyes,Helmet,Cheeseburger,Superman,Gold
3896,9.5,547,59.92,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3919,7.6,1716,68.07,https://magiceden.io/item-details/4aPhtGy3VDqLKmtnZ7JNRLSJNQgNH4cTZkPHqYv8DwTy,Poker Chips,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
3985,12.9,251,28.67,https://magiceden.io/item-details/BAdyeJdXjGjLScnPdBjHRfCtxYDu3XAEJNSuHvPaNMBU,Yo-Yo,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cheeseburger,King Robe,Brown
4013,9.77,604,56.69,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4021,8,2241,59.2,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4060,10,2621,35.67,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4149,6,3948,63.35,https://magiceden.io/item-details/EZSSWfneFsz5pimqeK4BSdYDtwUS2bQ5o4QqRdrEirpq,Purse,Cotton Candy,Steampunk Goggles,Helmet,Cigarette,Cocktail Waitress,White
4165,12,164,38.48,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4170,6.74,3542,59.72,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4199,9.5,2613,40.74,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
