id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1163,6,4048,48.34,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1183,10,3404,14.47,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1212,5,2335,74.66,https://magiceden.io/item-details/HL9VpFNqxAmWy4cR5nQh29PDvhu1kFuv6DYF2PWbxRuT,Yo-Yo,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Solana
1219,9.5,90,51.04,https://magiceden.io/item-details/88BjqY3QJcf4PMnDokmLe5Wg4TzKYC4NasWtVbbirwHS,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,TopHat,Grill,Superman,Diamond
1271,9.2,1000,45.37,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1280,8.5,442,57.69,https://magiceden.io/item-details/HMcK3k7n6uB8sk4JacE5fFguo2AoWrZKCoxgreud2VXy,Rainbow Duffle Bag,Castle in the Sky,Steampunk Goggles,Thugbird HeisenHat,Grill,Superman,Rainbow
1296,10,388,43.2,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1301,9,989,47.48,https://magiceden.io/item-details/GWdnN5Ng9Gxdr6ZkFSkKXwgujoAYaBTz81JE8XKMyfTT,Yo-Yo,NightClub,PitVipers Solana,TopHat,Bubble Gum,Solana T-shirt,Gold
1340,4.9,3869,61.04,https://magiceden.io/item-details/Hr6eTehJY2r3WUxxkXkSepaBptriHV8VXfy8E7oYHPqD,Whiskey Bottle,Cigar Lounge,Spades,BigBrain,Cigarette,Superman,Grey
1344,7.5,806,64.22,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1364,4.7,3273,68.72,https://magiceden.io/item-details/AkUm27Yk4CV9uUoukxtVesn8TseU6kWDNv7LtUPztf7H,Whiskey Bottle,Solana Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
1381,5.5,2707,66.11,https://magiceden.io/item-details/9E13AXbyM9QngHJa3UKf1B4VteprKaq2MMmHNryf6MQf,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,Gold TopHat,Bubble Gum,Solana T-shirt,Zombie
1391,8,938,57.96,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1458,25,224,0,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1478,8,2157,46.35,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1479,6,2631,61.84,https://magiceden.io/item-details/12oSGHjX6QPAfZzUoVuEu9zzW4AK8nQR5KSkgMJL1odN,Gold Cane,Cotton Candy,Monacle,WoolCap,Grill,Disco Suit,Brown
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1495,9,1007,47.31,https://magiceden.io/item-details/HzFf4ndQyjcZcJPubpDBMwrS6dDTGaJxiBg6ccmrBpNW,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Solana,Tuxedo,Silver
1586,7.5,222,69.79,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1599,5.42069,1926,74.35,https://magiceden.io/item-details/GotKbrbTFk7ZgugntDoD3oZwL4J8s68j4efAefGQjt13,Purse,Solana Gradient,PitVipers Solana,Helmet,Cigar Solana,Superman,Silver
1633,9.89,1527,33.45,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,8.5,508,57.06,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1642,40,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1659,7.7,739,62.86,https://magiceden.io/item-details/7MEg44eZo2aCdbiNuJXgVXKysNBHEsJasNMQPFJDy3Bb,Whiskey Bottle,Firey-Orange Gradient,PitVipers Solana,Solana Monkey Business Hat,Cigar Rainbow,Superman,Solana
1672,15,2332,0,https://magiceden.io/item-details/JBdb7DB9ZpxauUaYLC8Tvo6bUJYTGp4G2YRVxsfUKhMu,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,Thugbird HeisenHat,Cigarette,Monkey Suit,Solana
1743,6.5,2615,56.99,https://magiceden.io/item-details/BwASKxYbh27NjbSaEKcXXGbbqNbbgRrJCcF2sq44fdVr,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Cigar,Superman,Brown
1753,5.5,4006,53.74,https://magiceden.io/item-details/Bu5RrKoMrcZJvu6GYbuzupZwuvaXtcw7CozRriCAaSpK,Yo-Yo,Cigar Lounge,Steampunk Goggles,TopHat,Cheeseburger,Monkey Suit,White
1827,5.8,4091,49.93,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1828,6.5,2434,58.71,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1842,11,539,31.77,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1844,7,783,69.44,https://magiceden.io/item-details/AgdYKpYTkbm3dLqAZgkNEmJCBWw7dzXm5NEvVoPLuvgd,Boombox,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Grey
1881,6,1846,69.31,https://magiceden.io/item-details/81XSY6ztpmuFBYUp6ubM4pYWRLizuUw2bsHeUcW6RgvY,Purse,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cheeseburger,Tuxedo,Silver
1885,5,2006,77.79,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1917,10.42,260,40.22,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
1934,4.7,3517,66.4,https://magiceden.io/item-details/Aq3ow9RJFzJfzdGuV2oF48PV7SL5MeZrr9Rs65MYLhKr,Whiskey Bottle,Solana Gradient,Sunglasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Red
1941,9,514,52,https://magiceden.io/item-details/4YmUQQ7MhjjU449ppSThXMuc7G5HLnJi23ztCizqA2YX,Yo-Yo,Cotton Candy,Spades,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Diamond
1952,7.6942,548,64.74,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1958,7,162,75.36,https://magiceden.io/item-details/J1kWicaEuAbXiNiTK7oMn3MLtNMqzTAemxLH1vwSQXwV,Briefcase,NightClub,3D Glasses,WoolCap,Grill,King Robe,Grey
2003,12,3241,0,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2008,6,1412,73.45,https://magiceden.io/item-details/5ygKTKftmGRx6sgSpquSMmEA8SZzaH4XCwQqEHP4dg6s,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Cigarette,Solana T-shirt,Rainbow
2012,5.5,3183,61.58,https://magiceden.io/item-details/2mg6wmGMCSTzkkgC5GwV6vbaNBh4zMFeruqkScUDm2y2,Gold Cane,Firey-Orange Gradient,Monacle,TopHat,Bubble Gum,Disco Suit,Brown
2050,8,741,59.84,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2056,10,517,41.98,https://magiceden.io/item-details/7zpAodpxmo7okskkHDZWHG3xKgN6bdt8yQit9AEeS4yR,Yo-Yo,NightClub,Red Lasers,McDo  Visor,Vape,Solana T-shirt,Red
2077,10,1494,32.67,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2083,8.5,814,54.15,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2101,6.5,2291,60.08,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2123,6.95,295,74.59,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,39.24,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2163,7.25,487,69.76,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2188,5.49,2700,66.28,https://magiceden.io/item-details/6NMzYyxomvj4YBLeCBMDEdC9uTUvowYRMt1JojxdDauC,Gold Cane,Retro Greenyellow,Bloodshot Eyes,BigBrain,Bubble Gum,Monkey Suit,Grey
2202,5.2,1940,76.42,https://magiceden.io/item-details/8C3daYcvH685HMfyfuQf9XNzQ11HLpML2deFjbYiFGP8,Martini,Retro Greenyellow,Steampunk Goggles,TV Set,Cheeseburger,Gold Spacesuit,Zombie
2232,5,1318,84.34,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2233,6.75,1468,65.42,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2264,5.5,1247,80.02,https://magiceden.io/item-details/SiosPMBCEizzPmAwMTw1XHFE3V4dc6cTZhAEdRaWErM,Rolex Watch,Retro Greenyellow,Gold Pitvipers,BigBrain,Cigarette,Disco Suit,White
2299,8,460,62.52,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2361,8.8,477,54.36,https://magiceden.io/item-details/ASK2oaC7q8ZUU1k891SAjQDNprmZ3xZ4aHqCKYv75JdN,Whiskey Bottle,NightClub,Cyclops Laser Eyes,McDo  Visor,Vape,Solana T-shirt,Diamond
2381,4.69,3784,63.95,https://magiceden.io/item-details/EoxnfrwsAttZqa2gBXCk3pzGb8TGAE2cWQVSvJjMT7Wx,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Disco Suit,Silver
2408,7,1632,61.35,https://magiceden.io/item-details/Bum6kmVJJ8wdM1UR34nUAsoH7j1wnQv3Ep5UzPL14NWb,Briefcase,NightClub,Spades,McDo  Visor,Cigar,Gold Spacesuit,Red
