id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1271,9.2,1000,80.55,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1280,10.01,442,77.72,https://magiceden.io/item-details/HMcK3k7n6uB8sk4JacE5fFguo2AoWrZKCoxgreud2VXy,Rainbow Duffle Bag,Castle in the Sky,Steampunk Goggles,Thugbird HeisenHat,Grill,Superman,Rainbow
1288,9.99,2670,56.86,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,78.33,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1321,9,1865,74.37,https://magiceden.io/item-details/HUzc2Lek1gyqvyRAmSmzm7fHQ6iSKywxbkUQQaZSkFq8,Poker Chips,Solana Gradient,3D Glasses,Thugbird HeisenHat,Bubble Gum,Rainbow Suspenders,Silver
1359,10.9,774,65.68,https://magiceden.io/item-details/DZDYGVzpoaV5DgWHWR4wLDCqt1nNWwVgejqLCYDDHJtX,Gold Cane,Cotton Candy,Spades,McDo  Visor,Golden Chicken Nugget,Monkey Suit,Solana
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1472,9.75,3863,47.99,https://magiceden.io/item-details/45GdGZ73Hp6WWBnZ4RuMz11gPhGvpJam6YLma6nhF9RG,Briefcase,Cotton Candy,Spades,WoolCap,Cheeseburger,Rainbow Suspenders,Red
1633,11.33,1527,54.27,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,35,508,0,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1721,25,200,0,https://magiceden.io/item-details/KoZ4bWbBYY1Dg7bT1TGRoRZWMPcW8UumppwjgmU3CjB,Yo-Yo,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Cigar,Tuxedo,Silver
1965,12,612,56.22,https://magiceden.io/item-details/Af9pdDNH2uYRhZo4BveR1Ct3PmWTecg6RgSELUcpjJzh,Briefcase,Yacht,Spades,TopHat,Vape,Superman,White
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2133,15.69,793,17.6,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2229,10,4232,42,https://magiceden.io/item-details/ALtkpWRaPrhTzYPREReELS8Y1r5WPCGByGdv6AcnCQ5a,Poker Chips,Firey-Orange Gradient,Spades,TV Set,Bubble Gum,Disco Suit,White
2284,10.8,1231,62.36,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2290,10.5,631,71.04,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2299,15,460,27.65,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,28.63,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2480,17.69,104,4.12,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2655,30,39,0,https://magiceden.io/item-details/8FpeqwVtff59aJCwATqEmoqNqcb14xyLioXxyZG9B1co,Purse,Cotton Candy,Red Lasers,TV Set,Thugbirdz Blunt,Monkey Suit,Brown
2689,11.55,1449,52.8,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,29.79,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,9.35,4022,50.48,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2872,15.9,929,14.22,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2901,9.8,2716,58.33,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2903,16.9,139,11.69,https://magiceden.io/item-details/FWNBSMbj5yB3F1gikse89SYyD1A8jG5digkP1kEXGdSV,Purse,Castle in the Sky,Spades,WoolCap,Cigarette,Gold Spacesuit,Diamond
3044,10,1476,68.05,https://magiceden.io/item-details/6Lb4f5H4XBmDSGYxr3HndampBTzvvpHWAe57N6wSJkGz,Martini,Firey-Orange Gradient,Monacle,McDo  Visor,Golden Chicken Nugget,Superman,Rainbow
3103,15,1062,21.96,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3166,19.9,191,0,https://magiceden.io/item-details/BgwrbnDec7mNBe949PcvftzzbChEatAEabCYkhtL3e3U,Briefcase,Yacht,3D Glasses,Helmet,Cigar Rainbow,Superman,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3274,11.5,557,61.74,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3413,14.9,755,25.86,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3457,11.5,347,63.72,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3588,8.66666,1394,82.16,https://magiceden.io/item-details/EyTLyzogijSXYKYMQA3Q1qtxQtRHxHN1HjXhzuxTzSJE,Purse,NightClub,Bloodshot Eyes,BigBrain,Grill,Mink Coat,Red
3598,13.5,1226,35.41,https://magiceden.io/item-details/8QARGPvp6Qd4W85CRH22FZzorpaaMAWeufccPqLSwbQa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,Gold
3656,18,444,0,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3712,29.69,885,0,https://magiceden.io/item-details/22HwVY8yrUod545Gi4zEZRk9nd3TXpMtGjwQJZKhT4Z3,Gold Cane,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,White
3717,13,1791,35.07,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,43.45,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3934,200,3531,0,https://magiceden.io/item-details/ENVutH9ondECnQXan1sp8MBVVR2jEFujEkoDHspHCMnA,Purse,Casino,Sunglasses,BigBrain,Cigar,Superman,Zombie
3944,20,399,0,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
3954,75,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
4013,9.55,604,80.79,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4060,10,2621,57.23,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4160,10,307,79.1,https://magiceden.io/item-details/4cp6q4xyf3awd7PB8Q8GhfNnTGuBGca3U8bZwxypgLRB,Poker Chips,Castle in the Sky,Red Lasers,TopHat,Cigar Rainbow,Cocktail Waitress,Red
4165,100,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4257,15,2868,4.89,https://magiceden.io/item-details/87W2VaGSgwWFNZFAT56uA6GyLBis3CJVTPS3WhAcbXh5,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cigar,Gold Spacesuit,Red
4260,8.49,3701,62.12,https://magiceden.io/item-details/EjjW8EshNr3as17P92sWJ1uqW8RRu26A6SFdcWLAkV8L,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,TV Set,Grill,Cocktail Waitress,Zombie
4299,9.5,1119,76.42,https://magiceden.io/item-details/CDtMg3zNLkk71QTXgKEkdHxk7jvenjCbJe9Jzo7XA8Lt,Gold Cane,Castle in the Sky,Steampunk Goggles,BigBrain,Cigar,Rainbow Suspenders,White
