id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
2041,6.1,3037,65.86,https://magiceden.io/item-details/3kbCUAXa29XwkNZHRsjRyzFg1ovzVmqN4FnXGqtoY9ve,Martini,Cigar Lounge,Sunglasses,BigBrain,Cigar Solana,Solana T-shirt,White
2047,9,50,64.54,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2083,10,814,47.46,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2084,5.7,3618,64.48,https://magiceden.io/item-details/D9eT8fbsKXeAMMZgrwEBi25YmwU9G52nq3fssUUWNqPa,Poker Chips,Cotton Candy,Monacle,BigBrain,Cigar Rainbow,Disco Suit,Grey
2088,8.5,483,65.52,https://magiceden.io/item-details/EPzBciMNYuzHQLzAM9JH4Ym2VitiPQntei4G3i9RyAQT,Yo-Yo,Yacht,PitVipers Solana,WoolCap,Grill,Solana T-shirt,White
2101,6.5,2291,68.77,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2123,9.95,295,52.77,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,47.55,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2163,8,487,70.49,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2204,5.8,3027,68.95,https://magiceden.io/item-details/2Ko76NCBa4eKDhhGBv9AEYW7PSYtcKeDZorjPs7YZtCn,Poker Chips,Cotton Candy,Bloodshot Eyes,Solana Monkey Business Hat,Bubble Gum,Superman,White
2233,9.95,1468,41.9,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2299,8,460,70.74,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,1.69,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2392,12,784,27.74,https://magiceden.io/item-details/5S1avh5XFGURpasdUBCYaz3BMZsyRvXNaqqQPYAsCRkT,Yo-Yo,Cigar Lounge,Gold Pitvipers,TopHat,Golden Chicken Nugget,Rainbow Suspenders,Zombie
2439,6.6,3367,57.8,https://magiceden.io/item-details/38bFbuNASBcoXz87dxiKYNrdX7ZZFDndmUGXntZc9kSE,Briefcase,Firey-Orange Gradient,PitVipers Solana,Helmet,Cigar,Monkey Suit,Zombie
2480,13.69,104,17.14,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2546,10.75,832,39.79,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2549,9.69,390,54.49,https://magiceden.io/item-details/961Cpp3QuZFBLBBbQTP2st5TvJ41EWpjeeuhFSvUtEgz,Boombox,Cigar Lounge,Sunglasses,BigBrain,Cigarette,Mink Coat,Grey
2556,6.2,2485,69.97,https://magiceden.io/item-details/Ht3cyVQ2oxiU8CxcWGmrghKwXiKcDcBHurC6FxcNtPvp,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Bubble Gum,Cocktail Waitress,Grey
2580,8.49,2910,43.14,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2600,10,869,46.95,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2622,6,2821,68.86,https://magiceden.io/item-details/6HnxzZPyZEA5rynbTZmE1TdR2WJj23vAqmxjc2wuiDcy,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Vape,Cocktail Waitress,Grey
2629,8.5,262,67.57,https://magiceden.io/item-details/J1AdcEYXuvxqouw6HZwXuQzwSZGsKEiGyeuKwj43TbsP,Whiskey Bottle,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Cocktail Waitress,Zombie
2655,10,39,54.64,https://magiceden.io/item-details/8FpeqwVtff59aJCwATqEmoqNqcb14xyLioXxyZG9B1co,Purse,Cotton Candy,Red Lasers,TV Set,Thugbirdz Blunt,Monkey Suit,Brown
2667,5.75,2847,71.12,https://magiceden.io/item-details/4dxtydyr6bH48gQYg3ZfYCTakkcEcTrnBh2L4ZekLLZ4,Poker Chips,Cotton Candy,Bloodshot Eyes,TV Set,Grill,Monkey Suit,Solana
2689,11.55,1449,26.07,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2724,6.5,1875,72.63,https://magiceden.io/item-details/HcBTsa5UBiCb6uHxkpZnKd4L8f6n6ucSMwZq4SB4Jczj,Martini,NightClub,Monacle,Thugbird HeisenHat,Grill,Cocktail Waitress,White
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,2.83,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,38.83,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2863,11,507,40.3,https://magiceden.io/item-details/Byd6zRM5BzLjFqzfpLwBdqZyfjSZoYg9F2QmtD88SuAd,Poker Chips,Yacht,Bloodshot Eyes,WoolCap,Cheeseburger,Tuxedo,White
2867,9.59,1686,43.48,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,12.9,929,17.39,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2928,9.9,211,54.04,https://magiceden.io/item-details/8SYjaRhAFvMY4rHHXgHt2kDgprt8j8PtETFR7VbVLbEG,Yo-Yo,Retro Greenyellow,3D Glasses,TopHat,Cigar Rainbow,King Robe,Silver
3040,7,2905,58.08,https://magiceden.io/item-details/8YY2jg1Z7WFo5ZjSeUmKyMBNWQanWmyWwxKVks3XeX4m,Yo-Yo,Cigar Lounge,Spades,Gold TopHat,Cigar,Disco Suit,Brown
3065,6.99,2763,59.5,https://magiceden.io/item-details/61QW4c5mLayKU5Y14uT4Jebz3UtMVX12ZKr3QK4XF6KF,Purse,Retro Greenyellow,Spades,BigBrain,Golden Chicken Nugget,Disco Suit,Brown
3103,15,1062,0,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3158,9,2143,45.14,https://magiceden.io/item-details/qxpGKg6eWUd8KP55pXn6ioK6sCWMWjbnYSmAJcmB1R1,Whiskey Bottle,Castle in the Sky,Steampunk Goggles,McDo  Visor,Cheeseburger,Tuxedo,Grey
3165,11,1024,35.51,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3193,6.4,4004,53.9,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3235,6.99,4317,45.1,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3274,11.5,557,34.84,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3278,9,2380,42.95,https://magiceden.io/item-details/F1KHx18nD7ETi3cSeyKW8862eBQ6V7TvJLXQoRy9647T,Briefcase,NightClub,Spades,McDo  Visor,Cigar Solana,Monkey Suit,White
3293,6.09,4008,56.96,https://magiceden.io/item-details/dvRZB1DDreEnUUBGCcXxye1W8DUfBXXUKcAimtHb3ei,Purse,Retro Greenyellow,Bloodshot Eyes,TopHat,Bubble Gum,Rainbow Suspenders,Grey
3411,8.1,4052,36.46,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,11.9,755,29,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3424,8.5,402,66.28,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,7.8,347,73.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3509,7,2475,62.07,https://magiceden.io/item-details/7DLtt12vSMTvwjFum5b6PEjwuRxLiXkrbdXkUtuuTFS7,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,TopHat,Vape,Mink Coat,Silver
3513,12.5,322,27.02,https://magiceden.io/item-details/8EDJ77Z4vdkfAJEtae5feSF6abAPM5PHEwqoMQkcQNHU,Yo-Yo,Gold Mansion,Gold Pitvipers,TV Set,Cigarette,Superman,Gold
3571,8.25,2828,46.3,https://magiceden.io/item-details/zLgK8zJY17wokShYaFrQBEZuJwPU9xWHwrRpeVhZD1n,Yo-Yo,Solana Gradient,Steampunk Goggles,Gold TopHat,Bubble Gum,Solana T-shirt,Red
3573,6,4065,57.33,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3656,9.99,444,50.99,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3699,8.65,629,62.67,https://magiceden.io/item-details/FxqNgFcq5K4XTBLVKRL7ZfQ7br9We3a9m1FXTs7oXFfz,Purse,Firey-Orange Gradient,Monacle,King Crown,Bubble Gum,Cocktail Waitress,White
3716,5.74,2899,70.74,https://magiceden.io/item-details/BioHsMt1jf5TCcgYfwTgeW9bHWcGCKNmTQGLBu74Ey2k,Briefcase,Solana Gradient,Sunglasses,WoolCap,Cigarette,Mink Coat,White
3737,10,301,52.21,https://magiceden.io/item-details/EdJW38DqocmeHC1NeBY31kQvku8c4yBVWwFWSM1PLDx9,Martini,Castle in the Sky,Gold Pitvipers,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
