id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
974,8.5,1017,51.21,https://magiceden.io/item-details/3fxjE8UxdYLLQ96YHWeCzHfD7TQ3YVVmzPF4Cjd2Rw6r,Poker Chips,Solana Gradient,Red Lasers,McDo  Visor,Bubble Gum,Disco Suit,Zombie
975,7.25,1879,55.5,https://magiceden.io/item-details/RKeWVTYF7VJ8vwtgRKJVA2rrHhLAm8h6NNHA6YcZVS4,Yo-Yo,Cotton Candy,Gold Pitvipers,BigBrain,Vape,Solana T-shirt,Zombie
1020,5.85,3480,54.25,https://magiceden.io/item-details/CRZYis61BGJVL7skfKDYe7u5AFroFdrH2zwwzRN5f22e,Purse,Retro Greenyellow,Spades,WoolCap,Cheeseburger,Monkey Suit,Rainbow
1074,4.69,2895,71.42,https://magiceden.io/item-details/6qxzEVVBKrGh2ghT6WTvp6BtTJvNKazsNfGFM3tWuabr,Poker Chips,Solana Gradient,Sunglasses,Thugbird HeisenHat,Cheeseburger,Superman,Silver
1078,6,1901,67.79,https://magiceden.io/item-details/9NkW5arj5pr9oDfby8HgTgGyKfr1i4fVDcLiV7VbeqWa,Martini,Firey-Orange Gradient,Bloodshot Eyes,McDo  Visor,Cigar Rainbow,Mink Coat,White
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1087,7.3,143,71.54,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1091,9.69,1490,34.81,https://magiceden.io/item-details/BQ4sATB4yptZDhhKnM96g7y7nePcymCxPNHRAHCMQrfK,Poker Chips,Gold Mansion,Spades,TV Set,Vape,Tuxedo,Brown
1106,6.5,3769,45,https://magiceden.io/item-details/CpU2sq6Y36FcmvmHAh9oZq7BR1PiZibwTQm28EtcptZZ,Poker Chips,Cigar Lounge,Spades,BigBrain,Cigarette,Rainbow Suspenders,Red
1131,9.9,461,42.51,https://magiceden.io/item-details/DGLfG4GkHRS8Fz38j7pzdmKPUM4TTiboTHuJy35Dujxa,Yo-Yo,Solana Gradient,Monacle,Solana Monkey Business Hat,Thugbirdz Blunt,Monkey Suit,Red
1163,6,4048,47.34,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1164,4.6,1727,83.45,https://magiceden.io/item-details/7JD2nqEypexrT6wqZAgdrJWJTU4Z87AYrGrTfSD9ezhc,Rainbow Duffle Bag,NightClub,Sunglasses,TopHat,Vape,Cocktail Waitress,Silver
1183,10,3404,13.47,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1212,5,2335,73.66,https://magiceden.io/item-details/HL9VpFNqxAmWy4cR5nQh29PDvhu1kFuv6DYF2PWbxRuT,Yo-Yo,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Solana
1219,9.5,90,50.04,https://magiceden.io/item-details/88BjqY3QJcf4PMnDokmLe5Wg4TzKYC4NasWtVbbirwHS,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,TopHat,Grill,Superman,Diamond
1271,9.2,1000,44.37,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1280,5,442,91.69,https://magiceden.io/item-details/HMcK3k7n6uB8sk4JacE5fFguo2AoWrZKCoxgreud2VXy,Rainbow Duffle Bag,Castle in the Sky,Steampunk Goggles,Thugbird HeisenHat,Grill,Superman,Rainbow
1291,7,1171,64.74,https://magiceden.io/item-details/6wz78bv4Bdpu13HdP9xGqmeECmk1VKhTUMuto2poFGHT,Purse,Casino,Gold Pitvipers,McDo  Visor,Cheeseburger,Mink Coat,Red
1296,10,388,42.2,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1301,9,989,46.48,https://magiceden.io/item-details/GWdnN5Ng9Gxdr6ZkFSkKXwgujoAYaBTz81JE8XKMyfTT,Yo-Yo,NightClub,PitVipers Solana,TopHat,Bubble Gum,Solana T-shirt,Gold
1340,4.9,3869,60.04,https://magiceden.io/item-details/Hr6eTehJY2r3WUxxkXkSepaBptriHV8VXfy8E7oYHPqD,Whiskey Bottle,Cigar Lounge,Spades,BigBrain,Cigarette,Superman,Grey
1344,7.5,806,63.22,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1364,5.5,3273,59.72,https://magiceden.io/item-details/AkUm27Yk4CV9uUoukxtVesn8TseU6kWDNv7LtUPztf7H,Whiskey Bottle,Solana Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
1381,5.5,2707,65.11,https://magiceden.io/item-details/9E13AXbyM9QngHJa3UKf1B4VteprKaq2MMmHNryf6MQf,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,Gold TopHat,Bubble Gum,Solana T-shirt,Zombie
1391,8,938,56.96,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1458,11,224,33.77,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1478,8,2157,45.35,https://magiceden.io/item-details/Gak3U1rRAbUddwU47V4n8joqCE9AMV1keckb7GvNuux2,Poker Chips,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Vape,Tuxedo,Brown
1479,6,2631,60.84,https://magiceden.io/item-details/12oSGHjX6QPAfZzUoVuEu9zzW4AK8nQR5KSkgMJL1odN,Gold Cane,Cotton Candy,Monacle,WoolCap,Grill,Disco Suit,Brown
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1495,9,1007,46.31,https://magiceden.io/item-details/HzFf4ndQyjcZcJPubpDBMwrS6dDTGaJxiBg6ccmrBpNW,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Solana,Tuxedo,Silver
1586,7.5,222,68.79,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1599,4.6942069,1926,80.61,https://magiceden.io/item-details/GotKbrbTFk7ZgugntDoD3oZwL4J8s68j4efAefGQjt13,Purse,Solana Gradient,PitVipers Solana,Helmet,Cigar Solana,Superman,Silver
1633,9.89,1527,32.45,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,8.5,508,56.06,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1642,40,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1659,7.7,739,61.86,https://magiceden.io/item-details/7MEg44eZo2aCdbiNuJXgVXKysNBHEsJasNMQPFJDy3Bb,Whiskey Bottle,Firey-Orange Gradient,PitVipers Solana,Solana Monkey Business Hat,Cigar Rainbow,Superman,Solana
1672,15,2332,0,https://magiceden.io/item-details/JBdb7DB9ZpxauUaYLC8Tvo6bUJYTGp4G2YRVxsfUKhMu,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,Thugbird HeisenHat,Cigarette,Monkey Suit,Solana
1743,6.5,2615,55.99,https://magiceden.io/item-details/BwASKxYbh27NjbSaEKcXXGbbqNbbgRrJCcF2sq44fdVr,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Cigar,Superman,Brown
1753,5.5,4006,52.74,https://magiceden.io/item-details/Bu5RrKoMrcZJvu6GYbuzupZwuvaXtcw7CozRriCAaSpK,Yo-Yo,Cigar Lounge,Steampunk Goggles,TopHat,Cheeseburger,Monkey Suit,White
1791,7,1250,63.99,https://magiceden.io/item-details/3oKA41k9vs1P3rLYcb2wcm8DeLjvjwYha25J7SAsxweS,Briefcase,Casino,PitVipers Solana,TV Set,Bubble Gum,Solana T-shirt,Gold
1809,7,4161,36.26,https://magiceden.io/item-details/DFaWLbqvo9baPXBcnoRrs2TTKzqh64kfUhLyoBoFzTQm,Yo-Yo,Cigar Lounge,Bloodshot Eyes,TopHat,Bubble Gum,Solana T-shirt,Red
1827,5.8,4091,48.93,https://magiceden.io/item-details/CLmZTDszADdrQADxonexhJXQr4qkoT9JjgfiZomnT6qX,Whiskey Bottle,Solana Gradient,Sunglasses,McDo  Visor,Vape,Disco Suit,White
1828,6.5,2434,57.71,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1842,11,539,30.77,https://magiceden.io/item-details/amSW9KmjYjsWmepVugfSxQ5SUPMURnVM5DdJrwbcher,Rolex Watch,Gold Mansion,Steampunk Goggles,BigBrain,Grill,Mink Coat,Zombie
1844,7,783,68.44,https://magiceden.io/item-details/AgdYKpYTkbm3dLqAZgkNEmJCBWw7dzXm5NEvVoPLuvgd,Boombox,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Grey
1881,6,1846,68.31,https://magiceden.io/item-details/81XSY6ztpmuFBYUp6ubM4pYWRLizuUw2bsHeUcW6RgvY,Purse,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cheeseburger,Tuxedo,Silver
1917,10.42,260,39.22,https://magiceden.io/item-details/3DnXcJXDNR2dEbYDgmoAsiPvdSrkqDBMULXPg4biM5i2,Boombox,Cigar Lounge,Cyclops Laser Eyes,BigBrain,Golden Chicken Nugget,Monkey Suit,Silver
1934,4.7,3517,65.4,https://magiceden.io/item-details/Aq3ow9RJFzJfzdGuV2oF48PV7SL5MeZrr9Rs65MYLhKr,Whiskey Bottle,Solana Gradient,Sunglasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Red
1941,9,514,51,https://magiceden.io/item-details/4YmUQQ7MhjjU449ppSThXMuc7G5HLnJi23ztCizqA2YX,Yo-Yo,Cotton Candy,Spades,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Diamond
1952,7.6942,548,63.74,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1958,7,162,74.36,https://magiceden.io/item-details/J1kWicaEuAbXiNiTK7oMn3MLtNMqzTAemxLH1vwSQXwV,Briefcase,NightClub,3D Glasses,WoolCap,Grill,King Robe,Grey
2003,12,3241,0,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2008,6,1412,72.45,https://magiceden.io/item-details/5ygKTKftmGRx6sgSpquSMmEA8SZzaH4XCwQqEHP4dg6s,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Cigarette,Solana T-shirt,Rainbow
2012,5.5,3183,60.58,https://magiceden.io/item-details/2mg6wmGMCSTzkkgC5GwV6vbaNBh4zMFeruqkScUDm2y2,Gold Cane,Firey-Orange Gradient,Monacle,TopHat,Bubble Gum,Disco Suit,Brown
2056,10,517,40.98,https://magiceden.io/item-details/7zpAodpxmo7okskkHDZWHG3xKgN6bdt8yQit9AEeS4yR,Yo-Yo,NightClub,Red Lasers,McDo  Visor,Vape,Solana T-shirt,Red
2077,10,1494,31.67,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2083,8.5,814,53.15,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2101,6.5,2291,59.08,https://magiceden.io/item-details/KAoyszd5M3Q91wzxsPPyDdxmWaTZT1ZJiXKK1Re1Qqs,Purse,Cigar Lounge,3D Glasses,TV Set,Vape,Cocktail Waitress,Silver
2123,6.95,295,73.59,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,38.24,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2163,6.75,487,73.76,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2188,5.49,2700,65.28,https://magiceden.io/item-details/6NMzYyxomvj4YBLeCBMDEdC9uTUvowYRMt1JojxdDauC,Gold Cane,Retro Greenyellow,Bloodshot Eyes,BigBrain,Bubble Gum,Monkey Suit,Grey
2192,6,949,76.86,https://magiceden.io/item-details/9pRGkfCbqBijtmcizvYcQQZC8Y6GVDkyUdAiXrhhfNeo,Purse,Retro Greenyellow,Red Lasers,BigBrain,Bubble Gum,Monkey Suit,Grey
2202,5.2,1940,75.42,https://magiceden.io/item-details/8C3daYcvH685HMfyfuQf9XNzQ11HLpML2deFjbYiFGP8,Martini,Retro Greenyellow,Steampunk Goggles,TV Set,Cheeseburger,Gold Spacesuit,Zombie
2233,6.75,1468,64.42,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2264,5.5,1247,79.02,https://magiceden.io/item-details/SiosPMBCEizzPmAwMTw1XHFE3V4dc6cTZhAEdRaWErM,Rolex Watch,Retro Greenyellow,Gold Pitvipers,BigBrain,Cigarette,Disco Suit,White
2299,6,460,81.52,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2311,5,1322,83.31,https://magiceden.io/item-details/7dnn5ypZNntm1oaqgyUWDKtLKycukasTYATgKxPp8YVb,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,TV Set,Grill,Mink Coat,Brown
2352,15,357,0,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2361,8.8,477,53.36,https://magiceden.io/item-details/ASK2oaC7q8ZUU1k891SAjQDNprmZ3xZ4aHqCKYv75JdN,Whiskey Bottle,NightClub,Cyclops Laser Eyes,McDo  Visor,Vape,Solana T-shirt,Diamond
2408,7,1632,60.35,https://magiceden.io/item-details/Bum6kmVJJ8wdM1UR34nUAsoH7j1wnQv3Ep5UzPL14NWb,Briefcase,NightClub,Spades,McDo  Visor,Cigar,Gold Spacesuit,Red
2423,4.59,2643,74.82,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
