id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
613,10,777,52,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
641,6.17,4164,58.92,https://magiceden.io/item-details/9TNGigpBH8mXxuma5v1BXFsDvzXFCZENWVissmuDt1Yy,Briefcase,Firey-Orange Gradient,Monacle,Helmet,Cigar,Cocktail Waitress,Silver
661,9.8,2907,34.26,https://magiceden.io/item-details/Do2zh2QcTh6UFahj8z6qYWLejK73tD18DRBLhS6fZvb6,Briefcase,Casino,3D Glasses,McDo  Visor,Cheeseburger,Monkey Suit,Zombie
662,10.6,584,47.79,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
672,6.16,4268,58.05,https://magiceden.io/item-details/6DEWEMSzrM5n49YYGX8ooTDtZgrn89L6GM9n6iPEv3SU,Poker Chips,Casino,Monacle,Helmet,Cigar,Cocktail Waitress,Red
828,6,2744,73.77,https://magiceden.io/item-details/4D3ArfZEXiwNRk1gzGezcZ3tqcNCRVZqNtWMqjdF6bZo,Whiskey Bottle,Gold Mansion,Bloodshot Eyes,TopHat,Vape,Monkey Suit,White
847,9.8,1807,44.46,https://magiceden.io/item-details/DdDtHDaKNUfDEKf1q68Twai885t2oRyqtsN9An9t4AoJ,Martini,NightClub,Sunglasses,Solana Monkey Business Hat,Cheeseburger,Cocktail Waitress,Zombie
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
890,9.8,933,52.56,https://magiceden.io/item-details/6tmgsTcpNGWRWuA6cLocUGwvQoLLPD6xrfmeRWJaAhsJ,Poker Chips,Gold Mansion,PitVipers Solana,TV Set,Cigar,Tuxedo,Silver
952,8.4,3887,39.18,https://magiceden.io/item-details/5h4oesgMK9gt1sEPEzXHkc3b9zcy2wKABXd1gV7YRWch,Martini,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Monkey Suit,White
972,11.9,123,39.06,https://magiceden.io/item-details/2792tRFbMwRsrSQ2wYfeAk6yi94ZbmRrFVoe1LLFPGu2,Whiskey Bottle,Yacht,Sunglasses,Thugbird HeisenHat,Cigarette,Gold Spacesuit,Silver
983,8.5,630,68.36,https://magiceden.io/item-details/E5ASPgqcLa7nkfxd5krFVzZbyGYS1BqtkHYejRxgiQnj,Purse,Firey-Orange Gradient,Red Lasers,TopHat,Grill,Superman,Silver
984,10,132,57.98,https://magiceden.io/item-details/D2uMKse6etYEJHU1PkVHaaLG6LHZ4KufLAKvffD8Ef9i,Rainbow Duffle Bag,Cotton Candy,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Monkey Suit,Diamond
1044,6.5,4299,54.37,https://magiceden.io/item-details/BxypDLp4ynjtWXoPLKKxU5NG7tfMVfeAMDXq4qm5nMzq,Yo-Yo,Firey-Orange Gradient,Spades,TopHat,Cheeseburger,Solana T-shirt,Red
1046,7.5,1514,70.17,https://magiceden.io/item-details/7PDVTmNyxX7hoHdbLbytBhQLgSJLiXcXo2WdYHGHveXg,Martini,NightClub,Sunglasses,Gold TopHat,Cigarette,Disco Suit,White
1077,5.92,4241,60.7,https://magiceden.io/item-details/EiFbLVj7txCuKer1HqppQJBd2TwBEnGYtvUxgQtQmbnG,Yo-Yo,Cigar Lounge,Spades,McDo  Visor,Cigar,Monkey Suit,Brown
1083,16,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1087,10,143,57.88,https://magiceden.io/item-details/BZToikPemzr3EeQSvX9wbqDmegyt6VRKZEBbfE3rCCgB,Whiskey Bottle,Castle in the Sky,PitVipers Solana,WoolCap,Cigar Solana,Cocktail Waitress,Diamond
1153,8.2,2057,58.14,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1166,6.5,1402,81.21,https://magiceden.io/item-details/H5hHhqqpgHPgchKKvFEhNCfLXiTwym67xJZE66Qaan33,Yo-Yo,Castle in the Sky,Steampunk Goggles,TV Set,Grill,Cocktail Waitress,Rainbow
1176,6.38,3722,60.91,https://magiceden.io/item-details/3tV3L1N9dUQzyJTJLvgWWXdcbjaQSY6VDvMEzfxbBj9b,Briefcase,Solana Gradient,Sunglasses,TopHat,Bubble Gum,Rainbow Suspenders,Silver
1219,10.5,90,53.37,https://magiceden.io/item-details/88BjqY3QJcf4PMnDokmLe5Wg4TzKYC4NasWtVbbirwHS,Gold Cane,Castle in the Sky,Cyclops Laser Eyes,TopHat,Grill,Superman,Diamond
1271,7.2,1000,77.93,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1278,8.9,2086,50.87,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1286,9.2,292,64.49,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1309,8.5,788,66.9,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1389,6.35,2986,68.03,https://magiceden.io/item-details/3tF2whQdtucZmzhnYFhrkCmGKh9SqpfqREU71cdgqTPd,Poker Chips,NightClub,Sunglasses,BigBrain,Cigar,Superman,White
1391,7.399,938,76.52,https://magiceden.io/item-details/eL4HSNAk4daeGMevqJaGVpKrbYiEaDJRrHcirwMwqKh,Briefcase,Firey-Orange Gradient,Gold Pitvipers,Helmet,Golden Chicken Nugget,Superman,Brown
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,25,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1451,6.3,2514,72.91,https://magiceden.io/item-details/9sdxJc7j2BP6fpJRSPif6j2JLTAUnMWM9bqNL2sjGNYb,Briefcase,Casino,Sunglasses,TopHat,Vape,Mink Coat,Grey
1458,11,224,47.12,https://magiceden.io/item-details/FJw5foPe1uM5edUijkD9RwgCURud2D4NUfjASLtrKfMH,Yo-Yo,Yacht,PitVipers Solana,Solana Monkey Business Hat,Grill,Solana T-shirt,White
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1498,7.25,2951,59.36,https://magiceden.io/item-details/3aQ6pH9j2hwot3V63kxMxdbSgYW6MssSe7iXiC92tMYg,Briefcase,Casino,3D Glasses,McDo  Visor,Grill,Disco Suit,Grey
1574,9.5,829,56.52,https://magiceden.io/item-details/BcCo3cNhv2dzktoRDuzTvW2EzidRh8gguZXxqsbme1hn,Poker Chips,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Cigarette,Tuxedo,Gold
1633,9.89,1527,46.15,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,9.85,508,55.99,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1663,7.5,3373,52.95,https://magiceden.io/item-details/BPJhXdDvuwTkTyWQxv8fd4suqkLZiwZ5h1LBqSifUeE6,Yo-Yo,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Monkey Suit,Rainbow
1678,10,1061,49.37,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1834,7.3,3657,52.32,https://magiceden.io/item-details/upuGLJVMfPpnrgvFwg23RNED2oQnbUGoTrvHhGBXLW9,Rainbow Duffle Bag,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Monkey Suit,Brown
1844,8,783,71.94,https://magiceden.io/item-details/AgdYKpYTkbm3dLqAZgkNEmJCBWw7dzXm5NEvVoPLuvgd,Boombox,Solana Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Grey
1957,7.99,2081,60.02,https://magiceden.io/item-details/9Db7tida89493Bz41JfKFyqasHn5vXz7nVRnqSAUU6oH,Yo-Yo,Castle in the Sky,Monacle,Solana Monkey Business Hat,Bubble Gum,Monkey Suit,Silver
2077,12,1494,25.36,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2115,8.8969,3539,37.44,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.1,3503,55.74,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2178,6,3889,63.17,https://magiceden.io/item-details/FEfiTZPnzLSEzNzb9pFj5VcqxZajbwCRdPQFj4o4h3cg,Briefcase,Solana Gradient,Monacle,McDo  Visor,Grill,Monkey Suit,Zombie
2191,10,614,53.51,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2282,8,2079,59.94,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2296,8.75,2141,51.86,https://magiceden.io/item-details/DcrgbAZ8AmqSXWeRojkhBYLTui9tdftCeqTDrfVX4wPs,Martini,Solana Gradient,Sunglasses,Helmet,Vape,Solana T-shirt,Gold
2306,20,2338,0,https://magiceden.io/item-details/2RGwMa8y7Kt2zJuUm8hbpciGbZYz4a51uiLKuwDYgJQS,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Gold
2352,15,357,5.89,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2423,8.6,2643,48.71,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2600,10,869,51.15,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2707,10,2020,40.48,https://magiceden.io/item-details/7sEDoHp2GErRmthAyboW5bf8Ni49DUjctuBDDdLXcTdE,Yo-Yo,Cotton Candy,PitVipers Solana,Thugbird HeisenHat,Grill,Disco Suit,Brown
2737,8,1486,65.43,https://magiceden.io/item-details/7eZsLC4osrjEbfRUhqr6tdzw8DzuXppDY4mMBUg7zfqG,Gold Cane,Cotton Candy,Bloodshot Eyes,WoolCap,Vape,Solana T-shirt,Solana
2755,10,275,56.65,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2771,6,2960,71.77,https://magiceden.io/item-details/ewFedVRRhNzk79XQDx6nDVgf9XdsEDPTbznFnsHztzV,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Bubble Gum,Gold Spacesuit,Grey
2780,8.2,1074,67.25,https://magiceden.io/item-details/ntBAwKbp6ombDVHUjnT1YgiDnHM4G2H9rLBn4MT869d,Martini,Gold Mansion,Monacle,Solana Monkey Business Hat,Cigar Solana,Disco Suit,Zombie
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,13.4269,364,21.56,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2829,9,1437,55.89,https://magiceden.io/item-details/DCzoTg8bKQidBEbaJ4sewC4CAR6TyDxkFvXfWK5P7HUe,Briefcase,Castle in the Sky,Steampunk Goggles,WoolCap,Golden Chicken Nugget,Cocktail Waitress,Red
2847,15,234,7.03,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2867,8.99,1686,53.68,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2885,9,2155,49.23,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2967,6,2303,77.86,https://magiceden.io/item-details/4UvEpWSPH7JDXEqnYNQcZ9sR1coGdWWkFupW9CwaCEny,Purse,Cigar Lounge,Bloodshot Eyes,TopHat,Cheeseburger,Gold Spacesuit,White
3025,6.9,1614,75.25,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3132,7.49,3913,48.04,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3165,7.5,1024,74.71,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3235,6.75,4317,51.7,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3243,6.9,4309,50.27,https://magiceden.io/item-details/EG7XUcbFZ1bybn9Ym96axudvTr9WTvJH5iVKjfWEN3Pw,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Bubble Gum,Cocktail Waitress,Brown
3319,6.5,3003,66.38,https://magiceden.io/item-details/BuanPjg9AYLTsbAhwkXkua6L2R45psCVXeZUbyFW9APD,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Grill,Monkey Suit,Rainbow
3374,10,2250,38.35,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,9.2,3853,31.5,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3413,9.99,755,52.3,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3426,6,4093,61.28,https://magiceden.io/item-details/BEgDXU6d5tKR32uxKh4tEmq1ZfFANZrL8BgY863zwQzj,Whiskey Bottle,Casino,Steampunk Goggles,Helmet,Cigarette,Monkey Suit,Grey
3457,7.9,347,76.98,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3517,7.77,3459,49.45,https://magiceden.io/item-details/HfVt9Ywx4FsF54iriUNFosJ1WgWH9HeyUazZmS6Hi5Uq,Whiskey Bottle,Solana Gradient,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,Red
3526,7.15,1217,76.42,https://magiceden.io/item-details/H5gW6AsCg5F4nQ5VcstAFaM8QKdsxpbDzMQs5qvuJg7G,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TopHat,Cigar Rainbow,Tuxedo,Zombie
3540,6.5,2200,73.82,https://magiceden.io/item-details/44epaSWBQ8Jvpym4SbnuMwCQDjT9oUzaHhrrYaDhryt8,Briefcase,Cotton Candy,Spades,McDo  Visor,Cigar Solana,Mink Coat,Grey
3573,9.6,4065,25.53,https://magiceden.io/item-details/Ht1qppqmKhKeGS37JhysxxTSmxhABb6Ap1TL4eFHmkTp,Yo-Yo,Casino,Monacle,BigBrain,Cheeseburger,Solana T-shirt,White
3626,8.3,3987,39.26,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3643,6,3494,66.83,https://magiceden.io/item-details/HaPjrSseo7aAh3HYEVVVf5NbxdzVB6ozKbSoXo2fsNFp,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Brown
3680,12.99,1040,19.66,https://magiceden.io/item-details/AyVFpMAL3uRVbAGB1VWistHvNHYEys2hhs4SqbLani2v,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
3741,11,340,46.05,https://magiceden.io/item-details/2UbAx3ittdcFX32y2HxHrrnNuKxatiCDNZTd1GKmFGCi,Rolex Watch,Castle in the Sky,3D Glasses,McDo  Visor,Cheeseburger,Superman,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3777,7.777777778,2337,59.77,https://magiceden.io/item-details/83Z6C98CRvGmCv8cxE7icTpHN8axpXezV3spUjBL7EF4,Poker Chips,Castle in the Sky,Bloodshot Eyes,TopHat,Cigar Solana,Cocktail Waitress,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3814,13,905,20.81,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3896,9.5,547,59.13,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3934,8,3531,46.48,https://magiceden.io/item-details/ENVutH9ondECnQXan1sp8MBVVR2jEFujEkoDHspHCMnA,Purse,Casino,Sunglasses,BigBrain,Cigar,Superman,Zombie
3944,7.42069,399,81.3,https://magiceden.io/item-details/5hD3rqQ4A6Jf7DPLBh562GrRA3BKQHKnYkjiR7WaxMRn,Rolex Watch,Retro Greenyellow,Red Lasers,McDo  Visor,Cigarette,Rainbow Suspenders,White
4021,8,2241,58.44,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4022,6.99,4234,50.07,https://magiceden.io/item-details/JDQGSP1NZK3BeHwLSG3mJVUQZTyniSdPjnHahuZESzin,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cheeseburger,Solana T-shirt,Brown
4049,6.3,2612,72,https://magiceden.io/item-details/5vroPSnhQ7uS87g9HASqCU52bqgd1M5vWvEFMRy2w1TP,Briefcase,Casino,PitVipers Solana,BigBrain,Cigar,Superman,Brown
4060,10,2621,34.91,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4142,19.99,416,0,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
4170,6.74,3542,58.98,https://magiceden.io/item-details/Emf9oYxcY78hVHyJ3FYKpLTyLgbxUnh1Xdmp1uKTF6sk,Briefcase,Retro Greenyellow,Monacle,TopHat,Cheeseburger,Disco Suit,Rainbow
4199,9.5,2613,39.99,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4238,7.99,4199,40.39,https://magiceden.io/item-details/AQcpcM3rfDhywkpzG68tX4HEUF4mvaBW3sXFE57zqPHC,Poker Chips,Cigar Lounge,Sunglasses,McDo  Visor,Cheeseburger,Disco Suit,White
4315,8,360,75.86,https://magiceden.io/item-details/CMTwspuD3FgJWXM3bsnWxCPFEo5YTb8gSgCWwK9SJxPg,Boombox,Firey-Orange Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Vape,Superman,Brown
