id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
508,3.8,1006,66.67,https://magiceden.io/item-details/HduzRWjq18xwk6QYqhUCBJduamA8nPWvCUQF187Bzk38,Rolex Watch,Casino,Steampunk Goggles,Helmet,Grill,Solana T-shirt,Gold
525,1.9,2034,76.13,https://magiceden.io/item-details/8n3E3opPR9xPx4kgTkJZcW53QCe7u7sw3evhx8fVPGp6,Martini,Solana Gradient,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Superman,Silver
527,4.2,54,71.5,https://magiceden.io/item-details/Cv6cqoMsTUBgx4xzuWx31LCvoK48MYDSWouuKBAGKjbp,Briefcase,Cigar Lounge,PitVipers Solana,Solana Monkey Business Hat,Thugbirdz Blunt,Mink Coat,Red
537,9.5,1610,4.06,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
571,2,1332,81.64,https://magiceden.io/item-details/E32E8v3xuBYamAwkkUbeWsPTrccG8UJLhZhpw75QmDi4,Briefcase,Cigar Lounge,Gold Pitvipers,TopHat,Cigar Solana,Disco Suit,Silver
625,6.5,354,45.72,https://magiceden.io/item-details/F5U3TBcLUHu28gRU7u2iYVaNJ1seACdqhGhvrXBwnjKn,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,Helmet,Golden Chicken Nugget,Monkey Suit,Diamond
634,1.4,2153,80.02,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
646,4.5,1416,55.86,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
684,10,3934,0,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
691,3.5,332,75.92,https://magiceden.io/item-details/CC3urhuTCi9ovVLHXxusimoqoNpVZRQwMnejTA4dHScY,Gold Cane,Gold Mansion,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
699,2,3339,63.02,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
731,5,2119,44.34,https://magiceden.io/item-details/A51yY69QJGLQtPfsXrFDuq8iQAg2kqxKMwDrEDtjBEAW,Martini,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Vape,Gold Spacesuit,Brown
744,13,190,0,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,4.29,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
845,5,2819,37.84,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
854,6,215,52.01,https://magiceden.io/item-details/2Uhw2zfwA8Q47DRpmum7tamRcVmT8X5WWc2c9kM2W8xf,Gold Cane,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Rainbow,Monkey Suit,Gold
867,10.5,1693,0,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
887,9.79,4255,0,https://magiceden.io/item-details/CdXsa83z7GsrSwdZVqHioYLmFk4tausBvZJJRKD4yTpo,Yo-Yo,Firey-Orange Gradient,Spades,BigBrain,Cigar,Solana T-shirt,White
888,2.49,3958,52.38,https://magiceden.io/item-details/8GXv29kWBGsRhhg25oXGoqoKY2nt8Gh2XVXpqH96JQAi,Whiskey Bottle,Solana Gradient,Spades,Helmet,Bubble Gum,Rainbow Suspenders,Silver
891,6.95,1831,27.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
893,2,2948,66.65,https://magiceden.io/item-details/HCCUGZBS95JmJheDAhQcjLYV7bVb7v5AumcpbMm45Pei,Yo-Yo,NightClub,Spades,BigBrain,Cheeseburger,Rainbow Suspenders,Grey
959,2,2213,73.47,https://magiceden.io/item-details/EyJZD7asJJ2VK7ki8mR6HSvf2LwXAMMXjPP7LxmnAtqP,Purse,Casino,PitVipers Solana,Solana Monkey Business Hat,Cheeseburger,Solana T-shirt,Grey
973,9,2883,0,https://magiceden.io/item-details/GEVQW9NNnweyNWbVrJwvnJGWRLRo7G8Dsme5jnjWJBLb,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Grill,Monkey Suit,Grey
1035,9.98,8,14.13,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1048,6,3440,22.08,https://magiceden.io/item-details/7ebiG1zDqZk4nZh8bsKvYZTz9RbN3RgXK1EqPVV1Kqmb,Poker Chips,Solana Gradient,PitVipers Solana,TV Set,Cigar,Cocktail Waitress,White
1051,6,4311,14,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1061,1.59,3725,63.54,https://magiceden.io/item-details/EiYkZFNmG43PTfpswX4QNmcwvgPPuHvomjcB8scRERNF,Poker Chips,Retro Greenyellow,Steampunk Goggles,TopHat,Cigar Solana,Monkey Suit,Grey
1083,13,440,0,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1125,8,1485,20.22,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1153,3.99,2057,55.01,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1163,5,4048,26.44,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1193,2.29,2097,71.64,https://magiceden.io/item-details/7h7G1NrQzHteS5otxQDixBWf64dPopG41giqRreYFPT4,Martini,Cotton Candy,Cyclops Laser Eyes,TV Set,Bubble Gum,Solana T-shirt,Gold
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1264,10,68,13.37,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1285,2.27,2218,70.72,https://magiceden.io/item-details/Eoucf7ynZYNqbu3rrFKzYuZuc7domgZF8A98WUdiC4uw,Poker Chips,Solana Gradient,3D Glasses,Helmet,Cigar,Rainbow Suspenders,Solana
1345,5,1060,54.16,https://magiceden.io/item-details/tC558jzD2kdKt5c3CTB7kSMsTbifmCpgzBXtkppYcxo,Poker Chips,Casino,Spades,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Red
1349,2.395,2993,62.28,https://magiceden.io/item-details/Hdk9ztSvFH8fU3awX4mtfFdDh6kWFtwgEojVVHXSEL9X,Whiskey Bottle,Castle in the Sky,Sunglasses,TopHat,Grill,Solana T-shirt,Zombie
1385,2,2576,70.1,https://magiceden.io/item-details/H1ynafiz99b2PJgtabEBRZMDypYMY9bkcy6pr1KYon7Q,Martini,Cotton Candy,Bloodshot Eyes,TopHat,Cigar Rainbow,Superman,Silver
1416,7,2689,19.05,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1432,4,1172,63.13,https://magiceden.io/item-details/DFso8q77Yj7eV4AFtMTeY6Mt9FbjodWmt2wopbFEeJfL,Yo-Yo,Retro Greenyellow,Gold Pitvipers,TV Set,Cigar,Superman,Rainbow
1433,3.48,1733,63.12,https://magiceden.io/item-details/3C4CVq2ACMWDLCKwH4fpGGTAcPpfdjCc8n7Dys6g6Le1,Martini,NightClub,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Solana T-shirt,Red
1473,2.69,2227,66.44,https://magiceden.io/item-details/BZSSLSVVDS8mvBABzZPKffsJy8u15Yoi8n4FjRWLRAJ5,Yo-Yo,Castle in the Sky,Monacle,Helmet,Bubble Gum,Cocktail Waitress,Rainbow
1518,1.49,3264,68.81,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1544,4.44,2701,44.54,https://magiceden.io/item-details/EzDLc2rdzVoPunsTURsF5UMZuvbgaADXSXmheevfHaAe,Poker Chips,Firey-Orange Gradient,3D Glasses,McDo  Visor,Cigar,Monkey Suit,Solana
1574,3,829,76.31,https://magiceden.io/item-details/BcCo3cNhv2dzktoRDuzTvW2EzidRh8gguZXxqsbme1hn,Poker Chips,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Cigarette,Tuxedo,Gold
1586,8.88,222,23.14,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,44.65,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,19.83,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1673,1.499,3586,65.74,https://magiceden.io/item-details/52Vw3EAMUkjXVuVTzDBgtmnMsRuJ94cGipQs8EcgC1Sh,Whiskey Bottle,Retro Greenyellow,Cyclops Laser Eyes,Helmet,Bubble Gum,Solana T-shirt,Rainbow
1674,4.5,2085,49.65,https://magiceden.io/item-details/G9bCoGFm1Q9uTH7EPzNTiEPD959VT6b4t1SiarxDM3pk,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Superman,Red
1678,8,1061,24.16,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1833,4.88,3605,31.75,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1876,20,5,0,https://magiceden.io/item-details/BBaAMtNA8Z7zvdj1RwtmRWfWmLzkvk4e2x27429rtkBs,Gold Cane,Cotton Candy,Red Lasers,King Crown,Cigar Solana,Rainbow Suspenders,White
1884,2,1886,76.5,https://magiceden.io/item-details/6dosepmwKBvibfcfceFpjoRrvDpWHkXRn2oWFumdm8cw,Yo-Yo,Casino,Monacle,TV Set,Cigar,Mink Coat,Solana
1885,8,2006,15.39,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,46.04,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1932,4,1206,62.81,https://magiceden.io/item-details/7aa1LGSMiFKameQYkgFqtVAGFSD3Hv9atFKgZqkMpg5f,Briefcase,NightClub,PitVipers Solana,McDo  Visor,Cigar Solana,Rainbow Suspenders,Grey
1936,5,2031,45.16,https://magiceden.io/item-details/8hKAgRtkEk94TcbzLSQ4BWnTJRZ4Js5FkQ46x6Tr58BE,Rainbow Duffle Bag,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Solana T-shirt,Silver
1980,2.99,969,75.11,https://magiceden.io/item-details/5VFRQdCvpAMfN9FfW4ELiX4uCsELriqRbuf6HDXrUNh7,Purse,Retro Greenyellow,Gold Pitvipers,McDo  Visor,Cigar Solana,Solana T-shirt,Rainbow
1981,2.69,2563,63.32,https://magiceden.io/item-details/5MWsCRFjUFZXe3fQadUPL4Jp62vKdQ5RtnH1b8KRq9mZ,Gold Cane,Firey-Orange Gradient,Cyclops Laser Eyes,TopHat,Cheeseburger,Monkey Suit,Zombie
1982,2,4155,55.45,https://magiceden.io/item-details/GLcQxm1s5YUYVtkKF4wjAgPrzonQKe4wRK8TuLdBLpUV,Yo-Yo,Casino,Bloodshot Eyes,McDo  Visor,Cigar,Cocktail Waitress,Grey
1993,6,122,52.87,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2027,10,1205,2.82,https://magiceden.io/item-details/2QUpCiiG1HwpUxAvyyrA8pWKY3Z1zkzXnjFnvcg9xRQd,Poker Chips,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Bubble Gum,Cocktail Waitress,Zombie
2042,2.99,1567,69.56,https://magiceden.io/item-details/HVJU8kwT43THfC5iqDry44b2Xwz3wSa417PT9vpZtAx4,Whiskey Bottle,Gold Mansion,Monacle,TopHat,Bubble Gum,Gold Spacesuit,White
2050,12,741,0,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2103,3,1633,68.85,https://magiceden.io/item-details/7Z7e3U43BSgzs5G2T2nzq7HHitMgLj7snkqG7Q16jMNV,Poker Chips,Cigar Lounge,PitVipers Solana,Gold TopHat,Grill,Disco Suit,Grey
2129,9.5,1292,7.01,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2137,1.95,2417,72.07,https://magiceden.io/item-details/FXuAER9pRNM5ukhhUXbyEbEFibiFQ4CEGgunHLJ5JPrc,Purse,Solana Gradient,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Silver
2149,7,732,37.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2224,9.5,1504,5.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2232,9,1318,11.77,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2235,4.69,395,63.43,https://magiceden.io/item-details/436iQqgcnMv3uCMfWXKsECDe58DpTN1wu2Xd2QLW6Sw4,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Rainbow,King Robe,Brown
2290,5.4,631,54.15,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,1.9,3479,62.72,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2405,5.5,968,50.02,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2423,6.85,2643,20.98,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2497,5,3175,34.54,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2512,9,3436,0,https://magiceden.io/item-details/BanXbFJu4efE6jLPpodXskRCmpFhAbqMpr8EDY9NLKDu,Briefcase,Retro Greenyellow,Monacle,BigBrain,Cigarette,Solana T-shirt,Solana
2526,2.4,4143,51.56,https://magiceden.io/item-details/7taGe2yHsMtgLPPzbuHTQsGoSke3HYVcMD1yPA75UQta,Poker Chips,Cotton Candy,Monacle,TV Set,Cigarette,Monkey Suit,Brown
2540,5,4207,24.96,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2542,5.5,1957,40.84,https://magiceden.io/item-details/5Lmys8W2gTxECWCWMcdg8ory9dkH36ww234iDA5Aen2V,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Grill,Disco Suit,Rainbow
2621,2.5,3847,53.31,https://magiceden.io/item-details/BJTzZ4VedvZSC3SEgVwNvf8qnwzDt9JyerkXmzR59VH1,Briefcase,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Silver
2631,2,2845,67.6,https://magiceden.io/item-details/CRruRnNhqQf9vCnnkq4aasAQn2TGVSwhSxFbpABm8rmo,Purse,NightClub,Steampunk Goggles,TopHat,Cheeseburger,Superman,Brown
2670,2.5,4080,51.14,https://magiceden.io/item-details/9oouSDeQCBA9tLmvRg6vviYvPGgxELRd1xiii67Xpsvh,Purse,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Solana T-shirt,Silver
2685,2.35,3984,53.53,https://magiceden.io/item-details/GXMSWF88bTm9MWvpUgBZyC9W1Y7eGNiBAmQAAb3Jye61,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Bubble Gum,Cocktail Waitress,Zombie
2708,8.69,4265,0,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2719,3.65,2766,51.84,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2727,4.2,3998,34.9,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2731,3.88,2916,48.14,https://magiceden.io/item-details/3qofNwNY6EqcuvqF2gE2pAFXyVu28kUWxNzT9dgfrUHU,Rainbow Duffle Bag,Casino,Sunglasses,BigBrain,Cheeseburger,Monkey Suit,White
2779,5.5,1033,49.42,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2818,2,2812,67.91,https://magiceden.io/item-details/55wuMotHFPFnj9cDgxRXV6b6xXnmv6po1JpJ3TQ9tWP9,Rainbow Duffle Bag,Cigar Lounge,Spades,BigBrain,Grill,Disco Suit,White
2877,4.69,2543,43.5,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2898,3,4074,46.2,https://magiceden.io/item-details/3iHt6mCKTLCS5BTKyFuv2npSiu9YCHC4GbgbPFW6NaJa,Poker Chips,Retro Greenyellow,Bloodshot Eyes,Helmet,Grill,Cocktail Waitress,Red
2901,1.9,2716,69.8,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2936,5,2319,42.48,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,43.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2963,6,319,51.04,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3029,3,2171,63.86,https://magiceden.io/item-details/6yMVjrgq7e98pTnqXkfcQLLfbBSrCmYpcZDVpfaDziDk,Martini,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Disco Suit,Red
3114,4.2,3785,36.88,https://magiceden.io/item-details/9eyvGTgaPzhnWNqatm4w25SwaxsZsJwyoDYfjkxcMWgX,Poker Chips,NightClub,Monacle,WoolCap,Cigar,Cocktail Waitress,Grey
3131,8.9,2553,1.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
