id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1489,8,4120,36.33,https://magiceden.io/item-details/AXNMRXNzE9JKYq4Ca29LK5iJAiyLg6xNebmqFFMrVr8y,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cigarette,Disco Suit,Red
1495,8,1007,65.55,https://magiceden.io/item-details/HzFf4ndQyjcZcJPubpDBMwrS6dDTGaJxiBg6ccmrBpNW,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cigar Solana,Tuxedo,Silver
1560,9.5,569,54.66,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1589,7,1288,72.91,https://magiceden.io/item-details/8o7KGpV96LjqB5fzbvY2c3Var8jVW6HnrLH88V8MzUyA,Gold Cane,Solana Gradient,Sunglasses,WoolCap,Cigar Rainbow,Rainbow Suspenders,Zombie
1618,6.34,3620,57.63,https://magiceden.io/item-details/Dg3rJ8pJG5AwmVZv1KrMZR7gnpk8BcYfnUqB8gyst5bv,Purse,Cigar Lounge,Monacle,TV Set,Bubble Gum,Superman,Silver
1654,6.3,2388,69.59,https://magiceden.io/item-details/2LaCvJD5p87jNt8nX24UEjAUTv2L9o8pEGcs1bp1DKdF,Martini,Casino,Steampunk Goggles,TV Set,Cigar Rainbow,Monkey Suit,Silver
1678,13,1061,15.04,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1728,6.33,2166,71.37,https://magiceden.io/item-details/68VGPwyf9YVpJcGUoy5sadCRkBKJp7AnEXmVhBcNCRAH,Rolex Watch,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Superman,White
1754,8,3566,41.53,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1832,6,4205,55.53,https://magiceden.io/item-details/ASrGfZmRUkh7nSYWEEkGASDQBDMW9bB6XptSUKHGzSCY,Briefcase,Solana Gradient,Spades,McDo  Visor,Bubble Gum,Cocktail Waitress,Red
1855,6.98,4014,47.53,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1904,6.05,4054,56.45,https://magiceden.io/item-details/G2vaVSKUnHBTP7h8RoGBsJGzK7Qi4bC3vkUUA2pkxJFh,Poker Chips,Retro Greenyellow,Spades,McDo  Visor,Cheeseburger,Superman,Silver
1907,8.5,550,64.84,https://magiceden.io/item-details/3kzPsvbMfJU3r8sBi3QV3ymcCEPqwbS3MTXgykY5HfPS,Yo-Yo,Casino,Sunglasses,WoolCap,Cigar Rainbow,Gold Spacesuit,Gold
1993,20,122,0,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2017,7.98,3703,40.45,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2047,17.5,50,0,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2072,6.3,2009,73.15,https://magiceden.io/item-details/FLKipvFxWJmg9zttCwrFaE5ttMNbHSEQUKembCUQ6HDi,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Grill,Cocktail Waitress,Solana
2077,9.25,1494,48.48,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2115,5.6,3539,65.79,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2129,9.5,1292,47.87,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2154,8.5,288,67.3,https://magiceden.io/item-details/2q4E6i2Nh7j2AXeVoZAMxHK7aCNnBenjYCWvt3mubWyZ,Gold Cane,NightClub,Bloodshot Eyes,Helmet,Bubble Gum,Mink Coat,Gold
2224,9.5,1504,45.88,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,66.97,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,74.78,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,11.69,632,32.17,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2248,7.4,1257,69.2,https://magiceden.io/item-details/2rkGC2p5AvP3EQQe2UfeSg5hPjnxmqA9c6vU3y7vnCJM,Purse,Castle in the Sky,Gold Pitvipers,TopHat,Cheeseburger,Monkey Suit,Silver
2398,6.5,1348,77.35,https://magiceden.io/item-details/3jcgm8LWJKx3jmuqEcFTTQJi6htkAGbuatN5Nyi8UMRB,Briefcase,Cotton Candy,Spades,Gold TopHat,Vape,Disco Suit,Rainbow
2423,6.1,2643,69.19,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2466,6.7,1564,73.32,https://magiceden.io/item-details/EJm5wQTK4UyrGNZhsjqn64P1Haae7zEMEesa6Sbz9Pwz,Yo-Yo,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar Solana,Mink Coat,Silver
2472,10,668,48.73,https://magiceden.io/item-details/FJYmQ6CgLv42K2F5CzH82XpehvdRYYUCmK1G7kMJDAXr,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,TV Set,Cigar,Rainbow Suspenders,Diamond
2503,6.68,4182,48.95,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2620,7.5,3263,49.38,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2672,8.1,809,66.41,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2769,7.49,1072,70.04,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2809,20,117,0,https://magiceden.io/item-details/G61xuiSfPgnEybURxybBiDDeiQ65YCf4TpyqszoEbxHx,Poker Chips,NightClub,PitVipers Solana,King Crown,Cigarette,Superman,Red
2863,8.5,507,65.24,https://magiceden.io/item-details/Byd6zRM5BzLjFqzfpLwBdqZyfjSZoYg9F2QmtD88SuAd,Poker Chips,Yacht,Bloodshot Eyes,WoolCap,Cheeseburger,Tuxedo,White
2901,7.5,2716,54.51,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2931,10,417,51.09,https://magiceden.io/item-details/Dk42bsm8X3HuoLAfKtZgPxR3VDqpkfhJrsyoTrp947Ls,Rolex Watch,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Vape,Rainbow Suspenders,Gold
2941,12,515,30.17,https://magiceden.io/item-details/HpwbHxg32d8eNg8CN3PdyceboGaydrV5UCF2DMrGnqPu,Gold Cane,NightClub,Sunglasses,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Zombie
3025,9,1614,49.85,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3048,6.1,3974,56.7,https://magiceden.io/item-details/EfnTHjHLqZgGjPJ8PqkSVqMTbmoZZpuGUdbh8Q9igjMU,Poker Chips,Cotton Candy,Spades,BigBrain,Cheeseburger,Cocktail Waitress,Silver
3088,7.48,2527,56.48,https://magiceden.io/item-details/6C2LtnJj3b19D2YTkHjs2cpA1nN8yv5EXtrLmFh8Qzes,Whiskey Bottle,Gold Mansion,Monacle,Helmet,Cigar Solana,Disco Suit,Grey
3120,15,95,4.11,https://magiceden.io/item-details/6VUPsvHfQR852DkhPuwPuFY6eKPdWuCoBxpbuA26DzMu,Rainbow Duffle Bag,Firey-Orange Gradient,PitVipers Solana,McDo  Visor,Cigarette,King Robe,Rainbow
3131,8.9,2553,42.04,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,51.5,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3192,6.05,3547,61.21,https://magiceden.io/item-details/79aTkJvdnSTa5MsazZLvfeyucw2WALoTSFvan3D5hRDD,Rainbow Duffle Bag,Solana Gradient,Bloodshot Eyes,WoolCap,Bubble Gum,Solana T-shirt,Brown
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3203,10,903,46.53,https://magiceden.io/item-details/EczrrMxqENmhCVEjMyZ7ypJMgsBfiMXo5zhkpMwLyASy,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Cigar Solana,Cocktail Waitress,Gold
3207,6.9,1310,73.71,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3223,9,3875,28.63,https://magiceden.io/item-details/GWnxbbmvVsbLQ8LQ31xZXXqLQRiHwBzkztTM1Lt8FEXt,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Cigar,Solana T-shirt,Solana
3270,6,2046,75.8,https://magiceden.io/item-details/56hMxN6JNP1ZatWsHKELAqqQFjEthNRVBrW7YA4tiAmg,Martini,Retro Greenyellow,Sunglasses,WoolCap,Cigar Solana,Tuxedo,Zombie
3312,9.2,2356,40.89,https://magiceden.io/item-details/BtVvLCi9zx6Jj3hdyaY73mBjBWPeQiaTSQfmHhUjBYP4,Briefcase,Firey-Orange Gradient,Sunglasses,Gold TopHat,Grill,Monkey Suit,Brown
3324,8,3195,45.01,https://magiceden.io/item-details/4Xo9JyYmqNL9u584SGuXrcRp98pN3D5BET81TR3o91MH,Purse,NightClub,Spades,TopHat,Grill,Disco Suit,Brown
3328,5.5,3127,70.65,https://magiceden.io/item-details/5rYqn9w8zJ7LpdXJkYhJspoRxgDGNkPnucwkRzn5MK34,Whiskey Bottle,Solana Gradient,Sunglasses,Helmet,Bubble Gum,Superman,Rainbow
3332,11.11,453,39.65,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3341,9.69,2731,32.47,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,45.06,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3374,10,2250,33.88,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,23.2,3853,0,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3454,13,983,15.77,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3465,10,1361,42.23,https://magiceden.io/item-details/FLWcTvb719WtuJjBLWd3WCyFN4PZzuLYjSAykwYN5NhB,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TopHat,Cheeseburger,Mink Coat,Gold
3552,6.8,2315,65.27,https://magiceden.io/item-details/5oXsjHQg8CL3exazsmaTAn9y27L9rHuZyMgUr7WMQHoR,Purse,Casino,Steampunk Goggles,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
3589,7.2,3079,54.1,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3626,8,3987,37.58,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3717,9.4,1791,44.19,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3723,6.1,2975,66.08,https://magiceden.io/item-details/4ctkrVrShvffzHog1G5Ymhwbd6MyaFWCnt33teXW4Q6d,Whiskey Bottle,Castle in the Sky,Spades,Helmet,Bubble Gum,Superman,Silver
3749,8,3112,45.79,https://magiceden.io/item-details/CQLC4j2G3o93t5SwF9vbe7FHjG3bBRcPiAK7GAcQYjFW,Yo-Yo,Cigar Lounge,Cyclops Laser Eyes,TopHat,Bubble Gum,Tuxedo,Brown
3768,10,801,47.48,https://magiceden.io/item-details/71Wim5jrjsRSzJQtfD1ws5TfgQQ4aUTxtV4eJCGCdFD1,Rolex Watch,Castle in the Sky,Steampunk Goggles,TV Set,Cigar Rainbow,Disco Suit,Silver
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,6,1705,79,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3837,6.45,2840,63.85,https://magiceden.io/item-details/GKvtxtKvkALm5USYp9yHvzuef8LVH2AkptkMEpR7u5wJ,Yo-Yo,Gold Mansion,Cyclops Laser Eyes,BigBrain,Cigar,Disco Suit,Red
3871,6.2,2662,68.02,https://magiceden.io/item-details/J4sPoZRi1S4K4FwzJame2mbaeTbMxP2FW7vAg41GZrrh,Purse,Castle in the Sky,Spades,TV Set,Vape,Disco Suit,White
