id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
854,10,215,39.41,https://magiceden.io/item-details/2Uhw2zfwA8Q47DRpmum7tamRcVmT8X5WWc2c9kM2W8xf,Gold Cane,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Rainbow,Monkey Suit,Gold
867,10.5,1693,20.69,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
887,9.79,4255,4.02,https://magiceden.io/item-details/CdXsa83z7GsrSwdZVqHioYLmFk4tausBvZJJRKD4yTpo,Yo-Yo,Firey-Orange Gradient,Spades,BigBrain,Cigar,Solana T-shirt,White
891,6.95,1831,54.91,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
973,9,2883,24.65,https://magiceden.io/item-details/GEVQW9NNnweyNWbVrJwvnJGWRLRo7G8Dsme5jnjWJBLb,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Grill,Monkey Suit,Grey
1035,22,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1049,5.5,2942,59.1,https://magiceden.io/item-details/HnHBoJEhLY3XFqvhftBUUFHACjvWiNPT9jDQfLeqr3Qn,Purse,Retro Greenyellow,Spades,McDo  Visor,Vape,Superman,Solana
1051,6,4311,41.4,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,4.99,3323,60.67,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,7.32,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1125,8,1485,47.62,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1153,4.9,2057,73.31,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1163,5,4048,53.84,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1243,5.5,1397,73.44,https://magiceden.io/item-details/Di12bLJFy2hj3c1HxczLdh3hxf5gy2uW5x5SByzFG3S1,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Golden Chicken Nugget,Mink Coat,Zombie
1264,10,68,40.77,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1270,7.5,373,62.94,https://magiceden.io/item-details/HB2G58wRv2Hom5o6EMnUGCqBwwrwtuEBqRnhANLCRHom,Rainbow Duffle Bag,Yacht,Sunglasses,TopHat,Vape,Superman,Grey
1278,7,2086,52.04,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1279,9.99,1725,25.49,https://magiceden.io/item-details/31ZAKPoYvKe5PtYBprhedYWMoTz2p6uqfX9V6A6bLcf8,Rainbow Duffle Bag,Retro Greenyellow,Bloodshot Eyes,TopHat,Golden Chicken Nugget,Solana T-shirt,Silver
1335,4.88,3291,62.06,https://magiceden.io/item-details/MpkGhuh9JT8HBCF9o7iAASjpqyNxdg8FkiYrXk1xzvo,Yo-Yo,Cotton Candy,Monacle,Thugbird HeisenHat,Cheeseburger,Superman,Grey
1354,4.2,1151,88.72,https://magiceden.io/item-details/8ddPcBt9Pc2NQ1F2uDsJtVh5F6fwjSG8b7GJPVokamxb,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Solana T-shirt,White
1355,6,356,78.1,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1462,4.19,3950,62.85,https://magiceden.io/item-details/4kZ5AN4ynzmSXxiNwTZKtvKnvXnzg9hjmSZ4AL7fzPCP,Yo-Yo,Solana Gradient,Spades,BigBrain,Cigarette,Disco Suit,Silver
1518,9.2,3264,19.11,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1544,4.69,2701,69.44,https://magiceden.io/item-details/EzDLc2rdzVoPunsTURsF5UMZuvbgaADXSXmheevfHaAe,Poker Chips,Firey-Orange Gradient,3D Glasses,McDo  Visor,Cigar,Monkey Suit,Solana
1586,8.88,222,50.54,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,72.05,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,47.23,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1668,10,386,37.82,https://magiceden.io/item-details/HH7SEK9bJmq2YmAHn7FSnk36nUjPU9YsJPLt8AZpnuSB,Purse,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Rainbow
1674,4.5,2085,77.05,https://magiceden.io/item-details/G9bCoGFm1Q9uTH7EPzNTiEPD959VT6b4t1SiarxDM3pk,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Superman,Red
1678,8,1061,51.56,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1833,4.88,3605,59.15,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1885,8,2006,42.79,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,73.44,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1936,5,2031,72.56,https://magiceden.io/item-details/8hKAgRtkEk94TcbzLSQ4BWnTJRZ4Js5FkQ46x6Tr58BE,Rainbow Duffle Bag,Casino,Steampunk Goggles,McDo  Visor,Cigar Solana,Solana T-shirt,Silver
1977,9,2168,31.28,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
1993,8,122,60.27,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2050,12,741,14.52,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2080,8.7,3430,22.57,https://magiceden.io/item-details/HtThb94TWdzqrq8CYKpAoDGrzo2TrjLKNbGcSXxqcnAd,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Cheeseburger,Superman,Silver
2121,10,3435,9.53,https://magiceden.io/item-details/BDxnqyVkmrUZDfKWu65HaoVWafnTFKpGi4ayjrqNkV12,Poker Chips,NightClub,Sunglasses,Helmet,Bubble Gum,Solana T-shirt,Silver
2129,9.5,1292,34.41,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2143,5.49,2814,60.39,https://magiceden.io/item-details/3SqXiHMDy14X4QCk4MZpLHRm2o9YrzhdGcY5WsbGuBmb,Yo-Yo,Cigar Lounge,PitVipers Solana,BigBrain,Bubble Gum,Rainbow Suspenders,Grey
2149,7,732,64.61,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2224,9.5,1504,32.45,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2232,9,1318,39.17,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2273,5,2427,68.88,https://magiceden.io/item-details/8hcWRaNV3fDFfTZJmK6v7a2PEtYC3FE3MtvooYkWuN9i,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Gold
2274,7,383,67.85,https://magiceden.io/item-details/G4RkonA1dFSxV226Kxj13zhJt4szbPN5cSJciTnftrz7,Rolex Watch,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Diamond
2275,4.2,2316,77.91,https://magiceden.io/item-details/DmXfkmqrUTGbcKizGb7MqrjeEwFASTxwKR6ur3Ged8PD,Purse,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Grey
2290,9,631,45.55,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,5,3479,59.12,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2332,9.98,2011,22.94,https://magiceden.io/item-details/F7GzDRSF6sgLui4SVtNRMHHYYGS9VojGQNXrVY9dC76e,Purse,Retro Greenyellow,Sunglasses,Thugbird HeisenHat,Bubble Gum,Superman,Solana
2349,4.5,2454,73.63,https://magiceden.io/item-details/3T2hNpe67WDrZ5VwVLV9tj8BrsxNA97neuiNbAqjECiV,Purse,Gold Mansion,Cyclops Laser Eyes,TopHat,Cigarette,Superman,Brown
2405,5.5,968,77.42,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2473,7,1712,55.52,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2497,5,3175,61.94,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2505,8,4185,22.57,https://magiceden.io/item-details/5VzU4YRdEKbREVdKKvr5pt3cGGe14QffNDP2dmHgCcqp,Poker Chips,Cotton Candy,Spades,TV Set,Cigar,Cocktail Waitress,Brown
2512,9,3436,19.52,https://magiceden.io/item-details/BanXbFJu4efE6jLPpodXskRCmpFhAbqMpr8EDY9NLKDu,Briefcase,Retro Greenyellow,Monacle,BigBrain,Cigarette,Solana T-shirt,Solana
2526,5,4143,52.96,https://magiceden.io/item-details/7taGe2yHsMtgLPPzbuHTQsGoSke3HYVcMD1yPA75UQta,Poker Chips,Cotton Candy,Monacle,TV Set,Cigarette,Monkey Suit,Brown
2529,4.2,3043,71.17,https://magiceden.io/item-details/GWBgnAUwABn97dVnUwu9bwUhE2mu4PqyygP9GDYCp8qC,Poker Chips,Firey-Orange Gradient,Monacle,TV Set,Grill,Tuxedo,Red
2540,4.3,4207,59.36,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2542,6.8,1957,55.24,https://magiceden.io/item-details/5Lmys8W2gTxECWCWMcdg8ory9dkH36ww234iDA5Aen2V,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Grill,Disco Suit,Rainbow
2590,14.78,1491,0,https://magiceden.io/item-details/GWpYfTr7ZYdxheGNUQ2UyXXj7TFELLjfzsF8V5oAQ1eg,Purse,Castle in the Sky,Bloodshot Eyes,Helmet,Grill,Mink Coat,Brown
2621,4.5,3847,60.71,https://magiceden.io/item-details/BJTzZ4VedvZSC3SEgVwNvf8qnwzDt9JyerkXmzR59VH1,Briefcase,Cigar Lounge,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Silver
2708,8.69,4265,14.93,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2727,4.2,3998,62.3,https://magiceden.io/item-details/FVv4HaAqTWGf1yJTDyV6we1JMaTYtfCLFNFboAvMzkRw,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,WoolCap,Cigar,Rainbow Suspenders,Red
2762,4.2,1426,86.17,https://magiceden.io/item-details/69D8Eh7a7S8vD1pHpcxphY9rX4b7Mq6ri7waxnooJMtc,Martini,Solana Gradient,Gold Pitvipers,WoolCap,Cigar,Tuxedo,Brown
2779,5.5,1033,76.82,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2782,5.6,3572,52.26,https://magiceden.io/item-details/DYv3zRoR52YGSubVuypeiP7vGX6kCNttKBER7DWRXJys,Rolex Watch,Solana Gradient,Monacle,McDo  Visor,Cigar,Solana T-shirt,White
2810,9.4,4020,10.1,https://magiceden.io/item-details/7T9CojW9YM8UfRM532mWe1dgiRb36akxLLKRY5KL2kYV,Whiskey Bottle,Cotton Candy,Monacle,TV Set,Grill,Monkey Suit,Grey
2834,5.59,2954,58.09,https://magiceden.io/item-details/Dw5ZipFG6Mts5yYvyresDz2JkvbVtgdsgh83Ex61X7mD,Briefcase,Firey-Orange Gradient,Sunglasses,Thugbird HeisenHat,Bubble Gum,Superman,Brown
2861,4.5,3949,59.76,https://magiceden.io/item-details/2ryCzxuC3mvgDMXphaw9kpa9nNvYuksSAX1Dy2vxDAni,Purse,Solana Gradient,Monacle,TV Set,Cigarette,Solana T-shirt,Silver
2877,4.69,2543,70.9,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2936,4.35,2319,76.38,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,71.08,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2963,5.7,319,81.44,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
2983,4.4,3518,64.76,https://magiceden.io/item-details/Ef3UfjWSBNT8ZnWGTvZK8HqFNgsXXtbserHJwAhjwDtm,Poker Chips,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Monkey Suit,Red
2992,4.25,1936,80.94,https://magiceden.io/item-details/CMmZFwFuK2TpFUuWpDektCGzH8w7fjZ3xUKNudqb1GMd,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Helmet,Grill,Monkey Suit,Rainbow
3081,4.5,1690,80.72,https://magiceden.io/item-details/56nX4DMtxiW6xHzz6RxcPk4s6XEGsP4hR7uwPwz2LtJB,Martini,Gold Mansion,Bloodshot Eyes,Helmet,Cigar,Cocktail Waitress,Rainbow
3114,4.2,3785,64.28,https://magiceden.io/item-details/9eyvGTgaPzhnWNqatm4w25SwaxsZsJwyoDYfjkxcMWgX,Poker Chips,NightClub,Monacle,WoolCap,Cigar,Cocktail Waitress,Grey
3131,8.9,2553,28.71,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,15.45,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,6,3649,47.54,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3253,5,1457,77.88,https://magiceden.io/item-details/3VakDk6UVgSv12RNFDeftpRtkDkzrbHz1CxjPzEkkYmQ,Martini,Cotton Candy,Gold Pitvipers,TopHat,Cigar Rainbow,Disco Suit,White
3354,4.14,3419,68.28,https://magiceden.io/item-details/3HCjdh3m6TPkzCvD9CEHXvVXaxWfJmTnYnnC2nC78s9T,Poker Chips,NightClub,Bloodshot Eyes,TopHat,Cigar,Monkey Suit,Zombie
3360,7.3,3936,31.88,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3457,7.2,347,66.18,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,42.49,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3496,7.15,2295,48.61,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3514,4.5,1465,82.81,https://magiceden.io/item-details/478HsTM6R6ZMRFhK56xSVqfL6MtG1be14Bi3N8zJCw8L,Poker Chips,Cotton Candy,Sunglasses,Gold TopHat,Cigar Solana,Superman,Zombie
3589,7.2,3079,40.83,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3599,4.7,3708,59.99,https://magiceden.io/item-details/EM5J1dTUxsxUR6U4EUsqc2aWXYSgw4nVUSotxLWYEdf8,Purse,Firey-Orange Gradient,Monacle,TopHat,Grill,Rainbow Suspenders,Zombie
3717,5,1791,74.78,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
