id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1103,17,98,0,https://magiceden.io/item-details/E4Q7kJX1UdzsekC4LnVpip6mN4HV9tuYuTt3wdCBaXoe,Purse,Yacht,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Gold Spacesuit,White
1183,10,3404,31.73,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1214,6.53,3161,68.7,https://magiceden.io/item-details/5VSPDXodyGXaitKCh76zdyBhTC8uHeiacnjw8Zp6MZ7P,Poker Chips,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Brown
1217,8.8,991,66.25,https://magiceden.io/item-details/AhQhtX3N3j61BWhKYrsmLnD7cxLbWQ6HY4m7efeTJJZ5,Briefcase,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Rainbow,Mink Coat,White
1259,6.4,3355,68.19,https://magiceden.io/item-details/7S2iBUuAwgKXAKza1SUgFV5mWiLKRFyRMjB1EprmQdc4,Purse,Cigar Lounge,Bloodshot Eyes,BigBrain,Vape,Rainbow Suspenders,Grey
1271,9.2,1000,62.17,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1281,8,1163,72.65,https://magiceden.io/item-details/3gyurwPRJnLpVNKckU2GmPdUx2Nxd9vn4sGwYnifxTz4,Martini,NightClub,Steampunk Goggles,TopHat,Cigar Solana,Tuxedo,Brown
1288,9.99,2670,38.68,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,59.88,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1330,8.899,3058,45.97,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1358,7.5,1529,74.23,https://magiceden.io/item-details/uFynwev53JnhfT5XE4CjQAJjar76DRyYVpcSPpDJHGk,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Mink Coat,Red
1402,7.5,571,83.17,https://magiceden.io/item-details/5Zs2H18iHL4FvUv8ZqKHpgPhphYmphP3CapNUK5fraTx,Gold Cane,Gold Mansion,Gold Pitvipers,McDo  Visor,Bubble Gum,Disco Suit,Brown
1407,9.99,3232,33.44,https://magiceden.io/item-details/9N7gEuLx6BaxRJ2wJgRDoZni9qsK1JvpcegDPZ4RLWxs,Poker Chips,Cigar Lounge,3D Glasses,McDo  Visor,Cigarette,Disco Suit,Silver
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,35,406,0,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1419,9.6,1005,58.12,https://magiceden.io/item-details/9sbrAijjJe8EW3JEeCX7uiEcQF92dbKWmhjLz62L4aYX,Poker Chips,NightClub,Monacle,Gold TopHat,Vape,Disco Suit,Solana
1472,6.75,3863,59.95,https://magiceden.io/item-details/45GdGZ73Hp6WWBnZ4RuMz11gPhGvpJam6YLma6nhF9RG,Briefcase,Cotton Candy,Spades,WoolCap,Cheeseburger,Rainbow Suspenders,Red
1523,9.75,311,63.1,https://magiceden.io/item-details/A28JrA1isz2H861kviGuaE9imeRzAzw53EZDFgPxBH6V,Martini,Solana Gradient,Gold Pitvipers,Helmet,Cigar,Cocktail Waitress,Diamond
1626,8.99,284,70.95,https://magiceden.io/item-details/E7syBCVUbLTMW3vcnmJ5mPzB5VDqCUiyitE5hZhzQtSm,Purse,Gold Mansion,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Gold Spacesuit,Solana
1633,11.33,1527,35.95,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1691,7,2084,74.05,https://magiceden.io/item-details/97oJaZCqLScYMXThaPmhEHHb4po13fd61JHBf6TGXVA2,Martini,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Rainbow
1706,6.7,1503,82.47,https://magiceden.io/item-details/4u8hDYzX6WTz5rss6WjbVQYjvR5BMEaF4zkqMU9G9dnZ,Purse,Firey-Orange Gradient,Gold Pitvipers,Solana Monkey Business Hat,Cheeseburger,Disco Suit,White
1729,8.5,635,72.57,https://magiceden.io/item-details/8v6kwKjUAAiaQt1qRUMEpBg2V5fPMnt2DxErAPzrRjHC,Gold Cane,Casino,Monacle,McDo  Visor,Bubble Gum,Gold Spacesuit,Rainbow
1895,6.79,3559,62.38,https://magiceden.io/item-details/HESjmJxVDzjVi3u34Z3QrEBGZQVb3XAsoU4ewerPHC7e,Briefcase,Cotton Candy,Spades,WoolCap,Bubble Gum,Solana T-shirt,Solana
1939,15,136,12.23,https://magiceden.io/item-details/D5ADDJ2ZuNo8yTtexn6hGTdVZWXGe3F3VyTuC1r11wWY,Briefcase,Solana Gradient,3D Glasses,King Crown,Cigar Rainbow,Cocktail Waitress,Brown
1952,15.69,548,1.49,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2032,6.49,2244,77.66,https://magiceden.io/item-details/3Ybvg7s7NevZg4U1vXdNjEzLFGwyu35WnmHB8CbiogJv,Whiskey Bottle,Solana Gradient,Sunglasses,Solana Monkey Business Hat,Bubble Gum,Tuxedo,Red
2053,8,1581,68.74,https://magiceden.io/item-details/Ssfhnkf96kmagF8gXQacTNjzyeanhXWchJHBRYKnHuH,Rolex Watch,Cotton Candy,Sunglasses,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2105,8.5,4072,40.5,https://magiceden.io/item-details/F84THVwsCAz4cX8F8e3D596y2frXbuMqAAqRpV3edi8W,Purse,Casino,Cyclops Laser Eyes,WoolCap,Cigar,Solana T-shirt,White
2133,14.69,793,9.2,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2136,12.12,1315,30.03,https://magiceden.io/item-details/wW3QBjJM4wo8XyLMUwaxcUCLWvXcPcMnhQmN9RjNW1V,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar,Tuxedo,Gold
2150,6.99,3434,61.55,https://magiceden.io/item-details/8XcZJhDSPSNSmNnZHP7JSEWPhxzT9s86UDhkcsXQGKV,Rolex Watch,Retro Greenyellow,Monacle,McDo  Visor,Bubble Gum,Solana T-shirt,Zombie
2162,8,1998,64.85,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2177,9,249,71.18,https://magiceden.io/item-details/Dx14AZrUjDsZ5WWwds9LUL6Zb2TegMATL16NZfvyKAJf,Martini,Solana Gradient,Red Lasers,WoolCap,Cigar Rainbow,Mink Coat,Grey
2247,7.22,632,85.4,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2281,7.2,2994,63.56,https://magiceden.io/item-details/5uW6LpnEqR5drPwFybvDL14Mtg94nxiakQqsDVU5MzDX,Briefcase,Solana Gradient,Sunglasses,McDo  Visor,Cheeseburger,Mink Coat,White
2284,9.7,1231,55.01,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2292,7.99,1737,67.39,https://magiceden.io/item-details/7AJxbv7LbmoRsYsisZPcBK6ftC1fz4xHpTK1FfYKD6g5,Whiskey Bottle,Casino,Monacle,TopHat,Grill,Mink Coat,Rainbow
2328,6.96969,2061,74.57,https://magiceden.io/item-details/Hb1RzqhWD6ptnYaxKL7vVsaLPb4NA4Hx75r4KMhiCdE4,Poker Chips,Retro Greenyellow,Spades,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
2352,15,357,10.17,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2354,10,415,59.63,https://magiceden.io/item-details/BoiD1Q5fdhv15kZVgN9ACEGfUjFaY5TJHRqnPPqwg9as,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Thugbirdz Blunt,Solana T-shirt,White
2370,7.68,1874,69.21,https://magiceden.io/item-details/8kRgzBoxhq4hu89W9NcvNBJgnRmou8NrRPjAv2x2M2Vy,Purse,Cotton Candy,Spades,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2449,9.5,619,62.72,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2487,8.5,2571,54.51,https://magiceden.io/item-details/8sKkbVu5MEcQ7MCYEK6FVLyhL4Fu3TE2nYvKpBGyLdN5,Rainbow Duffle Bag,Retro Greenyellow,Sunglasses,McDo  Visor,Grill,Rainbow Suspenders,Zombie
2565,7,2800,67.37,https://magiceden.io/item-details/FZEy4UscWkfs4cSE2nd3gsRDM4ncHUxUvahhGL9cBhwi,Briefcase,Castle in the Sky,Sunglasses,McDo  Visor,Bubble Gum,Superman,Brown
2580,8,2910,56.34,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2684,6.9,2014,75.7,https://magiceden.io/item-details/DTLzFRo6WW7CAyDLf22ryNDKD64EECvhUP2vFPPP5L81,Yo-Yo,Solana Gradient,Gold Pitvipers,BigBrain,Grill,Monkey Suit,White
2689,11.55,1449,34.48,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2755,9.99,275,61.03,https://magiceden.io/item-details/4XFGRj2D5HhMwkQRredDa9GKiv4tpRDWBEBxpCKbP2va,Rolex Watch,Solana Gradient,Steampunk Goggles,TopHat,Vape,Rainbow Suspenders,Diamond
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,11.32,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,8.89,4022,37.06,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,8.99,1686,57.87,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,10.4,929,50.83,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2943,10,2407,41.04,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
3044,10,1476,49.72,https://magiceden.io/item-details/6Lb4f5H4XBmDSGYxr3HndampBTzvvpHWAe57N6wSJkGz,Martini,Firey-Orange Gradient,Monacle,McDo  Visor,Golden Chicken Nugget,Superman,Rainbow
3079,8.39,533,74.63,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3097,10,2049,44.38,https://magiceden.io/item-details/C85rgpTdcFCzQrUuyWH18oP1xtyvf2Ed94Fach1LHqcW,Purse,Cotton Candy,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Rainbow Suspenders,Grey
3166,19.9,191,0,https://magiceden.io/item-details/BgwrbnDec7mNBe949PcvftzzbChEatAEabCYkhtL3e3U,Briefcase,Yacht,3D Glasses,Helmet,Cigar Rainbow,Superman,White
3180,7.28,2384,68.45,https://magiceden.io/item-details/4cLa4TcYvh25Wn3fm4LuxLNKSnWWdf6iHyfPEYHrFa9q,Purse,Retro Greenyellow,Spades,TopHat,Cigar Rainbow,Monkey Suit,Rainbow
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,7.69,1310,74.37,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3244,9,769,66.32,https://magiceden.io/item-details/Ec9ohtdJpND12WJd7LcveodBZ9JM9MR8WJSk2q2Q3X9C,Gold Cane,Solana Gradient,PitVipers Solana,BigBrain,Cheeseburger,Superman,Solana
3246,8,1192,72.38,https://magiceden.io/item-details/9unUx6CGy42PRtwHe3qtfAqtz5vyoEDug6MgS4ecqHeJ,Purse,Casino,Sunglasses,WoolCap,Golden Chicken Nugget,Mink Coat,Zombie
3274,11.5,557,43.3,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3316,7.5,1964,70.17,https://magiceden.io/item-details/CFCXFKjuyUhANec8KiMqQqE2VjwvoxLjAekAzqF3yzjF,Purse,Casino,PitVipers Solana,Thugbird HeisenHat,Cigar,Monkey Suit,Zombie
3320,9,1225,62.07,https://magiceden.io/item-details/BVyLMXb2V5QwFjGhE98WQEnaiS7vRdAnFBSbogYMzGio,Yo-Yo,Cigar Lounge,PitVipers Solana,WoolCap,Cigar Solana,Mink Coat,Red
3348,14.2,213,19.51,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3369,8.5,3978,41.37,https://magiceden.io/item-details/8P5qREsSr4TQjbvxsFsV8RLE6GYeByt3V7avRDcwihrP,Briefcase,Retro Greenyellow,Bloodshot Eyes,TV Set,Bubble Gum,Disco Suit,Brown
3380,7,1760,77.07,https://magiceden.io/item-details/AgW1vtMFvRp1GcQL1tKHALAsqWAwyjqLMopR8KddfGmT,Poker Chips,NightClub,Steampunk Goggles,McDo  Visor,Cigar,Gold Spacesuit,Grey
3403,7,3609,59.82,https://magiceden.io/item-details/b3GGotEqnSbfFge2RgYt7eNDbCEeJ1rK24Bqr1mJfew,Poker Chips,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Solana
3424,19.99,402,0,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,8.8,347,72.26,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3570,6.8,2953,67.94,https://magiceden.io/item-details/FiBNnneYxonjFf3jLNqT8saxGx7KkwWK69era3ncLJrj,Briefcase,Retro Greenyellow,Monacle,McDo  Visor,Vape,Superman,Solana
3615,7,2641,68.85,https://magiceden.io/item-details/FXLkw9rFtG9fcHLH2KsWvX7aoHrd2YkoTxzPx2X3pB33,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,Helmet,Cigarette,Solana T-shirt,White
3656,20,444,0,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3671,6.89,1191,83.48,https://magiceden.io/item-details/AQHMtzifBBBpkb5TzmRidFkvnFJhkbqtCM9qSfNv3Y9T,Rolex Watch,Retro Greenyellow,PitVipers Solana,Solana Monkey Business Hat,Cigarette,Cocktail Waitress,Red
3717,9,1791,56.79,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3788,6.8,3752,60.48,https://magiceden.io/item-details/1MqhFh48z4Bu7SQ4phPWAotksAy8Hie5RQ9Bj3UtMS7,Purse,Cigar Lounge,Monacle,TV Set,Vape,Disco Suit,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3810,7.7,1705,70.59,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3814,13,905,25.05,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3818,9.98,226,61.59,https://magiceden.io/item-details/E8wKVdDCGCmuESiTV7WR9k1csZUTas6CvmLjkSL9n9Ks,Purse,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Bubble Gum,Disco Suit,Diamond
3824,16,432,0,https://magiceden.io/item-details/5dXopK4EUdtBYbcMvzkzGv8z2Ug4zozdTUKMFTLyS9uC,Whiskey Bottle,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Grill,Monkey Suit,Brown
3954,99,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3962,8.5,1366,65.75,https://magiceden.io/item-details/CiMTj78f5qv2fnoS6a1xnEGLMa63cyTbVLZb8jQf6bzS,Martini,Solana Gradient,Gold Pitvipers,BigBrain,Cheeseburger,Solana T-shirt,Solana
3977,8,414,79.64,https://magiceden.io/item-details/8akadPkFoLeqKd5Ut5VPV4WDuSNGprEgg8m4zwScvsxY,Gold Cane,Casino,Sunglasses,TV Set,Cigar Rainbow,Tuxedo,Solana
4017,6.49,3812,63.02,https://magiceden.io/item-details/2aeobuJMMvq4pyh8RnE8EUHXn4D7P7aHUUpvHqvJDKsy,Briefcase,Solana Gradient,Spades,McDo  Visor,Bubble Gum,Rainbow Suspenders,Silver
4029,6.88,2676,69.73,https://magiceden.io/item-details/DodjH87AhEMqix1TXPcFrcEMbJ16y7jfnoSdd6T5xZR2,Purse,NightClub,Spades,Helmet,Vape,Superman,White
4034,6.6,4286,57.5,https://magiceden.io/item-details/9TzKngKg9UY6Bw7ytGVEDqzjNqnLpXeh487P2RTFp1er,Yo-Yo,Retro Greenyellow,Spades,Helmet,Cigarette,Cocktail Waitress,Grey
4060,10,2621,39.04,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
