id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
303,7,60,66.34,https://magiceden.io/item-details/GH5msPeDKRt6hT5hgqrTpKNQidpYzJEXTfpLqvjvq2dS,Gold Cane,Castle in the Sky,Gold Pitvipers,Solana Monkey Business Hat,Cigar Solana,Tuxedo,Brown
328,6.9,524,63.04,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
375,5,4086,48.99,https://magiceden.io/item-details/35Vva4vBCR5yMNCGBBcwNEXTsHnEZWW34L4qVPrZ1u23,Martini,Casino,Spades,TopHat,Cigar,Monkey Suit,White
413,4.5,1629,76.79,https://magiceden.io/item-details/AFySLuo9RGyGSUha1p8EcToP51UVTKgWWCD3y4RUGBo1,Yo-Yo,Casino,Monacle,Gold TopHat,Bubble Gum,Tuxedo,Brown
417,6,4262,37.35,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
424,4.4,4105,54.81,https://magiceden.io/item-details/6gmvfRqtBEnUWEBvdnTPm2RxnQjJcJDgDMrWbVHzacNj,Whiskey Bottle,Retro Greenyellow,Spades,TV Set,Bubble Gum,Cocktail Waitress,Zombie
477,3.7,4090,61.95,https://magiceden.io/item-details/7VDcbFzxET6GiBMnFWdUiDRdXfPsETQDPMeTHWT95C7t,Yo-Yo,Cotton Candy,Spades,Helmet,Cheeseburger,Monkey Suit,Silver
484,7.99,181,55.32,https://magiceden.io/item-details/p26un5jEqkFzqdPbx83exQsMj43eWoTzTxxqQW81afg,Martini,Cotton Candy,Cyclops Laser Eyes,King Crown,Golden Chicken Nugget,Monkey Suit,Grey
537,9.5,1610,26.96,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
582,6,1216,65.62,https://magiceden.io/item-details/4ZFPWuUpctW4TVe4NizPPoaBnrX1hrzw5bpSKFnB6Pgq,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TV Set,Vape,Solana T-shirt,Gold
634,4.25,2153,74.42,https://magiceden.io/item-details/FkedLE1raaoQ5CVqNyKKozwhTtdDvYcdHLYDMSWstK29,Martini,Gold Mansion,Sunglasses,TV Set,Vape,Cocktail Waitress,Red
635,3.69,1691,84.31,https://magiceden.io/item-details/3gNNwDxg1HdDUYeZoy4K2derpwuEyvjkMCp8kn5vP8dK,Whiskey Bottle,Casino,PitVipers Solana,Thugbird HeisenHat,Vape,Cocktail Waitress,Silver
646,9.3,1416,30.76,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
662,4.99,584,81.58,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
684,10,3934,0.4,https://magiceden.io/item-details/9R2v88LvpavdeR913EBTwFceNvpEAm8gjdsA89G9BU4Y,Martini,Solana Gradient,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
699,6.5,3339,40.92,https://magiceden.io/item-details/HZCbsnDXFomtuEjwq2pEfMoZLeQ53HfMaCLEcn2yr8DY,Martini,Firey-Orange Gradient,Steampunk Goggles,TV Set,Grill,Superman,Red
733,6.1,4139,37.5,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
741,5.9,278,75.32,https://magiceden.io/item-details/2p9zhj4K2eGZrgEZqwHDarj8X2TtMRuKegFKUWSxnZdL,Boombox,Retro Greenyellow,PitVipers Solana,TV Set,Cigarette,Monkey Suit,Solana
742,4.3,3846,58.21,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
744,13,190,5.14,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,27.19,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
832,4.5,3776,56.86,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
845,5,2819,60.74,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,16.19,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,66.23,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
891,6.95,1831,50.41,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
907,4.4,4242,53.54,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
930,4,4219,57.75,https://magiceden.io/item-details/J8zeNvhgr5CUNifmLVND3cPyo19Bt9GJMNdsbfqhPWBa,Yo-Yo,Solana Gradient,Spades,McDo  Visor,Cigarette,Cocktail Waitress,White
968,6,1672,61.39,https://magiceden.io/item-details/AFNsxB12dUekyYx389RSgSfv7Z1hvXikfL5TPXuY6UaZ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Rainbow Suspenders,Grey
998,5.5,189,80.15,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,5,599,81.34,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1035,40,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1051,6,4311,36.9,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,5.5,3323,51.07,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,2.82,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1102,4.4,1743,76.73,https://magiceden.io/item-details/GDvt8YBNcDLK8qHR7YYq4gwV2LVFHp6Ras1eDUpd2wM,Martini,Castle in the Sky,Spades,WoolCap,Cigarette,Tuxedo,Zombie
1119,5,3743,52.17,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1125,8,1485,43.12,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1151,10,2217,16.33,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1169,4.1,2550,72.24,https://magiceden.io/item-details/GqLdm1bEHSHwQQB7u7ei3uQgNaVH7GmYYgXMcGjBpS82,Briefcase,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Golden Chicken Nugget,Disco Suit,Grey
1172,9,196,45.08,https://magiceden.io/item-details/HTpzwBaHsvd7KPwR64paGn78Usfc2bJmkPBb8C6488Ma,Briefcase,Gold Mansion,Red Lasers,BigBrain,Bubble Gum,Disco Suit,Solana
1179,3.7,4075,62.09,https://magiceden.io/item-details/2zQ4Q4xRnBDT9dNMTSMHWXZJ3brHr7wLe1ubqJLz7jMd,Purse,Retro Greenyellow,Steampunk Goggles,Helmet,Cigarette,Cocktail Waitress,Brown
1191,4.4,3877,56.93,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1218,6.5,256,69.52,https://magiceden.io/item-details/32KQumrZSbiEREMGWYTKeUs52jMpgp5FknQpwh87fXpR,Rolex Watch,Firey-Orange Gradient,Spades,TV Set,Thugbirdz Blunt,Rainbow Suspenders,Brown
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1243,4.3,1397,80.94,https://magiceden.io/item-details/Di12bLJFy2hj3c1HxczLdh3hxf5gy2uW5x5SByzFG3S1,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Golden Chicken Nugget,Mink Coat,Zombie
1361,5.9,166,76.36,https://magiceden.io/item-details/81aHDtjU3SVdWo5vKou82xmrBZFB9nwEWW5oZpHXkigK,Rolex Watch,Castle in the Sky,Spades,Thugbird HeisenHat,Bubble Gum,Mink Coat,Gold
1560,5.1,569,80.62,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1625,5.3,1762,67.55,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,42.73,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1678,8,1061,47.06,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1793,4.5,3182,62.38,https://magiceden.io/item-details/6zWA6nqVJmC7fbuAM67YZEJPgkNXBProb1oATzNUmBfz,Yo-Yo,Retro Greenyellow,Monacle,TopHat,Cigarette,Mink Coat,Silver
1807,6,1270,65.12,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1824,3.69,2240,79.22,https://magiceden.io/item-details/8Le6Qbs5KKLwZ6ygdnpDtYCDr3pVVGc4Kp457Y3NX5xy,Rainbow Duffle Bag,Castle in the Sky,Sunglasses,McDo  Visor,Cigar,Monkey Suit,White
1833,5.75,3605,45.95,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1865,4.5,3858,56.1,https://magiceden.io/item-details/DM5wfdGeGxNSK9Bu5Dawev2CWggBbsKSMA1QALxhzjhg,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,TV Set,Cigar,Disco Suit,Silver
1885,8,2006,38.29,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1993,6.5,122,70.77,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2050,12,741,10.02,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2077,5,1494,73.04,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2098,4.5,3873,55.96,https://magiceden.io/item-details/CWcMyEUKMGvZHkm7EigmoiF91qS32bdRvXQugsaEruxp,Whiskey Bottle,Cigar Lounge,Cyclops Laser Eyes,TopHat,Vape,Cocktail Waitress,Red
2129,9.5,1292,29.91,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,60.11,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2191,5.5,614,76.2,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2198,5.5,2060,62.79,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,27.95,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.2,2997,67.09,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,34.67,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,17.85,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,56.81,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,34.14,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2356,5,310,84.02,https://magiceden.io/item-details/4qzdcocX8dtQMSnvh8jeZzeuxkkEjan7487NAN1uukf8,Rainbow Duffle Bag,Solana Gradient,Gold Pitvipers,BigBrain,Cigar Solana,Gold Spacesuit,Red
2445,5,368,83.49,https://magiceden.io/item-details/9R2fURBbb2iUMrEffnVHawjVZnHD2oJbJRZdh4mikeU8,Briefcase,Castle in the Sky,Sunglasses,Gold TopHat,Cigar Rainbow,Rainbow Suspenders,Rainbow
2446,3.7,2268,78.86,https://magiceden.io/item-details/ChTY8szQWttQiPwtcw42sjW29Ds9rtjNSjSBkkaGjiqQ,Whiskey Bottle,Retro Greenyellow,3D Glasses,McDo  Visor,Grill,Cocktail Waitress,Solana
2449,8,619,51.16,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2585,6,437,72.85,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2620,5.11,3263,55.52,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2719,4.59,2766,65.34,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2779,5.5,1033,72.32,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2916,4.4,1778,76.4,https://magiceden.io/item-details/21FjXPJRsfHJ3omZzwjDCEvAwd8h7izoboecdr75dGjK,Yo-Yo,Retro Greenyellow,Sunglasses,TopHat,Cigar Solana,Monkey Suit,Gold
2937,5.1,2082,66.58,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2941,6.5,515,67.12,https://magiceden.io/item-details/HpwbHxg32d8eNg8CN3PdyceboGaydrV5UCF2DMrGnqPu,Gold Cane,NightClub,Sunglasses,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Zombie
2955,6.6,1455,57.4,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2963,6,319,73.94,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
3008,3.8,3286,68.41,https://magiceden.io/item-details/CbVLfiR3UZJoHPdWi8rgDbz1pL5PeV8mdDkZBioBUroE,Rolex Watch,Firey-Orange Gradient,Bloodshot Eyes,Helmet,Cigar,Monkey Suit,Red
3025,5.5,1614,66.92,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3064,3.99,4263,57.45,https://magiceden.io/item-details/7GJ6Jdmk8oWacs1cuZvumyssnNiAwmu7ZRYf9LsxnehE,Poker Chips,Solana Gradient,Sunglasses,McDo  Visor,Cigarette,Disco Suit,Brown
3103,6,1062,67.05,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3131,8.9,2553,24.21,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3146,5,336,83.78,https://magiceden.io/item-details/2q3EX3qZVbJ3xmGeFEvLKgjjJdiLWg8trYVVeLv2D771,Rolex Watch,Casino,3D Glasses,Gold TopHat,Cigar Rainbow,Superman,Zombie
3175,4.5,2713,66.73,https://magiceden.io/item-details/6v4fN7ZJiZu8Vemxa7eWCJ5FXqavMr37U52coV5hzNtM,Whiskey Bottle,Solana Gradient,Gold Pitvipers,WoolCap,Cigarette,Disco Suit,Red
3193,8.88,4004,10.95,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.77,3649,45.34,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3224,5.5,1561,67.42,https://magiceden.io/item-details/9q7RxoaC7Af76uSJENruhMJcgLkMURdxcnL4keznBcdM,Gold Cane,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar Rainbow,Monkey Suit,Grey
3334,5.5,3135,52.81,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,5.69,2731,54.66,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,27.38,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,8,228,54.78,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3397,4.9,3853,52.15,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,5.1,3689,51.67,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3434,5,2008,68.27,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3457,7.2,347,61.68,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,37.99,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3479,4.5,4003,54.76,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3496,7.15,2295,44.11,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3564,4.4,2496,69.74,https://magiceden.io/item-details/J35TfbwHX1qDYbwFNzVVQfCLeTF2zEHm2rqpvS2iAaF,Briefcase,Cigar Lounge,PitVipers Solana,TopHat,Vape,Superman,Brown
3589,7.2,3079,36.33,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
