id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
742,4.65,3846,57.81,https://magiceden.io/item-details/2dHY8hZL9yEojmSMrRwpsZV1R8qNYDsYxKS5zguddpu6,Martini,Retro Greenyellow,Spades,BigBrain,Cigar,Rainbow Suspenders,Red
744,13,190,8.24,https://magiceden.io/item-details/2E46m7gd8Rj4VRAAwN3qwGTtdUsZ9LWTHYSgKBe7Db6U,Rolex Watch,Retro Greenyellow,Monacle,Gold TopHat,Cheeseburger,Solana T-shirt,Diamond
756,10,1047,30.29,https://magiceden.io/item-details/8VeHcwq1htFqbVNaKH4UozYcntbhCx6FQmRcUMrPrYHj,Martini,Cotton Candy,Gold Pitvipers,Gold TopHat,Cigar,Cocktail Waitress,Brown
804,5,713,83.38,https://magiceden.io/item-details/4BKLdKEtc3BjTi2MX2H9ZFn73qHQ8fQi3khN8NC8DTLh,Gold Cane,Gold Mansion,Steampunk Goggles,Solana Monkey Business Hat,Cigar,Solana T-shirt,Silver
832,4.5,3776,59.96,https://magiceden.io/item-details/GbEqrhqWtstRwEuXeBpBAynnP5NCiH9bCbdBNUF5qSWY,Poker Chips,Solana Gradient,Steampunk Goggles,WoolCap,Cigarette,Rainbow Suspenders,Zombie
845,5,2819,63.84,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
867,10.5,1693,19.29,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,69.33,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
891,6.95,1831,53.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
907,4.4,4242,56.64,https://magiceden.io/item-details/6b96ozLzMvYFxnSMAUQ3RSaHZYoT9MvciJ3pFDdJCyd5,Purse,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Solana T-shirt,Grey
975,4.33,1879,79.27,https://magiceden.io/item-details/RKeWVTYF7VJ8vwtgRKJVA2rrHhLAm8h6NNHA6YcZVS4,Yo-Yo,Cotton Candy,Gold Pitvipers,BigBrain,Vape,Solana T-shirt,Zombie
998,6,189,78.25,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,10,599,34.44,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,40,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,5.5,3323,54.17,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,5.92,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1102,4.4,1743,79.83,https://magiceden.io/item-details/GDvt8YBNcDLK8qHR7YYq4gwV2LVFHp6Ras1eDUpd2wM,Martini,Castle in the Sky,Spades,WoolCap,Cigarette,Tuxedo,Zombie
1119,5,3743,55.27,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1125,8,1485,46.22,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1151,10,2217,19.43,https://magiceden.io/item-details/DRMMw7fsZ6hvtYe2tD4QuVTeyeGhHcKuGnuC1snCbAV5,Whiskey Bottle,Casino,PitVipers Solana,TopHat,Bubble Gum,Tuxedo,Brown
1172,9,196,48.18,https://magiceden.io/item-details/HTpzwBaHsvd7KPwR64paGn78Usfc2bJmkPBb8C6488Ma,Briefcase,Gold Mansion,Red Lasers,BigBrain,Bubble Gum,Disco Suit,Solana
1191,4.4,3877,60.03,https://magiceden.io/item-details/JDcRaTdeSRhiG7tLiTm1P6FbmLczCwiwpZsHTQKszF28,Briefcase,Cotton Candy,Bloodshot Eyes,BigBrain,Cheeseburger,Disco Suit,Brown
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1361,5.9,166,79.46,https://magiceden.io/item-details/81aHDtjU3SVdWo5vKou82xmrBZFB9nwEWW5oZpHXkigK,Rolex Watch,Castle in the Sky,Spades,Thugbird HeisenHat,Bubble Gum,Mink Coat,Gold
1560,5.1,569,83.72,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1625,5.3,1762,70.65,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,45.83,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1644,4.5,1489,81.18,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1678,8,1061,50.16,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1793,4.5,3182,65.48,https://magiceden.io/item-details/6zWA6nqVJmC7fbuAM67YZEJPgkNXBProb1oATzNUmBfz,Yo-Yo,Retro Greenyellow,Monacle,TopHat,Cigarette,Mink Coat,Silver
1807,6,1270,68.22,https://magiceden.io/item-details/3WdgvMmH865TonKUWTqR3rrWHN3GVGsMPsEr1kFoQQh5,Rolex Watch,Casino,Sunglasses,Gold TopHat,Cigarette,Cocktail Waitress,White
1812,4.95,924,81.93,https://magiceden.io/item-details/8iCW3gekdLcUKwK9qUTLX8GcyQ1Rxei7WB5d4gaatCp,Poker Chips,Firey-Orange Gradient,Gold Pitvipers,TopHat,Cigar,Mink Coat,Solana
1828,4.05,2434,76.92,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1833,5.75,3605,49.05,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1885,8,2006,41.39,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
2050,12,741,13.12,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2077,5,1494,76.14,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,33.01,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,63.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2191,8.5,614,49.3,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2198,5.5,2060,65.89,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,31.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,4.99,2997,62.29,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2232,9,1318,37.77,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2240,10,2053,20.95,https://magiceden.io/item-details/Gh6ojKBcRaocs3p1d7BKmJ2g9oeLwXoh9qnfaucQYhp3,Poker Chips,NightClub,3D Glasses,TV Set,Cigarette,Cocktail Waitress,Red
2245,6.9,1195,59.91,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,37.24,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2330,9,752,43.02,https://magiceden.io/item-details/4b43KcgGYA7yQykC9KNVrArM8iSc4VP5ijKTSRAjLLHv,Rainbow Duffle Bag,Casino,Cyclops Laser Eyes,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Silver
2356,6,310,77.12,https://magiceden.io/item-details/4qzdcocX8dtQMSnvh8jeZzeuxkkEjan7487NAN1uukf8,Rainbow Duffle Bag,Solana Gradient,Gold Pitvipers,BigBrain,Cigar Solana,Gold Spacesuit,Red
2445,6,368,76.59,https://magiceden.io/item-details/9R2fURBbb2iUMrEffnVHawjVZnHD2oJbJRZdh4mikeU8,Briefcase,Castle in the Sky,Sunglasses,Gold TopHat,Cigar Rainbow,Rainbow Suspenders,Rainbow
2449,8,619,54.26,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2585,6,437,75.95,https://magiceden.io/item-details/BUuXy1SL3q5eoj8yQWETHzW2o7Czeskz1gG8fN3AruSn,Briefcase,Yacht,3D Glasses,TopHat,Cheeseburger,Monkey Suit,Silver
2620,5.11,3263,58.62,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2719,4.59,2766,68.44,https://magiceden.io/item-details/C5Fi33cNzutGjqUVuJJAYwbNYgNmHRfkEW9CjS5Qv82b,Purse,Cigar Lounge,Steampunk Goggles,WoolCap,Bubble Gum,Mink Coat,White
2916,5.25,1778,71,https://magiceden.io/item-details/21FjXPJRsfHJ3omZzwjDCEvAwd8h7izoboecdr75dGjK,Yo-Yo,Retro Greenyellow,Sunglasses,TopHat,Cigar Solana,Monkey Suit,Gold
2937,5.1,2082,69.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2955,6.6,1455,60.5,https://magiceden.io/item-details/7TcsB5B8hxUwzd1bwzEP8d5LEDwTXC2LucgSQzp6rPG9,Whiskey Bottle,Cigar Lounge,Spades,Solana Monkey Business Hat,Golden Chicken Nugget,Rainbow Suspenders,Red
2969,4,4133,61.65,https://magiceden.io/item-details/CAASpH8BJowihaXhZrVcUhaPKMdERJ44uzVPQrapLJpj,Poker Chips,Solana Gradient,Bloodshot Eyes,TopHat,Grill,Monkey Suit,Grey
3025,5.5,1614,70.02,https://magiceden.io/item-details/7NjkjJm63roxQhq4UQyxy31w2dKVPTX7XoBEyYECtHEE,Rolex Watch,Cotton Candy,Steampunk Goggles,TV Set,Cigar Rainbow,Cocktail Waitress,White
3064,6,4263,40.45,https://magiceden.io/item-details/7GJ6Jdmk8oWacs1cuZvumyssnNiAwmu7ZRYf9LsxnehE,Poker Chips,Solana Gradient,Sunglasses,McDo  Visor,Cigarette,Disco Suit,Brown
3103,6,1062,70.15,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3131,8.9,2553,27.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3146,6,336,76.88,https://magiceden.io/item-details/2q3EX3qZVbJ3xmGeFEvLKgjjJdiLWg8trYVVeLv2D771,Rolex Watch,Casino,3D Glasses,Gold TopHat,Cigar Rainbow,Superman,Zombie
3193,8.88,4004,14.05,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,5.77,3649,48.44,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3224,5.5,1561,70.52,https://magiceden.io/item-details/9q7RxoaC7Af76uSJENruhMJcgLkMURdxcnL4keznBcdM,Gold Cane,Solana Gradient,Cyclops Laser Eyes,BigBrain,Cigar Rainbow,Monkey Suit,Grey
3243,4.05,4309,59.52,https://magiceden.io/item-details/EG7XUcbFZ1bybn9Ym96axudvTr9WTvJH5iVKjfWEN3Pw,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Bubble Gum,Cocktail Waitress,Brown
3334,5.5,3135,55.91,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,5.69,2731,57.76,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3360,7.3,3936,30.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,8,228,57.88,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,5,2250,69.12,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,55.25,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3418,5.1,3689,54.77,https://magiceden.io/item-details/32zEBGKpVooHEX3CTr9s5tTpvXXUn2njFJGsNNbs2aSE,Purse,Cigar Lounge,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Brown
3434,5,2008,71.37,https://magiceden.io/item-details/6TXiV3LProjYek5Np4524CAFYH8xhzP6MEpWpabEgDdS,Martini,Gold Mansion,Monacle,McDo  Visor,Cigar,Disco Suit,Rainbow
3457,7.2,347,64.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,41.09,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3479,4.5,4003,57.86,https://magiceden.io/item-details/Aa94j1PXomupS2geffGjKQtn1jk6jt7FWFzzA74qmrLE,Whiskey Bottle,Solana Gradient,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Silver
3496,7.15,2295,47.21,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3564,4.4,2496,72.84,https://magiceden.io/item-details/J35TfbwHX1qDYbwFNzVVQfCLeTF2zEHm2rqpvS2iAaF,Briefcase,Cigar Lounge,PitVipers Solana,TopHat,Vape,Superman,Brown
3589,7.2,3079,39.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3636,6.49,73,74.42,https://magiceden.io/item-details/BoC6WrdojFCrB2eAg5Ma1Aton8Jd6qQ8H5jKjv6TwZBX,Rainbow Duffle Bag,Gold Mansion,Red Lasers,Thugbird HeisenHat,Cigarette,Superman,Brown
3707,6.6,594,68.49,https://magiceden.io/item-details/Fa6ng6nnY6us8Ac5BA1ZZ76zzke2df3eJZZbidgZXRNo,Briefcase,Casino,Cyclops Laser Eyes,McDo  Visor,Thugbirdz Blunt,Monkey Suit,White
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3854,4.69,3726,58.53,https://magiceden.io/item-details/Dzn5WyN2E9PWdYfEyGMa7vKsvgG2R7UnBUkfsYr3w2gi,Poker Chips,Casino,Cyclops Laser Eyes,BigBrain,Grill,Disco Suit,Brown
4000,6,2918,52.93,https://magiceden.io/item-details/7YrmgyxtLGJCkfUs2ReqJuv3RnxsJRsodu11rP1HBB1B,Poker Chips,Firey-Orange Gradient,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Zombie
4061,5,3738,55.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4065,4.4,3316,65.23,https://magiceden.io/item-details/E5aEHRmfP9HhfiPicS4ZabecKugWd5z3YYSicBbpFskY,Martini,Retro Greenyellow,Monacle,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Grey
4069,6,1229,68.6,https://magiceden.io/item-details/GEUEiCNR6LsQv6K4LUN28UKKsyHioNGF55MxaNxRC46x,Martini,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cigar Rainbow,Cocktail Waitress,Silver
4125,9,3048,21.72,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,30,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4140,6,2777,54.23,https://magiceden.io/item-details/9U5cN7wwDu4NeXQHBA3aA5e7KnAxzgAd4qi7E9VdBgMn,Gold Cane,Casino,Bloodshot Eyes,TopHat,Cigar,Disco Suit,Grey
