id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
354,7.5,791,85.03,https://magiceden.io/item-details/ARwzY98CyjxpkyrwdUfaL6hzU3A1T1XckVQev8d84pCT,Gold Cane,Firey-Orange Gradient,Spades,TV Set,Vape,Gold Spacesuit,Silver
370,9,525,72.64,https://magiceden.io/item-details/35u8ZzXkp2dPjjeeCGp5EJov3ZEBvnoAT5hfgmztsxiv,Purse,Firey-Orange Gradient,Red Lasers,Helmet,Cigar,Mink Coat,Red
376,7.77,1976,70.69,https://magiceden.io/item-details/3bD28of38uyZU1csJQhNUZgUyrVoNWuXPcDEmbSa6Fny,Rolex Watch,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cheeseburger,Monkey Suit,Grey
406,12,1963,28.52,https://magiceden.io/item-details/HXk5zu6ahkg8nWMqw7Gx3gf4w6LCLzjK748yMkqqj4hn,Whiskey Bottle,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Bubble Gum,Mink Coat,Red
418,20,1370,0,https://magiceden.io/item-details/Dtet41hWwHs39FNqneZNqqZ7iAeiLQox9CT46hzmg2HU,Whiskey Bottle,Retro Greenyellow,PitVipers Solana,TopHat,Cigar Rainbow,Rainbow Suspenders,Solana
442,9.99,2669,41.68,https://magiceden.io/item-details/2w5JCixjTrP8DkXbVL1ZLUeipmxSRMKz9ecsgTDd2Rq8,Purse,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Gold
515,7,3512,63.3,https://magiceden.io/item-details/7AjaUetVCZ29xTa14nFPvthvXmd4weHNrdRJsYdanXpx,Briefcase,Cigar Lounge,Spades,WoolCap,Cigar,Solana T-shirt,Solana
578,6.85,3283,67.05,https://magiceden.io/item-details/BSWdH9ZydVhqpjNxaQs84wMNWGBQv9gS8ZELDjDoGCCk,Yo-Yo,Solana Gradient,Spades,WoolCap,Cigar Rainbow,Superman,Red
613,17.77,777,0,https://magiceden.io/item-details/TgtKNBo42y68XmCDGNrK9bJMc9MFwLewvjXh3YpQPxA,Yo-Yo,Retro Greenyellow,3D Glasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Gold
626,12,422,43.65,https://magiceden.io/item-details/DkXFH6BMMuaWw2ojCaZUoZCLTWf2Vu4TPk2mraW4wMTr,Rainbow Duffle Bag,Gold Mansion,Cyclops Laser Eyes,Gold TopHat,Cigar Solana,Cocktail Waitress,Silver
662,13,584,32.06,https://magiceden.io/item-details/2jDuToGZzD53Hu1gVXroiMd43J6WFhNuMFRhsXQiURoS,Whiskey Bottle,Yacht,Bloodshot Eyes,WoolCap,Cigar Solana,Disco Suit,Red
802,7,2661,71.66,https://magiceden.io/item-details/5eSjiMiJ6FgcWDP3eYiovqoCoQufcZnZ7zuTWvnxENqE,Rainbow Duffle Bag,Casino,Bloodshot Eyes,TV Set,Cigarette,Solana T-shirt,Zombie
817,7.95,729,81.14,https://magiceden.io/item-details/BCwWj8q2xcz86fpeWFCbUshvXnM3zpp7w3vNgTZxHG4s,Poker Chips,Cotton Candy,PitVipers Solana,Gold TopHat,Cigarette,Gold Spacesuit,Grey
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
870,7,1521,82.86,https://magiceden.io/item-details/5a8AWFqQKharbKpQ2NLSsaLEoiUjHsumFMEowPgjUbs6,Purse,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Vape,Cocktail Waitress,Zombie
1035,70.69,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1053,8.5,1267,70.35,https://magiceden.io/item-details/J7TnLWaJFpKmB6FcsrCwvhvHZBSFkFbFH2a5g6KyVsps,Rainbow Duffle Bag,Firey-Orange Gradient,Steampunk Goggles,Gold TopHat,Vape,Monkey Suit,Silver
1103,17,98,0,https://magiceden.io/item-details/E4Q7kJX1UdzsekC4LnVpip6mN4HV9tuYuTt3wdCBaXoe,Purse,Yacht,Bloodshot Eyes,Solana Monkey Business Hat,Grill,Gold Spacesuit,White
1140,8.8,3421,46.19,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,34.36,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1184,6.78,3075,69.79,https://magiceden.io/item-details/BDRXt4LGCPN4hCLtkAyNbr1yLduh3YHJSQPWtZH1psae,Yo-Yo,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigar,Rainbow Suspenders,Brown
1200,6.95,2464,74.1,https://magiceden.io/item-details/Aidu6mTLG3gjeyGKN7D4obowDJmpLYeuYLoxfvv12Qbw,Gold Cane,Retro Greenyellow,Cyclops Laser Eyes,TopHat,Grill,Monkey Suit,Red
1217,8.8,991,70.07,https://magiceden.io/item-details/AhQhtX3N3j61BWhKYrsmLnD7cxLbWQ6HY4m7efeTJJZ5,Briefcase,Solana Gradient,Steampunk Goggles,Solana Monkey Business Hat,Cigar Rainbow,Mink Coat,White
1270,20,373,0,https://magiceden.io/item-details/HB2G58wRv2Hom5o6EMnUGCqBwwrwtuEBqRnhANLCRHom,Rainbow Duffle Bag,Yacht,Sunglasses,TopHat,Vape,Superman,Grey
1271,9.2,1000,65.98,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1281,8,1163,76.38,https://magiceden.io/item-details/3gyurwPRJnLpVNKckU2GmPdUx2Nxd9vn4sGwYnifxTz4,Martini,NightClub,Steampunk Goggles,TopHat,Cigar Solana,Tuxedo,Brown
1282,20,328,0,https://magiceden.io/item-details/A4LV2cLhjGS9ZBybLmVR7BRzQcmG2SFnSUsufXqQMxws,Rolex Watch,Solana Gradient,Steampunk Goggles,Gold TopHat,Golden Chicken Nugget,Disco Suit,Rainbow
1288,9.99,2670,41.67,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,63.99,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1330,8.899,3058,48.77,https://magiceden.io/item-details/FZ3PoH3T1ZukKBo875DjZa23Kzt2xocbzTeKgnTcCt8z,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Vape,Solana T-shirt,Red
1358,7.5,1529,77.78,https://magiceden.io/item-details/uFynwev53JnhfT5XE4CjQAJjar76DRyYVpcSPpDJHGk,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,WoolCap,Golden Chicken Nugget,Mink Coat,Red
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1419,9.6,1005,61.93,https://magiceden.io/item-details/9sbrAijjJe8EW3JEeCX7uiEcQF92dbKWmhjLz62L4aYX,Poker Chips,NightClub,Monacle,Gold TopHat,Vape,Disco Suit,Solana
1472,7.14,3863,58.45,https://magiceden.io/item-details/45GdGZ73Hp6WWBnZ4RuMz11gPhGvpJam6YLma6nhF9RG,Briefcase,Cotton Candy,Spades,WoolCap,Cheeseburger,Rainbow Suspenders,Red
1549,6.8,3904,61.45,https://magiceden.io/item-details/F4CyNjo4cWkHYA79P9WW7cavdVYwx1JXwf9ZzibfpAp,Poker Chips,Casino,Sunglasses,Helmet,Grill,Monkey Suit,Brown
1633,11.33,1527,39.5,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1639,19.99,508,0,https://magiceden.io/item-details/AcYwXP2kASwVEyWLmxNxTYYf1AFyfSKwpCRL8twEXrMR,Martini,Retro Greenyellow,Cyclops Laser Eyes,Thugbird HeisenHat,Cigar,Monkey Suit,Diamond
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1648,7.69,2804,63.36,https://magiceden.io/item-details/8yzWAD7331opquDebNfNUgXAPj2xD1PAfePFNBDCrx21,Yo-Yo,Cotton Candy,PitVipers Solana,WoolCap,Vape,Rainbow Suspenders,Grey
1691,7,2084,77.33,https://magiceden.io/item-details/97oJaZCqLScYMXThaPmhEHHb4po13fd61JHBf6TGXVA2,Martini,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Rainbow
1729,8.5,635,76.56,https://magiceden.io/item-details/8v6kwKjUAAiaQt1qRUMEpBg2V5fPMnt2DxErAPzrRjHC,Gold Cane,Casino,Monacle,McDo  Visor,Bubble Gum,Gold Spacesuit,Rainbow
1746,8.888,3230,47.19,https://magiceden.io/item-details/DGV2XFTmtsNR3GAhRWakYmvNJDMdtE7A3m8EwvsoTXDN,Martini,Firey-Orange Gradient,Cyclops Laser Eyes,McDo  Visor,Bubble Gum,Disco Suit,Rainbow
1952,12.42069,548,38.21,https://magiceden.io/item-details/EQ3HEGr7wZp1kWjw4kHf1Rtxggcd8dqXjeBQvR1Ktwvx,Yo-Yo,Gold Mansion,Monacle,Gold TopHat,Grill,Gold Spacesuit,Grey
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2043,6.85,3840,61.58,https://magiceden.io/item-details/E57vZQ6qGYicMp2C1nfjEgPDF2CjErJqaKWpFabrGZic,Purse,Casino,Monacle,WoolCap,Vape,Solana T-shirt,Zombie
2053,8,1581,72.27,https://magiceden.io/item-details/Ssfhnkf96kmagF8gXQacTNjzyeanhXWchJHBRYKnHuH,Rolex Watch,Cotton Candy,Sunglasses,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2105,8.5,4072,42.8,https://magiceden.io/item-details/F84THVwsCAz4cX8F8e3D596y2frXbuMqAAqRpV3edi8W,Purse,Casino,Cyclops Laser Eyes,WoolCap,Cigar,Solana T-shirt,White
2133,14.69,793,13.11,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2136,12.12,1315,33.68,https://magiceden.io/item-details/wW3QBjJM4wo8XyLMUwaxcUCLWvXcPcMnhQmN9RjNW1V,Yo-Yo,Firey-Orange Gradient,Bloodshot Eyes,TV Set,Cigar,Tuxedo,Gold
2150,6.99,3434,64.17,https://magiceden.io/item-details/8XcZJhDSPSNSmNnZHP7JSEWPhxzT9s86UDhkcsXQGKV,Rolex Watch,Retro Greenyellow,Monacle,McDo  Visor,Bubble Gum,Solana T-shirt,Zombie
2162,8.5,1998,63.17,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2177,11,249,55.35,https://magiceden.io/item-details/Dx14AZrUjDsZ5WWwds9LUL6Zb2TegMATL16NZfvyKAJf,Martini,Solana Gradient,Red Lasers,WoolCap,Cigar Rainbow,Mink Coat,Grey
2281,7.2,2994,66.39,https://magiceden.io/item-details/5uW6LpnEqR5drPwFybvDL14Mtg94nxiakQqsDVU5MzDX,Briefcase,Solana Gradient,Sunglasses,McDo  Visor,Cheeseburger,Mink Coat,White
2284,9.7,1231,58.71,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2292,7.99,1737,70.84,https://magiceden.io/item-details/7AJxbv7LbmoRsYsisZPcBK6ftC1fz4xHpTK1FfYKD6g5,Whiskey Bottle,Casino,Monacle,TopHat,Grill,Mink Coat,Rainbow
2299,11.11,460,52.18,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2328,6.96969,2061,77.86,https://magiceden.io/item-details/Hb1RzqhWD6ptnYaxKL7vVsaLPb4NA4Hx75r4KMhiCdE4,Poker Chips,Retro Greenyellow,Spades,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
2352,15,357,14.29,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2354,10,415,63.72,https://magiceden.io/item-details/BoiD1Q5fdhv15kZVgN9ACEGfUjFaY5TJHRqnPPqwg9as,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Thugbirdz Blunt,Solana T-shirt,White
2374,7.69,3830,53.28,https://magiceden.io/item-details/EVX1nmMBgyrdwxXm2n2xHJVbtGgEuxxsM3Lk3SXVv2c,Briefcase,Cigar Lounge,Spades,WoolCap,Vape,Cocktail Waitress,Red
2487,8.5,2571,57.54,https://magiceden.io/item-details/8sKkbVu5MEcQ7MCYEK6FVLyhL4Fu3TE2nYvKpBGyLdN5,Rainbow Duffle Bag,Retro Greenyellow,Sunglasses,McDo  Visor,Grill,Rainbow Suspenders,Zombie
2580,8,2910,59.21,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2672,12.75,809,32.35,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2689,11.55,1449,38.07,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,15.5,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,49.39,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2867,8.99,1686,61.34,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2903,14,139,26.43,https://magiceden.io/item-details/FWNBSMbj5yB3F1gikse89SYyD1A8jG5digkP1kEXGdSV,Purse,Castle in the Sky,Spades,WoolCap,Cigarette,Gold Spacesuit,Diamond
2943,10,2407,44.16,https://magiceden.io/item-details/9tT6ywonTCGjPPvgHrbzbZTtjhnbbyiCK3ZfNVRdHgXA,Briefcase,Cigar Lounge,Steampunk Goggles,McDo  Visor,Golden Chicken Nugget,Cocktail Waitress,Brown
2978,9,2005,58.1,https://magiceden.io/item-details/E36uQmEbWHqC5F6ufQDMWWkEb9X2aiUJ3mQCgyHqsusG,Yo-Yo,Cotton Candy,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,Red
3033,7.5,2247,70.73,https://magiceden.io/item-details/APXnjb5TgfmDzutkRB68TLwCkBjBS9GEmK2hKhoYRLQe,Martini,Solana Gradient,Spades,Solana Monkey Business Hat,Cigar,Solana T-shirt,Rainbow
3044,10,1476,53.3,https://magiceden.io/item-details/6Lb4f5H4XBmDSGYxr3HndampBTzvvpHWAe57N6wSJkGz,Martini,Firey-Orange Gradient,Monacle,McDo  Visor,Golden Chicken Nugget,Superman,Rainbow
3079,14.5,533,17.56,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3166,19.9,191,0,https://magiceden.io/item-details/BgwrbnDec7mNBe949PcvftzzbChEatAEabCYkhtL3e3U,Briefcase,Yacht,3D Glasses,Helmet,Cigar Rainbow,Superman,White
3180,7.28,2384,71.58,https://magiceden.io/item-details/4cLa4TcYvh25Wn3fm4LuxLNKSnWWdf6iHyfPEYHrFa9q,Purse,Retro Greenyellow,Spades,TopHat,Cigar Rainbow,Monkey Suit,Rainbow
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,7.69,1310,78.03,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3244,9,769,70.25,https://magiceden.io/item-details/Ec9ohtdJpND12WJd7LcveodBZ9JM9MR8WJSk2q2Q3X9C,Gold Cane,Solana Gradient,PitVipers Solana,BigBrain,Cheeseburger,Superman,Solana
3246,8,1192,76.09,https://magiceden.io/item-details/9unUx6CGy42PRtwHe3qtfAqtz5vyoEDug6MgS4ecqHeJ,Purse,Casino,Sunglasses,WoolCap,Golden Chicken Nugget,Mink Coat,Zombie
3274,11.5,557,47.33,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3320,9,1225,65.77,https://magiceden.io/item-details/BVyLMXb2V5QwFjGhE98WQEnaiS7vRdAnFBSbogYMzGio,Yo-Yo,Cigar Lounge,PitVipers Solana,WoolCap,Cigar Solana,Mink Coat,Red
3348,14.2,213,23.71,https://magiceden.io/item-details/4yNQRr8Jqh5jKQrxLyTPc1VAbhhXqqpy7wzuXCm2xp4T,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Thugbird HeisenHat,Vape,Monkey Suit,Diamond
3361,15,228,15.56,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3368,7.15,3560,61.33,https://magiceden.io/item-details/9bmcW3a2tB8MWHs4xEgG2W6dSbqkEM5qCNLk3HNcaFGh,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,TopHat,Cigar,Mink Coat,Grey
3369,8.5,3978,43.72,https://magiceden.io/item-details/8P5qREsSr4TQjbvxsFsV8RLE6GYeByt3V7avRDcwihrP,Briefcase,Retro Greenyellow,Bloodshot Eyes,TV Set,Bubble Gum,Disco Suit,Brown
3403,7,3609,62.35,https://magiceden.io/item-details/b3GGotEqnSbfFge2RgYt7eNDbCEeJ1rK24Bqr1mJfew,Poker Chips,Solana Gradient,Bloodshot Eyes,Helmet,Cheeseburger,Disco Suit,Solana
3424,19.99,402,0,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,10,347,64.39,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3526,9,1217,65.85,https://magiceden.io/item-details/H5gW6AsCg5F4nQ5VcstAFaM8QKdsxpbDzMQs5qvuJg7G,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TopHat,Cigar Rainbow,Tuxedo,Zombie
3615,7,2641,71.86,https://magiceden.io/item-details/FXLkw9rFtG9fcHLH2KsWvX7aoHrd2YkoTxzPx2X3pB33,Yo-Yo,Firey-Orange Gradient,Gold Pitvipers,Helmet,Cigarette,Solana T-shirt,White
3676,7.69,1768,73.53,https://magiceden.io/item-details/63oJVLGJE8dop5ZiG5DbWxixhBpeygvgwQM3EN1kMf1J,Yo-Yo,Casino,Monacle,WoolCap,Grill,Mink Coat,Solana
3717,9,1791,60.21,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3752,6.85,1854,81.09,https://magiceden.io/item-details/2HRPEqwc8uEe8zgBTgF3xiq3V5bwsafFq17YwM3aarmP,Yo-Yo,Cotton Candy,3D Glasses,TV Set,Cigarette,Monkey Suit,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3810,7.7,1705,74.05,https://magiceden.io/item-details/FFaX6hU9jUbc5395wW3kFZoT6A1TpFvV29BiQMApg4Mo,Martini,Casino,Gold Pitvipers,McDo  Visor,Bubble Gum,Superman,Silver
3814,13,905,28.91,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3954,99,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
3955,7.2,2752,68.77,https://magiceden.io/item-details/Cy5znemDMUoQwQ1dTEi3gxVnu99qLQHF8aQwScrW9cR2,Purse,Gold Mansion,Cyclops Laser Eyes,TopHat,Cigar,Monkey Suit,Silver
3962,8.5,1366,69.38,https://magiceden.io/item-details/CiMTj78f5qv2fnoS6a1xnEGLMa63cyTbVLZb8jQf6bzS,Martini,Solana Gradient,Gold Pitvipers,BigBrain,Cheeseburger,Solana T-shirt,Solana
3977,8,414,83.73,https://magiceden.io/item-details/8akadPkFoLeqKd5Ut5VPV4WDuSNGprEgg8m4zwScvsxY,Gold Cane,Casino,Sunglasses,TV Set,Cigar Rainbow,Tuxedo,Solana
4060,10,2621,42.05,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4108,8.88,3378,45.82,https://magiceden.io/item-details/BLyd6f15aVvLBB5ZKJGp5Mk2YD7UeyQyYmkzxEv7tQEq,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Grill,Superman,Zombie
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4228,12.9,496,33.93,https://magiceden.io/item-details/8aBUfLhLfJ5fQ3swUHwqahX7sJd94NEw3wtPhkBNf414,Purse,Casino,Monacle,King Crown,Bubble Gum,Rainbow Suspenders,Grey
