id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
227,4.85,2557,75.27,https://magiceden.io/item-details/85sVptzXyKkt1zfbUAMp2FGWFhf4L3pHKoFRuf6uwgp6,Yo-Yo,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Grey
268,9,589,52.03,https://magiceden.io/item-details/EEwdQnQyk2uV9K4it8Ej6UbfV7dCbZX9p2HFBwkm8Zid,Martini,Castle in the Sky,Gold Pitvipers,TopHat,Golden Chicken Nugget,Disco Suit,Brown
327,20,42,0,https://magiceden.io/item-details/FDVyeKFZu8hSPoYsJD6Q85SfaizVKhhBQB1ZasrqNzK9,Briefcase,Gold Mansion,Spades,King Crown,Cigar Solana,Mink Coat,Grey
328,8.5,524,57.64,https://magiceden.io/item-details/2BKKmJD8cEtmGj7QQaQdeM5yACzjfdFn6ZcVHxPfokrB,Poker Chips,Cigar Lounge,Sunglasses,TV Set,Cigar Rainbow,Gold Spacesuit,Gold
356,10,1238,36.01,https://magiceden.io/item-details/EnK6vLiyUDLqjmHZ6uZwQEbW6qJTDGScxuQ2xuyyQpgE,Poker Chips,NightClub,Spades,McDo  Visor,Vape,Superman,Gold
417,7,4262,37.95,https://magiceden.io/item-details/FGqE9WHFiQmduMGeVKgqbnrbVfhE4tUmMdsZdzyWq4qs,Briefcase,Retro Greenyellow,Spades,McDo  Visor,Cigarette,Monkey Suit,Grey
518,5.1,3637,62.75,https://magiceden.io/item-details/8iD8y4V9S7pXij9o8j8JkhdJtFdeBFaj4oaAmkosW2de,Poker Chips,Retro Greenyellow,Steampunk Goggles,TopHat,Bubble Gum,Monkey Suit,Solana
537,9.5,1610,37.56,https://magiceden.io/item-details/6LSKp684aqoQ6qGTJVza6kDvt8GRYTBcJuCvLxnLwdin,Gold Cane,Firey-Orange Gradient,3D Glasses,TV Set,Bubble Gum,Disco Suit,White
562,5.2,2294,74.21,https://magiceden.io/item-details/5Ut6o8JwJBTnWuy1fAc4EGjNC6JMybUWDHNLAq1kMoX4,Martini,Solana Gradient,Sunglasses,Thugbird HeisenHat,Cigar Rainbow,Solana T-shirt,Grey
646,9.3,1416,41.36,https://magiceden.io/item-details/DSbTcd8r4bv4KViYxFtuM6rhm8gKVj8VaRgxYDh5bezY,Rainbow Duffle Bag,Retro Greenyellow,Spades,Solana Monkey Business Hat,Cheeseburger,Disco Suit,Rainbow
713,40,27,0,https://magiceden.io/item-details/A1SaeDdDqcoi7x9G5pXpP1oxrrujWJeBUJCnV2ytmPGg,Briefcase,Yacht,Steampunk Goggles,BigBrain,Golden Chicken Nugget,Gold Spacesuit,Rainbow
733,6.1,4139,48.1,https://magiceden.io/item-details/H6MW5P4uWMiY3DoYs4NtDc2efT2CWZRbaN3oqTuUDGUd,Briefcase,Cotton Candy,Monacle,McDo  Visor,Cigarette,Cocktail Waitress,White
861,23,74,0,https://magiceden.io/item-details/3erW5cn2GkGahA6mEQ62EcGPJX7iuhYHtWrpraRWhQWo,Whiskey Bottle,NightClub,Spades,King Crown,Cigar,Superman,Gold
867,10.5,1693,26.79,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
891,6.95,1831,61.01,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
982,7,2761,51.88,https://magiceden.io/item-details/GC3VXTKmyn46NDUjqUse3chTExZV5gJQ98CFebhK5NQE,Whiskey Bottle,NightClub,Spades,TV Set,Vape,Monkey Suit,Zombie
998,20,189,0,https://magiceden.io/item-details/CBXuQuM5zg4vzSADyXFK1ebLt7AtAMgt7VLB6rssSmLV,Martini,Yacht,3D Glasses,Helmet,Cheeseburger,Mink Coat,White
1030,10,599,41.94,https://magiceden.io/item-details/6hur5MDVmcE763PHTDGMSigcfibcw2YoqhnQFTLHHrhR,Briefcase,Gold Mansion,Cyclops Laser Eyes,TV Set,Cigar Solana,Monkey Suit,Gold
1051,6,4311,47.5,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1083,13,440,13.42,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1107,8.88,114,57.64,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1119,8.2,3743,30.77,https://magiceden.io/item-details/BMRQpyfFXzpjCw1y6ASdxipP9BQ9UU5RqWdX344yRimb,Purse,Cotton Candy,Bloodshot Eyes,TopHat,Grill,Disco Suit,Silver
1187,5,3569,64.38,https://magiceden.io/item-details/3gjaPyLnTnAGoX3YBUNqU4kqJxRwEmiLArmRXMbp2A4a,Briefcase,Cigar Lounge,Monacle,McDo  Visor,Cigar Solana,Cocktail Waitress,Grey
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1336,7.69,2262,49.61,https://magiceden.io/item-details/FDpLLnTfxJFjqVvvEnL559vfVdcjRkptE13p7ehJf4Z,Purse,Cotton Candy,Gold Pitvipers,WoolCap,Cheeseburger,Disco Suit,Silver
1378,5.49,1296,80.57,https://magiceden.io/item-details/5fSXyC5JHpz4fk8iNUDGJfNBPqSpuGdJ8K1E8gBHLUHi,Whiskey Bottle,Firey-Orange Gradient,3D Glasses,WoolCap,Cigarette,Tuxedo,Rainbow
1503,25,1075,0,https://magiceden.io/item-details/CoKrttvzv6o6jxskU92go3B2tshRjarBkmYGS7t7NTMn,Gold Cane,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Disco Suit,Zombie
1560,7.5,569,67.22,https://magiceden.io/item-details/F26UN3qiRMJ5C3YRPf38xMJD6DBZ9rot1RGSf4JfV1nc,Boombox,Firey-Orange Gradient,PitVipers Solana,TV Set,Cigar,Solana T-shirt,White
1602,7,318,74.55,https://magiceden.io/item-details/DGucgPq5H3D8N3UsQPKh5dkxNuTE8r2PgkQjmmRujeZQ,Rainbow Duffle Bag,Gold Mansion,Bloodshot Eyes,Helmet,Grill,Gold Spacesuit,Rainbow
1625,5.3,1762,78.15,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1632,4.98,1571,83.12,https://magiceden.io/item-details/E3nbJWX5sP7aGhsNW8VgyBnMdQRfuknxpdr27Ur14uUG,Rolex Watch,Retro Greenyellow,Bloodshot Eyes,BigBrain,Cigar Rainbow,Superman,Red
1644,8.75,1489,46.18,https://magiceden.io/item-details/CKrwui7H8Z3EqsycQUTWeomuVSJdFQJWjPiyFSKhzRD9,Yo-Yo,NightClub,Monacle,WoolCap,Cigar,Superman,Gold
1678,10,1061,37.66,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1754,8,3566,34.41,https://magiceden.io/item-details/C7QFxsos6wT6wH58YXz1pvuN5LkxgwjJaXYq5qrG6vV9,Purse,Casino,Steampunk Goggles,TopHat,Grill,Cocktail Waitress,Silver
1767,6.69,2317,59.1,https://magiceden.io/item-details/C9pAVZDBumie6Z2Em6bZPtTEcqMgTKE2byYV5MgQB2QG,Purse,Firey-Orange Gradient,Spades,TopHat,Vape,Cocktail Waitress,Gold
1828,6.5,2434,59.92,https://magiceden.io/item-details/4nFqf1ihDNZvvaK1zWngtFakQsbV5e1AUVZCjr8DLtGh,Rolex Watch,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Vape,Superman,Brown
1855,6.98,4014,40.46,https://magiceden.io/item-details/Dg1o22cbaSyzRMkvvJuTZwYqFdEvcMDVCsvkXfoYAo3F,Purse,Retro Greenyellow,Steampunk Goggles,BigBrain,Bubble Gum,Disco Suit,Red
1992,5,966,88.54,https://magiceden.io/item-details/CAmpZ8xvoZEKj44k9RgLQmWGXEd5wmHiZLnJ58uTZ8kb,Rolex Watch,Castle in the Sky,Spades,WoolCap,Cheeseburger,Rainbow Suspenders,Solana
2017,7.98,3703,33.34,https://magiceden.io/item-details/HwFbsGxMiXk9H6wg6vGroco4y7EwFtikoiMDB9WGHF3U,Rainbow Duffle Bag,Retro Greenyellow,Cyclops Laser Eyes,McDo  Visor,Cigar,Solana T-shirt,Grey
2064,5.15,2864,69.43,https://magiceden.io/item-details/G9SwgS3u2F29jEfrKtMZdsAfNKAEsW5T6q83tCheCh7Y,Purse,Firey-Orange Gradient,Sunglasses,TopHat,Golden Chicken Nugget,Disco Suit,White
2077,9.25,1494,41.14,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2129,9.5,1292,40.51,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2149,8.75,732,53.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2198,5.5,2060,73.39,https://magiceden.io/item-details/HDXyTP1zxtU6K42p9QQm3Mnmr13M49Gf1t5CvDeW5f9Y,Briefcase,Firey-Orange Gradient,PitVipers Solana,BigBrain,Cigar Solana,Disco Suit,Zombie
2224,9.5,1504,38.55,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2228,5.99,2997,59.79,https://magiceden.io/item-details/AcScTaUqEmKegiwHbyLYQjQxSe8PY6eXgt3bAYit6KbY,Briefcase,Casino,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigarette,Disco Suit,Grey
2245,6.9,1195,67.41,https://magiceden.io/item-details/EWafFFkydjoRZ6mPXwRZ88js4DuoD8g3qJUsJ5DN4kx4,Poker Chips,Casino,Spades,Helmet,Golden Chicken Nugget,Gold Spacesuit,White
2247,9.69,632,44.74,https://magiceden.io/item-details/DFvUENy1NCdrN9t25NG2HPLeS72XE8S8q3D4tAKDZb6P,Poker Chips,NightClub,Steampunk Goggles,Gold TopHat,Vape,Mink Coat,Silver
2449,12,619,21.76,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2488,4.86,3929,62.44,https://magiceden.io/item-details/8vB5bMMDtVuzvFzd69CEphxDqdYaykMZjCtyTq4kiZJk,Martini,Retro Greenyellow,Sunglasses,TopHat,Cigarette,Cocktail Waitress,Silver
2503,6.68,4182,41.9,https://magiceden.io/item-details/FiDWxYL3qALkz1cbwGdMxsLwyK86MbEjiRqB3ryU9Mep,Whiskey Bottle,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Disco Suit,Grey
2566,40,401,0,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2606,6.1,588,81.04,https://magiceden.io/item-details/4bmdgzhjpDFqpw1r9yTDoVJMwdtzTUUjnCRmTmD7kvQ3,Boombox,Firey-Orange Gradient,Monacle,Helmet,Cheeseburger,Tuxedo,Brown
2620,6.25,3263,54.72,https://magiceden.io/item-details/3VuwydRamTnnrCWhfmP52i7EwHACdsU2iZT2zXLyo6KX,Martini,Castle in the Sky,Sunglasses,WoolCap,Bubble Gum,Solana T-shirt,Red
2660,7,3732,42.87,https://magiceden.io/item-details/5FDcHetfhN9KUyrzDPXPZ9zYPaGrFvjj1p3iLAw8QLoQ,Whiskey Bottle,Firey-Orange Gradient,Sunglasses,BigBrain,Cigarette,Superman,Zombie
2672,6.75,809,72.49,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2726,5.69,3498,58.14,https://magiceden.io/item-details/8CbTnb2eSwBmMqc1MPL7PTdn1HRnVWwseVrAs2z1m3jB,Martini,Retro Greenyellow,Sunglasses,Helmet,Cigar,Monkey Suit,Solana
2764,39,4222,0,https://magiceden.io/item-details/PZQfJeBemjJyEC9WGoPfVw3HxDiKAfo8XGntDcy9PFz,Whiskey Bottle,Cigar Lounge,Sunglasses,WoolCap,Cigarette,Disco Suit,Grey
2769,7.49,1072,62.65,https://magiceden.io/item-details/4dRMyE1iy9GsHCVuWvsqC3sWXENq32K8zsxGSswT9Gpu,Rainbow Duffle Bag,Cigar Lounge,Sunglasses,Thugbird HeisenHat,Grill,Disco Suit,Solana
2809,7.69,117,69.51,https://magiceden.io/item-details/G61xuiSfPgnEybURxybBiDDeiQ65YCf4TpyqszoEbxHx,Poker Chips,NightClub,PitVipers Solana,King Crown,Cigarette,Superman,Red
2901,6,2716,62.3,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2937,5.1,2082,77.18,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2940,5.2,815,87.94,https://magiceden.io/item-details/BviS5J5DRxMButUyVH3sxFAUd1q7LoyNtu8C3jPVidLt,Rolex Watch,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cheeseburger,Rainbow Suspenders,White
2996,5.49,643,86.63,https://magiceden.io/item-details/8PvTZFBpHV3obYQRk99FTaDi99c2QEgvLmWuWnHgKgcm,Martini,Cotton Candy,Red Lasers,TV Set,Cigar,Rainbow Suspenders,White
3064,7,4263,37.95,https://magiceden.io/item-details/7GJ6Jdmk8oWacs1cuZvumyssnNiAwmu7ZRYf9LsxnehE,Poker Chips,Solana Gradient,Sunglasses,McDo  Visor,Cigarette,Disco Suit,Brown
3131,8.9,2553,34.81,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3163,7.49,3047,44.33,https://magiceden.io/item-details/E4CamJKbmpQeD4GdNVAJ8wZh5ydKdux6kZ8iw3Cn22C4,Whiskey Bottle,Castle in the Sky,Cyclops Laser Eyes,Helmet,Vape,Solana T-shirt,White
3175,5,2713,72.33,https://magiceden.io/item-details/6v4fN7ZJiZu8Vemxa7eWCJ5FXqavMr37U52coV5hzNtM,Whiskey Bottle,Solana Gradient,Gold Pitvipers,WoolCap,Cigarette,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,5.25,1310,82.85,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3227,8,985,58.36,https://magiceden.io/item-details/GDdSGRrV8eYiwmMTpTSpuaDezKmdYMro2jX1zens4DF5,Poker Chips,Cotton Candy,Steampunk Goggles,Gold TopHat,Grill,Solana T-shirt,Gold
3332,7.2,453,71.3,https://magiceden.io/item-details/3cd8ztByX5SZQwjDmETe9UQ1RvQ4WFzjABKpN417oYFB,Boombox,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Cheeseburger,Mink Coat,Zombie
3334,6.3,3135,55.41,https://magiceden.io/item-details/B3BgMFTgRDAWZrCNjEtKc6M9SzyoBRA5nwdWtdXMtsiY,Yo-Yo,Cigar Lounge,Spades,Helmet,Bubble Gum,Mink Coat,Red
3341,7.99,2731,42.26,https://magiceden.io/item-details/8jDtjuv1v6HgsDTV7wEytinV3PhmQePep6rKxYEyKJHL,Whiskey Bottle,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Bubble Gum,Monkey Suit,Gold
3351,8,616,61.78,https://magiceden.io/item-details/5aD3nUhinUpL86CUmfuM8Xn84Rj5GynEVZFCk4RRx4cF,Purse,Retro Greenyellow,Steampunk Goggles,McDo  Visor,Grill,Superman,Diamond
3360,7.3,3936,37.98,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3361,10,228,45.38,https://magiceden.io/item-details/CxHiCMhXsHCuBdsDXCr11fKuZAcf53v8Q5zHP37qkB1i,Rainbow Duffle Bag,Cigar Lounge,Gold Pitvipers,Thugbird HeisenHat,Vape,Disco Suit,Gold
3374,5,2250,76.62,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,4.9,3853,62.75,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3422,5.7,281,87.89,https://magiceden.io/item-details/39UExHMce1C82PcXJUAMtQC3rMGAeCSGynFoUVeo28mx,Poker Chips,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Gold Spacesuit,Zombie
3454,7.9,983,59.38,https://magiceden.io/item-details/55hpbviap4xpavwsy6GpUNhZw3c3Ai5rDtEKM755226B,Yo-Yo,Cigar Lounge,Gold Pitvipers,BigBrain,Golden Chicken Nugget,Cocktail Waitress,Grey
3496,7.15,2295,54.71,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3556,5.5,1331,80.15,https://magiceden.io/item-details/37nrMP9QdHDWrRKoproWvqg4STtC67Qm1pRBgne2zXpP,Martini,Solana Gradient,Steampunk Goggles,Thugbird HeisenHat,Golden Chicken Nugget,Cocktail Waitress,Zombie
3589,7.2,3079,46.93,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3596,6,1085,77.43,https://magiceden.io/item-details/64ZYbA5nKAM5CqeweBz6CG1AgVWSfriChdCFBLwsfcLY,Poker Chips,Firey-Orange Gradient,3D Glasses,Gold TopHat,Cigar Solana,Monkey Suit,Zombie
3715,5.3,3577,61.31,https://magiceden.io/item-details/GcSeezxSegMdAQZ21Bpaqvq1cv6Q5XkrxSUU6piXNdLG,Yo-Yo,Retro Greenyellow,Monacle,BigBrain,Cheeseburger,Disco Suit,Solana
3717,6.99,1791,60.98,https://magiceden.io/item-details/4MdSwxKvi3hoae2hoeU6na4DF5M4LqZ6RkzMra2ca9gt,Yo-Yo,Retro Greenyellow,Monacle,McDo  Visor,Cigar,Tuxedo,Gold
3725,5.1,2620,72.19,https://magiceden.io/item-details/6gLZHw9VMNGqG2PmTXVHB1uHiQMzMWv7dmNtKtEAoa6W,Gold Cane,Solana Gradient,Spades,McDo  Visor,Cigarette,Monkey Suit,Silver
3763,6,1617,72.5,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3780,7.5,567,67.24,https://magiceden.io/item-details/7fnxtDe91Ys8TTAgF7GC5Qo4KBqFgUybWWDR7nQdpdh9,Whiskey Bottle,Casino,Sunglasses,McDo  Visor,Vape,King Robe,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3847,6,252,85.16,https://magiceden.io/item-details/FcELimFNRtJ2fZRiVM1kNZhNTFar3QyEjBUxVp16wJRa,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Vape,King Robe,White
3882,5,2078,78.22,https://magiceden.io/item-details/2riz5eXCgH19TkocEA92DAFt5P2iB6mv31RznWGGPgAR,Poker Chips,Gold Mansion,Sunglasses,Helmet,Cigar Rainbow,Monkey Suit,Red
3923,5.5,4026,55.14,https://magiceden.io/item-details/12BE6AZvjwQGf3GhbgCr8a3TZHepHQ8GwGuecN4Cosro,Poker Chips,Retro Greenyellow,Monacle,TV Set,Cigarette,Rainbow Suspenders,Grey
4020,4.75,3276,69.6,https://magiceden.io/item-details/7s2tioLeeuiWyKXNYPEVt1LLGKbTYWZyc13QYdGwrJ4V,Rainbow Duffle Bag,Casino,Monacle,TopHat,Bubble Gum,Monkey Suit,Silver
4099,5.5,1659,77.11,https://magiceden.io/item-details/GDrr7k6QVjsSdxy8FK6kFvXLeWpChNBumk3VAEPHxwns,Yo-Yo,NightClub,3D Glasses,TV Set,Cheeseburger,Rainbow Suspenders,Red
4150,7,1942,59.48,https://magiceden.io/item-details/9UdDMoRMEsbNDQtzfemcfh4RhARH9Kd7ntBeJGCgrVxQ,Briefcase,Cotton Candy,Bloodshot Eyes,McDo  Visor,Cigar Rainbow,Mink Coat,Grey
4156,8,1462,53.93,https://magiceden.io/item-details/Ecgcoboa5rTfqMu8xuCDeHyXcXY93hCLfLP7GBneXP8R,Poker Chips,NightClub,Gold Pitvipers,McDo  Visor,Vape,Solana T-shirt,Brown
4165,15,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4204,9.69,1326,38.3,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4277,5.3,2281,73.34,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
