id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1234,15,430,9.51,https://magiceden.io/item-details/6zAG8z5kzNhNgx6pVQNBAiQwf1t5CszSJp3rX5sr2zun,Boombox,Casino,PitVipers Solana,Helmet,Grill,Cocktail Waitress,White
1278,8.9,2086,55.14,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1286,9.2,292,68.79,https://magiceden.io/item-details/3ThbbvshpVk9R1M17NGCwbRv5h5DKHC1EdwyQFQTW7D7,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,BigBrain,Thugbirdz Blunt,Cocktail Waitress,Brown
1287,8.5,1853,61.3,https://magiceden.io/item-details/22Nb8QDMQEVMgtFwcBZbHFkWuTCFFsQoNtyXFjSSvrPV,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Solana
1309,8.5,788,71.19,https://magiceden.io/item-details/6NNN7cLTz4pAA2Niw76nkEcZHmL8fimLx3CXXsYsotoF,Yo-Yo,Yacht,Steampunk Goggles,TopHat,Cheeseburger,Solana T-shirt,Zombie
1336,6.5,2262,77.5,https://magiceden.io/item-details/FDpLLnTfxJFjqVvvEnL559vfVdcjRkptE13p7ehJf4Z,Purse,Cotton Candy,Gold Pitvipers,WoolCap,Cheeseburger,Disco Suit,Silver
1344,45,806,0,https://magiceden.io/item-details/CxCxwYuY9L7EVtEhMQ7FSJWqgxrjmCf1WTScuPM5M6ur,Martini,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cheeseburger,Gold Spacesuit,Gold
1379,7,3053,65.16,https://magiceden.io/item-details/ACJ6uhnqsf9P2E22c56QW6ymi9rYVxHCXxg8s4wiNy6S,Yo-Yo,Cotton Candy,Monacle,McDo  Visor,Golden Chicken Nugget,Disco Suit,White
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1417,15,406,9.73,https://magiceden.io/item-details/5inzz7dZsAWQzSeSnKxdRNDCvaDpYdbr22odyM4fpPr2,Whiskey Bottle,Yacht,Spades,TopHat,Cigar,Disco Suit,Gold
1423,8.75,918,67.48,https://magiceden.io/item-details/H3UpwPC1aRfaQkQRzCjSMCksqNGrmbapm69of4bpoBy6,Martini,NightClub,Spades,Helmet,Cigar Solana,Gold Spacesuit,Red
1486,100,14,0,https://magiceden.io/item-details/HEydjJfjND9ne27wPwZczUF5AQUfwKLsDGiDnBpDRu5v,Martini,NightClub,Gold Pitvipers,Thugbird HeisenHat,Cigar Solana,King Robe,Silver
1633,9.89,1527,50.43,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1678,9.5,1061,58.65,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1977,7,2168,73.37,https://magiceden.io/item-details/FoiTHzx2tLuVjFjutGnz6zKvfi3N5rCctHjMw8BfojHy,Whiskey Bottle,Retro Greenyellow,Bloodshot Eyes,WoolCap,Cigarette,Mink Coat,Solana
2047,23,50,0,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2077,12,1494,29.63,https://magiceden.io/item-details/F5Ap7nG1fV7Ufjv9uJJPW2sVhAahX5677Gox4FpmdK9L,Briefcase,Casino,Cyclops Laser Eyes,Gold TopHat,Grill,Rainbow Suspenders,Zombie
2115,8.8969,3539,41.68,https://magiceden.io/item-details/5TUbexmno8a71jkbiQwRYMqQgZdQs6unUsQRDmxPHVy,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigar Solana,Monkey Suit,White
2133,10,793,56.14,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2145,7.5,3503,55.98,https://magiceden.io/item-details/GT8Vc7pNTvrH5sLvGyRm4u5U7CffeSdeXpdHWRXxUzHu,Whiskey Bottle,Cotton Candy,3D Glasses,BigBrain,Cheeseburger,Solana T-shirt,Grey
2186,10,775,56.31,https://magiceden.io/item-details/WRXqRe4YdqiRUvNSwGUfTkxKrTRnNGaxg18GUTyK161,Rolex Watch,Cotton Candy,PitVipers Solana,Gold TopHat,Bubble Gum,Superman,Grey
2191,10,614,57.8,https://magiceden.io/item-details/9N77rejPbjqWY55uCr7MYqdqCo6qFvToKrjG828Xanzz,Briefcase,Casino,Sunglasses,WoolCap,Cigarette,King Robe,Red
2264,8.5,1247,66.92,https://magiceden.io/item-details/SiosPMBCEizzPmAwMTw1XHFE3V4dc6cTZhAEdRaWErM,Rolex Watch,Retro Greenyellow,Gold Pitvipers,BigBrain,Cigarette,Disco Suit,White
2282,8,2079,64.2,https://magiceden.io/item-details/991d6JKFdU3ygyAgC7nutdHXKyMzB1i9opHnUjpMAHTc,Yo-Yo,NightClub,PitVipers Solana,McDo  Visor,Cigarette,Superman,Grey
2286,16.2,600,0,https://magiceden.io/item-details/AVgPWLBaHNzPsWVjwykfV1PYHYJfHiRE4gLkDSPQvcfo,Martini,Casino,Gold Pitvipers,Gold TopHat,Cigar Rainbow,Solana T-shirt,Grey
2306,20,2338,0,https://magiceden.io/item-details/2RGwMa8y7Kt2zJuUm8hbpciGbZYz4a51uiLKuwDYgJQS,Whiskey Bottle,Cigar Lounge,Steampunk Goggles,McDo  Visor,Cigarette,Cocktail Waitress,Gold
2352,15,357,10.19,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2417,6.5,2111,78.9,https://magiceden.io/item-details/QKEFi92QhMwQEZEhCZfUEwAeDo5XoKKeU48kpNWvcWP,Briefcase,Casino,Bloodshot Eyes,TV Set,Cigar,Gold Spacesuit,Grey
2423,8.6,2643,52.97,https://magiceden.io/item-details/AkbottYktcUzyhqh3N92ZPELWKLrC9CQQgRrDMyCVo1Q,Briefcase,Casino,Steampunk Goggles,TopHat,Cheeseburger,Mink Coat,Red
2437,7.77,1202,74.64,https://magiceden.io/item-details/2S1KZiZjXVhf33rFiunGzh9GMZinxuTbETLQLxELt7XC,Martini,Cotton Candy,Bloodshot Eyes,Solana Monkey Business Hat,Cigar Rainbow,Disco Suit,Solana
2449,9.2,619,65.75,https://magiceden.io/item-details/6YMm2mEVzr28sSv7yeBg2s79rAmDezc5D8FtBYhdu5YD,Whiskey Bottle,Casino,Sunglasses,TopHat,Grill,Superman,Diamond
2473,9,1712,57.61,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2565,7.5,2800,62.51,https://magiceden.io/item-details/FZEy4UscWkfs4cSE2nd3gsRDM4ncHUxUvahhGL9cBhwi,Briefcase,Castle in the Sky,Sunglasses,McDo  Visor,Bubble Gum,Superman,Brown
2600,10,869,55.43,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2616,7.5,680,82.19,https://magiceden.io/item-details/6YVCn5PMs7L12aLeqrh4U9U3wyoA4sJmvAdBbMBnXRKU,Rainbow Duffle Bag,Gold Mansion,Gold Pitvipers,TV Set,Cigar,Disco Suit,Red
2672,9.25,809,63.49,https://magiceden.io/item-details/98RJ2CN853vgBcoqtqyNprg2g7oY26ap5AkDfDq6hSnp,Purse,Solana Gradient,Bloodshot Eyes,Gold TopHat,Cigar Solana,Tuxedo,Silver
2750,8.99,845,65.76,https://magiceden.io/item-details/3vNYtSHH1p4gJ2PXVk7VYBYhdkrU5E2ESxRXJpP5wkGs,Martini,Castle in the Sky,3D Glasses,TV Set,Cheeseburger,Mink Coat,Brown
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2826,13.4269,364,25.85,https://magiceden.io/item-details/gPsZVs5UrBGCjgbKD7gnonqreanJNWLzW4xmNSwP7Fx,Purse,Solana Gradient,PitVipers Solana,Helmet,Grill,King Robe,White
2847,15,234,11.33,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2885,9,2155,53.5,https://magiceden.io/item-details/D5k3HbReTTcry2cSLadhuzcdsD2npPHiojsbhHWppzxq,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,Thugbird HeisenHat,Cigarette,Monkey Suit,Red
2899,9.5,1015,59.08,https://magiceden.io/item-details/7VEyFXF7qYjNQ6gJxic4GKbR1hU5gSGBa92cDRGa26vr,Boombox,Retro Greenyellow,Steampunk Goggles,WoolCap,Cheeseburger,Monkey Suit,Grey
3004,6.5,2843,72.11,https://magiceden.io/item-details/7MxbrdRmnDMSq3eRsBA8aoBMaPis139SuLz7xSyMcD7L,Rolex Watch,Firey-Orange Gradient,Monacle,TV Set,Cigarette,Disco Suit,Silver
3060,9,1262,61.78,https://magiceden.io/item-details/DJeh4CeuRqJmsrrS16hU1oNCMK67TX8LPMDmPZFfZ78R,Whiskey Bottle,Casino,Gold Pitvipers,TV Set,Cigar,Tuxedo,Red
3079,16,533,0,https://magiceden.io/item-details/3jsB7NSHtpK9wtg9A76ZUCHdmxDCZRYXJ3fQxsJMLzHJ,Poker Chips,Solana Gradient,Monacle,King Crown,Cigar,Rainbow Suspenders,Silver
3106,7,3361,62.3,https://magiceden.io/item-details/EydqXkrasw1AzFxoqsa8To8v37YxFqCYe1hAhW75uMuZ,Rolex Watch,Solana Gradient,Sunglasses,McDo  Visor,Cigar,Disco Suit,Red
3132,7.49,3913,52.28,https://magiceden.io/item-details/ABriLoFHyQACBaxVpNBYJKJq2XSpmzAZb62nhwJwsPFv,Briefcase,Cotton Candy,Sunglasses,TV Set,Cigarette,Disco Suit,Grey
3165,7.5,1024,78.99,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3207,7.77,1310,73.64,https://magiceden.io/item-details/BJsFBRjK8ss7AXCL3rRLCpsNGyEB2zg3RezzuufnGUAh,Poker Chips,Cigar Lounge,Monacle,Solana Monkey Business Hat,Cigarette,Tuxedo,Solana
3243,6.9,4309,54.5,https://magiceden.io/item-details/EG7XUcbFZ1bybn9Ym96axudvTr9WTvJH5iVKjfWEN3Pw,Whiskey Bottle,Solana Gradient,Monacle,TopHat,Bubble Gum,Cocktail Waitress,Brown
3374,10,2250,42.61,https://magiceden.io/item-details/4GRgDen4MBTJVpF5HovZRws9PZ3P8NTqevkeJyhbBaDf,Whiskey Bottle,Casino,Spades,TV Set,Vape,Mink Coat,Silver
3397,9.2,3853,35.73,https://magiceden.io/item-details/nR6ynSdJmAx1qyFFcWRJC2LPCv45Qpz9gLF4ieVa69F,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,TopHat,Bubble Gum,Rainbow Suspenders,Silver
3413,9.99,755,56.59,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3526,7.4,1217,78.2,https://magiceden.io/item-details/H5gW6AsCg5F4nQ5VcstAFaM8QKdsxpbDzMQs5qvuJg7G,Rainbow Duffle Bag,Firey-Orange Gradient,Sunglasses,TopHat,Cigar Rainbow,Tuxedo,Zombie
3626,8.3,3987,43.49,https://magiceden.io/item-details/AnBTq25UTfDimTLN8WpQpP8SYmHgPSYCLDWw3Ppkt7zw,Yo-Yo,Solana Gradient,Cyclops Laser Eyes,McDo  Visor,Cigarette,Monkey Suit,Zombie
3680,12.99,1040,23.95,https://magiceden.io/item-details/AyVFpMAL3uRVbAGB1VWistHvNHYEys2hhs4SqbLani2v,Whiskey Bottle,NightClub,Steampunk Goggles,WoolCap,Vape,Rainbow Suspenders,Gold
3701,6.5,1434,85.19,https://magiceden.io/item-details/6Hn9v1r5JKFT9x6aiaARD9m67rsb8bpNdfuLecEtaNk7,Yo-Yo,NightClub,Monacle,TopHat,Cigar Rainbow,Monkey Suit,Rainbow
3741,15,340,10.34,https://magiceden.io/item-details/2UbAx3ittdcFX32y2HxHrrnNuKxatiCDNZTd1GKmFGCi,Rolex Watch,Castle in the Sky,3D Glasses,McDo  Visor,Cheeseburger,Superman,Gold
3763,7,1617,78.49,https://magiceden.io/item-details/E4RfBJUPL3xSKi8cQPcgMePJbBky1rb9nbvk7Wmcr91M,Whiskey Bottle,NightClub,Steampunk Goggles,TopHat,Bubble Gum,Gold Spacesuit,Red
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3783,6.35,3654,66.08,https://magiceden.io/item-details/8XPEUJEfHCVkXsE5gzKJynoThMdcYx7XWHYTU5Wwa8v1,Purse,Retro Greenyellow,Bloodshot Eyes,TV Set,Cigarette,Rainbow Suspenders,White
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3801,6.5,1838,81.44,https://magiceden.io/item-details/7mfT2gtz3BWfCyk9ZossFBrYB9VunEH5VMDXNnYnbigC,Rainbow Duffle Bag,Casino,Steampunk Goggles,TV Set,Cigar Solana,Cocktail Waitress,Brown
3814,13,905,25.1,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3824,11,432,49.49,https://magiceden.io/item-details/5dXopK4EUdtBYbcMvzkzGv8z2Ug4zozdTUKMFTLyS9uC,Whiskey Bottle,Yacht,Bloodshot Eyes,Thugbird HeisenHat,Grill,Monkey Suit,Brown
3896,9.5,547,63.42,https://magiceden.io/item-details/FrsToaV6KvcbjP4ZYb4RaViD1ur65ZToDEA43WhYTuk1,Rainbow Duffle Bag,Casino,Sunglasses,Gold TopHat,Bubble Gum,Gold Spacesuit,Silver
3919,7.6,1716,71.57,https://magiceden.io/item-details/4aPhtGy3VDqLKmtnZ7JNRLSJNQgNH4cTZkPHqYv8DwTy,Poker Chips,NightClub,Sunglasses,McDo  Visor,Cigar,Monkey Suit,Gold
3985,11,251,51.17,https://magiceden.io/item-details/BAdyeJdXjGjLScnPdBjHRfCtxYDu3XAEJNSuHvPaNMBU,Yo-Yo,Cigar Lounge,Steampunk Goggles,Gold TopHat,Cheeseburger,King Robe,Brown
4013,9.77,604,60.19,https://magiceden.io/item-details/BBLQ4eHMqHB3fUy69596vpNxaAqT6ESzGD4RgAMq5VXP,Briefcase,Retro Greenyellow,Spades,TV Set,Thugbirdz Blunt,Disco Suit,Silver
4014,6.39,3298,68.99,https://magiceden.io/item-details/JAJPr6j3r1FriN7A8v18gBpfVhLoaxb148ccqq9EyJdC,Martini,Cotton Candy,Steampunk Goggles,TV Set,Bubble Gum,Rainbow Suspenders,Silver
4021,8,2241,62.7,https://magiceden.io/item-details/A1tYwZGE7nvNqQkzNvYaub12Xpkhgavm3f478Mpadjyy,Purse,NightClub,Cyclops Laser Eyes,McDo  Visor,Cigar Rainbow,Solana T-shirt,Brown
4060,10,2621,39.17,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4165,20,164,0,https://magiceden.io/item-details/8tRVFxxJCWUZN3MtrSeLFCTeNUF6wkgWn8gWRBP6cvVC,Rolex Watch,NightClub,Gold Pitvipers,WoolCap,Cigar Solana,Mink Coat,Zombie
4199,9.5,2613,44.24,https://magiceden.io/item-details/EkRym5ZzuJkb942UBJvdoVjgWmiLXiPV45QBQLLR89PQ,Rainbow Duffle Bag,Cigar Lounge,Cyclops Laser Eyes,TV Set,Grill,Solana T-shirt,Brown
4207,88.88,2167,0,https://magiceden.io/item-details/6suWtVtemExnQp4bXpasGBRtUrJomVRn8meP7zdP4Dxj,Briefcase,Solana Gradient,Steampunk Goggles,TV Set,Cigar,Disco Suit,Gold
4285,7.4,2782,63.67,https://magiceden.io/item-details/998YwQLZKWmaN6c41ZB63p1K6dtRvdinRTE1vECVCE6f,Martini,Cigar Lounge,Spades,McDo  Visor,Golden Chicken Nugget,Disco Suit,Grey
