id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
845,5,2819,65.84,https://magiceden.io/item-details/5S87k2qabtP2UjW1L3MiYoSVd14hjpCN4uiBttRmhEax,Briefcase,Retro Greenyellow,Spades,TV Set,Grill,Tuxedo,Grey
854,10,215,40.01,https://magiceden.io/item-details/2Uhw2zfwA8Q47DRpmum7tamRcVmT8X5WWc2c9kM2W8xf,Gold Cane,Solana Gradient,Gold Pitvipers,McDo  Visor,Cigar Rainbow,Monkey Suit,Gold
867,10.5,1693,21.29,https://magiceden.io/item-details/8wVhLPMDW6enoNweHXdf9FgjujRdKNULenb4EbCCDnYc,Briefcase,NightClub,Monacle,WoolCap,Vape,Tuxedo,Zombie
882,4.99,2239,71.33,https://magiceden.io/item-details/82QdhWGFswvGPoBfuGBXLPqNGTkccJBow3S7VKEZpBdV,Purse,Solana Gradient,3D Glasses,Helmet,Bubble Gum,Disco Suit,Rainbow
887,9.79,4255,4.62,https://magiceden.io/item-details/CdXsa83z7GsrSwdZVqHioYLmFk4tausBvZJJRKD4yTpo,Yo-Yo,Firey-Orange Gradient,Spades,BigBrain,Cigar,Solana T-shirt,White
891,6.95,1831,55.51,https://magiceden.io/item-details/2TzVE66ti5bdPuo5PacSxom7HquDy9isUQ1fHohwtA8i,Whiskey Bottle,Gold Mansion,PitVipers Solana,Helmet,Cheeseburger,Superman,Red
895,4.3,3251,68.84,https://magiceden.io/item-details/BdBTAMX3LviApGn8ahEJZs1jcFSvH3B15UiTYb92bBsA,Poker Chips,Retro Greenyellow,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Superman,White
973,4.25,2883,72.75,https://magiceden.io/item-details/GEVQW9NNnweyNWbVrJwvnJGWRLRo7G8Dsme5jnjWJBLb,Briefcase,Castle in the Sky,Sunglasses,WoolCap,Grill,Monkey Suit,Grey
1003,4.49,3118,68.17,https://magiceden.io/item-details/6Q9gpg3zR7EpTwfibGW85XeCEgeygzaHweBoBNM4wq6Y,Briefcase,Solana Gradient,Monacle,TopHat,Cigar Solana,Superman,Zombie
1035,22,8,0,https://magiceden.io/item-details/EyCfALoBUF2ToxRcGuCZ6qfUn5vrhYmhnfHXdNdHgs3X,Boombox,Casino,3D Glasses,Solana Monkey Business Hat,Vape,Disco Suit,Diamond
1049,5.5,2942,59.7,https://magiceden.io/item-details/HnHBoJEhLY3XFqvhftBUUFHACjvWiNPT9jDQfLeqr3Qn,Purse,Retro Greenyellow,Spades,McDo  Visor,Vape,Superman,Solana
1051,6,4311,42,https://magiceden.io/item-details/6znwkWZfm73jRjooC7yfvVffQA8b2kTHkTxNWLdNw1X9,Whiskey Bottle,Retro Greenyellow,Spades,Helmet,Bubble Gum,Monkey Suit,Brown
1060,4.99,3323,61.27,https://magiceden.io/item-details/6vp7z45Z9cBvtyWEdZR3ckEGtAdUfyYimvJMHXKoYP5f,Purse,Solana Gradient,Monacle,Helmet,Cigar Solana,Rainbow Suspenders,Brown
1083,13,440,7.92,https://magiceden.io/item-details/6bjrkFXUuw78eqZxFmq4jFRUbFdh3yCKbWTLvx115nE2,Whiskey Bottle,Cigar Lounge,Red Lasers,McDo  Visor,Vape,Tuxedo,White
1125,8,1485,48.22,https://magiceden.io/item-details/ED13Spw6F8cjWvpApSgsAcrLbuXKTJPym2R2pHzfoEWZ,Whiskey Bottle,Cotton Candy,Sunglasses,Gold TopHat,Cheeseburger,Tuxedo,Silver
1153,5.5,2057,67.91,https://magiceden.io/item-details/2W9g4AerJw2mm6ozTcY84cyMkKid7pCmAbhyyfcJgVW4,Rainbow Duffle Bag,Cotton Candy,PitVipers Solana,TopHat,Grill,Monkey Suit,Red
1163,5,4048,54.44,https://magiceden.io/item-details/A47N9TYQh5KgpZzZnYUCxHQ8LqfvbFQ5Sdxp2sQNVnEw,Whiskey Bottle,Retro Greenyellow,Spades,BigBrain,Bubble Gum,Superman,Red
1230,42.69,3912,0,https://magiceden.io/item-details/7su6omU5Rgx7MK6G56oCHkKrVUP7UJ7JB1RL9VNzAmMB,Purse,Casino,Sunglasses,BigBrain,Bubble Gum,Monkey Suit,Grey
1264,10,68,41.37,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1270,8,373,58.54,https://magiceden.io/item-details/HB2G58wRv2Hom5o6EMnUGCqBwwrwtuEBqRnhANLCRHom,Rainbow Duffle Bag,Yacht,Sunglasses,TopHat,Vape,Superman,Grey
1278,7,2086,52.64,https://magiceden.io/item-details/EzrXPE1ZdaU8punP6qi1WE6oNmFsiECTtsmzCN4PtxNv,Purse,Firey-Orange Gradient,Sunglasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
1335,5.88,3291,52.66,https://magiceden.io/item-details/MpkGhuh9JT8HBCF9o7iAASjpqyNxdg8FkiYrXk1xzvo,Yo-Yo,Cotton Candy,Monacle,Thugbird HeisenHat,Cheeseburger,Superman,Grey
1355,6,356,78.7,https://magiceden.io/item-details/6Sk8fLTcTRVuvQWLsCKGSQQC9mCXjjHqwt1QLa7cz6M3,Rainbow Duffle Bag,Cotton Candy,Spades,TV Set,Cigarette,Rainbow Suspenders,Diamond
1518,9.2,3264,19.71,https://magiceden.io/item-details/BgdnEaFSuj24WgpwvMyccdPSnaFjNSN88XjWXUtPvWSH,Martini,Casino,Monacle,Solana Monkey Business Hat,Bubble Gum,Disco Suit,Brown
1544,6.9,2701,47.94,https://magiceden.io/item-details/EzDLc2rdzVoPunsTURsF5UMZuvbgaADXSXmheevfHaAe,Poker Chips,Firey-Orange Gradient,3D Glasses,McDo  Visor,Cigar,Monkey Suit,Solana
1586,8.88,222,51.14,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1625,5.3,1762,72.65,https://magiceden.io/item-details/8raU12JGHsqzDAVtvR6YVzFCwv271bPsikJWNnCJopVZ,Briefcase,Casino,Steampunk Goggles,Thugbird HeisenHat,Cigar,Cocktail Waitress,Rainbow
1633,8,1527,47.83,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1668,20,386,0,https://magiceden.io/item-details/HH7SEK9bJmq2YmAHn7FSnk36nUjPU9YsJPLt8AZpnuSB,Purse,Cotton Candy,Cyclops Laser Eyes,Helmet,Cigar,King Robe,Rainbow
1678,8,1061,52.16,https://magiceden.io/item-details/BMRXKM2VriQpcM5H44tKFvXk63obJshC9n3tckJwPtbc,Briefcase,Cigar Lounge,Cyclops Laser Eyes,TopHat,Cigar Rainbow,Rainbow Suspenders,Gold
1833,4.88,3605,59.75,https://magiceden.io/item-details/B5MJkZgTfov2ibKL1QsfZHDHJmC7Hk9KJ832W3N42y75,Purse,Cigar Lounge,Cyclops Laser Eyes,TV Set,Vape,Disco Suit,Brown
1885,8,2006,43.39,https://magiceden.io/item-details/4jZQPKuKBhohAdz9jCuHycW1BnLsvivhWZ2gUfTtFbp9,Rolex Watch,Solana Gradient,Bloodshot Eyes,WoolCap,Cigarette,Monkey Suit,Solana
1918,4.5,2474,74.04,https://magiceden.io/item-details/EmTApuQkPYCL5tbz7nrb7Rj4fsQhH7RVwj7sFdim5xGj,Martini,Casino,Spades,Gold TopHat,Cigarette,Disco Suit,Red
1993,8,122,60.87,https://magiceden.io/item-details/2TReshY396zRdxN5d8tNMqAcsUFTTn9KoNckfH7X59wz,Boombox,Castle in the Sky,Sunglasses,Thugbird HeisenHat,Cigar Solana,Cocktail Waitress,Brown
2005,5.2,1222,78.66,https://magiceden.io/item-details/uywpAShJpPsXjZAQ8SMVE8HL18REXnaoZ4GXeRMJneZ,Poker Chips,Firey-Orange Gradient,Sunglasses,Solana Monkey Business Hat,Cigar,Mink Coat,Rainbow
2050,12,741,15.12,https://magiceden.io/item-details/7Y6m1Z8Zyk3iv92J2m9rvDSZbD6tGzaGLW9eZ85RWmWD,Whiskey Bottle,NightClub,3D Glasses,WoolCap,Cigarette,Rainbow Suspenders,Gold
2121,10,3435,10.13,https://magiceden.io/item-details/BDxnqyVkmrUZDfKWu65HaoVWafnTFKpGi4ayjrqNkV12,Poker Chips,NightClub,Sunglasses,Helmet,Bubble Gum,Solana T-shirt,Silver
2129,9.5,1292,35.01,https://magiceden.io/item-details/3shQDRQW2unhKMJ9nKK3H4NjZ6EzHCVVT7Vo9oCbJZzY,Gold Cane,Retro Greenyellow,Bloodshot Eyes,Gold TopHat,Cigarette,Cocktail Waitress,Grey
2149,7,732,65.21,https://magiceden.io/item-details/2pnGSEgv7e3Vz839gqa9Zb3VrLaUU4NhvdChBiaiUiti,Martini,Retro Greenyellow,Bloodshot Eyes,McDo  Visor,Vape,Disco Suit,Diamond
2189,4.5,1090,86.89,https://magiceden.io/item-details/AVzAxdYupNyKw5fAE7X2cyZ63GDc7iXiLerKcEA7SQyh,Gold Cane,Cigar Lounge,Gold Pitvipers,TopHat,Cigar,Cocktail Waitress,White
2224,9.5,1504,33.05,https://magiceden.io/item-details/4UX9ipdocstMpSjxFBCpd2UWXqAutBpzHH4J88NAh76q,Poker Chips,Cigar Lounge,Cyclops Laser Eyes,Thugbird HeisenHat,Vape,Tuxedo,Silver
2232,9,1318,39.77,https://magiceden.io/item-details/28WMcoJxKqLeYp1yG68KSQbNjEXjFsrFYbZpuRPzispW,Briefcase,Firey-Orange Gradient,Gold Pitvipers,WoolCap,Cigar Solana,Rainbow Suspenders,Red
2273,5.3,2427,66.48,https://magiceden.io/item-details/8hcWRaNV3fDFfTZJmK6v7a2PEtYC3FE3MtvooYkWuN9i,Whiskey Bottle,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar,Superman,Gold
2274,7,383,68.45,https://magiceden.io/item-details/G4RkonA1dFSxV226Kxj13zhJt4szbPN5cSJciTnftrz7,Rolex Watch,Firey-Orange Gradient,Cyclops Laser Eyes,BigBrain,Cheeseburger,Cocktail Waitress,Diamond
2290,9,631,46.15,https://magiceden.io/item-details/9yybFRidfSsdrni4Z62MJB2RaP5xTPoi42qrK2hB2Nhp,Yo-Yo,Cotton Candy,Spades,King Crown,Cheeseburger,Solana T-shirt,Brown
2316,5,3479,59.72,https://magiceden.io/item-details/GRjf34stHo4dZU1QmyruKHBXNdhMNPUXi2ufovsX7HTh,Whiskey Bottle,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Cocktail Waitress,Solana
2332,9.98,2011,23.54,https://magiceden.io/item-details/F7GzDRSF6sgLui4SVtNRMHHYYGS9VojGQNXrVY9dC76e,Purse,Retro Greenyellow,Sunglasses,Thugbird HeisenHat,Bubble Gum,Superman,Solana
2349,4.5,2454,74.23,https://magiceden.io/item-details/3T2hNpe67WDrZ5VwVLV9tj8BrsxNA97neuiNbAqjECiV,Purse,Gold Mansion,Cyclops Laser Eyes,TopHat,Cigarette,Superman,Brown
2405,5.5,968,78.02,https://magiceden.io/item-details/FHNkYEzAeTSM9wAzg1Dz1K8FtHkz5BCRCX2DPSbNMp37,Rainbow Duffle Bag,Solana Gradient,Spades,Thugbird HeisenHat,Cheeseburger,Solana T-shirt,Gold
2473,7,1712,56.12,https://magiceden.io/item-details/4Eqq6vCR8vxHkpJ1kHPqWG3MRoaHMxvMhJcEKExfckWo,Gold Cane,Firey-Orange Gradient,Steampunk Goggles,Thugbird HeisenHat,Bubble Gum,Solana T-shirt,White
2497,5,3175,62.54,https://magiceden.io/item-details/7TnHa8ZtEzveEWkNybPM5eEkZp9vJeFY4y1vJhwxyjab,Yo-Yo,Cotton Candy,Monacle,WoolCap,Cigar,Mink Coat,Silver
2540,4.3,4207,59.96,https://magiceden.io/item-details/F2FW359kXL4UrmVNx6M4xaKNoxzUWAKrQEqGRfWjAzr,Poker Chips,Firey-Orange Gradient,Monacle,WoolCap,Vape,Monkey Suit,White
2542,6.8,1957,55.84,https://magiceden.io/item-details/5Lmys8W2gTxECWCWMcdg8ory9dkH36ww234iDA5Aen2V,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Grill,Disco Suit,Rainbow
2590,14.78,1491,0,https://magiceden.io/item-details/GWpYfTr7ZYdxheGNUQ2UyXXj7TFELLjfzsF8V5oAQ1eg,Purse,Castle in the Sky,Bloodshot Eyes,Helmet,Grill,Mink Coat,Brown
2649,4.2,1228,88.61,https://magiceden.io/item-details/BUZ2gknRVv1e3M3dS5W9FBEnfb8Us113RUEyAs5BKN9k,Rolex Watch,Gold Mansion,Monacle,WoolCap,Cigar Solana,Solana T-shirt,Red
2708,8.69,4265,15.53,https://magiceden.io/item-details/BwQKkrAheVcABytk6XG6LLdPndG5Xj9cu4ES3Cob8HCF,Purse,Firey-Orange Gradient,Monacle,WoolCap,Cheeseburger,Cocktail Waitress,Brown
2728,4.25,3817,64.08,https://magiceden.io/item-details/8vNxd7a6Kio21XGq5qUjUS16emDFG9FFT7hrcxJaonNQ,Whiskey Bottle,Firey-Orange Gradient,Steampunk Goggles,BigBrain,Vape,Cocktail Waitress,White
2779,5.5,1033,77.42,https://magiceden.io/item-details/DYHruSy45pCAmt2r68MZKUc9e2kVKL7mrRfX46SQoP6w,Purse,Casino,PitVipers Solana,TopHat,Cigar Solana,Mink Coat,Zombie
2782,6.5,3572,43.86,https://magiceden.io/item-details/DYv3zRoR52YGSubVuypeiP7vGX6kCNttKBER7DWRXJys,Rolex Watch,Solana Gradient,Monacle,McDo  Visor,Cigar,Solana T-shirt,White
2861,4.77,3949,57.66,https://magiceden.io/item-details/2ryCzxuC3mvgDMXphaw9kpa9nNvYuksSAX1Dy2vxDAni,Purse,Solana Gradient,Monacle,TV Set,Cigarette,Solana T-shirt,Silver
2877,4.69,2543,71.5,https://magiceden.io/item-details/CA53B3Ga4GE5bvpQ3QC7ABsayEUog1ih5dKxy9891ZKh,Purse,Retro Greenyellow,Cyclops Laser Eyes,WoolCap,Cheeseburger,Gold Spacesuit,Red
2936,4.35,2319,76.98,https://magiceden.io/item-details/FmdURBrQ9PVt1Pm41Fd4LLYGreLt5dgKvP5x2aQfVQMs,Briefcase,Solana Gradient,Bloodshot Eyes,Helmet,Cigar,Gold Spacesuit,Zombie
2937,5.1,2082,71.68,https://magiceden.io/item-details/CRJSD3GN1TAUUYhNBhcr59oSPMsSKyaNMmtZzHL7gHHy,Whiskey Bottle,Cotton Candy,Bloodshot Eyes,TV Set,Cigar Rainbow,Cocktail Waitress,Solana
2963,5.7,319,82.04,https://magiceden.io/item-details/6ZxpwewijJ9HZdz5GMtr6EYfyXVij9K3ys31yJZLJjCH,Martini,Gold Mansion,Cyclops Laser Eyes,Helmet,Cheeseburger,King Robe,Grey
2992,6,1936,64.04,https://magiceden.io/item-details/CMmZFwFuK2TpFUuWpDektCGzH8w7fjZ3xUKNudqb1GMd,Whiskey Bottle,Cigar Lounge,PitVipers Solana,Helmet,Grill,Monkey Suit,Rainbow
3081,4.5,1690,81.32,https://magiceden.io/item-details/56nX4DMtxiW6xHzz6RxcPk4s6XEGsP4hR7uwPwz2LtJB,Martini,Gold Mansion,Bloodshot Eyes,Helmet,Cigar,Cocktail Waitress,Rainbow
3131,8.9,2553,29.31,https://magiceden.io/item-details/8askrpdUs7LEy7jJYmM548dtZLH37mKF5Jq76LqHaAv1,Martini,Cigar Lounge,3D Glasses,TV Set,Grill,Solana T-shirt,Red
3193,8.88,4004,16.05,https://magiceden.io/item-details/3YUcKLgZpz8QyJHr9kBWmbZy1TNoquMyMAv65BJiut42,Purse,Cotton Candy,Spades,TopHat,Vape,Disco Suit,Red
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3211,6,3649,48.14,https://magiceden.io/item-details/FNMn4CmSBfie6mfCiKkx4CVmXaMe25SYALqCzSappBmo,Poker Chips,Solana Gradient,3D Glasses,McDo  Visor,Cigarette,Monkey Suit,Grey
3253,5,1457,78.48,https://magiceden.io/item-details/3VakDk6UVgSv12RNFDeftpRtkDkzrbHz1CxjPzEkkYmQ,Martini,Cotton Candy,Gold Pitvipers,TopHat,Cigar Rainbow,Disco Suit,White
3302,7,1994,53.5,https://magiceden.io/item-details/47yKmMatQdW4Qs7kqCUmuwJ4GLt5AZsba5NatGJQJHjK,Rolex Watch,Firey-Orange Gradient,Monacle,TV Set,Cigarette,Monkey Suit,Solana
3360,7.3,3936,32.48,https://magiceden.io/item-details/D3MgQmX1NjkFN5f8bHBpWtwEq9yvozUmVF6H9acv6Q7o,Yo-Yo,Firey-Orange Gradient,Monacle,TV Set,Bubble Gum,Superman,White
3457,7.2,347,66.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3460,6,4194,43.09,https://magiceden.io/item-details/28UveutvQmvQmBq4Qht1nS9sQGe7cRqDBN1ZmufLbZ8E,Poker Chips,Retro Greenyellow,Steampunk Goggles,TV Set,Cigar,Solana T-shirt,White
3493,4.4,3629,64.33,https://magiceden.io/item-details/G2SGK9zKcGnnyh4VLRx59ahMrYRSxYxF4xbZ7rsFCRah,Purse,Firey-Orange Gradient,Sunglasses,TV Set,Cheeseburger,Superman,Zombie
3496,7.15,2295,49.21,https://magiceden.io/item-details/4nNDZSWELqFp8PPUVjL5Z2WXDXHVAhWJQE7P2TDeCjVB,Yo-Yo,Casino,Cyclops Laser Eyes,Helmet,Bubble Gum,Monkey Suit,Gold
3565,7.49,463,62.8,https://magiceden.io/item-details/5AXTKP7u7rWeWYFegxm6Waw5Q5JnX2dGtopCdMejeAW,Martini,Retro Greenyellow,Red Lasers,WoolCap,Cigarette,Mink Coat,Red
3589,7.2,3079,41.43,https://magiceden.io/item-details/5Lf7GaWRdDZjpbUmCiLCCjxGsZDiEp2t7jqUBSL3JeMg,Whiskey Bottle,Retro Greenyellow,Sunglasses,TopHat,Golden Chicken Nugget,Cocktail Waitress,Red
3599,5.5,3708,52.59,https://magiceden.io/item-details/EM5J1dTUxsxUR6U4EUsqc2aWXYSgw4nVUSotxLWYEdf8,Purse,Firey-Orange Gradient,Monacle,TopHat,Grill,Rainbow Suspenders,Zombie
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,4.75,225,92.41,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
4061,5,3738,57.32,https://magiceden.io/item-details/6TvnFgAJHAVYpieXcn1ambAanEqwRST6kojfw2aUs17e,Briefcase,Casino,Bloodshot Eyes,WoolCap,Cigar,Superman,White
4125,9,3048,23.72,https://magiceden.io/item-details/qbq87yDQpnrbSE5wtWcfbDdHUpTmmF2Vnx2Af9HU8fs,Poker Chips,Gold Mansion,Spades,Helmet,Vape,Solana T-shirt,Brown
4137,15,58,0,https://magiceden.io/item-details/GSau9Bhqm4BArTnv3NyJBjBGTdC8nZFqwzHWv9BZbZXJ,Briefcase,Yacht,Bloodshot Eyes,Gold TopHat,Vape,Monkey Suit,Gold
4204,9.69,1326,32.8,https://magiceden.io/item-details/hL7Jb8CAiiM4t7afYaaVcZKiqcgQGrMkDmhVAoPjgzQ,Poker Chips,Cigar Lounge,3D Glasses,TV Set,Cigar Solana,Disco Suit,Solana
4246,9.69,61,44.53,https://magiceden.io/item-details/Gn58sr4iHJBsHrgnG7LLm6xY6uLG7AEFu2RGHgJCGWCx,Rolex Watch,Solana Gradient,Cyclops Laser Eyes,King Crown,Bubble Gum,Gold Spacesuit,Brown
4267,5.85,1968,65.24,https://magiceden.io/item-details/8PufVTsS7Grzn21hVS3hEj6noq9aVZKBEoTogi3T6zRc,Martini,Firey-Orange Gradient,Cyclops Laser Eyes,Helmet,Cheeseburger,Rainbow Suspenders,Gold
4277,7.7,2281,43.84,https://magiceden.io/item-details/bdKi4fdvL561WM9shGUEMZHF4ufsNcbKWyEe3j68yo6,Briefcase,Solana Gradient,Steampunk Goggles,Gold TopHat,Cheeseburger,Superman,Grey
4309,14.41,2377,0,https://magiceden.io/item-details/CqjXCQBSBdiZTYFkAfX2HeSKm4eevC1v2YQZf6bK9za3,Whiskey Bottle,Gold Mansion,Cyclops Laser Eyes,McDo  Visor,Cigarette,Rainbow Suspenders,Silver
4318,7.5,96,66.11,https://magiceden.io/item-details/C4NDYfdrJM7fSQfHAk9tQBNN4f3LmZh3qDcnCo8D7Vnw,Whiskey Bottle,Castle in the Sky,Gold Pitvipers,BigBrain,Cigar Rainbow,Mink Coat,Gold
