id,price,moonRank,💎 score (%),storeURL,ACCESSORY,BACKGROUND,EYES,HAT,MOUTH,OUTFIT,SKIN
1063,7,3069,61.56,https://magiceden.io/item-details/FvZgiVZHrpkbY71aUWrKVArPcTxjqvyDEMaenQYbLB2u,Rainbow Duffle Bag,Solana Gradient,Sunglasses,Helmet,Vape,Cocktail Waitress,Red
1107,18.88,114,0,https://magiceden.io/item-details/CXPgUx6brtJ927LdxJDKB4dkxrWjQgvrtiHmmp9T5NKG,Purse,Solana Gradient,3D Glasses,Gold TopHat,Cheeseburger,King Robe,Zombie
1140,8.8,3421,40.3,https://magiceden.io/item-details/836FnTUb1cinngwSTR1T7jpo78LT2GaPZyRVwzkGYYym,Purse,Retro Greenyellow,Spades,TV Set,Cigar,Cocktail Waitress,Solana
1183,10,3404,28.46,https://magiceden.io/item-details/6osv5LNcweXHpGHMRnJXYy56EdaxkQLSkDEJGN6ZnZTe,Yo-Yo,Retro Greenyellow,Bloodshot Eyes,BigBrain,Grill,Rainbow Suspenders,Zombie
1209,9.8,4049,24.48,https://magiceden.io/item-details/4syoNTMjarpW2ktaneJBQxhbW3Hk6oRNqRygR9AdR5zw,Poker Chips,Cotton Candy,Cyclops Laser Eyes,McDo  Visor,Cheeseburger,Monkey Suit,Silver
1264,19,68,0,https://magiceden.io/item-details/7ZvgHnkjQ2MiN4E1snSYDzL3HNb74d4RmTdkqpUfAwts,Martini,Castle in the Sky,Cyclops Laser Eyes,Thugbird HeisenHat,Golden Chicken Nugget,Gold Spacesuit,Gold
1271,9.2,1000,58.73,https://magiceden.io/item-details/BbPCNJLWb6ugfAFFRB8omuMphZMtp917mdagrd7hmkrA,Rolex Watch,Retro Greenyellow,Cyclops Laser Eyes,TV Set,Vape,Gold Spacesuit,Brown
1288,9.99,2670,35.36,https://magiceden.io/item-details/FGn56FsC4852nfFUZk9voh93naBLZ5GkroDcWBi1Gdey,Rainbow Duffle Bag,Firey-Orange Gradient,Bloodshot Eyes,BigBrain,Grill,Disco Suit,Zombie
1296,10,388,56.4,https://magiceden.io/item-details/ERgfvnKpwYvRUeKJV3vRKwuRG1wpQQuzfum1Nx6vX28H,Yo-Yo,NightClub,Steampunk Goggles,Helmet,Cigarette,King Robe,Red
1364,6.2,3273,67.67,https://magiceden.io/item-details/AkUm27Yk4CV9uUoukxtVesn8TseU6kWDNv7LtUPztf7H,Whiskey Bottle,Solana Gradient,Cyclops Laser Eyes,Solana Monkey Business Hat,Cigar,Cocktail Waitress,Silver
1416,19.69,2689,0,https://magiceden.io/item-details/J5WpAJJZaMMQxnmQQTTRPJcuxFMpVrxCVFE3hrSt7C5p,Yo-Yo,Cigar Lounge,Monacle,Helmet,Cheeseburger,Solana T-shirt,Gold
1440,9.2,570,62.72,https://magiceden.io/item-details/K1pQZHv7N3HRzy86Fbaai6BRCNbfa4R2JnVNZRKba4S,Rolex Watch,Castle in the Sky,PitVipers Solana,Helmet,Vape,Monkey Suit,Solana
1586,9.99,222,58.04,https://magiceden.io/item-details/DBBfR1P5mEV19aTmz7RWhcT1b8jWABnmH4qykXLEyFhK,Whiskey Bottle,Cotton Candy,Steampunk Goggles,Solana Monkey Business Hat,Cigar,King Robe,Solana
1633,9.89,1527,46.95,https://magiceden.io/item-details/9RY5YJ2ajRyo2WHfDZnMzZ1wXqEkpwZC3FAscS6Wotsc,Gold Cane,Casino,Bloodshot Eyes,WoolCap,Cigar Rainbow,Monkey Suit,Brown
1642,50,20,0,https://magiceden.io/item-details/FKrP1NSZ8r2ETdmgXf5zN2QZxLXojheasrtdoLQcLewz,Poker Chips,Cigar Lounge,Red Lasers,TopHat,Thugbirdz Blunt,Mink Coat,Grey
1818,6.3,2737,71.64,https://magiceden.io/item-details/GDrvHy9oPTDtTAp6iYDeqz1ZaR5ZXbQ4KXndYTyBWNr3,Rolex Watch,Cotton Candy,Steampunk Goggles,TopHat,Vape,Solana T-shirt,Brown
1831,6.425,2365,73.84,https://magiceden.io/item-details/HyiNiR7pJzhL283D2SmVVox25pKpx1JbJRaGLw6th2yu,Poker Chips,NightClub,Monacle,TV Set,Cigar Rainbow,Disco Suit,Red
1849,8,1639,64.81,https://magiceden.io/item-details/3tjU9TZZio21z74pbc3MewdFs7SMc9UiqjR2Fw3Yo6Hm,Poker Chips,NightClub,3D Glasses,Helmet,Cigar Solana,Solana T-shirt,Brown
1893,9,2512,46.72,https://magiceden.io/item-details/CsnuxsbqPufRGfYaeXsa14rc6PHMfJ3Qb9TbwaQ8wvkL,Whiskey Bottle,Cigar Lounge,3D Glasses,TopHat,Cigar Solana,Disco Suit,Brown
1903,6.4,2248,75.17,https://magiceden.io/item-details/HpbKHbUrV3zg4vuZjwnYucU7k1NsrqDobqybm9zo4n3b,Rainbow Duffle Bag,Retro Greenyellow,Monacle,TV Set,Cigar,Cocktail Waitress,Rainbow
1991,19.9,2288,0,https://magiceden.io/item-details/DhqtDLF2BoFkUWVUnkxrUqSKS8pG1uqRcci9HWZbP2ti,Purse,Solana Gradient,3D Glasses,TopHat,Cigarette,Monkey Suit,Solana
2003,12,3241,9.97,https://magiceden.io/item-details/6zTLcH6uaD8DaoPRsLheUqvggzveeG3Rt5HRzZGjB33c,Poker Chips,Firey-Orange Gradient,Monacle,Helmet,Golden Chicken Nugget,Cocktail Waitress,Brown
2005,7.4,1222,74.68,https://magiceden.io/item-details/uywpAShJpPsXjZAQ8SMVE8HL18REXnaoZ4GXeRMJneZ,Poker Chips,Firey-Orange Gradient,Sunglasses,Solana Monkey Business Hat,Cigar,Mink Coat,Rainbow
2013,9.55,684,58.16,https://magiceden.io/item-details/DbSXWNFHDaoKUZ8raa9kmhKVUZHzUwVashaBBeXZFumi,Gold Cane,Cigar Lounge,Steampunk Goggles,Thugbird HeisenHat,Grill,Tuxedo,Grey
2047,11.8,50,41.54,https://magiceden.io/item-details/5QFbXubjGDoFy9xBcg4KJiSPNwEZWhbHc44mrmVU8f3T,Boombox,Castle in the Sky,3D Glasses,Thugbird HeisenHat,Cigar Solana,Disco Suit,Zombie
2083,10.5,814,47.46,https://magiceden.io/item-details/Fo3LikPRhr5MpsCaM3Fh3RJBQpF1jmc277WX4JgDxKks,Poker Chips,Cigar Lounge,Red Lasers,WoolCap,Grill,Disco Suit,White
2106,7.8,1722,66.04,https://magiceden.io/item-details/6kD8RuTqXujwuR82uNkTCChTisKy86KFX9yUZZmdiGZn,Gold Cane,Retro Greenyellow,Sunglasses,McDo  Visor,Bubble Gum,Tuxedo,Brown
2119,6.15,1774,82.06,https://magiceden.io/item-details/2aLWU8VPqLtT6upKNpK9r7qa9bN5XekhWrz2QWJktd5q,Purse,NightClub,Steampunk Goggles,BigBrain,Cigar Solana,Monkey Suit,Silver
2123,9.95,295,57.77,https://magiceden.io/item-details/3MogMcE4UtPgTJiW14PCGCNtcYG6arudijcryxSsCTYr,Rainbow Duffle Bag,Solana Gradient,Steampunk Goggles,TopHat,Thugbirdz Blunt,Superman,Zombie
2133,15.69,793,0,https://magiceden.io/item-details/8qRh2aP42J28gVATe6AYjvyj2ypuGety4vw2HjaBYz1T,Poker Chips,Cotton Candy,Gold Pitvipers,Gold TopHat,Vape,Rainbow Suspenders,Red
2134,55,46,0,https://magiceden.io/item-details/HHDqGzbwGwceVSiK2r6VvRYGvu9qMT7DJvMbtGwUNEPR,Poker Chips,Yacht,Gold Pitvipers,Thugbird HeisenHat,Cigarette,Tuxedo,Zombie
2144,10,804,52.55,https://magiceden.io/item-details/6YLycDuuBhBhxhiZPmhKZQZHEd2vCFhdSqK4iPtKGgk1,Yo-Yo,Cigar Lounge,3D Glasses,Helmet,Golden Chicken Nugget,Superman,Solana
2162,8.5,1998,56.49,https://magiceden.io/item-details/6MSK2fYTQeP1fCxw3c6qWVrqaQLLUVPcwCm1M8FUFeAL,Rainbow Duffle Bag,Firey-Orange Gradient,Cyclops Laser Eyes,WoolCap,Cigar Rainbow,Superman,Red
2163,9,487,65.49,https://magiceden.io/item-details/CxPe7haGnAzqrr11fSBkCYLSHb6ieSDGWaFth4y2v4er,Briefcase,Cotton Candy,Bloodshot Eyes,TV Set,Thugbirdz Blunt,Superman,Brown
2202,6.8,1940,74.02,https://magiceden.io/item-details/8C3daYcvH685HMfyfuQf9XNzQ11HLpML2deFjbYiFGP8,Martini,Retro Greenyellow,Steampunk Goggles,TV Set,Cheeseburger,Gold Spacesuit,Zombie
2218,7.4,3760,51.16,https://magiceden.io/item-details/45UUmZRyEUgWpiTacEQHyn12jCutJRYbKMAnaEHeonyH,Briefcase,Retro Greenyellow,Spades,TopHat,Vape,Rainbow Suspenders,Red
2233,9.95,1468,46.9,https://magiceden.io/item-details/6LGsPGXrLRszXkBJCJ9V6cqNtXFayCA9tVG87zoPeEMc,Whiskey Bottle,Casino,Bloodshot Eyes,TopHat,Cigar Rainbow,Cocktail Waitress,Gold
2284,7,1231,78.59,https://magiceden.io/item-details/Cbizdv5CsBjvnRsbne11DPbt6ZJbVLDu78s1ix5PAH7s,Rolex Watch,NightClub,Spades,McDo  Visor,Cheeseburger,Tuxedo,Grey
2299,8,460,75.74,https://magiceden.io/item-details/B1tcUn9jVpqhbTzUPQPbss7pcfkb1eqgLxdZef1W7Ez,Briefcase,NightClub,Sunglasses,BigBrain,Cigar Solana,Gold Spacesuit,Solana
2352,15,357,6.69,https://magiceden.io/item-details/BFyqsZh1qFZQC1cD75U97YX1EKnMTtE7CSnpZyFJq3Jf,Rainbow Duffle Bag,Casino,Spades,Thugbird HeisenHat,Cigar Rainbow,Tuxedo,Rainbow
2439,6.6,3367,62.8,https://magiceden.io/item-details/38bFbuNASBcoXz87dxiKYNrdX7ZZFDndmUGXntZc9kSE,Briefcase,Firey-Orange Gradient,PitVipers Solana,Helmet,Cigar,Monkey Suit,Zombie
2480,14.69,104,12.14,https://magiceden.io/item-details/CX4QCCWLm1VV7KRBxiCmrCKD2u6HjY1ZiW3FbQGzHDVC,Poker Chips,Yacht,PitVipers Solana,TV Set,Vape,Gold Spacesuit,White
2544,9.6,3595,30.69,https://magiceden.io/item-details/3cg1GMbK39ExLSARjkfZjyQUuSRLFj5oZMcsE9n9Tj7r,Martini,Retro Greenyellow,Sunglasses,TV Set,Cigar,Rainbow Suspenders,Silver
2546,14,832,12.29,https://magiceden.io/item-details/2wxzJ3rtgrMuEpbezAAAt6wHW67dgriAtoBghGLd2r7F,Martini,Yacht,Monacle,Helmet,Bubble Gum,Solana T-shirt,Silver
2566,11,401,46.28,https://magiceden.io/item-details/A18Krx52cx9gAE8RYuixpzs1e3sDRhuigHa8ddsNVjDH,Purse,Cigar Lounge,Red Lasers,BigBrain,Cigar Rainbow,Disco Suit,Silver
2580,8.49,2910,48.14,https://magiceden.io/item-details/ChvTcQJWW1RqN1Y9JBJd4ARMPWEQCFMngVwZPaFFhwDv,Martini,Cotton Candy,Monacle,WoolCap,Golden Chicken Nugget,Solana T-shirt,Brown
2600,10,869,51.95,https://magiceden.io/item-details/7mWVJckfyadPJP9EFZ81PA4doCMH84ispzkh2nBqVd1c,Poker Chips,Castle in the Sky,Spades,TV Set,Cigar Solana,Disco Suit,Gold
2689,11.55,1449,31.07,https://magiceden.io/item-details/DinUtGMPQ4NqFemWfLzFRxUJ6Fkp8T2t4vsqdQxnYGci,Yo-Yo,Cigar Lounge,3D Glasses,Gold TopHat,Cigar,Superman,Red
2694,7.7,1744,66.84,https://magiceden.io/item-details/J3k5SmWSYJLkP7JYV8B7iF9KwhVyThJPu6gC1425Sr19,Briefcase,Gold Mansion,Steampunk Goggles,WoolCap,Cigar Rainbow,Monkey Suit,Red
2824,20,206,0,https://magiceden.io/item-details/2nVEk6tHJno1KUKuDr6ZK32Tzr3BCZudnMz3228KNCWX,Briefcase,Gold Mansion,Bloodshot Eyes,Helmet,Cigar Solana,Disco Suit,Diamond
2847,15,234,7.83,https://magiceden.io/item-details/EZbmiUNJXXnaPeZ3Jhr3492X3mETFRDZMSC386qNo8Gh,Martini,Gold Mansion,Monacle,TV Set,Grill,King Robe,White
2848,7.89,4022,43.83,https://magiceden.io/item-details/59UupQ3wGpZfzkNScez9rPbePHdU57mVFjqnvxPs9BV6,Purse,Cigar Lounge,Monacle,McDo  Visor,Grill,Monkey Suit,Grey
2863,11,507,45.3,https://magiceden.io/item-details/Byd6zRM5BzLjFqzfpLwBdqZyfjSZoYg9F2QmtD88SuAd,Poker Chips,Yacht,Bloodshot Eyes,WoolCap,Cheeseburger,Tuxedo,White
2867,9.59,1686,48.48,https://magiceden.io/item-details/21eFvciBEzhS1w7ikubysS4Bzbt6gchZtX9PrDQzwah2,Purse,Gold Mansion,3D Glasses,TV Set,Cigar,Cocktail Waitress,White
2872,15.9,929,0,https://magiceden.io/item-details/GapbM9JBzrUrHf8Q7ignyzn5J8AGVMhYYUQL3qNyErnU,Poker Chips,Gold Mansion,Bloodshot Eyes,Helmet,Vape,Superman,Gold
2901,9.8,2716,36.83,https://magiceden.io/item-details/CAdw4WTwEj5e4xBZ2p2GMjctBzFW2kKL4eM6XPkL3rd,Poker Chips,Gold Mansion,Sunglasses,TopHat,Cigar,Superman,Zombie
2907,6.4,1392,83.1,https://magiceden.io/item-details/C8AySyxqTDosGYiowcMP1ZRUCLPG1XCYwpSEP34ayB6p,Purse,Casino,Sunglasses,Thugbird HeisenHat,Cigar,Gold Spacesuit,Brown
3031,9,1137,59.46,https://magiceden.io/item-details/DnFUwAq2Ee8eNf3wJLujKP243McEmQGzfXeDiUgriyQU,Whiskey Bottle,Gold Mansion,Spades,Gold TopHat,Vape,Superman,Brown
3103,15,1062,0.16,https://magiceden.io/item-details/13qUkjqxMXmWeo6arUzZpyRfhLGpoyb5UukX5574bXDb,Rolex Watch,Casino,Bloodshot Eyes,McDo  Visor,Cigarette,Gold Spacesuit,Zombie
3141,8.5,3599,41.65,https://magiceden.io/item-details/98U9Fg57rQWxeXrbCJJr74YxfZH1gfUjpvK4eYHkWtzL,Whiskey Bottle,Solana Gradient,3D Glasses,BigBrain,Bubble Gum,Solana T-shirt,Grey
3165,11,1024,40.51,https://magiceden.io/item-details/DekPMYhmXS1q7BXMxGRcsHAajC1i7qhYxmTHgyeYeTcc,Purse,Castle in the Sky,Spades,TV Set,Cigar Rainbow,Tuxedo,White
3195,25,2635,0,https://magiceden.io/item-details/BvscBUsAwdUauoeuNnYmujaYDAvqHuu9UEnCb2r2eAVh,Purse,Solana Gradient,Bloodshot Eyes,Thugbird HeisenHat,Grill,Superman,Grey
3235,6.99,4317,50.1,https://magiceden.io/item-details/66ogS8ALngHM9XC4jDFkfh4VnRv8NefUEQGiBhUTURpV,Poker Chips,Retro Greenyellow,Monacle,Helmet,Cigar,Monkey Suit,Red
3274,11.5,557,39.84,https://magiceden.io/item-details/EdgqCF3AmgeaEkS6qo4cU7CSj9vaxjznCvSuRUp5ty7T,Yo-Yo,Casino,Red Lasers,Thugbird HeisenHat,Bubble Gum,Disco Suit,Grey
3278,9,2380,47.95,https://magiceden.io/item-details/F1KHx18nD7ETi3cSeyKW8862eBQ6V7TvJLXQoRy9647T,Briefcase,NightClub,Spades,McDo  Visor,Cigar Solana,Monkey Suit,White
3399,6,1438,86.68,https://magiceden.io/item-details/rHLmY2brG5d2DuxFD6ygAdSLPyVugRFYWUQ8qRZtR1J,Yo-Yo,Casino,Spades,Gold TopHat,Cigar Solana,Rainbow Suspenders,White
3411,8.1,4052,41.46,https://magiceden.io/item-details/7uSzUaiJE8BFUDV3b8wVHAwXDFPaTRABSdbstnFWmD4Z,Martini,Cotton Candy,Steampunk Goggles,Helmet,Bubble Gum,Solana T-shirt,Red
3413,11.9,755,34,https://magiceden.io/item-details/BujcrR4c3oQzdzZ3cmSxBw16ahkpZk1F6Xv3xU36vDzJ,Boombox,Solana Gradient,Sunglasses,Helmet,Cigarette,Rainbow Suspenders,Red
3424,10,402,56.28,https://magiceden.io/item-details/5R9EdqzJbhpQ9BQHeyyfkeVxf5cCqmQum3LdTTKQ4fhs,Poker Chips,Gold Mansion,Gold Pitvipers,Thugbird HeisenHat,Cheeseburger,Monkey Suit,Rainbow
3457,10,347,56.78,https://magiceden.io/item-details/ENntrnyZiiHgxUV9GMRbe2q86yrRig5CykDw6xCmGDND,Rainbow Duffle Bag,Cigar Lounge,Monacle,Helmet,Thugbirdz Blunt,Superman,White
3571,8.25,2828,51.3,https://magiceden.io/item-details/zLgK8zJY17wokShYaFrQBEZuJwPU9xWHwrRpeVhZD1n,Yo-Yo,Solana Gradient,Steampunk Goggles,Gold TopHat,Bubble Gum,Solana T-shirt,Red
3597,8.2,726,71.27,https://magiceden.io/item-details/26x159baixoMeEcUD1SXtAKLproFFv2XCKR3FgL1duM8,Briefcase,Cotton Candy,Monacle,TopHat,Thugbirdz Blunt,Cocktail Waitress,White
3656,12,444,35.89,https://magiceden.io/item-details/FncCCVc8GJUu8u66fSAVkmLGNA9jy4DNbQNftELP5UEz,Whiskey Bottle,NightClub,3D Glasses,Thugbird HeisenHat,Vape,Monkey Suit,Gold
3712,29.69,885,0,https://magiceden.io/item-details/22HwVY8yrUod545Gi4zEZRk9nd3TXpMtGjwQJZKhT4Z3,Gold Cane,Retro Greenyellow,Monacle,Solana Monkey Business Hat,Cigar Rainbow,Rainbow Suspenders,White
3737,10,301,57.21,https://magiceden.io/item-details/EdJW38DqocmeHC1NeBY31kQvku8c4yBVWwFWSM1PLDx9,Martini,Castle in the Sky,Gold Pitvipers,Gold TopHat,Bubble Gum,Solana T-shirt,Rainbow
3769,45,2523,0,https://magiceden.io/item-details/6c2ENHJUewFR4HADj4taQHHHETF1JHp7a8P5cSbxQPyV,Yo-Yo,Castle in the Sky,Cyclops Laser Eyes,BigBrain,Bubble Gum,Rainbow Suspenders,Red
3781,8.69,2560,49.38,https://magiceden.io/item-details/64x9PbGFRzdUjd6vPbRfwK1nXnALkwz7w9hKn1PYvDB7,Whiskey Bottle,Gold Mansion,Steampunk Goggles,McDo  Visor,Grill,Disco Suit,Zombie
3791,25,1761,0,https://magiceden.io/item-details/HrjjifZLpJ4kAyuDt8AK58VB5EBcfyRVxzv4z7VmkioE,Martini,Retro Greenyellow,Steampunk Goggles,TopHat,Grill,Superman,Gold
3795,25,225,0,https://magiceden.io/item-details/EoEXEcf7ckB6bfCT9fVqwCeTyavT59s3tWw7abK3W2hD,Martini,Solana Gradient,Red Lasers,TopHat,Cigarette,Tuxedo,Rainbow
3814,13,905,21.61,https://magiceden.io/item-details/NvLkETMxWo9kwEUCUfnNYe47n57wz1f3jyv8t6v8YRY,Poker Chips,Solana Gradient,Red Lasers,WoolCap,Cigarette,Cocktail Waitress,Silver
3954,49.99,17,0,https://magiceden.io/item-details/VcydVeyEmjMnAu5koVBGqR7FZFL4eAMYdpZZbW5A3ya,Whiskey Bottle,Casino,Red Lasers,BigBrain,Cigar Solana,King Robe,Zombie
4060,10,2621,35.71,https://magiceden.io/item-details/3ZWVDkshrCVEnRkWYj8KqUog2gsjpwT3KbM6x3HAxZeu,Yo-Yo,Cotton Candy,Steampunk Goggles,WoolCap,Cigar Rainbow,Rainbow Suspenders,Silver
4130,9.99,1285,48.19,https://magiceden.io/item-details/EjXLQmPwZ6sKE9454QrtraLrk79DnfsGcH3zHEuWSKev,Poker Chips,NightClub,Cyclops Laser Eyes,Helmet,Bubble Gum,Rainbow Suspenders,Gold
4142,13.5,416,21.15,https://magiceden.io/item-details/CZ1GZmLVBnJjdHXAQURtRCxUs8QXBQvkEwCuqzUZ24XN,Boombox,Solana Gradient,Sunglasses,McDo  Visor,Cigar Rainbow,Rainbow Suspenders,Zombie
